competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),7608,29,Mike van Duinen,M. van Duinen,1.55,0.0,0.0,0.45,0.2,46,0.0,0.5,0.0
1230,Eredivisie (NL),7950,5,Nick  Viergever,N. Viergever,0.21,0.11,0.32,0.68,0.0,14,0.32,0.84,3.74
1230,Eredivisie (NL),8271,30,Oskar Zawada,O. Zawada,2.75,0.0,0.08,0.83,0.17,15,0.0,0.42,0.0
1230,Eredivisie (NL),8427,7,Patrick  van Aanholt,P. van Aanholt,0.4,1.1,0.6,0.4,0.1,18,0.7,2.5,2.2
1230,Eredivisie (NL),8460,65,Paul  Gladon,P. Gladon,3.45,0.05,0.09,0.18,0.09,40,0.0,0.41,0.0
1230,Eredivisie (NL),8846,1,Raheem Sterling,R. Sterling,2.0,0.0,1.0,2.0,0.0,2,0.0,1.0,0.0
1230,Eredivisie (NL),9052,152,Ricky van Wolfswinkel,R. van Wolfswinkel,6.43,0.0,0.05,1.76,0.81,75,0.33,1.1,0.1
1230,Eredivisie (NL),9161,0,Robin Pröpper,R. Pröpper,0.1,0.1,0.15,0.7,0.05,10,0.2,1.9,8.15
1230,Eredivisie (NL),9429,9,Ryan Thomas,R. Thomas,0.3,0.15,0.1,6.75,0.5,36,0.7,4.2,1.45
1230,Eredivisie (NL),9685,73,Sébastien Haller,S. Haller,5.79,0.07,0.0,2.71,1.07,66,0.14,0.79,0.0
1230,Eredivisie (NL),10082,18,Steven Berghuis,S. Berghuis,4.0,1.89,0.89,4.67,1.22,44,3.11,6.0,1.22
1230,Eredivisie (NL),10233,0,Terence Kongolo,T. Kongolo,0.2,0.0,0.2,0.0,0.0,1,0.0,0.2,1.4
1230,Eredivisie (NL),10280,19,Thomas Bruns,T. Bruns,0.63,0.11,0.0,2.11,0.11,44,0.37,1.21,0.47
1230,Eredivisie (NL),10309,13,Thomas Ouwejan,T. Ouwejan,1.33,1.83,1.5,0.33,0.33,29,0.83,3.5,1.67
1230,Eredivisie (NL),10410,61,Tjaronn Chery,T. Chery,4.86,0.5,0.82,4.59,1.64,182,2.59,5.86,0.95
1230,Eredivisie (NL),10916,140,Wout Weghorst,W. Weghorst,7.5,0.11,0.22,4.11,1.0,76,0.5,0.72,0.06
1230,Eredivisie (NL),11036,12,Younes Namli,Y. Namli,1.29,1.29,0.57,2.29,0.86,48,1.43,4.0,0.57
1230,Eredivisie (NL),11562,87,Kasper Dolberg,K. Dolberg,7.62,0.08,0.0,2.85,0.85,63,0.77,1.08,0.0
1230,Eredivisie (NL),11565,40,Mario Engels,M. Engels,1.5,0.25,0.19,0.5,0.44,57,0.88,1.38,0.44
1230,Eredivisie (NL),11590,0,Oleksandr Zinchenko,O. Zinchenko,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.5
1230,Eredivisie (NL),11599,0,Samuel Bastien,S. Bastien,0.2,0.0,0.0,0.0,0.2,2,0.6,0.2,0.2
1230,Eredivisie (NL),11845,10,Marko Pjaca,M. Pjaca,2.21,0.26,0.11,1.32,0.16,72,1.05,1.58,0.47
1230,Eredivisie (NL),12340,67,Dimitrios Limnios,D. Limnios,1.71,0.38,0.75,1.79,0.12,138,1.46,2.71,0.79
1230,Eredivisie (NL),12432,61,Dani de Wit,D. de Wit,5.22,0.22,0.17,5.83,0.67,80,1.44,3.89,0.33
1230,Eredivisie (NL),12447,0,Jeff Reine-Adélaïde,J. Reine-Adélaïde,0.0,0.0,1.0,4.0,1.0,0,0.0,4.0,0.0
1230,Eredivisie (NL),12652,27,Mauro Jaqueson Júnior Pereira dos Santos,Mauro Júnior,0.4,1.6,1.25,3.0,0.65,106,2.3,6.2,3.6
1230,Eredivisie (NL),12684,0,Armando Obispo,A. Obispo,0.36,0.0,0.0,0.21,0.0,7,0.14,0.86,1.14
1230,Eredivisie (NL),13177,1,Houboulang Mendes,Houboulang Mendes,0.67,0.5,0.0,0.17,0.0,6,0.5,0.67,0.33
1230,Eredivisie (NL),13487,118,Kaj Sierhuis,K. Sierhuis,6.38,0.05,0.1,2.71,1.0,129,0.71,1.19,0.05
1230,Eredivisie (NL),13503,0,Philippe Sandler,P. Sandler,0.06,0.25,0.38,1.06,0.12,29,0.81,1.44,1.69
1230,Eredivisie (NL),13525,4,Jordan Lotomba,J. Lotomba,0.15,1.23,1.08,0.08,0.15,32,0.77,2.62,1.62
1230,Eredivisie (NL),14268,55,Ajdin Hrustić,A. Hrustić,1.52,0.57,0.38,6.14,0.76,186,1.33,7.24,1.33
1230,Eredivisie (NL),14295,9,Mohamed Hamdaoui,M. Hamdaoui,0.57,0.0,0.29,1.0,0.14,8,0.14,0.57,0.29
1230,Eredivisie (NL),14296,38,Sherel Constancio Floranus,S. Floranus,1.42,1.62,0.62,1.79,0.25,113,1.42,3.33,2.38
1230,Eredivisie (NL),14299,102,Sam Lammers,S. Lammers,5.93,0.33,0.33,2.73,1.07,72,0.4,0.87,0.0
1230,Eredivisie (NL),14300,91,Mitchell van Bergen,M. van Bergen,2.81,1.38,0.24,0.95,0.48,206,2.52,2.24,1.24
1230,Eredivisie (NL),14310,108,Jizz Hornkamp,J. Hornkamp,4.86,0.1,0.1,0.86,0.38,72,0.05,0.76,0.0
1230,Eredivisie (NL),14316,247,Guus Til,G. Til,9.09,0.32,0.77,5.32,1.05,216,1.18,2.32,0.18
1230,Eredivisie (NL),14318,28,Owen Wijndal,O. Wijndal,0.6,3.53,2.6,0.47,0.0,95,1.07,3.2,1.53
1230,Eredivisie (NL),14321,1,Joris Kramer,J. Kramer,0.22,0.13,0.09,0.91,0.17,27,0.78,1.91,8.09
1230,Eredivisie (NL),14322,17,Myron Boadu,M. Boadu,6.0,0.0,0.0,0.25,0.5,10,0.0,0.25,0.0
1230,Eredivisie (NL),14329,29,Kenzo Goudmijn,K. Goudmijn,2.0,0.43,0.64,4.93,1.21,77,2.07,3.79,0.5
1230,Eredivisie (NL),14346,118,Sydney van Hooijdonk,S. van Hooijdonk,7.67,0.06,0.06,1.39,0.72,81,0.17,0.28,0.06
1230,Eredivisie (NL),14384,8,Thomas Buitink,T. Buitink,1.75,0.0,0.25,0.25,0.25,3,0.0,0.5,0.0
1230,Eredivisie (NL),14403,0,Calvin Verdonk,C. Verdonk,1.33,0.33,2.67,1.0,0.0,4,0.67,5.33,3.33
1230,Eredivisie (NL),14405,203,Dylan Vente,D. Vente,8.9,0.19,0.19,4.14,1.24,111,0.71,1.52,0.1
1230,Eredivisie (NL),14420,27,Finn Stokkers,F. Stokkers,1.62,0.0,0.0,0.77,0.31,14,0.08,0.15,0.08
1230,Eredivisie (NL),14432,6,Odysseus Velanas,O. Velanas,0.67,0.33,0.0,3.0,0.33,7,0.67,2.33,0.67
1230,Eredivisie (NL),14477,19,Vito van Crooij,V. van Crooij,3.62,0.12,0.88,1.12,1.12,17,0.5,0.75,0.5
1230,Eredivisie (NL),14478,10,Clint Leemans,C. Leemans,0.86,0.23,0.27,2.59,0.32,47,0.82,2.05,1.27
1230,Eredivisie (NL),14483,47,Thomas van den Belt,T. van den Belt,2.92,0.33,0.29,5.33,0.92,123,1.88,5.38,0.79
1230,Eredivisie (NL),14520,2,Evert Linthorst,E. Linthorst,0.95,0.45,0.15,7.25,0.5,31,0.75,5.3,1.6
1230,Eredivisie (NL),14524,9,Simon Janssen,S. Janssen,0.4,1.4,1.4,0.4,0.1,50,1.0,2.9,2.9
1230,Eredivisie (NL),14525,125,Sem  Steijn,S. Steijn,7.67,0.11,0.28,3.72,0.72,116,1.28,3.22,0.33
1230,Eredivisie (NL),14601,1,Takehiro Tomiyasu,T. Tomiyasu,0.0,0.0,0.0,0.5,0.0,3,0.0,2.0,1.5
1230,Eredivisie (NL),14919,11,Cyle Christopher Larin,C. Larin,2.62,0.0,0.12,0.62,0.0,13,0.12,0.62,0.0
1230,Eredivisie (NL),16481,67,Ibrahim Sadiq,I. Sadiq,1.5,0.28,0.0,1.72,0.39,47,1.33,1.89,0.44
1230,Eredivisie (NL),16552,4,Darko Nejašmić,D. Nejašmić,0.58,0.37,0.47,3.63,0.47,51,0.63,3.42,1.68
1230,Eredivisie (NL),16997,1,Paweł Bochniewicz,P. Bochniewicz,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1230,Eredivisie (NL),17116,98,Dennis Man,D. Man,3.33,1.06,0.39,1.56,0.17,124,2.17,4.06,0.5
1230,Eredivisie (NL),17462,32,Elazar Dasa,E. Dasa,0.47,2.18,0.76,0.71,0.35,85,1.35,5.12,3.12
1230,Eredivisie (NL),17674,0,Enes Mahmutovic,E. Mahmutovic,0.0,0.0,0.0,0.22,0.0,2,0.0,0.0,2.56
1230,Eredivisie (NL),18767,27,Pelle Clement,P. Clement,1.22,0.17,0.11,4.0,0.72,66,1.0,4.11,0.17
1230,Eredivisie (NL),19021,15,Siebe Horemans,S. Horemans,0.16,2.42,0.68,0.16,0.05,47,1.89,4.32,4.84
1230,Eredivisie (NL),19024,5,Jerdy Schouten,J. Schouten,0.57,0.09,0.09,5.13,0.52,76,0.65,3.87,2.17
1230,Eredivisie (NL),19212,3,Gerrit Nauber,G. Nauber,0.22,0.0,0.0,0.11,0.0,4,0.0,0.67,5.33
1230,Eredivisie (NL),20103,1,Iván Márquez Álvarez,Iván Márquez,0.12,0.0,0.04,0.25,0.0,3,0.0,0.25,1.04
1230,Eredivisie (NL),22142,3,Anel Ahmedhodžić,A. Ahmedhodžić,0.23,0.09,0.27,1.18,0.0,18,0.41,1.5,4.23
1230,Eredivisie (NL),22254,14,Arthur Zagré,A. Zagré,0.62,1.05,0.62,0.67,0.05,81,0.9,3.48,2.71
1230,Eredivisie (NL),23105,220,Troy Parrott,T. Parrott,6.79,0.16,0.26,2.53,0.74,99,0.26,1.53,0.21
1230,Eredivisie (NL),23110,53,Sergiño Dest,S. Dest,0.45,1.68,1.0,0.68,0.09,142,1.23,7.77,2.09
1230,Eredivisie (NL),23721,49,Robert Mühren,R. Mühren,2.45,0.0,0.0,0.3,0.15,28,0.1,0.45,0.0
1230,Eredivisie (NL),23972,35,Mohamed Amine Ihattaren,M. Ihattaren,2.1,0.52,0.52,5.95,1.0,186,2.52,5.67,0.76
1230,Eredivisie (NL),24162,18,Ozan Can Kökcü,O. Kökcü,1.87,0.52,0.3,1.0,0.7,95,1.09,3.52,0.52
1230,Eredivisie (NL),24221,20,Ivan Mesík,I. Mesík,0.73,2.32,0.68,0.41,0.0,81,1.5,3.59,3.41
1230,Eredivisie (NL),24559,4,Jan Žambůrek,J. Žambůrek,0.37,0.21,0.32,5.0,0.11,34,0.47,4.32,1.16
1230,Eredivisie (NL),24674,97,Maxence Rivera,M. Rivera,2.5,1.0,0.38,0.75,0.21,217,1.5,2.46,0.62
1230,Eredivisie (NL),24874,6,Danilo Pereira da Silva,Danilo,4.0,0.0,0.0,1.33,0.33,7,0.33,0.67,0.0
1230,Eredivisie (NL),24880,4,Emil Hansson,E. Hansson,2.2,1.0,0.4,5.0,0.2,28,3.0,3.2,0.6
1230,Eredivisie (NL),24885,26,Melle Meulensteen,M. Meulensteen,1.26,0.35,0.52,3.52,0.52,89,0.65,3.13,3.04
1230,Eredivisie (NL),24888,1,Saïd Riad  Bakari,S. Bakari,0.1,1.4,0.3,0.1,0.0,22,0.9,3.0,1.9
1230,Eredivisie (NL),24893,14,Youri Pieter Regeer,Y. Regeer,0.39,0.39,0.61,10.28,0.39,86,0.89,3.28,1.61
1230,Eredivisie (NL),24911,1,Ko Itakura,K. Itakura,0.08,0.0,0.0,0.69,0.08,11,0.15,0.31,5.69
1230,Eredivisie (NL),25017,38,Justin Lonwijk,J. Lonwijk,4.93,0.07,0.13,2.67,1.13,77,1.07,3.4,0.27
1230,Eredivisie (NL),25077,17,Jakub Moder,J. Moder,5.5,0.0,1.0,5.25,2.0,22,0.75,4.25,1.0
1230,Eredivisie (NL),25342,0,Shawn Femi Adewoye,S. Adewoye,0.05,0.05,0.09,0.23,0.0,6,0.05,1.05,3.95
1230,Eredivisie (NL),25347,0,Matisse  Didden,M. Didden,0.25,0.0,0.0,0.56,0.0,4,0.12,0.12,4.94
1230,Eredivisie (NL),25348,8,Luca Oyen,L. Oyen,1.33,0.33,0.67,1.0,0.17,31,0.67,2.0,0.5
1230,Eredivisie (NL),25429,10,In-Beom Hwang,Hwang In-Beom,1.5,0.14,0.79,4.5,0.43,45,0.64,4.57,0.71
1230,Eredivisie (NL),25517,83,Henk Veerman,H. Veerman,6.5,0.0,0.06,0.06,0.22,38,0.0,0.94,0.0
1230,Eredivisie (NL),25548,13,Marco Rente,M. Rente,0.42,1.53,0.26,0.95,0.05,78,2.21,2.58,1.42
1230,Eredivisie (NL),25550,9,Can Bozdogan,C. Bozdogan,1.07,0.07,0.2,1.27,0.27,31,0.8,1.87,0.93
1230,Eredivisie (NL),26218,1,Yassin Oukili,Y. Oukili,1.0,0.0,0.33,0.67,0.67,5,0.67,2.33,0.0
1230,Eredivisie (NL),26635,7,Bilal  Ould-Chikh,B. Ould-Chikh,0.5,0.0,0.0,0.75,0.0,20,1.0,1.0,0.5
1230,Eredivisie (NL),26639,14,Boy Kemper,B. Kemper,1.26,2.83,0.74,0.43,0.09,171,1.61,3.83,2.22
1230,Eredivisie (NL),26758,0,Sam Kersten,S. Kersten,0.09,0.0,0.0,0.23,0.0,6,0.09,0.41,4.59
1230,Eredivisie (NL),26778,18,Joey  Veerman,J. Veerman,1.57,0.3,0.78,9.48,0.96,107,0.78,9.65,2.57
1230,Eredivisie (NL),26860,3,Tsuyoshi Watanabe,T. Watanabe,0.59,0.36,0.32,1.09,0.23,41,0.77,2.64,6.09
1230,Eredivisie (NL),26886,191,Ayase Ueda,A. Ueda,9.59,0.09,0.14,1.05,0.59,81,0.14,0.86,0.0
1230,Eredivisie (NL),27121,109,Ricardo Daniel Pepi,R. Pepi,7.69,0.06,0.06,2.56,0.44,77,0.06,0.69,0.12
1230,Eredivisie (NL),27365,2,Søren Tengstedt,S. Tengstedt,5.5,0.0,1.0,0.5,0.0,7,1.0,2.5,0.0
1230,Eredivisie (NL),27465,0,Simon Graves Jensen,S. Graves,0.08,0.0,0.0,0.46,0.0,4,0.17,0.58,5.88
1230,Eredivisie (NL),27677,19,Dylan Mbayo,D. Mbayo,0.71,0.14,0.07,0.71,0.14,50,0.71,1.14,0.43
1230,Eredivisie (NL),27690,3,Alec Van Hoorenbeeck,A. Van Hoorenbeeck,0.31,0.12,0.06,0.75,0.0,6,0.31,1.56,7.31
1230,Eredivisie (NL),27770,0,Leo Greiml,L. Greiml,0.0,0.0,0.0,0.17,0.0,0,0.0,0.25,5.5
1230,Eredivisie (NL),28094,11,Oscar Pettersson,O. Pettersson,1.4,0.0,0.2,0.2,0.0,21,1.0,0.6,0.2
1230,Eredivisie (NL),28137,12,Jesper Karlsson,J. Karlsson,1.5,0.33,0.83,1.5,0.17,35,0.67,0.83,0.17
1230,Eredivisie (NL),28597,58,Raúl Moro Prescoli,Raúl Moro,1.85,0.85,0.38,1.0,0.23,73,1.23,1.46,1.08
1230,Eredivisie (NL),28865,47,Jakob Breum Martinsen,J. Breum,3.94,0.35,0.41,6.18,0.94,110,2.29,4.18,0.53
1230,Eredivisie (NL),29076,27,Vasilios Zagaritis,V. Zagaritis,0.25,4.33,3.12,0.38,0.0,156,0.83,5.25,1.62
1230,Eredivisie (NL),29155,4,Ramiz Zerrouki,R. Zerrouki,0.32,0.27,0.36,5.95,0.55,70,1.32,5.55,2.14
1230,Eredivisie (NL),29421,0,Casper Widell,C. Widell,0.38,0.0,0.0,0.38,0.04,6,0.29,0.5,5.12
1230,Eredivisie (NL),29922,55,Bryan Michael Limbombe Ekango,B. Limbombe,1.79,1.21,0.47,1.0,0.11,100,1.32,3.05,0.53
1230,Eredivisie (NL),29925,25,Anthony Descotte,A. Descotte,2.17,0.17,0.33,0.83,1.0,54,1.33,2.33,0.0
1230,Eredivisie (NL),30201,3,Eliano Reijnders,E. Reijnders,0.0,0.0,0.0,0.5,0.0,4,0.0,1.0,0.0
1230,Eredivisie (NL),30217,34,Youssef El Kachati,Y. El Kachati,1.8,0.6,0.1,0.2,0.4,21,0.5,0.1,0.1
1230,Eredivisie (NL),30236,100,Sven Mijnans,S. Mijnans,4.95,0.8,0.95,6.8,1.85,167,2.85,4.7,0.8
1230,Eredivisie (NL),30334,69,Charles-Andreas Brym,C. Brym,1.82,0.41,0.24,0.59,0.29,106,1.65,2.65,0.53
1230,Eredivisie (NL),30785,65,Szymon Włodarczyk,S. Włodarczyk,5.54,0.08,0.0,1.77,0.46,44,0.23,0.92,0.0
1230,Eredivisie (NL),31230,64,Shola Shoretire,S. Shoretire,2.19,0.43,0.52,2.48,0.62,125,2.0,2.95,0.86
1230,Eredivisie (NL),31266,3,Alfons Sampsted,A. Sampsted,1.33,1.0,1.0,0.67,0.0,9,2.0,2.33,3.0
1230,Eredivisie (NL),31933,69,Miguel Rodríguez Vidal,Miguel Rodríguez,2.77,0.36,0.32,2.0,0.55,138,2.36,1.86,0.27
1230,Eredivisie (NL),32167,2,Josip Šutalo,J. Šutalo,0.0,0.0,0.0,0.6,0.0,9,0.53,1.2,7.2
1230,Eredivisie (NL),32257,8,Jasper Dahlhaus,J. Dahlhaus,0.47,2.18,1.24,0.24,0.06,33,0.71,3.71,2.65
1230,Eredivisie (NL),32261,57,Couhaib Driouech,C. Driouech,2.63,0.68,0.37,1.16,0.26,119,2.37,1.05,0.37
1230,Eredivisie (NL),32381,84,Kamal Sowah,K. Sowah,2.12,0.62,1.04,4.54,1.42,233,2.25,5.54,1.17
1230,Eredivisie (NL),32457,46,Thibo Baeten,T. Baeten,1.31,1.08,0.31,0.46,0.54,64,0.69,1.62,0.23
1230,Eredivisie (NL),32510,7,Shurandy Sambo,S. Sambo,0.24,0.59,1.0,0.88,0.06,35,1.24,4.65,2.47
1230,Eredivisie (NL),32521,1,Tijs Velthuis,T. Velthuis,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75
1230,Eredivisie (NL),33025,46,Casper Tengstedt,C. Tengstedt,3.7,0.0,0.0,0.4,0.2,19,0.2,0.1,0.1
1230,Eredivisie (NL),33261,21,Virgil Misidjan,V. Misidjan,1.07,0.36,0.07,0.5,0.21,47,0.86,1.57,0.21
1230,Eredivisie (NL),33266,6,Jannes Wieckhoff,J. Wieckhoff,0.18,1.36,0.27,0.45,0.0,19,0.91,3.09,2.55
1230,Eredivisie (NL),33276,0,Sava-Arangel Čestić,S. Čestić,0.0,0.0,0.0,2.5,0.0,1,0.5,0.0,5.5
1230,Eredivisie (NL),33504,1,Samir Lagsir,S. Lagsir,0.5,0.5,0.0,1.0,0.0,1,0.0,0.0,0.0
1230,Eredivisie (NL),33510,13,Gijs Smal,G. Smal,1.38,1.77,1.46,0.69,0.15,76,1.38,2.54,2.46
1230,Eredivisie (NL),33512,61,Kenneth Taylor,K. Taylor,4.29,0.36,1.5,5.21,1.64,131,1.79,6.86,0.43
1230,Eredivisie (NL),33523,4,Davy van den Berg ,D. van den Berg,0.6,0.2,0.4,3.6,0.6,13,0.4,2.8,0.4
1230,Eredivisie (NL),33530,71,David Min,D. Min,5.0,0.0,0.21,1.21,0.64,65,0.36,1.64,0.07
1230,Eredivisie (NL),33533,0,Casper Staring,C. Staring,0.0,0.0,0.0,0.0,0.0,2,0.5,2.0,0.0
1230,Eredivisie (NL),33978,3,Ahmetcan Kaplan,A. Kaplan,0.21,0.63,1.63,0.58,0.16,53,0.32,3.53,2.26
1230,Eredivisie (NL),34068,143,Ismael Saibari Ben El Basra,I. Saibari,8.45,0.7,0.65,5.7,2.2,230,2.55,3.7,0.85
1230,Eredivisie (NL),34069,6,Mathias Ullereng Kjølø,M. Kjølø,0.55,0.18,0.27,3.82,0.18,30,0.64,3.73,0.64
1230,Eredivisie (NL),34087,19,Victor Jensen,V. Jensen,6.0,0.12,0.25,10.12,1.88,68,1.25,4.5,0.38
1230,Eredivisie (NL),34211,121,Thijs Oosting,T. Oosting,2.58,0.38,0.5,2.46,0.75,218,1.5,4.33,0.46
1230,Eredivisie (NL),34253,53,Isak Steiner Jensen,I. Jensen,1.96,0.35,0.35,1.48,0.35,124,2.35,3.09,0.91
1230,Eredivisie (NL),34371,108,Daan Rots,D. Rots,4.25,0.54,0.42,2.54,0.62,178,3.38,2.46,0.79
1230,Eredivisie (NL),34486,2,Rober González Bayón,Rober González,1.5,0.0,0.5,1.0,0.5,3,0.5,0.0,0.0
1230,Eredivisie (NL),34624,1,Max Bruns,M. Bruns,0.0,0.0,0.42,0.67,0.08,25,1.17,1.42,4.08
1230,Eredivisie (NL),35170,39,Peer Koopmeiners,P. Koopmeiners,0.91,0.64,0.59,3.95,0.45,129,1.59,4.09,1.05
1230,Eredivisie (NL),35871,2,Syb van Ottele,S. van Ottele,0.38,0.0,0.0,0.25,0.0,1,0.12,0.62,1.5
1230,Eredivisie (NL),37094,17,Kiliann Sildillia,K. Sildillia,0.55,1.18,1.0,0.82,0.0,51,1.36,3.91,2.82
1230,Eredivisie (NL),37354,2,Noah Ohio,N. Ohio,1.0,0.0,0.0,1.5,0.0,0,0.0,0.0,0.0
1230,Eredivisie (NL),37917,3,Oussama Targhalline,O. Targhalline,0.27,0.33,0.07,9.33,0.67,56,0.73,4.0,1.73
1230,Eredivisie (NL),38007,10,Denso Kasius,D. Kasius,0.27,1.64,0.64,0.55,0.0,87,2.0,3.36,2.09
1230,Eredivisie (NL),38009,9,Alex Plat,A. Plat,0.55,0.18,0.09,2.18,0.45,17,0.27,2.09,0.45
1230,Eredivisie (NL),38014,10,Derry Murkin,D. Murkin,0.67,1.56,0.44,0.56,0.22,31,0.56,1.89,0.44
1230,Eredivisie (NL),38015,3,Calvin Twigt,C. Twigt,0.75,0.08,0.58,5.58,0.33,28,0.25,4.83,2.0
1230,Eredivisie (NL),38016,0,Mike Eerdhuijzen,M. Eerdhuijzen,0.0,0.0,0.0,0.17,0.0,0,0.0,0.33,2.0
1230,Eredivisie (NL),38022,16,Dean James,D. James,1.0,2.61,1.17,1.0,0.17,110,2.11,3.78,2.78
1230,Eredivisie (NL),38050,195,Koen Kostons,K. Kostons,5.17,0.17,0.21,2.54,0.88,190,0.88,1.67,0.08
1230,Eredivisie (NL),38064,102,Kaj de Rooij,K. de Rooij,2.09,0.35,0.48,0.96,0.39,158,0.43,2.04,0.0
1230,Eredivisie (NL),38087,11,Edouard Michut,E. Michut,0.44,0.44,1.25,7.0,0.69,96,1.25,6.19,2.56
1230,Eredivisie (NL),39628,25,Souffian El Karouani,S. El Karouani,0.68,3.77,2.32,1.32,0.14,135,1.77,5.68,3.18
1230,Eredivisie (NL),39629,35,Bart van Rooij,B. van Rooij,1.52,1.7,1.39,0.39,0.22,108,1.04,6.43,7.0
