competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),10082,2.0,Steven Berghuis,S. Berghuis,4.0,1.89,0.89,4.67,1.22,4.89,3.11,6.0,1.22
1230,Eredivisie (NL),10233,0.0,Terence Kongolo,T. Kongolo,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,1.4
1230,Eredivisie (NL),10280,1.0,Thomas Bruns,T. Bruns,0.63,0.11,0.0,2.11,0.11,2.32,0.37,1.21,0.47
1230,Eredivisie (NL),10309,2.17,Thomas Ouwejan,T. Ouwejan,1.33,1.83,1.5,0.33,0.33,4.83,0.83,3.5,1.67
1230,Eredivisie (NL),10410,2.77,Tjaronn Chery,T. Chery,4.86,0.5,0.82,4.59,1.64,8.27,2.59,5.86,0.95
1230,Eredivisie (NL),10916,7.78,Wout Weghorst,W. Weghorst,7.5,0.11,0.22,4.11,1.0,4.22,0.5,0.72,0.06
1230,Eredivisie (NL),11036,1.71,Younes Namli,Y. Namli,1.29,1.29,0.57,2.29,0.86,6.86,1.43,4.0,0.57
1230,Eredivisie (NL),11562,6.69,Kasper Dolberg,K. Dolberg,7.62,0.08,0.0,2.85,0.85,4.85,0.77,1.08,0.0
1230,Eredivisie (NL),11565,2.5,Mario Engels,M. Engels,1.5,0.25,0.19,0.5,0.44,3.56,0.88,1.38,0.44
1230,Eredivisie (NL),11590,0.0,Oleksandr Zinchenko,O. Zinchenko,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.5
1230,Eredivisie (NL),11599,0.0,Samuel Bastien,S. Bastien,0.2,0.0,0.0,0.0,0.2,0.4,0.6,0.2,0.2
1230,Eredivisie (NL),11845,0.53,Marko Pjaca,M. Pjaca,2.21,0.26,0.11,1.32,0.16,3.79,1.05,1.58,0.47
1230,Eredivisie (NL),12340,2.79,Dimitrios Limnios,D. Limnios,1.71,0.38,0.75,1.79,0.12,5.75,1.46,2.71,0.79
1230,Eredivisie (NL),12432,3.39,Dani de Wit,D. de Wit,5.22,0.22,0.17,5.83,0.67,4.44,1.44,3.89,0.33
1230,Eredivisie (NL),12447,0.0,Jeff Reine-Adélaïde,J. Reine-Adélaïde,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0
1230,Eredivisie (NL),12652,1.35,Mauro Jaqueson Júnior Pereira dos Santos,Mauro Júnior,0.4,1.6,1.25,3.0,0.65,5.3,2.3,6.2,3.6
1230,Eredivisie (NL),12684,0.0,Armando Obispo,A. Obispo,0.36,0.0,0.0,0.21,0.0,0.5,0.14,0.86,1.14
1230,Eredivisie (NL),13177,0.17,Houboulang Mendes,Houboulang Mendes,0.67,0.5,0.0,0.17,0.0,1.0,0.5,0.67,0.33
1230,Eredivisie (NL),13487,5.62,Kaj Sierhuis,K. Sierhuis,6.38,0.05,0.1,2.71,1.0,6.14,0.71,1.19,0.05
1230,Eredivisie (NL),13503,0.0,Philippe Sandler,P. Sandler,0.06,0.25,0.38,1.06,0.12,1.81,0.81,1.44,1.69
1230,Eredivisie (NL),13525,0.31,Jordan Lotomba,J. Lotomba,0.15,1.23,1.08,0.08,0.15,2.46,0.77,2.62,1.62
1230,Eredivisie (NL),14268,2.62,Ajdin Hrustić,A. Hrustić,1.52,0.57,0.38,6.14,0.76,8.86,1.33,7.24,1.33
1230,Eredivisie (NL),14295,1.29,Mohamed Hamdaoui,M. Hamdaoui,0.57,0.0,0.29,1.0,0.14,1.14,0.14,0.57,0.29
1230,Eredivisie (NL),14296,1.58,Sherel Constancio Floranus,S. Floranus,1.42,1.62,0.62,1.79,0.25,4.71,1.42,3.33,2.38
1230,Eredivisie (NL),14299,6.8,Sam Lammers,S. Lammers,5.93,0.33,0.33,2.73,1.07,4.8,0.4,0.87,0.0
1230,Eredivisie (NL),14300,4.33,Mitchell van Bergen,M. van Bergen,2.81,1.38,0.24,0.95,0.48,9.81,2.52,2.24,1.24
1230,Eredivisie (NL),14310,5.14,Jizz Hornkamp,J. Hornkamp,4.86,0.1,0.1,0.86,0.38,3.43,0.05,0.76,0.0
1230,Eredivisie (NL),14316,11.23,Guus Til,G. Til,9.09,0.32,0.77,5.32,1.05,9.82,1.18,2.32,0.18
1230,Eredivisie (NL),14318,1.87,Owen Wijndal,O. Wijndal,0.6,3.53,2.6,0.47,0.0,6.33,1.07,3.2,1.53
1230,Eredivisie (NL),14321,0.04,Joris Kramer,J. Kramer,0.22,0.13,0.09,0.91,0.17,1.17,0.78,1.91,8.09
1230,Eredivisie (NL),14322,4.25,Myron Boadu,M. Boadu,6.0,0.0,0.0,0.25,0.5,2.5,0.0,0.25,0.0
1230,Eredivisie (NL),14329,2.07,Kenzo Goudmijn,K. Goudmijn,2.0,0.43,0.64,4.93,1.21,5.5,2.07,3.79,0.5
1230,Eredivisie (NL),14346,6.56,Sydney van Hooijdonk,S. van Hooijdonk,7.67,0.06,0.06,1.39,0.72,4.5,0.17,0.28,0.06
1230,Eredivisie (NL),14384,2.0,Thomas Buitink,T. Buitink,1.75,0.0,0.25,0.25,0.25,0.75,0.0,0.5,0.0
1230,Eredivisie (NL),14403,0.0,Calvin Verdonk,C. Verdonk,1.33,0.33,2.67,1.0,0.0,1.33,0.67,5.33,3.33
1230,Eredivisie (NL),14405,9.67,Dylan Vente,D. Vente,8.9,0.19,0.19,4.14,1.24,5.29,0.71,1.52,0.1
1230,Eredivisie (NL),14420,2.08,Finn Stokkers,F. Stokkers,1.62,0.0,0.0,0.77,0.31,1.08,0.08,0.15,0.08
1230,Eredivisie (NL),14432,2.0,Odysseus Velanas,O. Velanas,0.67,0.33,0.0,3.0,0.33,2.33,0.67,2.33,0.67
1230,Eredivisie (NL),14477,2.38,Vito van Crooij,V. van Crooij,3.62,0.12,0.88,1.12,1.12,2.12,0.5,0.75,0.5
1230,Eredivisie (NL),14478,0.45,Clint Leemans,C. Leemans,0.86,0.23,0.27,2.59,0.32,2.14,0.82,2.05,1.27
1230,Eredivisie (NL),14483,1.96,Thomas van den Belt,T. van den Belt,2.92,0.33,0.29,5.33,0.92,5.12,1.88,5.38,0.79
1230,Eredivisie (NL),14520,0.1,Evert Linthorst,E. Linthorst,0.95,0.45,0.15,7.25,0.5,1.55,0.75,5.3,1.6
1230,Eredivisie (NL),14524,0.9,Simon Janssen,S. Janssen,0.4,1.4,1.4,0.4,0.1,5.0,1.0,2.9,2.9
1230,Eredivisie (NL),14525,6.94,Sem  Steijn,S. Steijn,7.67,0.11,0.28,3.72,0.72,6.44,1.28,3.22,0.33
1230,Eredivisie (NL),14601,0.5,Takehiro Tomiyasu,T. Tomiyasu,0.0,0.0,0.0,0.5,0.0,1.5,0.0,2.0,1.5
1230,Eredivisie (NL),14919,1.38,Cyle Christopher Larin,C. Larin,2.62,0.0,0.12,0.62,0.0,1.62,0.12,0.62,0.0
1230,Eredivisie (NL),16481,3.72,Ibrahim Sadiq,I. Sadiq,1.5,0.28,0.0,1.72,0.39,2.61,1.33,1.89,0.44
1230,Eredivisie (NL),16552,0.21,Darko Nejašmić,D. Nejašmić,0.58,0.37,0.47,3.63,0.47,2.68,0.63,3.42,1.68
1230,Eredivisie (NL),16997,1.0,Paweł Bochniewicz,P. Bochniewicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),17116,5.44,Dennis Man,D. Man,3.33,1.06,0.39,1.56,0.17,6.89,2.17,4.06,0.5
1230,Eredivisie (NL),17462,1.88,Elazar Dasa,E. Dasa,0.47,2.18,0.76,0.71,0.35,5.0,1.35,5.12,3.12
1230,Eredivisie (NL),17674,0.0,Enes Mahmutovic,E. Mahmutovic,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,2.56
1230,Eredivisie (NL),18767,1.5,Pelle Clement,P. Clement,1.22,0.17,0.11,4.0,0.72,3.67,1.0,4.11,0.17
1230,Eredivisie (NL),19021,0.79,Siebe Horemans,S. Horemans,0.16,2.42,0.68,0.16,0.05,2.47,1.89,4.32,4.84
1230,Eredivisie (NL),19024,0.22,Jerdy Schouten,J. Schouten,0.57,0.09,0.09,5.13,0.52,3.3,0.65,3.87,2.17
1230,Eredivisie (NL),19212,0.33,Gerrit Nauber,G. Nauber,0.22,0.0,0.0,0.11,0.0,0.44,0.0,0.67,5.33
1230,Eredivisie (NL),20103,0.04,Iván Márquez Álvarez,Iván Márquez,0.12,0.0,0.04,0.25,0.0,0.12,0.0,0.25,1.04
1230,Eredivisie (NL),22142,0.14,Anel Ahmedhodžić,A. Ahmedhodžić,0.23,0.09,0.27,1.18,0.0,0.82,0.41,1.5,4.23
1230,Eredivisie (NL),22254,0.67,Arthur Zagré,A. Zagré,0.62,1.05,0.62,0.67,0.05,3.86,0.9,3.48,2.71
1230,Eredivisie (NL),23105,11.58,Troy Parrott,T. Parrott,6.79,0.16,0.26,2.53,0.74,5.21,0.26,1.53,0.21
1230,Eredivisie (NL),23110,2.41,Sergiño Dest,S. Dest,0.45,1.68,1.0,0.68,0.09,6.45,1.23,7.77,2.09
1230,Eredivisie (NL),23721,2.45,Robert Mühren,R. Mühren,2.45,0.0,0.0,0.3,0.15,1.4,0.1,0.45,0.0
1230,Eredivisie (NL),23972,1.67,Mohamed Amine Ihattaren,M. Ihattaren,2.1,0.52,0.52,5.95,1.0,8.86,2.52,5.67,0.76
1230,Eredivisie (NL),24162,0.78,Ozan Can Kökcü,O. Kökcü,1.87,0.52,0.3,1.0,0.7,4.13,1.09,3.52,0.52
1230,Eredivisie (NL),24221,0.91,Ivan Mesík,I. Mesík,0.73,2.32,0.68,0.41,0.0,3.68,1.5,3.59,3.41
1230,Eredivisie (NL),24559,0.21,Jan Žambůrek,J. Žambůrek,0.37,0.21,0.32,5.0,0.11,1.79,0.47,4.32,1.16
1230,Eredivisie (NL),24674,4.04,Maxence Rivera,M. Rivera,2.5,1.0,0.38,0.75,0.21,9.04,1.5,2.46,0.62
1230,Eredivisie (NL),24874,2.0,Danilo Pereira da Silva,Danilo,4.0,0.0,0.0,1.33,0.33,2.33,0.33,0.67,0.0
1230,Eredivisie (NL),24880,0.8,Emil Hansson,E. Hansson,2.2,1.0,0.4,5.0,0.2,5.6,3.0,3.2,0.6
1230,Eredivisie (NL),24885,1.13,Melle Meulensteen,M. Meulensteen,1.26,0.35,0.52,3.52,0.52,3.87,0.65,3.13,3.04
1230,Eredivisie (NL),24888,0.1,Saïd Riad  Bakari,S. Bakari,0.1,1.4,0.3,0.1,0.0,2.2,0.9,3.0,1.9
1230,Eredivisie (NL),24893,0.78,Youri Pieter Regeer,Y. Regeer,0.39,0.39,0.61,10.28,0.39,4.78,0.89,3.28,1.61
1230,Eredivisie (NL),24911,0.08,Ko Itakura,K. Itakura,0.08,0.0,0.0,0.69,0.08,0.85,0.15,0.31,5.69
1230,Eredivisie (NL),25017,2.53,Justin Lonwijk,J. Lonwijk,4.93,0.07,0.13,2.67,1.13,5.13,1.07,3.4,0.27
1230,Eredivisie (NL),25077,4.25,Jakub Moder,J. Moder,5.5,0.0,1.0,5.25,2.0,5.5,0.75,4.25,1.0
1230,Eredivisie (NL),25342,0.0,Shawn Femi Adewoye,S. Adewoye,0.05,0.05,0.09,0.23,0.0,0.27,0.05,1.05,3.95
1230,Eredivisie (NL),25347,0.0,Matisse  Didden,M. Didden,0.25,0.0,0.0,0.56,0.0,0.25,0.12,0.12,4.94
1230,Eredivisie (NL),25348,1.33,Luca Oyen,L. Oyen,1.33,0.33,0.67,1.0,0.17,5.17,0.67,2.0,0.5
1230,Eredivisie (NL),25429,0.71,In-Beom Hwang,Hwang In-Beom,1.5,0.14,0.79,4.5,0.43,3.21,0.64,4.57,0.71
1230,Eredivisie (NL),25517,4.61,Henk Veerman,H. Veerman,6.5,0.0,0.06,0.06,0.22,2.11,0.0,0.94,0.0
1230,Eredivisie (NL),25548,0.68,Marco Rente,M. Rente,0.42,1.53,0.26,0.95,0.05,4.11,2.21,2.58,1.42
1230,Eredivisie (NL),25550,0.6,Can Bozdogan,C. Bozdogan,1.07,0.07,0.2,1.27,0.27,2.07,0.8,1.87,0.93
1230,Eredivisie (NL),26218,0.33,Yassin Oukili,Y. Oukili,1.0,0.0,0.33,0.67,0.67,1.67,0.67,2.33,0.0
1230,Eredivisie (NL),26635,1.75,Bilal  Ould-Chikh,B. Ould-Chikh,0.5,0.0,0.0,0.75,0.0,5.0,1.0,1.0,0.5
1230,Eredivisie (NL),26639,0.61,Boy Kemper,B. Kemper,1.26,2.83,0.74,0.43,0.09,7.43,1.61,3.83,2.22
1230,Eredivisie (NL),26758,0.0,Sam Kersten,S. Kersten,0.09,0.0,0.0,0.23,0.0,0.27,0.09,0.41,4.59
1230,Eredivisie (NL),26778,0.78,Joey  Veerman,J. Veerman,1.57,0.3,0.78,9.48,0.96,4.65,0.78,9.65,2.57
1230,Eredivisie (NL),26860,0.14,Tsuyoshi Watanabe,T. Watanabe,0.59,0.36,0.32,1.09,0.23,1.86,0.77,2.64,6.09
1230,Eredivisie (NL),26886,8.68,Ayase Ueda,A. Ueda,9.59,0.09,0.14,1.05,0.59,3.68,0.14,0.86,0.0
1230,Eredivisie (NL),27121,6.81,Ricardo Daniel Pepi,R. Pepi,7.69,0.06,0.06,2.56,0.44,4.81,0.06,0.69,0.12
1230,Eredivisie (NL),27365,1.0,Søren Tengstedt,S. Tengstedt,5.5,0.0,1.0,0.5,0.0,3.5,1.0,2.5,0.0
1230,Eredivisie (NL),27465,0.0,Simon Graves Jensen,S. Graves,0.08,0.0,0.0,0.46,0.0,0.17,0.17,0.58,5.88
1230,Eredivisie (NL),27677,1.36,Dylan Mbayo,D. Mbayo,0.71,0.14,0.07,0.71,0.14,3.57,0.71,1.14,0.43
1230,Eredivisie (NL),27690,0.19,Alec Van Hoorenbeeck,A. Van Hoorenbeeck,0.31,0.12,0.06,0.75,0.0,0.38,0.31,1.56,7.31
1230,Eredivisie (NL),27770,0.0,Leo Greiml,L. Greiml,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.25,5.5
1230,Eredivisie (NL),28094,2.2,Oscar Pettersson,O. Pettersson,1.4,0.0,0.2,0.2,0.0,4.2,1.0,0.6,0.2
1230,Eredivisie (NL),28137,2.0,Jesper Karlsson,J. Karlsson,1.5,0.33,0.83,1.5,0.17,5.83,0.67,0.83,0.17
1230,Eredivisie (NL),28597,4.46,Raúl Moro Prescoli,Raúl Moro,1.85,0.85,0.38,1.0,0.23,5.62,1.23,1.46,1.08
1230,Eredivisie (NL),28865,2.76,Jakob Breum Martinsen,J. Breum,3.94,0.35,0.41,6.18,0.94,6.47,2.29,4.18,0.53
1230,Eredivisie (NL),29076,1.12,Vasilios Zagaritis,V. Zagaritis,0.25,4.33,3.12,0.38,0.0,6.5,0.83,5.25,1.62
1230,Eredivisie (NL),29155,0.18,Ramiz Zerrouki,R. Zerrouki,0.32,0.27,0.36,5.95,0.55,3.18,1.32,5.55,2.14
1230,Eredivisie (NL),29421,0.0,Casper Widell,C. Widell,0.38,0.0,0.0,0.38,0.04,0.25,0.29,0.5,5.12
1230,Eredivisie (NL),29922,2.89,Bryan Michael Limbombe Ekango,B. Limbombe,1.79,1.21,0.47,1.0,0.11,5.26,1.32,3.05,0.53
1230,Eredivisie (NL),29925,4.17,Anthony Descotte,A. Descotte,2.17,0.17,0.33,0.83,1.0,9.0,1.33,2.33,0.0
1230,Eredivisie (NL),30201,1.5,Eliano Reijnders,E. Reijnders,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,0.0
1230,Eredivisie (NL),30217,3.4,Youssef El Kachati,Y. El Kachati,1.8,0.6,0.1,0.2,0.4,2.1,0.5,0.1,0.1
1230,Eredivisie (NL),30236,5.0,Sven Mijnans,S. Mijnans,4.95,0.8,0.95,6.8,1.85,8.35,2.85,4.7,0.8
1230,Eredivisie (NL),30334,4.06,Charles-Andreas Brym,C. Brym,1.82,0.41,0.24,0.59,0.29,6.24,1.65,2.65,0.53
1230,Eredivisie (NL),30785,5.0,Szymon Włodarczyk,S. Włodarczyk,5.54,0.08,0.0,1.77,0.46,3.38,0.23,0.92,0.0
1230,Eredivisie (NL),31230,3.05,Shola Shoretire,S. Shoretire,2.19,0.43,0.52,2.48,0.62,5.95,2.0,2.95,0.86
1230,Eredivisie (NL),31266,1.0,Alfons Sampsted,A. Sampsted,1.33,1.0,1.0,0.67,0.0,3.0,2.0,2.33,3.0
1230,Eredivisie (NL),31933,3.14,Miguel Rodríguez Vidal,Miguel Rodríguez,2.77,0.36,0.32,2.0,0.55,6.27,2.36,1.86,0.27
1230,Eredivisie (NL),32167,0.13,Josip Šutalo,J. Šutalo,0.0,0.0,0.0,0.6,0.0,0.6,0.53,1.2,7.2
1230,Eredivisie (NL),32257,0.47,Jasper Dahlhaus,J. Dahlhaus,0.47,2.18,1.24,0.24,0.06,1.94,0.71,3.71,2.65
1230,Eredivisie (NL),32261,3.0,Couhaib Driouech,C. Driouech,2.63,0.68,0.37,1.16,0.26,6.26,2.37,1.05,0.37
1230,Eredivisie (NL),32381,3.5,Kamal Sowah,K. Sowah,2.12,0.62,1.04,4.54,1.42,9.71,2.25,5.54,1.17
1230,Eredivisie (NL),32457,3.54,Thibo Baeten,T. Baeten,1.31,1.08,0.31,0.46,0.54,4.92,0.69,1.62,0.23
1230,Eredivisie (NL),32510,0.41,Shurandy Sambo,S. Sambo,0.24,0.59,1.0,0.88,0.06,2.06,1.24,4.65,2.47
1230,Eredivisie (NL),32521,0.25,Tijs Velthuis,T. Velthuis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
1230,Eredivisie (NL),33025,4.6,Casper Tengstedt,C. Tengstedt,3.7,0.0,0.0,0.4,0.2,1.9,0.2,0.1,0.1
1230,Eredivisie (NL),33261,1.5,Virgil Misidjan,V. Misidjan,1.07,0.36,0.07,0.5,0.21,3.36,0.86,1.57,0.21
1230,Eredivisie (NL),33266,0.55,Jannes Wieckhoff,J. Wieckhoff,0.18,1.36,0.27,0.45,0.0,1.73,0.91,3.09,2.55
1230,Eredivisie (NL),33276,0.0,Sava-Arangel Čestić,S. Čestić,0.0,0.0,0.0,2.5,0.0,0.5,0.5,0.0,5.5
1230,Eredivisie (NL),33504,0.5,Samir Lagsir,S. Lagsir,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
1230,Eredivisie (NL),33510,1.0,Gijs Smal,G. Smal,1.38,1.77,1.46,0.69,0.15,5.85,1.38,2.54,2.46
1230,Eredivisie (NL),33512,4.36,Kenneth Taylor,K. Taylor,4.29,0.36,1.5,5.21,1.64,9.36,1.79,6.86,0.43
1230,Eredivisie (NL),33523,0.8,Davy van den Berg ,D. van den Berg,0.6,0.2,0.4,3.6,0.6,2.6,0.4,2.8,0.4
1230,Eredivisie (NL),33530,5.07,David Min,D. Min,5.0,0.0,0.21,1.21,0.64,4.64,0.36,1.64,0.07
1230,Eredivisie (NL),33533,0.0,Casper Staring,C. Staring,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0
1230,Eredivisie (NL),33978,0.16,Ahmetcan Kaplan,A. Kaplan,0.21,0.63,1.63,0.58,0.16,2.79,0.32,3.53,2.26
1230,Eredivisie (NL),34068,7.15,Ismael Saibari Ben El Basra,I. Saibari,8.45,0.7,0.65,5.7,2.2,11.5,2.55,3.7,0.85
1230,Eredivisie (NL),34069,0.55,Mathias Ullereng Kjølø,M. Kjølø,0.55,0.18,0.27,3.82,0.18,2.73,0.64,3.73,0.64
1230,Eredivisie (NL),34087,2.38,Victor Jensen,V. Jensen,6.0,0.12,0.25,10.12,1.88,8.5,1.25,4.5,0.38
1230,Eredivisie (NL),34211,5.04,Thijs Oosting,T. Oosting,2.58,0.38,0.5,2.46,0.75,9.08,1.5,4.33,0.46
1230,Eredivisie (NL),34253,2.3,Isak Steiner Jensen,I. Jensen,1.96,0.35,0.35,1.48,0.35,5.39,2.35,3.09,0.91
1230,Eredivisie (NL),34371,4.5,Daan Rots,D. Rots,4.25,0.54,0.42,2.54,0.62,7.42,3.38,2.46,0.79
1230,Eredivisie (NL),34486,1.0,Rober González Bayón,Rober González,1.5,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0
1230,Eredivisie (NL),34624,0.08,Max Bruns,M. Bruns,0.0,0.0,0.42,0.67,0.08,2.08,1.17,1.42,4.08
1230,Eredivisie (NL),35170,1.77,Peer Koopmeiners,P. Koopmeiners,0.91,0.64,0.59,3.95,0.45,5.86,1.59,4.09,1.05
1230,Eredivisie (NL),35871,0.25,Syb van Ottele,S. van Ottele,0.38,0.0,0.0,0.25,0.0,0.12,0.12,0.62,1.5
1230,Eredivisie (NL),37094,1.55,Kiliann Sildillia,K. Sildillia,0.55,1.18,1.0,0.82,0.0,4.64,1.36,3.91,2.82
1230,Eredivisie (NL),37354,1.0,Noah Ohio,N. Ohio,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),37917,0.2,Oussama Targhalline,O. Targhalline,0.27,0.33,0.07,9.33,0.67,3.73,0.73,4.0,1.73
