competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),16499,3.5,Edward Chilufya,E. Chilufya,1.5,0.17,0.17,0.0,0.17,3.0,0.5,0.33,0.0
1189,Superliga (DK),16519,0.81,Kevin Enkido Yakob,K. Yakob,0.94,0.5,1.06,5.5,1.69,4.31,0.69,5.38,0.94
1189,Superliga (DK),17310,3.0,Marko Divković,M. Divković,1.47,2.0,2.0,0.68,0.16,6.0,1.63,4.05,0.63
1189,Superliga (DK),17412,0.62,Alexi Pitu,A. Pitu,0.5,0.0,0.25,1.12,0.62,1.25,0.62,1.25,0.12
1189,Superliga (DK),18579,0.0,Ben Godfrey,B. Godfrey,0.0,0.0,0.0,1.0,0.33,0.0,0.33,2.33,6.0
1189,Superliga (DK),18662,0.0,Kristian Pedersen,K. Pedersen,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2
1189,Superliga (DK),18956,0.0,Mads Bech Sørensen,M. Bech,0.11,0.11,0.0,0.37,0.05,0.37,0.42,0.74,4.47
1189,Superliga (DK),19068,1.14,Felix Beijmo,F. Beijmo,1.0,3.24,0.62,0.38,0.1,4.05,2.24,5.57,6.48
1189,Superliga (DK),19077,0.95,Jean-Manuel Mbom,J. Mbom,0.58,2.37,0.58,0.32,0.05,4.89,2.0,6.11,3.63
1189,Superliga (DK),19132,1.56,Andreas Poulsen,A. Poulsen,0.5,1.75,0.44,0.81,0.0,8.62,2.75,2.62,2.81
1189,Superliga (DK),19366,3.21,Jann-Fiete Arp,J. Arp,3.74,0.63,0.53,4.84,1.21,6.21,3.63,3.68,0.63
1189,Superliga (DK),19485,1.78,Janni Serra,J. Serra,2.44,0.0,0.0,0.78,0.11,2.0,0.11,0.44,0.0
1189,Superliga (DK),19888,0.0,Martin Erlić,M. Erlić,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.45,1.45
1189,Superliga (DK),20040,0.0,Bartosz Slisz,B. Slisz,0.0,0.67,2.0,10.33,1.0,2.67,0.67,9.67,2.33
1189,Superliga (DK),23178,0.05,Nicolas Bürgy,N. Bürgy,0.35,0.4,0.3,1.0,0.05,0.9,0.6,2.55,6.25
1189,Superliga (DK),23507,0.39,Daníel Leó Grétarsson,D. Grétarsson,0.39,1.78,0.39,0.22,0.0,3.56,0.94,3.89,1.61
1189,Superliga (DK),24884,0.16,Stefan Velkov,S. Velkov,0.05,0.05,0.05,0.74,0.05,0.47,0.05,0.79,4.0
1189,Superliga (DK),25041,2.07,Mats Köhlert,M. Köhlert,1.0,4.0,2.0,1.27,0.07,9.13,2.4,4.67,2.73
1189,Superliga (DK),26175,0.0,Lucas Lissens,L. Lissens,0.17,0.5,0.0,0.0,0.17,0.33,0.33,0.5,0.33
1189,Superliga (DK),26221,6.76,Jordan Larsson,J. Larsson,3.33,1.62,0.33,1.52,1.1,9.05,2.1,3.29,0.24
1189,Superliga (DK),26781,0.84,Rami Al Hajj,R. Al Hajj,1.42,0.47,0.42,4.05,0.95,6.58,2.32,3.89,1.21
1189,Superliga (DK),27343,0.0,Nicolai Poulsen,N. Poulsen,0.31,0.0,0.25,9.88,0.62,1.88,1.06,6.38,1.31
1189,Superliga (DK),27344,0.0,Frederik Tingager,F. Tingager,0.17,0.08,0.0,0.75,0.0,0.5,0.0,0.17,5.08
1189,Superliga (DK),27347,2.24,Gift Links,G. Links,1.43,2.38,1.0,0.9,0.19,9.81,1.71,5.29,0.86
1189,Superliga (DK),27375,0.05,Daniel Anyembe,D. Anyembe,0.35,0.1,0.15,0.45,0.05,0.35,0.25,1.35,4.35
1189,Superliga (DK),27377,4.29,Nicklas Røjkjær,N. Røjkjær,3.52,1.0,1.33,13.76,2.57,18.24,3.14,11.0,2.57
1189,Superliga (DK),27378,1.5,Mads Larsen,M. Larsen,0.55,0.55,1.45,14.05,1.7,14.55,2.3,11.15,1.45
1189,Superliga (DK),27380,5.0,Patrick Hessellund Egelund,P. Egelund,1.89,0.33,0.33,0.56,0.22,4.0,0.11,0.89,0.11
1189,Superliga (DK),27408,0.0,James Gomez,J. Gomez,0.0,0.0,0.0,0.25,0.0,0.0,0.58,0.92,2.25
1189,Superliga (DK),27420,3.43,Gustav Ølsted Marcussen,G. Marcussen,2.71,0.52,0.38,3.1,1.1,7.9,1.38,2.48,0.24
1189,Superliga (DK),27424,1.71,Adam Sørensen,A. Sørensen,2.24,3.86,0.29,0.81,0.1,6.14,1.14,3.1,1.29
1189,Superliga (DK),27435,0.9,Nikolas Langberg Dyhr,N. Dyhr,1.57,1.19,1.1,0.57,0.05,4.76,0.52,2.81,1.19
1189,Superliga (DK),27436,1.1,Oliver Villadsen,O. Villadsen,0.55,1.15,1.3,0.05,0.0,4.3,0.85,3.75,1.25
1189,Superliga (DK),27449,1.75,Moses Opondo,M. Opondo,1.83,0.17,0.42,2.75,1.33,5.75,0.67,2.58,0.08
1189,Superliga (DK),27450,2.33,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,3.33,0.67,1.33,3.33,1.33,5.67,2.0,2.33,0.33
1189,Superliga (DK),27456,0.0,André Römer,A. Rømer,0.25,0.06,0.06,4.12,0.25,1.81,0.44,1.75,0.62
1189,Superliga (DK),27462,1.06,Mathias Peter Greve Petersen,M. Greve,3.39,0.28,1.39,5.22,1.56,7.78,2.06,8.83,0.61
1189,Superliga (DK),27463,0.13,Frederik Lauenborg,F. Lauenborg,0.93,0.0,0.2,2.07,0.07,1.07,0.2,2.93,0.27
1189,Superliga (DK),27472,0.44,Mark Brink Christensen,M. Brink,0.61,0.11,0.39,11.0,0.44,3.06,0.83,5.83,1.83
1189,Superliga (DK),27473,1.19,Svenn Crone,S. Crone,1.24,1.76,0.81,1.05,0.24,8.24,3.57,5.24,3.0
1189,Superliga (DK),27478,1.89,Mads Emil Madsen,M. Emil Madsen,2.0,0.63,1.53,6.89,0.79,4.58,0.63,7.11,0.79
1189,Superliga (DK),27482,2.29,Rasmus Carstensen,R. Carstensen,1.76,2.71,1.1,1.38,0.1,5.62,2.86,3.05,2.86
1189,Superliga (DK),27483,6.11,Nicolai Vallys,N. Vallys,5.0,0.58,1.0,4.89,2.37,8.05,3.05,4.37,1.05
1189,Superliga (DK),27493,0.19,Rasmus Hjorth Vinderslev,R. Vinderslev,0.0,0.06,0.31,4.0,0.31,1.19,0.25,1.75,0.88
1189,Superliga (DK),27494,4.14,Anders Kvindebjerg Jacobsen,A. Jacobsen,3.14,0.0,0.14,0.43,1.29,4.0,0.43,0.43,0.0
1189,Superliga (DK),28105,0.1,John Björkengren,J. Björkengren,0.45,0.05,0.25,9.3,0.6,3.2,1.1,5.2,2.5
1189,Superliga (DK),28113,0.45,Jeppe Andrup Andersen,J. Andersen,0.36,0.09,0.27,4.73,0.64,2.91,0.18,2.64,0.45
1189,Superliga (DK),28176,0.12,Rasmus Steensbæk Lauritsen,R. Lauritsen,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.5,1.12
1189,Superliga (DK),28835,0.1,Magnus Jensen,M. Jensen,0.1,0.0,0.0,0.95,0.05,0.38,0.0,1.14,3.24
1189,Superliga (DK),28844,0.0,Robin Dahl Østrøm,R. Østrøm,0.0,0.16,0.16,0.32,0.0,0.68,1.05,2.95,5.89
1189,Superliga (DK),28857,1.15,Tobias Klysner Breuner,T. Klysner,0.38,0.54,0.23,0.0,0.0,3.15,1.08,3.38,0.38
1189,Superliga (DK),28862,1.75,Paulo Victor da Silva,Paulinho,1.62,1.0,1.38,0.12,0.0,5.12,0.38,2.38,0.0
1189,Superliga (DK),28871,0.0,Frederik Alves Ibsen,F. Alves,0.07,0.0,0.0,0.4,0.0,0.13,0.13,1.0,3.8
1189,Superliga (DK),28873,1.44,Sebastian Vinther Jørgensen,S. Jørgensen,1.17,0.28,0.33,0.67,0.44,2.28,0.61,1.11,0.06
1189,Superliga (DK),28874,13.92,Alexander Lucas Lind Rasmussen,A. Lind,9.33,0.17,0.08,2.0,1.33,4.83,0.17,1.17,0.08
1189,Superliga (DK),28889,2.93,José Francisco dos Santos Júnior,Júnior Brumado,3.13,0.0,0.07,1.27,0.33,3.8,0.33,1.13,0.0
1189,Superliga (DK),28894,1.37,Doguhan Aral Şimşir,A. Şimşir,1.53,0.68,0.89,3.16,0.63,5.63,1.0,3.95,0.53
1189,Superliga (DK),28898,2.58,Emilio Simonsen,E. Simonsen,1.58,0.42,0.67,3.92,0.5,10.17,1.08,4.92,0.25
1189,Superliga (DK),29147,0.24,Stijn Spierings,S. Spierings,0.47,0.0,0.41,5.0,0.41,2.06,0.47,6.06,0.65
1189,Superliga (DK),29952,2.0,Oliver Sørensen Jensen,O. Sørensen,2.67,1.67,0.0,5.67,0.33,7.67,0.0,7.67,1.0
1189,Superliga (DK),29961,0.0,Pelle Mattsson,P. Mattsson,0.0,0.0,0.0,6.67,0.33,3.17,0.17,5.83,0.67
1189,Superliga (DK),29968,7.24,Filip Bundgaard Kristensen,F. Bundgaard,5.0,0.18,1.35,1.59,1.12,6.53,1.35,1.35,0.06
1189,Superliga (DK),30590,0.05,Eric Kahl,E. Kahl,0.1,1.29,1.19,0.29,0.0,2.71,1.05,3.62,5.38
1189,Superliga (DK),30604,1.33,Mayckel Lahdo,M. Lahdo,1.67,0.33,0.0,1.0,0.67,3.33,0.67,1.0,0.0
1189,Superliga (DK),31256,5.82,Youssoufa Moukoko,Y. Moukoko,4.88,0.06,0.06,1.82,0.94,3.82,0.18,1.41,0.12
1189,Superliga (DK),32211,0.0,Stipe Radić,S. Radić,0.0,0.06,0.0,0.83,0.0,0.17,0.0,0.61,3.33
1189,Superliga (DK),32414,0.71,Marcos Johan López Lanfranco,M. López,0.18,3.47,1.12,0.65,0.12,6.53,1.53,5.53,2.53
1189,Superliga (DK),32456,1.17,Youssouph Mamadou Badji,Y. Badji,0.83,0.0,0.0,0.17,0.0,0.83,0.0,0.17,0.0
1189,Superliga (DK),32785,4.9,Kristian Fredrik Malt Arnstad,K. Arnstad,3.8,0.55,2.5,5.55,2.6,8.45,2.5,4.65,0.7
1189,Superliga (DK),33029,5.57,Lirim Qamili,L. Qamili,1.86,0.64,0.14,1.29,1.14,6.07,1.0,1.36,0.0
1189,Superliga (DK),33030,2.89,Wahid Faghir,W. Faghir,2.11,0.0,0.11,0.56,0.44,1.22,0.0,0.56,0.0
1189,Superliga (DK),33036,0.28,Thomas Gundelund Nielsen,T. Gundelund,0.11,1.61,0.61,1.22,0.22,2.39,1.61,4.61,2.44
1189,Superliga (DK),33038,0.92,Leonel Montano Dahl,L. Montano,0.92,1.5,0.17,0.58,0.08,3.5,0.92,1.42,0.33
1189,Superliga (DK),33153,6.67,Warren Caddy,W. Caddy,10.0,0.0,0.0,0.33,3.0,6.33,0.67,1.33,0.0
1189,Superliga (DK),33157,2.57,Elies Mahmoud,E. Mahmoud,2.1,1.19,0.81,2.95,0.52,8.29,1.86,3.86,0.33
1189,Superliga (DK),34847,8.56,Matthew Hoppe,M. Hoppe,5.61,0.33,0.28,2.28,2.39,7.72,1.11,1.28,0.06
1189,Superliga (DK),35166,0.11,Andreas Pyndt Andersen,A. Pyndt,0.11,0.22,0.11,7.11,0.28,2.67,0.17,4.83,1.11
1189,Superliga (DK),35947,0.11,Pedro Luís Machado Ganchas,Pedro Ganchas,0.22,0.17,0.22,0.5,0.0,0.67,0.5,1.5,3.06
1189,Superliga (DK),36504,0.0,Luis Binks,L. Binks,0.19,0.12,0.38,0.56,0.06,0.44,0.25,1.12,4.06
1189,Superliga (DK),36518,6.0,Milan Iloski,M. Iloski,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1189,Superliga (DK),36989,0.0,Luka Hujber,L. Hujber,0.5,0.0,0.5,0.0,0.0,2.0,2.0,1.5,1.5
1189,Superliga (DK),37901,1.7,Tobias Sommer Sørensen,T. Sommer,2.0,0.5,1.0,5.85,1.0,7.95,0.75,5.55,1.15
1189,Superliga (DK),37995,1.5,Jelle Duin,J. Duin,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1189,Superliga (DK),38086,3.0,Rocco Ascone,R. Ascone,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1189,Superliga (DK),39815,0.2,Maxime Soulas,M. Soulas,0.35,0.1,0.15,0.6,0.0,0.7,0.2,1.45,2.9
1189,Superliga (DK),41025,0.25,Mads Enggård,M. Enggård,1.0,0.25,0.56,5.5,0.25,3.0,0.81,4.0,1.31
1189,Superliga (DK),42258,1.43,Adam Gabriel,A. Gabriel,1.29,1.29,0.29,0.14,0.14,2.57,0.71,2.57,0.71
1189,Superliga (DK),42614,0.0,Jonas Jensen-Abbew,J. Jensen-Abbew,0.0,0.33,0.0,0.11,0.0,0.44,0.56,0.89,1.89
1189,Superliga (DK),47338,0.33,Michael Amir Richardson,A. Richardson,1.33,0.33,0.67,3.33,0.67,4.67,0.67,6.0,0.33
1189,Superliga (DK),49393,7.35,Ola Solbakken,O. Solbakken,4.53,1.06,0.18,3.94,1.06,7.94,5.18,2.71,1.47
1189,Superliga (DK),49689,5.36,Kristall Máni Ingason,K. Ingason,3.86,0.14,0.64,4.07,1.43,8.5,0.93,4.07,0.29
1189,Superliga (DK),50987,8.94,Mohamed Touré,M. Touré,4.35,0.06,0.12,1.35,1.29,6.0,0.29,0.41,0.06
1189,Superliga (DK),51720,7.3,Callum McCowatt,C. McCowatt,5.15,0.55,1.05,6.1,1.5,11.45,4.3,3.75,1.3
1189,Superliga (DK),54519,0.0,Ivan Näsberg,I. Näsberg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4,4.4
1189,Superliga (DK),54555,1.88,Agon Muçolli,A. Muçolli,1.31,0.56,0.56,1.38,0.25,5.06,1.19,1.69,0.56
1189,Superliga (DK),58791,0.29,Pedro Antonio Bravo Landazuri,P. Bravo,0.29,0.29,0.47,4.88,0.24,2.71,0.35,3.35,0.88
1189,Superliga (DK),58963,0.8,Sofus Berger Brix,S. Berger,1.1,0.0,0.4,1.9,0.5,3.8,0.8,1.4,0.1
1189,Superliga (DK),58964,6.86,Tobias Bech Kristensen,T. Bech,6.86,0.43,0.9,4.05,1.57,10.67,2.67,2.29,0.38
1189,Superliga (DK),58965,3.71,Younes Bakiz,Y. Bakiz,2.71,0.35,0.18,7.41,1.47,7.82,3.12,3.47,0.59
1189,Superliga (DK),58968,0.05,Jeppe Grønning,J. Grønning,0.29,0.14,0.24,7.19,0.05,1.43,0.19,3.95,0.95
1189,Superliga (DK),58970,0.0,Christian Nikolaj  Sørensen,C. Sørensen,0.07,3.27,0.73,0.27,0.0,3.2,0.47,4.6,1.87
1189,Superliga (DK),59966,3.0,Bilal Brahimi,B. Brahimi,2.2,0.3,0.8,3.4,1.8,6.9,2.9,3.6,0.8
1189,Superliga (DK),60449,0.11,Andreas Oggesen,A. Oggesen,0.37,0.95,0.11,5.0,0.26,3.21,1.11,6.11,1.47
1189,Superliga (DK),60532,0.25,Valdemar Lund Jensen,V. Lund,0.0,1.0,0.25,0.25,0.0,0.62,0.38,1.38,1.75
1189,Superliga (DK),60534,0.0,Alexander Magnus Busch,A. Busch,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,2.25
1189,Superliga (DK),60535,0.9,Anders Dahl,A. Dahl,0.5,1.0,0.2,0.6,0.2,5.1,1.1,1.8,0.4
1189,Superliga (DK),61124,0.29,Bjørn Paulsen,B. Paulsen,0.07,0.0,0.21,0.79,0.0,1.14,0.21,1.14,0.79
1189,Superliga (DK),61194,0.0,Adam Wikman,A. Wikman,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.5,4.0
1189,Superliga (DK),61341,5.0,Mohamed Elias  Achouri,E. Achouri,3.33,0.87,0.47,1.53,0.4,8.4,1.07,3.13,0.8
1189,Superliga (DK),61893,1.33,Anssi Tapio Suhonen,A. Suhonen,1.33,0.33,0.33,3.67,0.33,5.67,1.67,3.67,0.0
1189,Superliga (DK),61974,3.83,Magnus Elkjær Mattsson,M. Mattsson,4.17,0.33,0.83,7.67,1.83,10.67,1.0,8.83,2.0
1189,Superliga (DK),63271,2.7,Rodrigo Jhossel Huescas Hurtado,R. Huescas,1.4,2.6,1.7,0.2,0.2,7.4,4.2,5.7,4.4
1189,Superliga (DK),64398,5.44,Norman Campbell,N. Campbell,2.69,0.38,0.62,0.38,0.44,4.38,0.56,1.06,0.06
1189,Superliga (DK),65297,1.67,Ísak Andri Sigurgeirsson,Í. Sigurgeirsson,2.67,0.0,0.33,0.33,0.33,2.33,0.0,1.67,0.0
1189,Superliga (DK),68942,0.33,Batuhan Zidan Sertdemir,Z. Sertdemir,0.67,0.0,0.0,1.0,0.33,0.33,0.67,1.67,0.0
1189,Superliga (DK),70242,5.85,Christian William Gammelgaard Grøndal,C. Gammelgaard,3.05,1.0,0.25,1.55,1.0,9.3,1.95,1.9,0.15
1189,Superliga (DK),70408,0.0,Daniel Bisgaard Haarbo,D. Haarbo,0.0,0.0,0.0,2.67,0.0,0.0,0.33,3.0,0.67
1189,Superliga (DK),70587,0.23,Gustav Grubbe Madsen,G. Grubbe,0.31,0.15,0.23,1.46,0.54,1.92,0.54,1.92,0.31
1189,Superliga (DK),72012,0.0,Magnus Nordengen Knudsen,M. Knudsen,1.0,0.0,1.0,11.0,1.33,3.67,1.0,6.0,1.67
1189,Superliga (DK),72044,14.83,Sindre Walle Egeli,S. Egeli,5.0,0.17,0.5,3.33,1.0,8.67,3.33,3.17,0.67
1189,Superliga (DK),72160,0.0,Markus Solbakken,M. Solbakken,0.82,0.45,0.64,10.18,0.18,2.36,0.73,5.73,1.18
1189,Superliga (DK),72218,3.21,Runar Robinsønn Norheim,R. Norheim,0.79,0.5,0.64,0.93,0.5,4.71,1.21,2.5,0.79
1189,Superliga (DK),72219,0.12,Felix Vrede Winther,F. Winther,0.06,0.24,0.06,9.12,0.29,2.29,0.88,6.12,1.53
1189,Superliga (DK),73267,0.12,Jeppe Sten Kudsk Pedersen,J. Kudsk,0.19,0.0,0.06,0.44,0.0,0.62,0.12,0.69,3.5
1189,Superliga (DK),73353,8.33,Anosike Victor Ementa,A. Ementa,9.0,0.0,0.0,1.0,1.0,8.67,0.0,1.33,0.0
1189,Superliga (DK),75737,5.31,Denil Daniel Castillo Preciado,D. Castillo,2.25,0.06,0.75,3.38,1.62,8.06,0.75,3.31,0.62
1189,Superliga (DK),84587,0.0,William Clem,W. Clem,0.0,0.0,0.14,3.71,0.21,1.5,0.07,1.5,0.71
1189,Superliga (DK),103035,6.5,Friday Ubi Etim,F. Etim,3.75,0.0,0.25,1.0,1.0,3.75,0.25,0.5,0.0
1189,Superliga (DK),110467,1.0,Daniel Lønborg Thøgersen,D. Thøgersen,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5
1189,Superliga (DK),114826,1.5,Sefer Emini,S. Emini,0.8,0.1,0.3,4.5,1.2,3.0,0.5,2.3,0.8
1189,Superliga (DK),118358,0.0,Wandepanga Ismahila Ouédraogo,I. Ouédraogo,0.0,0.07,0.2,11.53,0.33,1.47,0.73,4.6,1.47
1189,Superliga (DK),120298,7.0,Thibault Klidjé,T. Klidjé,6.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0
1189,Superliga (DK),120953,2.5,Alexander Illum Simmelhack,A. Simmelhack,1.67,0.17,0.17,1.0,1.0,1.67,0.0,0.17,0.17
1189,Superliga (DK),121172,2.47,Darío Esteban Osorio Osorio,D. Osorio,2.29,0.65,0.53,2.35,0.41,5.65,1.35,3.24,1.47
1189,Superliga (DK),133035,2.38,Mads Søndergaard Clausen,M. Søndergaard,2.69,0.19,0.69,3.44,1.12,5.69,1.12,5.25,0.38
1189,Superliga (DK),133036,0.0,Oliver Ross,O. Ross,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0
1189,Superliga (DK),133496,0.5,Dalton Wilkins,D. Wilkins,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1189,Superliga (DK),139822,2.5,Martin Staghøj Huldahl,M. Huldahl,2.12,0.0,0.0,0.25,0.5,1.75,0.0,0.0,0.0
1189,Superliga (DK),141051,5.94,Eskild Munk Dall,E. Dall,3.19,0.06,0.12,0.88,0.75,3.62,0.19,0.44,0.0
1189,Superliga (DK),141052,1.95,Asker Beck Jensen,A. Beck Jensen,1.37,0.74,0.68,4.05,1.16,5.16,1.47,3.68,0.79
1189,Superliga (DK),144988,1.0,Martin André Sjølstad,M. Sjølstad,0.5,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0
1189,Superliga (DK),154077,9.65,Franculino Gluda Djú,Franculino Djú,6.65,0.29,0.24,1.88,1.12,7.0,1.24,1.0,0.18
1189,Superliga (DK),154078,1.0,Valdemar Byskov Andreasen,V. Byskov,1.05,0.05,0.05,2.37,1.16,3.0,0.84,2.47,0.37
1189,Superliga (DK),160196,0.1,Daniel Filipe Bandeira e Silva,Dani Silva,0.2,0.0,0.2,4.8,0.4,2.3,0.1,3.9,0.5
1189,Superliga (DK),161145,0.5,Marius Elvius Kolind-Jørgensen,M. Elvius,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
1189,Superliga (DK),162426,1.74,Victor Bak Jensen,V. Bak Jensen,1.0,1.79,1.63,1.16,0.53,5.47,2.53,3.63,2.05
1189,Superliga (DK),163820,7.86,Cho Gue-Sung,Cho Gue-Sung,5.43,0.14,0.07,1.71,1.21,3.79,0.79,0.71,0.0
1189,Superliga (DK),169258,1.75,Amin Al Hamawi,Amin Al Hamawi,1.75,0.0,0.0,1.75,1.0,3.5,0.25,2.0,0.25
1189,Superliga (DK),172044,1.44,Srdjan Kuzmić,S. Kuzmić,0.69,3.88,1.44,0.31,0.12,6.12,1.56,4.94,2.38
1189,Superliga (DK),173402,5.32,Charly Nouck Horneman,C. Nouck,2.11,0.47,0.16,0.74,0.47,6.05,1.26,1.26,0.05
