competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1209,Niké Liga (SK),17307,1.17,Kristóf Domonkos,K. Domonkos,1.0,0.17,0.5,3.0,0.83,3.0,0.67,3.17,0.33
1209,Niké Liga (SK),17308,3.0,Christián Herc,C. Herc,2.38,0.25,0.25,1.38,0.88,3.25,0.25,1.0,0.38
1209,Niké Liga (SK),17309,0.0,Kristián Koštrna,K. Koštrna,0.0,0.79,0.71,0.36,0.0,1.07,0.79,2.14,2.36
1209,Niké Liga (SK),17314,0.29,Martin Bednár,M. Bednár,0.29,0.14,0.1,0.52,0.1,0.67,0.29,1.29,2.1
1209,Niké Liga (SK),17316,1.41,César Rodolfo Blackman Camarena ,C. Blackman,0.53,2.35,1.12,0.47,0.0,6.12,2.18,6.06,1.71
1209,Niké Liga (SK),17328,0.06,Taras Bondarenko,T. Bondarenko,0.19,0.0,0.25,1.19,0.06,0.56,0.31,0.94,2.06
1209,Niké Liga (SK),17859,1.87,Tigran Barseghyan,T. Barseghyan,1.13,0.0,0.13,0.87,0.27,3.0,0.73,2.2,0.27
1209,Niké Liga (SK),18683,0.0,Sean Goss,S. Goss,0.0,0.0,0.0,1.5,0.0,0.5,0.0,1.25,1.0
1209,Niké Liga (SK),18693,2.53,Osman Kakay,O. Kakay,1.24,1.88,0.59,0.41,0.29,5.24,1.88,6.12,1.18
1209,Niké Liga (SK),20060,0.58,Michal Sipľak,M. Sipľak,0.74,1.37,0.47,0.42,0.0,2.89,2.05,3.05,2.37
1209,Niké Liga (SK),20064,0.33,Milan Dimun,M. Dimun,0.11,0.44,0.33,0.56,0.56,1.56,0.22,1.44,1.67
1209,Niké Liga (SK),22117,0.0,Loïc Bessilé,L. Bessilé,0.25,0.05,0.1,0.55,0.0,0.15,0.2,0.4,3.15
1209,Niké Liga (SK),23737,2.79,Kelvin Ofori,K. Ofori,2.64,0.14,0.43,2.07,0.86,5.29,1.43,3.14,0.29
1209,Niké Liga (SK),24017,5.0,Erik Daniel,E. Daniel,3.8,1.15,0.55,1.05,0.95,9.35,2.1,3.1,0.2
1209,Niké Liga (SK),24104,1.0,Michal Škvarka,M. Škvarka,1.5,0.0,0.5,4.0,0.0,2.5,0.5,6.5,0.0
1209,Niké Liga (SK),24209,0.08,Peter Pokorný,P. Pokorný,0.69,0.08,0.0,3.69,0.23,0.54,0.08,2.62,1.08
1209,Niké Liga (SK),24210,0.5,Martin Šulek,M. Šulek,0.7,0.4,0.7,0.1,0.0,1.6,0.5,1.7,0.4
1209,Niké Liga (SK),24211,0.86,Michal Tomič,M. Tomič,0.57,1.14,1.14,0.29,0.0,2.57,1.0,2.43,1.43
1209,Niké Liga (SK),24212,0.0,Ján Bernát,J. Bernát,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
1209,Niké Liga (SK),24216,0.11,Dominik Špiriak,D. Špiriak,0.11,0.21,0.11,0.37,0.05,1.68,0.74,0.84,1.42
1209,Niké Liga (SK),24217,0.0,Alexander Mojžiš,A. Mojžiš,0.09,0.36,0.36,0.18,0.09,0.73,1.36,1.09,2.36
1209,Niké Liga (SK),24218,0.77,Martin Gamboš,M. Gamboš,0.85,0.38,0.85,1.69,0.85,2.85,1.08,3.15,0.46
1209,Niké Liga (SK),24389,2.67,Luka Silagadze,L. Silagadze,2.67,1.0,1.33,0.67,0.67,8.0,1.0,1.33,0.0
1209,Niké Liga (SK),26093,8.55,Andreas Gruber,A. Gruber,4.9,0.25,0.5,2.35,0.6,9.05,2.0,2.85,0.4
1209,Niké Liga (SK),27754,2.0,Leonardo Lukačević,L. Lukačević,2.5,1.5,0.0,0.0,0.5,2.5,1.0,1.0,0.0
1209,Niké Liga (SK),29610,0.0,Denys Taraduda,D. Taraduda,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0
1209,Niké Liga (SK),29645,0.31,Jakub  Holúbek,J. Holúbek,0.94,2.69,0.69,0.62,0.19,3.56,1.88,4.25,1.62
1209,Niké Liga (SK),30010,0.78,Moritz Römling,M. Römling,0.44,0.56,0.67,0.22,0.11,3.44,1.0,3.0,0.22
1209,Niké Liga (SK),31119,3.25,Roman Potočný,R. Potočný,4.75,0.25,0.25,0.88,0.25,3.75,0.25,0.62,0.12
1209,Niké Liga (SK),32033,0.14,Daniels Balodis,D. Balodis,0.14,0.21,0.14,0.07,0.07,0.43,0.64,1.36,4.93
1209,Niké Liga (SK),32171,2.5,Marko Tolić,M. Tolić,2.2,0.3,0.8,2.4,0.4,4.1,1.1,3.3,0.3
1209,Niké Liga (SK),32187,4.0,Edin Julardžija,E. Julardžija,3.5,0.5,1.5,3.0,1.5,10.5,0.5,4.5,0.0
1209,Niké Liga (SK),32323,0.72,Lukáš Pauschek,L. Pauschek,0.28,1.11,1.11,0.56,0.11,3.33,1.17,3.5,1.72
1209,Niké Liga (SK),32369,8.0,Gytis Paulauskas,G. Paulauskas,8.0,0.13,0.2,0.6,0.6,5.4,0.53,1.8,0.07
1209,Niké Liga (SK),32547,1.5,Lukáš  Juliš,L. Juliš,0.75,0.0,0.0,0.75,0.5,1.25,0.0,1.0,0.0
1209,Niké Liga (SK),32574,1.64,Filip Souček,F. Souček,1.55,0.18,0.27,2.55,0.55,5.0,0.82,2.27,0.09
1209,Niké Liga (SK),32614,0.06,Daniel Köstl,D. Köstl,0.12,0.12,0.0,0.25,0.06,0.62,0.5,0.44,1.44
1209,Niké Liga (SK),32699,0.0,Patrik Šimko,P. Šimko,0.06,0.12,0.12,3.76,0.12,1.71,0.24,3.59,0.94
1209,Niké Liga (SK),33588,8.32,Marko Roginić ,M. Roginić,4.32,0.11,0.16,1.58,0.26,5.53,0.42,0.84,0.42
1209,Niké Liga (SK),34134,0.0,Taras Kacharaba,T. Kacharaba,0.0,0.0,0.0,0.47,0.0,0.53,0.2,0.8,5.6
1209,Niké Liga (SK),34195,0.44,Emilian  Metu,E. Metu,0.22,0.11,0.22,3.0,0.33,2.89,0.44,4.11,0.44
1209,Niké Liga (SK),34742,2.61,Ben Cottrell,B. Cottrell,2.0,0.94,1.0,3.72,0.94,9.22,2.33,7.11,0.89
1209,Niké Liga (SK),35194,3.86,Nándor Tamás,N. Tamás,2.71,1.33,0.52,0.9,0.67,6.05,2.1,1.43,0.48
1209,Niké Liga (SK),36932,1.67,Niko Janković,N. Janković,0.67,0.0,0.33,4.33,1.0,5.67,1.67,1.67,1.33
1209,Niké Liga (SK),37273,3.56,Libor Holík,L. Holík,2.0,3.44,0.81,0.38,0.0,6.06,2.81,6.38,1.62
1209,Niké Liga (SK),37274,2.2,Ondřej Šašinka,O. Šašinka,2.13,0.0,0.07,1.47,0.67,3.13,0.4,0.73,0.0
1209,Niké Liga (SK),37276,3.18,Tomáš Smejkal,T. Smejkal,3.12,0.88,0.88,1.59,0.82,6.59,0.65,3.59,0.24
1209,Niké Liga (SK),37438,0.3,Filip Kaša,F. Kaša,0.2,0.05,0.15,0.9,0.0,0.85,0.15,0.65,3.4
1209,Niké Liga (SK),37441,0.0,Václav Míka,V. Míka,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33,2.83
1209,Niké Liga (SK),37445,5.0,David Huf,D. Huf,1.0,0.0,0.0,1.0,0.5,2.5,0.0,0.5,0.0
1209,Niké Liga (SK),37485,0.18,Filip Twardzik,F. Twardzik,0.18,0.45,0.27,0.45,0.09,1.82,1.0,2.55,4.0
1209,Niké Liga (SK),37513,7.0,Jan Hladík,J. Hladík,2.6,0.4,0.27,1.87,1.2,9.33,3.07,1.47,0.13
1209,Niké Liga (SK),37519,0.53,Damián Bariš,D. Bariš,2.21,0.53,0.47,2.26,0.68,3.0,0.74,4.05,0.53
1209,Niké Liga (SK),37521,5.38,Michal Faško,M. Faško,4.71,0.33,0.48,1.9,1.0,8.9,1.14,3.62,0.38
1209,Niké Liga (SK),37548,0.6,Miroslav Káčer,M. Káčer,1.2,0.1,0.25,5.95,0.2,3.15,0.35,4.9,1.3
1209,Niké Liga (SK),37581,1.59,Juraj Kotula,J. Kotula,1.35,1.76,0.59,0.53,0.24,4.29,3.53,3.82,1.35
1209,Niké Liga (SK),37656,0.18,Lukáš Endl,L. Endl,0.18,0.0,0.18,0.18,0.09,0.27,0.18,0.55,2.09
1209,Niké Liga (SK),37680,6.0,Mykola Kukharevych,M. Kukharevych,6.4,0.3,0.1,1.6,2.0,5.5,0.9,0.3,0.0
1209,Niké Liga (SK),41669,0.0,Mario Šuver,M. Šuver,0.05,0.05,0.05,0.1,0.0,0.25,0.15,0.65,3.05
1209,Niké Liga (SK),43085,5.5,Adam Griger,A. Griger,3.0,0.0,0.0,2.0,1.0,1.5,0.5,0.0,0.0
1209,Niké Liga (SK),46176,0.11,Dominik Kružliak,D. Kružliak,0.16,0.0,0.26,0.42,0.0,0.58,0.37,2.68,1.58
1209,Niké Liga (SK),46187,0.08,Ján Krivák,J. Krivák,0.0,0.0,0.0,0.62,0.0,0.23,0.0,0.23,1.15
1209,Niké Liga (SK),49229,1.4,Timotej Múdry,T. Múdry,2.4,0.5,0.8,3.2,0.8,3.15,1.35,3.15,0.65
1209,Niké Liga (SK),49230,1.71,Matej Madleňák,M. Madleňák,2.36,1.0,1.07,0.79,0.14,5.21,1.5,3.79,0.93
1209,Niké Liga (SK),49231,1.68,Matej Čurma,M. Čurma,0.42,1.58,1.11,0.05,0.16,4.05,2.11,4.16,1.74
1209,Niké Liga (SK),49235,0.94,Marek Zsigmund,M. Zsigmund,0.62,0.0,0.38,2.5,0.0,1.56,0.31,2.56,1.0
1209,Niké Liga (SK),49236,2.0,Matúš Kmet,M. Kmet,1.5,0.5,1.0,1.5,0.0,4.0,0.5,2.0,0.5
1209,Niké Liga (SK),49238,1.87,Martin Boďa,M. Boďa,3.93,0.0,0.0,0.87,0.33,3.47,0.53,1.0,0.0
1209,Niké Liga (SK),49248,0.0,Ján Minárik,J. Minárik,0.14,0.07,0.07,0.36,0.0,0.14,0.5,0.57,1.64
1209,Niké Liga (SK),49251,7.05,Patrik Iľko,P. Iľko,4.15,0.15,0.85,3.0,2.3,8.25,2.15,1.95,0.05
1209,Niké Liga (SK),49252,11.5,Dávid Ďuriš,D. Ďuriš,6.5,0.5,0.0,1.5,1.5,7.5,0.0,2.0,0.0
1209,Niké Liga (SK),49257,4.5,Adrián Kaprálik,A. Kaprálik,2.0,0.25,0.75,0.5,0.0,4.75,0.0,1.5,0.0
1209,Niké Liga (SK),58999,0.0,Marin Laušić,M. Laušić,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0
1209,Niké Liga (SK),60009,2.43,Bleron Krasniqi,B. Krasniqi,2.57,0.29,0.14,1.43,0.29,2.57,1.0,0.57,0.0
1209,Niké Liga (SK),60106,3.95,Stefan   Škrbo,S. Škrbo,3.2,0.65,0.9,1.55,0.75,7.5,2.35,4.75,0.65
1209,Niké Liga (SK),60621,0.22,Filip Lichy,F. Lichy,0.11,0.22,0.0,2.56,0.0,0.89,0.78,4.22,6.22
1209,Niké Liga (SK),60688,0.25,Regő Szánthó,R. Szánthó,0.5,0.12,0.12,0.38,0.12,1.88,0.38,0.75,0.25
1209,Niké Liga (SK),60733,2.5,Alen Mustafić,A. Mustafić,0.75,1.88,1.38,2.38,0.12,6.0,1.75,7.25,2.5
1209,Niké Liga (SK),60739,4.47,Viktor Djukanović,V. Djukanović,6.76,0.35,0.06,1.47,1.24,5.82,1.76,1.59,0.47
1209,Niké Liga (SK),60767,7.14,Damir Redzic,D. Redzic,2.79,1.36,1.14,0.5,0.5,9.57,2.07,2.86,0.29
1209,Niké Liga (SK),60880,0.25,Justen Kranthove,J. Kranthove,0.0,0.0,0.25,0.12,0.0,0.25,0.0,1.12,2.0
1209,Niké Liga (SK),61107,0.0,Patrick Nwadike,P. Nwadike,0.2,0.2,0.1,0.4,0.0,0.2,0.0,0.6,1.9
1209,Niké Liga (SK),61975,5.33,Richie Musaba,R. Musaba,5.0,0.0,0.33,2.0,1.33,9.33,1.33,1.67,0.0
1209,Niké Liga (SK),62972,0.07,Richard Križan,R. Križan,0.21,0.0,0.0,0.36,0.0,0.29,0.0,0.43,2.5
1209,Niké Liga (SK),63171,12.0,Abdulrahman Taiwo,A. Taiwo,6.69,0.15,0.31,1.54,2.08,5.85,0.62,0.69,0.0
1209,Niké Liga (SK),63259,4.54,José Ángel López López,J. López,3.08,0.15,0.0,1.0,1.38,4.15,0.85,0.62,0.08
1209,Niké Liga (SK),63515,0.0,Juraj Teplan,J. Teplan,0.33,0.11,0.11,0.89,0.0,2.0,1.56,5.22,2.78
1209,Niké Liga (SK),64258,0.0,Lazar Stojsavljević,L. Stojsavljević,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.44,3.44
1209,Niké Liga (SK),64473,0.6,Sharani Zuberu,S. Zuberu,1.2,3.4,0.6,0.6,0.2,5.4,2.4,2.6,1.2
1209,Niké Liga (SK),64656,1.31,Ioan-Călin Revenco,I. Revenco,2.54,1.62,0.46,0.85,0.23,6.54,1.92,4.38,1.46
1209,Niké Liga (SK),64678,0.77,Samuel Suľa,S. Suľa,0.38,1.46,1.0,0.62,0.31,3.23,1.92,2.69,1.77
1209,Niké Liga (SK),64681,2.2,Adam Goljan,A. Goljan,2.6,0.8,0.2,1.6,1.4,6.0,2.0,2.8,0.2
1209,Niké Liga (SK),64896,0.75,Kevor Palumets,K. Palumets,0.75,0.2,0.35,3.6,0.6,4.35,0.8,5.1,0.7
1209,Niké Liga (SK),65350,2.25,Johnson Nsumoh,J. Nsumoh,3.25,0.0,0.0,0.5,0.0,5.75,3.0,1.5,0.25
1209,Niké Liga (SK),65370,0.07,Kyriakos Savvidis,K. Savvidis,0.43,0.43,0.14,7.0,0.64,2.93,0.71,5.14,1.79
1209,Niké Liga (SK),65371,2.87,Martin Mikovič,M. Mikovič,0.73,1.93,0.67,0.47,0.2,7.67,1.27,4.47,1.0
1209,Niké Liga (SK),65374,0.0,Sebastián Kóša,S. Kóša,0.0,0.5,0.0,0.5,0.5,0.0,1.5,1.5,4.0
1209,Niké Liga (SK),65375,4.26,Stanislav Olejník,S. Olejník,4.58,0.42,0.37,2.0,0.95,9.05,1.89,2.84,0.37
1209,Niké Liga (SK),68857,5.0,Tomasz Walczak,T. Walczak,3.67,0.0,0.33,0.67,0.67,2.67,0.0,1.0,0.0
1209,Niké Liga (SK),68876,1.33,Roshaun Mathurin,R. Mathurin,2.67,0.33,0.33,1.17,0.0,4.67,0.33,2.0,0.17
1209,Niké Liga (SK),69205,3.38,Samsondin Ouro,S. Ouro,3.06,0.19,0.5,3.94,1.94,4.94,0.81,4.0,0.38
1209,Niké Liga (SK),70510,0.0,Kyrylo Sigeev,K. Sigeev,0.0,0.0,0.0,2.67,0.33,3.0,0.67,3.0,0.33
1209,Niké Liga (SK),70714,0.14,Davit Hakobyan,D. Hakobyan,0.14,0.0,0.14,0.57,0.14,0.43,0.14,1.0,0.0
1209,Niké Liga (SK),70743,0.0,Michal Svoboda,M. Svoboda,0.0,0.33,0.0,0.33,0.0,0.33,1.0,1.33,3.33
1209,Niké Liga (SK),70744,0.26,Filip Mielke,F. Mielke,0.11,0.21,0.16,0.58,0.0,1.74,1.68,2.21,3.32
1209,Niké Liga (SK),70748,5.73,Milan Rehuš,M. Rehuš,2.45,0.27,0.45,2.27,1.27,7.91,2.18,1.64,0.36
1209,Niké Liga (SK),70754,0.88,Tadeáš Hájovský,T. Hájovský,1.06,0.35,0.12,4.76,0.41,3.88,0.47,5.71,1.06
1209,Niké Liga (SK),70756,4.06,Andy Masaryk,A. Masaryk,1.62,0.31,0.25,0.81,0.62,4.62,0.94,1.38,0.0
1209,Niké Liga (SK),113261,7.0,Oluwakorede Michael Adedoyin David,Cody David,8.0,0.0,0.33,3.0,0.33,4.67,0.0,1.33,0.0
1209,Niké Liga (SK),120015,3.75,Matej Trusa,M. Trusa,5.25,1.0,0.75,0.25,0.5,1.75,2.0,2.25,0.25
1209,Niké Liga (SK),125463,2.29,Pepijn Doesburg,P. Doesburg,4.43,0.0,0.14,0.64,0.5,1.43,0.07,0.5,0.0
1209,Niké Liga (SK),150001,12.0,Daniel Smékal,D. Smékal,6.0,0.0,0.5,2.0,0.33,7.67,1.17,1.33,0.17
1209,Niké Liga (SK),156120,1.53,Sandro Plínio Rosa da Cruz,Sandro Cruz,2.06,3.24,1.76,0.82,0.24,7.47,1.76,4.53,4.29
1209,Niké Liga (SK),160560,3.31,Zyen Jones,Z. Jones,1.46,0.23,0.62,1.38,0.46,5.0,0.54,1.92,0.08
1209,Niké Liga (SK),162391,4.59,Giorgi Gagua,G. Gagua,4.59,0.06,0.35,0.88,0.59,4.47,0.24,1.12,0.06
1209,Niké Liga (SK),163230,1.62,Molik Jesse Khan,M. Khan,3.62,0.15,0.0,3.77,1.62,3.62,0.69,3.54,0.46
1209,Niké Liga (SK),163257,1.5,Marselino Ferdinan,M. Ferdinan,1.0,0.5,0.0,2.5,0.0,4.0,0.0,1.0,0.0
1209,Niké Liga (SK),163498,2.25,Cédric Badolo,C. Badolo,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.5,0.0
1209,Niké Liga (SK),163529,0.0,Peter Guinari,P. Guinari,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5
1209,Niké Liga (SK),164198,8.0,Martin Regáli,M. Regáli,3.33,0.94,1.33,2.33,0.78,9.22,2.72,2.83,0.5
1209,Niké Liga (SK),167715,3.18,Kido Taylor-Hart,K. Taylor-Hart,2.12,0.65,0.76,0.76,0.53,6.59,1.06,1.65,0.24
1209,Niké Liga (SK),170494,7.89,Franko Sabljić,F. Sabljić,8.78,0.11,0.28,2.06,1.0,5.61,0.44,0.72,0.06
1209,Niké Liga (SK),170714,7.18,Vladimir Perišić,V. Perišić,4.94,0.24,0.24,1.47,0.71,5.41,0.65,1.0,0.18
1209,Niké Liga (SK),170801,0.13,Giorgi Moistsrapishvili,G. Moistsrapishvili,0.53,0.33,0.2,4.2,0.2,3.93,0.2,8.33,0.87
1209,Niké Liga (SK),170803,1.33,Dominique Simon,D. Simon,1.89,0.44,0.56,3.11,0.89,6.44,0.78,3.33,0.11
1209,Niké Liga (SK),170809,1.0,Lukáš Fabiš,L. Fabiš,1.0,1.0,2.0,0.0,0.0,4.33,1.0,6.67,1.0
1209,Niké Liga (SK),170810,0.06,Oliver Luterán,O. Luterán,0.17,0.28,0.17,0.67,0.0,1.28,0.39,1.78,1.39
1209,Niké Liga (SK),170812,0.72,Alexander Selecký,A. Selecký,2.17,1.83,0.83,0.56,0.11,3.78,1.5,3.83,1.67
1209,Niké Liga (SK),170817,4.0,Adam Morong,A. Morong,4.4,0.67,0.33,1.0,0.4,6.93,2.07,2.33,0.33
1209,Niké Liga (SK),170818,2.6,Marko Kelemen,M. Kelemen,1.4,0.0,0.6,1.0,0.4,2.8,0.4,0.8,0.0
1209,Niké Liga (SK),170819,1.94,Adam Tučný,А. Tučný,1.56,0.56,0.61,1.72,0.39,4.39,0.78,2.0,0.33
1209,Niké Liga (SK),170860,0.0,Tornike Dzotsenidze,T. Dzotsenidze,0.27,0.07,0.07,0.67,0.0,0.8,0.33,1.13,2.0
1209,Niké Liga (SK),174283,3.57,Elvis Mashike Sukisa,E. Mashike,4.71,0.1,0.05,1.48,0.62,4.05,0.43,0.62,0.05
1209,Niké Liga (SK),175983,0.0,Jakub Luka,J. Luka,0.0,0.14,0.07,0.86,0.0,0.14,0.21,1.07,4.5
1209,Niké Liga (SK),176471,7.0,Roman Čerepkai,R. Čerepkai,5.16,0.37,1.0,1.68,1.26,10.11,1.79,2.74,0.11
1209,Niké Liga (SK),178580,3.6,Ammar Ramadan,A. Ramadan,3.7,0.45,1.1,1.2,1.15,6.3,1.7,3.15,0.55
1209,Niké Liga (SK),179110,0.17,Marek Ujlaky,M. Ujlaky,0.5,0.0,0.0,1.17,0.17,0.67,1.17,2.33,2.67
1209,Niké Liga (SK),179111,0.12,Patrick Karhan,P. Karhan,0.25,0.0,0.0,0.25,0.12,0.0,0.38,1.25,2.75
1209,Niké Liga (SK),180054,1.38,Hélder  Gomes Morim,Hélder Morim,0.94,0.12,0.31,1.62,0.81,3.19,0.25,1.56,0.12
1209,Niké Liga (SK),183595,1.38,Roko Jureškin,R. Jureškin,1.38,2.0,0.62,0.62,0.06,4.12,0.62,3.31,0.94
1209,Niké Liga (SK),188250,5.0,Gabriel Barbosa Avelino,Gabriel Barbosa,5.0,0.0,0.0,4.0,2.0,9.0,2.0,2.0,0.0
1209,Niké Liga (SK),264072,1.57,Sean Seitz,S. Seitz,1.71,0.14,0.29,0.29,0.57,2.86,1.0,0.71,0.14
1209,Niké Liga (SK),507868,0.0,Mario Pejazic,M. Pejazic,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
1209,Niké Liga (SK),529804,0.88,Petr Pudhorocký,P. Pudhorocký,1.71,0.24,0.41,2.53,1.0,4.88,0.65,5.76,0.53
1209,Niké Liga (SK),586191,5.48,Nino Marcelli,N. Marcelli,3.29,0.57,0.33,1.95,0.62,6.52,1.86,2.43,0.29
1209,Niké Liga (SK),618270,0.0,Ján Murgaš,J. Murgaš,1.0,0.0,1.0,7.5,0.5,1.5,0.5,4.0,0.5
1209,Niké Liga (SK),637215,3.35,Ondřej Deml,O. Deml,1.88,0.82,0.71,1.29,0.71,6.71,3.24,4.18,1.12
1209,Niké Liga (SK),644286,0.47,Samuel Grygar,S. Grygar,1.06,0.24,0.76,3.18,0.47,3.41,0.71,3.76,0.41
1209,Niké Liga (SK),644296,1.25,Andrei Gabriele Florea,Andrei,0.5,0.25,0.0,0.5,0.0,2.5,0.25,1.0,0.0
1209,Niké Liga (SK),687071,0.33,Máté Tuboly,M. Tuboly,0.24,0.1,0.14,8.05,0.67,2.52,0.67,3.86,1.48
1209,Niké Liga (SK),687652,0.14,Klemen Nemanič,K. Nemanič,0.62,0.14,0.67,0.95,0.05,0.57,0.14,1.38,3.1
1209,Niké Liga (SK),689055,0.72,Tsotne Kapanadze,T. Kapanadze,0.17,3.61,1.67,0.11,0.17,5.5,2.17,6.72,2.33
1209,Niké Liga (SK),698050,0.0,Mahmudu Bajo,M. Bajo,1.0,2.0,1.0,3.0,1.0,4.0,0.0,9.0,0.0
1209,Niké Liga (SK),698166,1.67,Sunday Jude,S. Jude,1.33,0.67,0.0,1.33,0.0,4.67,1.0,1.67,0.0
1209,Niké Liga (SK),698189,0.0,Samuel Bagín,S. Bagín,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.33,3.33
1209,Niké Liga (SK),698192,4.06,Samuel Kopásek,S. Kopásek,1.88,0.65,0.65,0.71,0.18,6.06,1.18,3.12,0.41
1209,Niké Liga (SK),698193,0.0,Bálint Csóka,B. Csóka,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1209,Niké Liga (SK),698194,1.1,Artur Gajdoš,A. Gajdoš,3.4,0.4,1.1,4.3,1.3,6.0,1.6,3.9,1.6
1209,Niké Liga (SK),698195,0.18,Adam Gaži,A. Gaži,0.12,0.94,1.24,0.47,0.24,2.88,1.35,5.12,1.18
1209,Niké Liga (SK),704807,1.0,Xavier  Rodrigue Adang Mveng,X. Adang,1.33,0.1,0.14,3.1,0.38,4.29,0.33,4.43,0.19
1209,Niké Liga (SK),704808,1.29,Kristián Bari,K. Bari,1.1,2.62,0.67,0.81,0.38,8.38,3.24,4.57,0.95
