competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1209,Niké Liga (SK),17309,0,Kristián Koštrna,K. Koštrna,0.0,0.79,0.71,0.36,0.0,15,0.79,2.14,2.36
1209,Niké Liga (SK),17314,6,Martin Bednár,M. Bednár,0.29,0.14,0.1,0.52,0.1,14,0.29,1.29,2.1
1209,Niké Liga (SK),17316,24,César Rodolfo Blackman Camarena ,C. Blackman,0.53,2.35,1.12,0.47,0.0,104,2.18,6.06,1.71
1209,Niké Liga (SK),17328,1,Taras Bondarenko,T. Bondarenko,0.19,0.0,0.25,1.19,0.06,9,0.31,0.94,2.06
1209,Niké Liga (SK),17859,28,Tigran Barseghyan,T. Barseghyan,1.13,0.0,0.13,0.87,0.27,45,0.73,2.2,0.27
1209,Niké Liga (SK),18683,0,Sean Goss,S. Goss,0.0,0.0,0.0,1.5,0.0,2,0.0,1.25,1.0
1209,Niké Liga (SK),18693,43,Osman Kakay,O. Kakay,1.24,1.88,0.59,0.41,0.29,89,1.88,6.12,1.18
1209,Niké Liga (SK),20060,11,Michal Sipľak,M. Sipľak,0.74,1.37,0.47,0.42,0.0,55,2.05,3.05,2.37
1209,Niké Liga (SK),20064,3,Milan Dimun,M. Dimun,0.11,0.44,0.33,0.56,0.56,14,0.22,1.44,1.67
1209,Niké Liga (SK),22117,0,Loïc Bessilé,L. Bessilé,0.25,0.05,0.1,0.55,0.0,3,0.2,0.4,3.15
1209,Niké Liga (SK),23737,39,Kelvin Ofori,K. Ofori,2.64,0.14,0.43,2.07,0.86,74,1.43,3.14,0.29
1209,Niké Liga (SK),24017,100,Erik Daniel,E. Daniel,3.8,1.15,0.55,1.05,0.95,187,2.1,3.1,0.2
1209,Niké Liga (SK),24104,2,Michal Škvarka,M. Škvarka,1.5,0.0,0.5,4.0,0.0,5,0.5,6.5,0.0
1209,Niké Liga (SK),24209,1,Peter Pokorný,P. Pokorný,0.69,0.08,0.0,3.69,0.23,7,0.08,2.62,1.08
1209,Niké Liga (SK),24210,5,Martin Šulek,M. Šulek,0.7,0.4,0.7,0.1,0.0,16,0.5,1.7,0.4
1209,Niké Liga (SK),24211,6,Michal Tomič,M. Tomič,0.57,1.14,1.14,0.29,0.0,18,1.0,2.43,1.43
1209,Niké Liga (SK),24212,0,Ján Bernát,J. Bernát,2.0,0.0,0.0,1.0,1.0,0,1.0,2.0,0.0
1209,Niké Liga (SK),24216,2,Dominik Špiriak,D. Špiriak,0.11,0.21,0.11,0.37,0.05,32,0.74,0.84,1.42
1209,Niké Liga (SK),24217,0,Alexander Mojžiš,A. Mojžiš,0.09,0.36,0.36,0.18,0.09,8,1.36,1.09,2.36
1209,Niké Liga (SK),24218,10,Martin Gamboš,M. Gamboš,0.85,0.38,0.85,1.69,0.85,37,1.08,3.15,0.46
1209,Niké Liga (SK),24389,8,Luka Silagadze,L. Silagadze,2.67,1.0,1.33,0.67,0.67,24,1.0,1.33,0.0
1209,Niké Liga (SK),26093,171,Andreas Gruber,A. Gruber,4.9,0.25,0.5,2.35,0.6,181,2.0,2.85,0.4
1209,Niké Liga (SK),27754,4,Leonardo Lukačević,L. Lukačević,2.5,1.5,0.0,0.0,0.5,5,1.0,1.0,0.0
1209,Niké Liga (SK),29610,0,Denys Taraduda,D. Taraduda,0.0,0.0,1.0,2.0,0.0,0,1.0,1.0,7.0
1209,Niké Liga (SK),29645,5,Jakub  Holúbek,J. Holúbek,0.94,2.69,0.69,0.62,0.19,57,1.88,4.25,1.62
1209,Niké Liga (SK),30010,7,Moritz Römling,M. Römling,0.44,0.56,0.67,0.22,0.11,31,1.0,3.0,0.22
1209,Niké Liga (SK),31119,26,Roman Potočný,R. Potočný,4.75,0.25,0.25,0.88,0.25,30,0.25,0.62,0.12
1209,Niké Liga (SK),32033,2,Daniels Balodis,D. Balodis,0.14,0.21,0.14,0.07,0.07,6,0.64,1.36,4.93
1209,Niké Liga (SK),32171,25,Marko Tolić,M. Tolić,2.2,0.3,0.8,2.4,0.4,41,1.1,3.3,0.3
1209,Niké Liga (SK),32187,8,Edin Julardžija,E. Julardžija,3.5,0.5,1.5,3.0,1.5,21,0.5,4.5,0.0
1209,Niké Liga (SK),32323,13,Lukáš Pauschek,L. Pauschek,0.28,1.11,1.11,0.56,0.11,60,1.17,3.5,1.72
1209,Niké Liga (SK),32369,120,Gytis Paulauskas,G. Paulauskas,8.0,0.13,0.2,0.6,0.6,81,0.53,1.8,0.07
1209,Niké Liga (SK),32547,6,Lukáš  Juliš,L. Juliš,0.75,0.0,0.0,0.75,0.5,5,0.0,1.0,0.0
1209,Niké Liga (SK),32574,18,Filip Souček,F. Souček,1.55,0.18,0.27,2.55,0.55,55,0.82,2.27,0.09
1209,Niké Liga (SK),32614,1,Daniel Köstl,D. Köstl,0.12,0.12,0.0,0.25,0.06,10,0.5,0.44,1.44
1209,Niké Liga (SK),32699,0,Patrik Šimko,P. Šimko,0.06,0.12,0.12,3.76,0.12,29,0.24,3.59,0.94
1209,Niké Liga (SK),33588,158,Marko Roginić ,M. Roginić,4.32,0.11,0.16,1.58,0.26,105,0.42,0.84,0.42
1209,Niké Liga (SK),34134,0,Taras Kacharaba,T. Kacharaba,0.0,0.0,0.0,0.47,0.0,8,0.2,0.8,5.6
1209,Niké Liga (SK),34195,4,Emilian  Metu,E. Metu,0.22,0.11,0.22,3.0,0.33,26,0.44,4.11,0.44
1209,Niké Liga (SK),34742,47,Ben Cottrell,B. Cottrell,2.0,0.94,1.0,3.72,0.94,166,2.33,7.11,0.89
1209,Niké Liga (SK),35194,81,Nándor Tamás,N. Tamás,2.71,1.33,0.52,0.9,0.67,127,2.1,1.43,0.48
1209,Niké Liga (SK),36932,5,Niko Janković,N. Janković,0.67,0.0,0.33,4.33,1.0,17,1.67,1.67,1.33
1209,Niké Liga (SK),37273,57,Libor Holík,L. Holík,2.0,3.44,0.81,0.38,0.0,97,2.81,6.38,1.62
1209,Niké Liga (SK),37274,33,Ondřej Šašinka,O. Šašinka,2.13,0.0,0.07,1.47,0.67,47,0.4,0.73,0.0
1209,Niké Liga (SK),37276,54,Tomáš Smejkal,T. Smejkal,3.12,0.88,0.88,1.59,0.82,112,0.65,3.59,0.24
1209,Niké Liga (SK),37438,6,Filip Kaša,F. Kaša,0.2,0.05,0.15,0.9,0.0,17,0.15,0.65,3.4
1209,Niké Liga (SK),37441,0,Václav Míka,V. Míka,0.0,0.0,0.0,0.5,0.0,3,0.0,0.33,2.83
1209,Niké Liga (SK),37445,10,David Huf,D. Huf,1.0,0.0,0.0,1.0,0.5,5,0.0,0.5,0.0
1209,Niké Liga (SK),37485,2,Filip Twardzik,F. Twardzik,0.18,0.45,0.27,0.45,0.09,20,1.0,2.55,4.0
1209,Niké Liga (SK),37513,105,Jan Hladík,J. Hladík,2.6,0.4,0.27,1.87,1.2,140,3.07,1.47,0.13
1209,Niké Liga (SK),37519,10,Damián Bariš,D. Bariš,2.21,0.53,0.47,2.26,0.68,57,0.74,4.05,0.53
1209,Niké Liga (SK),37521,113,Michal Faško,M. Faško,4.71,0.33,0.48,1.9,1.0,187,1.14,3.62,0.38
1209,Niké Liga (SK),37548,12,Miroslav Káčer,M. Káčer,1.2,0.1,0.25,5.95,0.2,63,0.35,4.9,1.3
1209,Niké Liga (SK),37581,27,Juraj Kotula,J. Kotula,1.35,1.76,0.59,0.53,0.24,73,3.53,3.82,1.35
1209,Niké Liga (SK),37656,2,Lukáš Endl,L. Endl,0.18,0.0,0.18,0.18,0.09,3,0.18,0.55,2.09
1209,Niké Liga (SK),37680,60,Mykola Kukharevych,M. Kukharevych,6.4,0.3,0.1,1.6,2.0,55,0.9,0.3,0.0
1209,Niké Liga (SK),41669,0,Mario Šuver,M. Šuver,0.05,0.05,0.05,0.1,0.0,5,0.15,0.65,3.05
1209,Niké Liga (SK),43085,11,Adam Griger,A. Griger,3.0,0.0,0.0,2.0,1.0,3,0.5,0.0,0.0
1209,Niké Liga (SK),46176,2,Dominik Kružliak,D. Kružliak,0.16,0.0,0.26,0.42,0.0,11,0.37,2.68,1.58
1209,Niké Liga (SK),46187,1,Ján Krivák,J. Krivák,0.0,0.0,0.0,0.62,0.0,3,0.0,0.23,1.15
1209,Niké Liga (SK),49229,28,Timotej Múdry,T. Múdry,2.4,0.5,0.8,3.2,0.8,63,1.35,3.15,0.65
1209,Niké Liga (SK),49230,24,Matej Madleňák,M. Madleňák,2.36,1.0,1.07,0.79,0.14,73,1.5,3.79,0.93
1209,Niké Liga (SK),49231,32,Matej Čurma,M. Čurma,0.42,1.58,1.11,0.05,0.16,77,2.11,4.16,1.74
1209,Niké Liga (SK),49235,15,Marek Zsigmund,M. Zsigmund,0.62,0.0,0.38,2.5,0.0,25,0.31,2.56,1.0
1209,Niké Liga (SK),49236,4,Matúš Kmet,M. Kmet,1.5,0.5,1.0,1.5,0.0,8,0.5,2.0,0.5
1209,Niké Liga (SK),49238,28,Martin Boďa,M. Boďa,3.93,0.0,0.0,0.87,0.33,52,0.53,1.0,0.0
1209,Niké Liga (SK),49248,0,Ján Minárik,J. Minárik,0.14,0.07,0.07,0.36,0.0,2,0.5,0.57,1.64
1209,Niké Liga (SK),49251,141,Patrik Iľko,P. Iľko,4.15,0.15,0.85,3.0,2.3,165,2.15,1.95,0.05
1209,Niké Liga (SK),49252,23,Dávid Ďuriš,D. Ďuriš,6.5,0.5,0.0,1.5,1.5,15,0.0,2.0,0.0
1209,Niké Liga (SK),49257,18,Adrián Kaprálik,A. Kaprálik,2.0,0.25,0.75,0.5,0.0,19,0.0,1.5,0.0
1209,Niké Liga (SK),58999,0,Marin Laušić,M. Laušić,0.0,0.0,1.0,3.0,1.0,1,0.0,1.0,1.0
1209,Niké Liga (SK),60009,17,Bleron Krasniqi,B. Krasniqi,2.57,0.29,0.14,1.43,0.29,18,1.0,0.57,0.0
1209,Niké Liga (SK),60106,79,Stefan   Škrbo,S. Škrbo,3.2,0.65,0.9,1.55,0.75,150,2.35,4.75,0.65
1209,Niké Liga (SK),60621,2,Filip Lichy,F. Lichy,0.11,0.22,0.0,2.56,0.0,8,0.78,4.22,6.22
1209,Niké Liga (SK),60688,2,Regő Szánthó,R. Szánthó,0.5,0.12,0.12,0.38,0.12,15,0.38,0.75,0.25
1209,Niké Liga (SK),60733,20,Alen Mustafić,A. Mustafić,0.75,1.88,1.38,2.38,0.12,48,1.75,7.25,2.5
1209,Niké Liga (SK),60739,76,Viktor Djukanović,V. Djukanović,6.76,0.35,0.06,1.47,1.24,99,1.76,1.59,0.47
1209,Niké Liga (SK),60767,100,Damir Redzic,D. Redzic,2.79,1.36,1.14,0.5,0.5,134,2.07,2.86,0.29
1209,Niké Liga (SK),60880,2,Justen Kranthove,J. Kranthove,0.0,0.0,0.25,0.12,0.0,2,0.0,1.12,2.0
1209,Niké Liga (SK),61107,0,Patrick Nwadike,P. Nwadike,0.2,0.2,0.1,0.4,0.0,2,0.0,0.6,1.9
1209,Niké Liga (SK),61975,16,Richie Musaba,R. Musaba,5.0,0.0,0.33,2.0,1.33,28,1.33,1.67,0.0
1209,Niké Liga (SK),62972,1,Richard Križan,R. Križan,0.21,0.0,0.0,0.36,0.0,4,0.0,0.43,2.5
1209,Niké Liga (SK),63171,156,Abdulrahman Taiwo,A. Taiwo,6.69,0.15,0.31,1.54,2.08,76,0.62,0.69,0.0
1209,Niké Liga (SK),63259,59,José Ángel López López,J. López,3.08,0.15,0.0,1.0,1.38,54,0.85,0.62,0.08
1209,Niké Liga (SK),63515,0,Juraj Teplan,J. Teplan,0.33,0.11,0.11,0.89,0.0,18,1.56,5.22,2.78
1209,Niké Liga (SK),64258,0,Lazar Stojsavljević,L. Stojsavljević,0.0,0.0,0.0,0.33,0.0,0,0.33,0.44,3.44
1209,Niké Liga (SK),64473,3,Sharani Zuberu,S. Zuberu,1.2,3.4,0.6,0.6,0.2,27,2.4,2.6,1.2
1209,Niké Liga (SK),64656,17,Ioan-Călin Revenco,I. Revenco,2.54,1.62,0.46,0.85,0.23,85,1.92,4.38,1.46
1209,Niké Liga (SK),64678,10,Samuel Suľa,S. Suľa,0.38,1.46,1.0,0.62,0.31,42,1.92,2.69,1.77
1209,Niké Liga (SK),64681,11,Adam Goljan,A. Goljan,2.6,0.8,0.2,1.6,1.4,30,2.0,2.8,0.2
1209,Niké Liga (SK),64896,15,Kevor Palumets,K. Palumets,0.75,0.2,0.35,3.6,0.6,87,0.8,5.1,0.7
1209,Niké Liga (SK),65350,9,Johnson Nsumoh,J. Nsumoh,3.25,0.0,0.0,0.5,0.0,23,3.0,1.5,0.25
1209,Niké Liga (SK),65370,1,Kyriakos Savvidis,K. Savvidis,0.43,0.43,0.14,7.0,0.64,41,0.71,5.14,1.79
1209,Niké Liga (SK),65371,43,Martin Mikovič,M. Mikovič,0.73,1.93,0.67,0.47,0.2,115,1.27,4.47,1.0
1209,Niké Liga (SK),65374,0,Sebastián Kóša,S. Kóša,0.0,0.5,0.0,0.5,0.5,0,1.5,1.5,4.0
1209,Niké Liga (SK),65375,81,Stanislav Olejník,S. Olejník,4.58,0.42,0.37,2.0,0.95,172,1.89,2.84,0.37
1209,Niké Liga (SK),68857,15,Tomasz Walczak,T. Walczak,3.67,0.0,0.33,0.67,0.67,8,0.0,1.0,0.0
1209,Niké Liga (SK),68876,8,Roshaun Mathurin,R. Mathurin,2.67,0.33,0.33,1.17,0.0,28,0.33,2.0,0.17
1209,Niké Liga (SK),69205,54,Samsondin Ouro,S. Ouro,3.06,0.19,0.5,3.94,1.94,79,0.81,4.0,0.38
1209,Niké Liga (SK),70510,0,Kyrylo Sigeev,K. Sigeev,0.0,0.0,0.0,2.67,0.33,9,0.67,3.0,0.33
1209,Niké Liga (SK),70714,1,Davit Hakobyan,D. Hakobyan,0.14,0.0,0.14,0.57,0.14,3,0.14,1.0,0.0
1209,Niké Liga (SK),70743,0,Michal Svoboda,M. Svoboda,0.0,0.33,0.0,0.33,0.0,1,1.0,1.33,3.33
1209,Niké Liga (SK),70744,5,Filip Mielke,F. Mielke,0.11,0.21,0.16,0.58,0.0,33,1.68,2.21,3.32
1209,Niké Liga (SK),70748,63,Milan Rehuš,M. Rehuš,2.45,0.27,0.45,2.27,1.27,87,2.18,1.64,0.36
1209,Niké Liga (SK),70754,15,Tadeáš Hájovský,T. Hájovský,1.06,0.35,0.12,4.76,0.41,66,0.47,5.71,1.06
1209,Niké Liga (SK),70756,65,Andy Masaryk,A. Masaryk,1.62,0.31,0.25,0.81,0.62,74,0.94,1.38,0.0
1209,Niké Liga (SK),113261,21,Oluwakorede Michael Adedoyin David,Cody David,8.0,0.0,0.33,3.0,0.33,14,0.0,1.33,0.0
1209,Niké Liga (SK),120015,15,Matej Trusa,M. Trusa,5.25,1.0,0.75,0.25,0.5,7,2.0,2.25,0.25
1209,Niké Liga (SK),125463,32,Pepijn Doesburg,P. Doesburg,4.43,0.0,0.14,0.64,0.5,20,0.07,0.5,0.0
1209,Niké Liga (SK),150001,72,Daniel Smékal,D. Smékal,6.0,0.0,0.5,2.0,0.33,46,1.17,1.33,0.17
1209,Niké Liga (SK),156120,26,Sandro Plínio Rosa da Cruz,Sandro Cruz,2.06,3.24,1.76,0.82,0.24,127,1.76,4.53,4.29
1209,Niké Liga (SK),160560,43,Zyen Jones,Z. Jones,1.46,0.23,0.62,1.38,0.46,65,0.54,1.92,0.08
1209,Niké Liga (SK),162391,78,Giorgi Gagua,G. Gagua,4.59,0.06,0.35,0.88,0.59,76,0.24,1.12,0.06
1209,Niké Liga (SK),163230,21,Molik Jesse Khan,M. Khan,3.62,0.15,0.0,3.77,1.62,47,0.69,3.54,0.46
1209,Niké Liga (SK),163257,3,Marselino Ferdinan,M. Ferdinan,1.0,0.5,0.0,2.5,0.0,8,0.0,1.0,0.0
1209,Niké Liga (SK),163498,9,Cédric Badolo,C. Badolo,1.0,0.0,1.0,1.0,1.0,12,1.0,1.5,0.0
1209,Niké Liga (SK),163529,0,Peter Guinari,P. Guinari,0.0,0.0,0.0,1.5,0.0,0,0.0,0.0,3.5
1209,Niké Liga (SK),164198,144,Martin Regáli,M. Regáli,3.33,0.94,1.33,2.33,0.78,166,2.72,2.83,0.5
1209,Niké Liga (SK),167715,54,Kido Taylor-Hart,K. Taylor-Hart,2.12,0.65,0.76,0.76,0.53,112,1.06,1.65,0.24
1209,Niké Liga (SK),170494,142,Franko Sabljić,F. Sabljić,8.78,0.11,0.28,2.06,1.0,101,0.44,0.72,0.06
1209,Niké Liga (SK),170714,122,Vladimir Perišić,V. Perišić,4.94,0.24,0.24,1.47,0.71,92,0.65,1.0,0.18
1209,Niké Liga (SK),170801,2,Giorgi Moistsrapishvili,G. Moistsrapishvili,0.53,0.33,0.2,4.2,0.2,59,0.2,8.33,0.87
1209,Niké Liga (SK),170803,12,Dominique Simon,D. Simon,1.89,0.44,0.56,3.11,0.89,58,0.78,3.33,0.11
1209,Niké Liga (SK),170809,3,Lukáš Fabiš,L. Fabiš,1.0,1.0,2.0,0.0,0.0,13,1.0,6.67,1.0
1209,Niké Liga (SK),170810,1,Oliver Luterán,O. Luterán,0.17,0.28,0.17,0.67,0.0,23,0.39,1.78,1.39
1209,Niké Liga (SK),170812,13,Alexander Selecký,A. Selecký,2.17,1.83,0.83,0.56,0.11,68,1.5,3.83,1.67
1209,Niké Liga (SK),170817,60,Adam Morong,A. Morong,4.4,0.67,0.33,1.0,0.4,104,2.07,2.33,0.33
1209,Niké Liga (SK),170818,13,Marko Kelemen,M. Kelemen,1.4,0.0,0.6,1.0,0.4,14,0.4,0.8,0.0
1209,Niké Liga (SK),170819,35,Adam Tučný,А. Tučný,1.56,0.56,0.61,1.72,0.39,79,0.78,2.0,0.33
1209,Niké Liga (SK),170860,0,Tornike Dzotsenidze,T. Dzotsenidze,0.27,0.07,0.07,0.67,0.0,12,0.33,1.13,2.0
1209,Niké Liga (SK),174283,75,Elvis Mashike Sukisa,E. Mashike,4.71,0.1,0.05,1.48,0.62,85,0.43,0.62,0.05
1209,Niké Liga (SK),175983,0,Jakub Luka,J. Luka,0.0,0.14,0.07,0.86,0.0,2,0.21,1.07,4.5
1209,Niké Liga (SK),176471,133,Roman Čerepkai,R. Čerepkai,5.16,0.37,1.0,1.68,1.26,192,1.79,2.74,0.11
1209,Niké Liga (SK),178580,72,Ammar Ramadan,A. Ramadan,3.7,0.45,1.1,1.2,1.15,126,1.7,3.15,0.55
1209,Niké Liga (SK),179110,1,Marek Ujlaky,M. Ujlaky,0.5,0.0,0.0,1.17,0.17,4,1.17,2.33,2.67
1209,Niké Liga (SK),179111,1,Patrick Karhan,P. Karhan,0.25,0.0,0.0,0.25,0.12,0,0.38,1.25,2.75
1209,Niké Liga (SK),180054,22,Hélder  Gomes Morim,Hélder Morim,0.94,0.12,0.31,1.62,0.81,51,0.25,1.56,0.12
1209,Niké Liga (SK),183595,22,Roko Jureškin,R. Jureškin,1.38,2.0,0.62,0.62,0.06,66,0.62,3.31,0.94
1209,Niké Liga (SK),188250,5,Gabriel Barbosa Avelino,Gabriel Barbosa,5.0,0.0,0.0,4.0,2.0,9,2.0,2.0,0.0
1209,Niké Liga (SK),264072,11,Sean Seitz,S. Seitz,1.71,0.14,0.29,0.29,0.57,20,1.0,0.71,0.14
1209,Niké Liga (SK),507868,0,Mario Pejazic,M. Pejazic,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0
1209,Niké Liga (SK),529804,15,Petr Pudhorocký,P. Pudhorocký,1.71,0.24,0.41,2.53,1.0,83,0.65,5.76,0.53
1209,Niké Liga (SK),586191,115,Nino Marcelli,N. Marcelli,3.29,0.57,0.33,1.95,0.62,137,1.86,2.43,0.29
1209,Niké Liga (SK),618270,0,Ján Murgaš,J. Murgaš,1.0,0.0,1.0,7.5,0.5,3,0.5,4.0,0.5
1209,Niké Liga (SK),637215,57,Ondřej Deml,O. Deml,1.88,0.82,0.71,1.29,0.71,114,3.24,4.18,1.12
1209,Niké Liga (SK),644286,8,Samuel Grygar,S. Grygar,1.06,0.24,0.76,3.18,0.47,58,0.71,3.76,0.41
1209,Niké Liga (SK),644296,5,Andrei Gabriele Florea,Andrei,0.5,0.25,0.0,0.5,0.0,10,0.25,1.0,0.0
1209,Niké Liga (SK),687071,7,Máté Tuboly,M. Tuboly,0.24,0.1,0.14,8.05,0.67,53,0.67,3.86,1.48
1209,Niké Liga (SK),687652,3,Klemen Nemanič,K. Nemanič,0.62,0.14,0.67,0.95,0.05,12,0.14,1.38,3.1
1209,Niké Liga (SK),689055,13,Tsotne Kapanadze,T. Kapanadze,0.17,3.61,1.67,0.11,0.17,99,2.17,6.72,2.33
1209,Niké Liga (SK),698050,0,Mahmudu Bajo,M. Bajo,1.0,2.0,1.0,3.0,1.0,4,0.0,9.0,0.0
1209,Niké Liga (SK),698166,5,Sunday Jude,S. Jude,1.33,0.67,0.0,1.33,0.0,14,1.0,1.67,0.0
1209,Niké Liga (SK),698189,0,Samuel Bagín,S. Bagín,0.0,0.17,0.0,0.17,0.0,1,0.0,0.33,3.33
1209,Niké Liga (SK),698192,69,Samuel Kopásek,S. Kopásek,1.88,0.65,0.65,0.71,0.18,103,1.18,3.12,0.41
1209,Niké Liga (SK),698193,0,Bálint Csóka,B. Csóka,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0
1209,Niké Liga (SK),698194,11,Artur Gajdoš,A. Gajdoš,3.4,0.4,1.1,4.3,1.3,60,1.6,3.9,1.6
1209,Niké Liga (SK),698195,3,Adam Gaži,A. Gaži,0.12,0.94,1.24,0.47,0.24,49,1.35,5.12,1.18
1209,Niké Liga (SK),704807,21,Xavier  Rodrigue Adang Mveng,X. Adang,1.33,0.1,0.14,3.1,0.38,90,0.33,4.43,0.19
1209,Niké Liga (SK),704808,27,Kristián Bari,K. Bari,1.1,2.62,0.67,0.81,0.38,176,3.24,4.57,0.95
1209,Niké Liga (SK),704809,5,Samuel Mawuena Gidi,S. Gidi,1.5,0.5,0.0,3.0,0.0,7,1.5,6.0,2.0
1209,Niké Liga (SK),705091,10,Alejandro  Méndez García,Alex Méndez,1.38,3.62,2.08,0.23,0.0,86,1.62,5.23,2.0
1209,Niké Liga (SK),705174,1,Alex Marković,A. Marković,0.18,0.65,0.24,0.82,0.12,32,2.35,2.0,3.65
1209,Niké Liga (SK),715831,44,Dominik Žák,D. Žák,3.16,1.05,1.53,3.95,1.32,147,1.84,5.95,0.63
1209,Niké Liga (SK),725018,3,Martin Gomola,M. Gomola,1.73,2.09,0.55,0.36,0.0,26,1.64,3.18,0.91
1209,Niké Liga (SK),733195,104,Roland Galčík,R. Galčík,4.0,0.24,0.76,1.88,0.65,140,1.18,1.71,0.59
1209,Niké Liga (SK),733199,27,Lukas Leginus,L. Leginus,3.14,0.0,0.0,0.14,0.0,16,1.0,0.71,0.0
1209,Niké Liga (SK),733201,49,Peter Kováčik,P. Kováčik,3.64,1.09,1.64,2.09,0.64,104,2.36,6.27,1.55
1209,Niké Liga (SK),733203,39,Samuel Ďatko,S. Ďatko,1.53,0.37,0.37,2.42,0.58,138,1.05,3.68,0.32
1209,Niké Liga (SK),733214,14,René Paraj,R. Paraj,1.06,0.24,0.41,1.24,0.82,64,1.06,1.94,0.65
1209,Niké Liga (SK),737080,0,Tomáš Král,T. Král,0.0,0.86,0.14,0.43,0.0,14,0.64,2.71,2.07
