competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),13597,45,Otar Kiteishvili,O. Kiteishvili,4.24,0.82,0.76,4.06,2.82,184,1.53,7.18,0.65
1227,Bundesliga (AT),13599,94,Markus Pink,M. Pink,4.81,0.0,0.0,1.31,1.19,44,0.31,1.0,0.06
1227,Bundesliga (AT),13603,19,Tobias Koch,T. Koch,2.22,0.17,0.33,4.89,1.11,85,1.89,4.67,0.67
1227,Bundesliga (AT),13604,0,Lukas  Spendlhofer,L. Spendlhofer,0.0,0.0,0.0,0.16,0.0,8,0.16,0.37,1.58
1227,Bundesliga (AT),14132,0,Jacob Rasmussen,J. Rasmussen,0.12,0.12,0.25,0.5,0.0,8,0.25,1.12,4.69
1227,Bundesliga (AT),14360,51,Donis Avdijaj,D. Avdijaj,2.46,0.15,0.23,1.69,1.31,71,1.85,2.0,0.08
1227,Bundesliga (AT),16271,2,Hakim Guenouche,H. Guenouche,1.0,0.75,1.0,0.25,0.25,7,0.25,3.25,0.75
1227,Bundesliga (AT),16477,41,Nikolai Baden Frederiksen,N. Baden Frederiksen,1.62,0.15,0.0,0.92,0.54,61,1.23,2.69,0.15
1227,Bundesliga (AT),16588,15,Alexander Gorgon,A. Gorgon,1.1,0.1,0.3,0.5,0.4,20,0.4,0.4,0.2
1227,Bundesliga (AT),16632,0,Fabio Strauss,F. Strauß,0.2,0.2,0.0,0.0,0.0,3,0.6,0.6,1.6
1227,Bundesliga (AT),16637,35,Sasa Kalajdžić,S. Kalajdžić,4.64,0.0,0.09,2.27,0.91,31,0.36,2.27,0.09
1227,Bundesliga (AT),16644,1,Jonathan Scherzer,J. Scherzer,0.43,0.57,0.14,0.0,0.0,11,0.43,1.29,0.71
1227,Bundesliga (AT),16652,0,Emanuel Aiwu,E. Aiwu,0.0,0.08,0.0,0.33,0.08,1,0.0,0.08,2.5
1227,Bundesliga (AT),16659,0,Philipp Wiesinger,P. Wiesinger,0.12,0.29,0.12,0.24,0.0,15,0.29,1.12,2.76
1227,Bundesliga (AT),16670,25,Reinhold Ranftl,R. Ranftl,1.0,2.45,1.1,0.5,0.25,79,3.0,5.25,1.8
1227,Bundesliga (AT),16671,64,Thomas Goiginger,T. Goiginger,2.12,0.5,1.25,1.62,0.94,103,1.69,3.06,0.12
1227,Bundesliga (AT),16672,21,Dominik Frieser,D. Frieser,1.82,1.29,0.53,0.47,0.06,62,1.76,2.82,1.59
1227,Bundesliga (AT),17449,22,Louis Schaub,L. Schaub,3.12,0.38,1.12,2.88,0.88,37,1.5,2.0,0.25
1227,Bundesliga (AT),19075,183,Johannes Eggestein,J. Eggestein,6.65,0.25,0.85,3.4,2.5,179,1.95,2.35,0.15
1227,Bundesliga (AT),19140,0,Lukas Jäger,L. Jäger,0.13,0.07,0.07,2.33,0.4,12,1.27,2.07,3.27
1227,Bundesliga (AT),19251,2,Lukas Gugganig,L. Gugganig,0.1,0.0,0.0,0.0,0.0,2,0.0,0.1,0.0
1227,Bundesliga (AT),19259,48,David Atanga,D. Atanga,2.64,0.27,0.09,1.82,1.73,71,1.55,1.64,0.27
1227,Bundesliga (AT),19398,33,Sascha Horvath,S. Horvath,1.32,1.05,1.37,6.26,2.16,180,4.0,6.53,1.42
1227,Bundesliga (AT),19494,2,Oliver Steurer,O. Steurer,0.25,0.45,0.4,0.5,0.0,13,0.5,1.75,3.6
1227,Bundesliga (AT),22186,0,Albert Vallci,A. Vallci,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,5.0
1227,Bundesliga (AT),22886,8,Emir Karic,E. Karic,0.3,3.8,0.4,0.25,0.15,82,2.15,5.95,3.6
1227,Bundesliga (AT),22892,19,Sandro Ingolitsch,S. Ingolitsch,0.78,0.83,0.39,0.33,0.06,59,2.28,4.44,2.39
1227,Bundesliga (AT),23183,23,René Renner,R. Renner,1.5,2.67,1.33,0.78,0.06,125,3.61,5.06,2.83
1227,Bundesliga (AT),23184,3,Valentino Müller,V. Müller,0.9,0.0,0.15,4.1,0.05,31,0.15,5.85,1.25
1227,Bundesliga (AT),23185,59,Thomas Sabitzer,T. Sabitzer,2.29,0.0,0.41,2.12,0.88,91,1.76,1.76,0.24
1227,Bundesliga (AT),23186,6,Marko Raguž,M. Raguž,1.25,0.0,0.12,0.38,0.12,7,0.0,0.12,0.0
1227,Bundesliga (AT),23456,105,Shon Weissman,S. Weissman,7.87,0.13,0.13,3.2,0.87,130,1.4,2.47,0.13
1227,Bundesliga (AT),24000,1,Michael  Sollbauer,M. Sollbauer,0.05,0.0,0.0,0.2,0.0,1,0.0,0.35,1.2
1227,Bundesliga (AT),24005,1,Dominik Baumgartner,D. Baumgartner,0.0,0.38,0.75,0.25,0.0,11,0.69,1.94,1.56
1227,Bundesliga (AT),24006,8,Christopher Wernitznig,C. Wernitznig,0.12,0.0,0.38,0.5,0.38,13,0.5,1.25,0.0
1227,Bundesliga (AT),24079,13,Florian Flecker,F. Flecker,1.23,0.23,0.46,0.31,0.31,48,0.46,1.38,0.15
1227,Bundesliga (AT),24109,0,Dimitri Lavalée,D. Lavalée,0.07,0.71,0.0,0.43,0.0,7,0.14,1.86,1.64
1227,Bundesliga (AT),24508,0,Melayro Bogarde,M. Bogarde,0.2,0.27,0.4,3.67,0.13,21,0.2,3.33,1.13
1227,Bundesliga (AT),24572,6,Mike Bähre,M. Bähre,0.56,0.5,0.28,7.22,0.67,76,0.94,5.33,1.39
1227,Bundesliga (AT),24759,1,Donovan Pines,D. Pines,0.17,0.06,0.0,0.56,0.0,6,0.0,0.28,3.33
1227,Bundesliga (AT),24785,141,Janis Antiste,J. Antiste,5.62,0.44,0.62,2.88,2.62,122,2.56,2.5,0.12
1227,Bundesliga (AT),24943,0,Lucas Gourna-Douath,L. Gourna-Douath,0.0,0.25,0.0,8.0,0.25,10,0.0,3.25,0.5
1227,Bundesliga (AT),25013,7,Dominik Reiter,D. Reiter,1.67,2.5,0.5,0.67,0.0,35,1.17,4.0,1.0
1227,Bundesliga (AT),25118,0,Benedikt Zech,B. Zech,0.0,0.06,0.06,0.39,0.0,3,0.28,1.17,2.56
1227,Bundesliga (AT),25337,213,Elias Havel,E. Havel,2.85,0.3,0.1,1.95,1.2,162,0.8,0.95,0.05
1227,Bundesliga (AT),25407,3,Nikki Havenaar,N. Havenaar,0.42,0.21,0.16,0.16,0.0,9,0.26,1.11,2.32
1227,Bundesliga (AT),25455,2,Jessic Ngankam,J. Ngankam,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1227,Bundesliga (AT),25483,197,Maurice Malone,M. Malone,4.95,0.3,0.6,1.9,2.0,103,1.15,1.2,0.0
1227,Bundesliga (AT),25516,1,Hamaciré Youba Diarra,Y. Diarra,0.2,0.6,0.1,2.3,0.4,26,0.7,4.4,0.2
1227,Bundesliga (AT),26106,12,Dominik Fitz,D. Fitz,5.0,1.33,1.33,3.33,2.67,29,1.33,2.33,0.0
1227,Bundesliga (AT),26108,16,Vesel Demaku,V. Demaku,1.0,0.0,0.0,1.1,1.3,17,1.2,4.0,0.5
1227,Bundesliga (AT),26111,24,Jürgen Heil,J. Heil,2.06,0.44,0.38,2.38,1.25,104,1.69,3.88,0.81
1227,Bundesliga (AT),26124,6,Tobias Kainz,T. Kainz,1.0,0.3,0.2,2.5,0.8,71,1.35,3.55,0.7
1227,Bundesliga (AT),26146,0,Niklas Geyrhofer,N. Geyrhofer,0.0,0.0,0.0,0.0,0.0,2,0.0,0.8,0.6
1227,Bundesliga (AT),27066,10,Matthäus Taferner,M. Taferner,0.53,0.26,0.58,6.32,0.68,49,0.74,4.89,1.37
1227,Bundesliga (AT),27368,0,Tobias Borchgrevink Børkeeiet,T. Børkeeiet,0.33,0.0,0.0,2.0,0.0,4,0.0,1.33,0.0
1227,Bundesliga (AT),27427,39,Kasper Poul Mølgaard Jørgensen,K. Jørgensen,2.8,2.65,1.15,0.45,0.2,117,2.6,5.35,2.55
1227,Bundesliga (AT),27440,13,Tochi Phil Chukwuani,T. Chukwuani,1.0,0.69,0.38,4.69,1.56,93,2.38,6.5,1.38
1227,Bundesliga (AT),27457,5,Simon Piesinger,S. Piesinger,0.35,0.06,0.12,3.94,0.76,50,0.18,2.47,0.24
1227,Bundesliga (AT),27748,84,Manprit Sarkaria,M. Sarkaria,3.79,0.71,0.86,2.07,1.79,105,2.29,2.07,0.36
1227,Bundesliga (AT),27749,0,Johannes Handl,J. Handl,0.0,0.0,0.0,0.0,0.0,1,0.2,0.4,0.2
1227,Bundesliga (AT),27754,5,Leonardo Lukačević,L. Lukačević,0.17,0.67,0.17,0.17,0.0,8,1.5,1.67,0.67
1227,Bundesliga (AT),27759,62,Manfred Fischer,M. Fischer,1.55,0.25,1.0,1.95,0.6,78,0.55,3.55,0.35
1227,Bundesliga (AT),27761,3,Anderson dos Santos Gomes,Anderson,1.83,1.17,0.0,0.33,0.17,22,0.17,2.67,0.17
1227,Bundesliga (AT),27768,97,Ercan Kara,E. Kara,4.11,0.05,0.16,0.74,0.58,43,0.11,0.47,0.05
1227,Bundesliga (AT),28775,1,Andrés Alberto Andrade Cedeño,A. Andrade,0.22,0.83,1.06,0.44,0.11,38,0.83,3.28,4.56
1227,Bundesliga (AT),28783,0,David Gugganig,D. Gugganig,0.0,0.0,0.11,0.44,0.0,1,0.44,0.22,3.22
1227,Bundesliga (AT),28788,2,Julian Gölles,J. Gölles,0.14,0.14,0.0,0.29,0.29,7,0.14,1.14,0.0
1227,Bundesliga (AT),28797,0,Martin Rasner,M. Rasner,0.15,0.0,0.08,1.62,0.08,8,0.62,1.69,0.0
1227,Bundesliga (AT),28809,3,Lukas Grgić,L. Grgić,0.88,0.12,0.0,3.75,0.0,6,0.0,5.5,0.75
1227,Bundesliga (AT),28875,37,William  Bøving Wick,W. Bøving,3.0,0.0,0.0,1.67,0.33,26,0.33,0.33,0.33
1227,Bundesliga (AT),29892,0,Dominik Kirnbauer,D. Kirnbauer,0.0,0.33,0.0,0.0,0.0,1,0.0,0.0,0.67
1227,Bundesliga (AT),29902,7,Fabian Wohlmuth,F. Wohlmuth,1.0,2.21,0.93,0.21,0.0,57,1.14,5.0,1.93
1227,Bundesliga (AT),30038,2,Saliou Sané,S. Sané,1.0,0.0,0.0,0.33,0.33,5,0.0,0.67,0.0
1227,Bundesliga (AT),30308,37,Kelvin Owusu Boateng,K. Boateng,2.08,0.08,0.08,0.25,0.42,20,0.08,0.17,0.0
1227,Bundesliga (AT),30589,1,Isak Dahlqvist,I. Dahlqvist,1.0,0.5,0.5,0.5,0.0,4,2.5,7.0,4.0
1227,Bundesliga (AT),31079,16,Bendegúz Bolla,B. Bolla,0.53,2.41,0.59,0.71,0.06,72,2.47,6.41,1.53
1227,Bundesliga (AT),31931,11,Mamadou Fofana,M. Fofana,0.8,0.53,0.67,1.67,0.33,74,0.47,3.6,0.13
1227,Bundesliga (AT),32498,47,Nico Maier,N. Maier,2.89,0.22,0.33,1.78,0.89,47,2.0,2.0,0.0
1227,Bundesliga (AT),32501,0,Lukas Sulzbacher,L. Sulzbacher,0.0,0.0,1.0,0.0,0.0,2,1.0,2.0,0.0
1227,Bundesliga (AT),32536,35,Andrija Radulović,A. Radulović,2.3,0.2,0.5,0.4,0.5,43,0.9,1.9,0.1
1227,Bundesliga (AT),32587,0,Cheick Oumar Condé,C. Condé,0.33,0.0,0.0,3.33,0.0,4,0.33,1.67,0.0
1227,Bundesliga (AT),32602,42,Kryštof Daněk,K. Daněk,3.63,0.42,0.42,3.53,2.53,187,2.53,3.95,0.68
1227,Bundesliga (AT),32643,0,Jonas Auer,J. Auer,0.0,0.5,0.0,0.0,0.0,2,0.5,0.75,0.5
1227,Bundesliga (AT),32705,31,Johannes Naschberger,J. Naschberger,1.05,0.63,0.26,0.79,0.16,88,1.58,3.47,0.74
1227,Bundesliga (AT),32707,84,Tobias Anselm,T. Anselm,3.06,0.0,0.0,0.81,0.56,44,0.31,0.62,0.0
1227,Bundesliga (AT),32712,1,Manuel Maranda,M. Maranda,0.0,0.0,0.0,0.21,0.0,1,0.05,0.47,3.26
1227,Bundesliga (AT),32714,42,Murat Şatin,M. Şatin,1.33,0.44,1.0,4.11,1.67,126,2.56,5.39,0.72
1227,Bundesliga (AT),32729,2,Jusuf Gazibegović,J. Gazibegović,1.5,0.5,1.5,0.5,0.5,12,1.5,2.5,5.0
1227,Bundesliga (AT),32730,127,Daniel Maderner,D. Maderner,4.6,0.1,0.25,2.25,0.9,102,0.6,1.1,0.05
1227,Bundesliga (AT),32731,5,David Bumberger,D. Bumberger,1.0,1.83,0.33,0.33,0.0,31,0.5,1.83,0.5
1227,Bundesliga (AT),32755,0,Ismaila Cheick Coulibaly,I. Coulibaly,0.08,0.17,0.25,6.17,0.0,14,0.25,4.5,1.0
1227,Bundesliga (AT),32779,0,Serge-Philippe Raux-Yao,S. Raux-Yao,0.12,0.0,0.0,0.29,0.0,2,0.06,0.35,2.24
1227,Bundesliga (AT),33769,4,Max Johnston,M. Johnston,0.67,4.33,0.0,0.0,0.0,11,0.33,7.33,2.67
1227,Bundesliga (AT),34193,2,Paul-Friedrich Koller,P. Koller,0.4,0.15,0.0,0.55,0.2,26,0.7,1.25,2.9
1227,Bundesliga (AT),34194,1,Luca Kronberger,L. Kronberger,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0
1227,Bundesliga (AT),34416,1,Mathias Olesen,M. Olesen,0.67,0.0,0.33,7.67,2.33,18,0.0,6.33,1.33
1227,Bundesliga (AT),34638,53,Ante Bajić,A. Bajić,1.61,1.33,0.39,0.61,0.11,96,0.61,3.94,0.61
1227,Bundesliga (AT),35158,136,Yorbe Vertessen,Y. Vertessen,3.62,0.0,0.0,1.25,1.69,91,1.44,0.88,0.06
1227,Bundesliga (AT),36008,25,Muharem Husković,M. Husković,0.64,0.09,0.09,0.09,0.36,18,0.18,0.27,0.0
1227,Bundesliga (AT),36017,15,Benjamin Böckle,B. Böckle,1.8,2.1,0.9,1.3,0.15,135,3.2,6.35,3.0
1227,Bundesliga (AT),36019,27,Maurits Kjærgaard,M. Kjærgaard,2.15,0.46,2.15,5.46,1.31,103,1.54,9.62,1.69
1227,Bundesliga (AT),36024,1,Thomas Schiestl,T. Schiestl,1.0,3.5,0.25,0.5,0.12,42,2.5,5.88,2.88
1227,Bundesliga (AT),36025,2,Mamadou  Sangaré,M. Sangaré,1.33,0.33,0.67,6.33,2.33,12,1.0,6.0,0.67
1227,Bundesliga (AT),36031,52,Ronivaldo Bernardo Sales,Ronivaldo,3.11,0.22,0.11,1.22,0.72,81,0.11,0.78,0.0
1227,Bundesliga (AT),36057,24,Simon Pirkl,S. Pirkl,1.16,1.11,1.0,0.58,0.11,132,2.79,5.63,1.84
1227,Bundesliga (AT),36548,27,George Bello,G. Bello,1.33,3.17,0.72,0.39,0.06,131,2.56,4.56,2.67
1227,Bundesliga (AT),40020,3,Mads Bidstrup,M. Bidstrup,0.38,0.19,0.94,8.81,0.44,99,0.5,6.81,2.12
1227,Bundesliga (AT),40207,23,Christoph Lang,C. Lang,2.06,0.5,0.38,1.62,1.0,81,1.25,1.88,0.06
1227,Bundesliga (AT),42623,11,Lukas Kaĉavenda,L. Kaĉavenda,3.29,0.14,0.0,2.57,1.29,43,3.86,2.14,0.57
1227,Bundesliga (AT),46581,0,Blendi Idrizi,B. Idrizi,0.0,0.0,0.0,1.0,0.5,0,1.0,0.5,0.5
1227,Bundesliga (AT),47127,0,Gabriel Haider,G. Haider,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.5
1227,Bundesliga (AT),47536,3,Julius Eskelund Beck,J. Beck,1.67,1.0,0.33,1.67,1.33,10,0.67,2.67,0.33
1227,Bundesliga (AT),48417,152,Angelo Gattermayer,A. Gattermayer,2.11,0.17,0.0,1.72,1.83,109,1.33,1.11,0.06
1227,Bundesliga (AT),49418,121,Dejan Zukić,D. Zukić,4.9,1.0,2.0,3.65,2.4,243,3.55,5.7,0.5
1227,Bundesliga (AT),54527,143,Seedy Jatta,S. Jatta,3.4,0.35,0.2,1.05,0.95,89,0.85,0.75,0.0
1227,Bundesliga (AT),54596,0,Martin Kreuzriegler,M. Kreuzriegler,0.08,0.23,0.0,0.08,0.0,2,0.31,0.92,2.15
1227,Bundesliga (AT),58582,45,Tomi Horvat,T. Horvat,4.06,0.53,0.71,3.65,1.82,195,2.35,9.24,0.94
1227,Bundesliga (AT),58596,56,Tio Cipot,T. Cipot,3.0,0.27,0.27,1.67,0.33,88,0.53,1.07,0.2
1227,Bundesliga (AT),58947,212,Samuel Oluwabukunmi Adeniran,S. Adeniran,5.79,0.05,0.11,2.0,1.21,104,0.68,0.89,0.05
1227,Bundesliga (AT),60084,3,Tin Plavotić,T. Plavotić,0.2,0.2,0.07,0.27,0.0,5,0.07,0.8,2.33
1227,Bundesliga (AT),60087,14,Philipp Pomer,P. Pomer,0.45,0.75,0.4,1.85,0.2,60,0.9,4.6,0.95
1227,Bundesliga (AT),60088,106,Patrick Greil,P. Greil,4.11,0.26,0.63,2.05,1.79,142,2.42,4.32,0.16
1227,Bundesliga (AT),60093,1,Christopher Cvetko,C. Cvetko,0.21,0.0,0.14,1.64,0.57,15,0.5,2.21,0.36
1227,Bundesliga (AT),60097,6,Nicolas Wimmer,N. Wimmer,0.16,0.53,0.37,0.47,0.05,26,1.79,1.74,3.37
1227,Bundesliga (AT),60105,2,Leon Klassen,L. Klassen,1.33,1.67,2.0,1.67,0.0,19,1.33,5.67,0.67
1227,Bundesliga (AT),60110,122,Suliman Marlon Mustapha,M. Mustapha,4.5,0.06,0.31,1.5,1.19,95,0.31,1.81,0.06
1227,Bundesliga (AT),60767,4,Damir Redzic,D. Redzic,0.5,0.0,0.0,0.0,0.0,6,1.5,0.5,0.0
1227,Bundesliga (AT),62322,0,Mamady Diambou,M. Diambou,0.0,0.0,0.0,6.0,0.5,21,0.12,4.0,1.0
1227,Bundesliga (AT),63330,144,Moritz Wels,M. Wels,4.47,0.26,0.58,4.37,1.74,163,3.37,3.95,0.32
1227,Bundesliga (AT),64425,5,Benjamin Markuš,B. Markuš,0.3,0.0,0.1,5.9,0.25,40,0.2,3.65,0.95
1227,Bundesliga (AT),64585,1,Nenad Cvetković,N. Cvetković,0.22,0.0,0.22,0.33,0.0,2,0.17,0.56,3.28
1227,Bundesliga (AT),67555,26,Thierno Ballo,T. Ballo,6.0,1.33,0.33,1.33,2.33,29,1.67,0.67,0.0
1227,Bundesliga (AT),67577,0,Xavier Mbuyamba,X. Mbuyamba,0.0,0.0,0.0,0.33,0.0,0,0.67,1.33,4.33
1227,Bundesliga (AT),68815,12,Oliver Wähling,O. Wähling,0.58,0.67,0.75,1.25,0.25,33,0.83,2.67,0.42
1227,Bundesliga (AT),68941,0,Sadik Fofana,S. Fofana,0.29,0.07,0.0,4.07,0.14,19,0.29,3.21,0.64
1227,Bundesliga (AT),70567,2,Moritz Oswald,M. Oswald,0.33,0.75,0.42,2.42,0.58,49,1.25,3.42,1.92
1227,Bundesliga (AT),70880,0,Martin Moormann,M. Moormann,0.0,0.19,0.06,0.5,0.06,6,1.31,1.38,2.94
1227,Bundesliga (AT),72077,30,Tobias Fjeld Gulliksen,T. Gulliksen,1.36,0.71,0.93,3.14,2.0,120,2.71,4.71,0.36
1227,Bundesliga (AT),73054,140,Petar Ratkov,P. Ratkov,7.06,0.06,0.12,1.35,0.88,57,0.24,1.0,0.06
1227,Bundesliga (AT),73071,66,Srdjan Hrstić,S. Hrstić,2.71,0.0,0.14,0.64,0.57,37,0.29,0.43,0.07
1227,Bundesliga (AT),73274,3,Romeo  Vučić,R. Vučić,1.0,0.0,0.0,1.0,1.0,2,4.0,0.0,0.0
1227,Bundesliga (AT),74615,40,Karim Konaté,K. Konaté,5.75,0.0,0.25,0.5,0.75,18,1.0,0.75,0.0
1227,Bundesliga (AT),85513,2,Art Smakaj,A. Smakaj,0.83,0.17,0.17,2.0,0.17,23,0.33,2.33,0.67
1227,Bundesliga (AT),89370,1,David Kubatta,D. Kubatta,0.0,0.07,0.0,0.0,0.0,10,0.5,0.57,4.21
1227,Bundesliga (AT),99671,2,Jamie Lawrence,J. Lawrence,0.2,0.05,0.0,0.8,0.0,5,0.1,0.25,2.8
1227,Bundesliga (AT),111938,1,Elias Bakatukanda,E. Bakatukanda,0.29,0.07,0.0,0.36,0.0,8,0.86,1.71,2.36
1227,Bundesliga (AT),116557,8,Dorgeles Nene,D. Nene,2.33,0.67,0.67,0.0,2.0,21,0.67,6.33,0.0
1227,Bundesliga (AT),117261,30,Lukas Fridrikas,L. Fridrikas,1.6,0.27,0.2,0.93,1.07,68,0.4,0.4,0.07
1227,Bundesliga (AT),120013,3,Marco Sulzner,M. Sulzner,0.71,0.36,0.43,4.71,0.43,65,0.5,5.57,0.43
1227,Bundesliga (AT),141053,17,Adam Daghim,A. Daghim,2.33,0.67,1.33,0.0,1.67,15,1.0,0.33,0.33
1227,Bundesliga (AT),153806,6,Romeo Amane,R. Amane,0.65,0.35,0.95,7.15,1.55,97,0.8,6.3,1.05
1227,Bundesliga (AT),159941,17,Marco Tilio,M. Tilio,1.0,0.4,0.6,0.6,0.5,42,1.1,2.2,0.2
1227,Bundesliga (AT),161663,138,Moses Usor,M. Usor,4.53,0.95,0.42,1.42,1.68,146,2.95,2.47,0.53
1227,Bundesliga (AT),164251,0,Moegamat Yusuf Maart,Y. Maart,0.06,0.28,0.28,4.33,0.17,38,0.28,6.06,0.72
1227,Bundesliga (AT),168548,59,Antonio Van Wyk,A. Van Wyk,1.83,0.22,0.17,1.56,0.44,105,0.72,2.28,0.11
1227,Bundesliga (AT),172937,91,Ademola Ola-Adebomi,A. Ola-Adebomi,3.6,0.07,0.07,1.0,1.13,46,0.53,1.2,0.0
1227,Bundesliga (AT),174112,1,Gizo Mamageishvili,G. Mamageishvili,1.5,1.0,0.0,1.0,0.5,6,2.0,2.0,1.0
1227,Bundesliga (AT),174298,0,Pascal Estrada,P. Estrada,0.0,0.5,0.0,0.5,0.0,0,1.0,1.5,2.5
1227,Bundesliga (AT),175723,0,Douglas Mendes Moreira,Douglas Mendes,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5.0
1227,Bundesliga (AT),177123,33,Belmin Beganović,B. Beganović,1.55,0.18,0.09,0.45,1.0,37,0.55,0.09,0.0
1227,Bundesliga (AT),180850,6,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,1.0,0.67,0.67,2.33,0.0,16,2.33,2.33,1.0
1227,Bundesliga (AT),183158,1,Tim Oermann,T. Oermann,0.08,0.23,0.08,0.38,0.0,13,0.31,1.0,1.31
1227,Bundesliga (AT),183506,0,David Jaunegg,D. Jaunegg,0.0,0.0,0.0,0.0,0.0,1,0.0,1.2,0.8
1227,Bundesliga (AT),240610,1,Marco Boras,M. Boras,0.05,0.0,0.0,0.21,0.05,7,0.79,0.84,2.53
1227,Bundesliga (AT),254496,63,Sota Kitano,S. Kitano,2.38,0.19,0.5,4.25,2.69,110,1.44,3.88,0.56
1227,Bundesliga (AT),258845,28,Jonas Mayer,J. Mayer,2.0,0.28,1.06,3.5,1.33,139,1.11,7.22,0.39
1227,Bundesliga (AT),295989,38,Jakob Knollmüller,J. Knollmüller,1.57,0.0,0.14,0.71,1.0,26,0.43,0.71,0.14
1227,Bundesliga (AT),451666,24,Petter Nosakhare Dahl,P. Dahl,3.11,1.44,0.11,1.44,1.0,74,2.56,3.44,0.67
1227,Bundesliga (AT),507715,0,Julian Halwachs,J. Halwachs,0.0,0.0,0.0,0.0,0.0,2,0.0,2.0,0.0
1227,Bundesliga (AT),507716,11,Zétény Jánó,Z. Jánó,1.2,0.3,0.4,2.7,1.0,42,2.1,2.5,0.4
1227,Bundesliga (AT),507718,47,Moussa Kounfolo Yeo,M. Yeo,3.6,0.07,0.4,2.33,1.53,93,2.27,3.73,0.2
1227,Bundesliga (AT),507721,0,Jakob Schöller,J. Schöller,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0
1227,Bundesliga (AT),507726,4,Alexander Briedl,A. Briedl,0.56,0.12,0.12,4.62,0.5,24,0.5,5.31,0.56
1227,Bundesliga (AT),507729,43,Paul Mensah,P. Mensah,2.11,0.33,0.0,1.0,0.89,42,1.0,0.78,0.0
1227,Bundesliga (AT),507731,70,Matthias Seidl,M. Seidl,3.83,0.22,0.72,3.78,2.28,137,3.0,5.78,1.22
1227,Bundesliga (AT),507736,100,Simon Seidl,S. Seidl,3.18,0.76,1.18,2.24,0.76,171,1.71,5.35,0.71
1227,Bundesliga (AT),507748,0,David Riegler,D. Riegler,0.0,0.0,0.5,0.0,0.0,0,0.0,0.5,3.0
1227,Bundesliga (AT),507756,20,Christian Lichtenberger,C. Lichtenberger,0.65,0.29,0.24,1.18,0.82,54,0.82,1.53,0.06
1227,Bundesliga (AT),507773,3,Luca Pazourek,L. Pazourek,0.5,0.25,0.38,0.0,0.12,17,0.88,1.12,0.75
1227,Bundesliga (AT),507778,2,Nicolas Bajlicz,N. Bajlicz,0.83,0.33,0.25,3.0,0.5,55,1.33,6.83,1.67
1227,Bundesliga (AT),507788,1,Thorsten Schriebl,T. Schriebl,0.27,0.27,0.09,0.82,0.36,12,0.64,1.82,0.73
