competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1227,Bundesliga (AT),24005,0.06,Dominik Baumgartner,D. Baumgartner,0.0,0.38,0.75,0.25,0.0,0.69,0.69,1.94,1.56
1227,Bundesliga (AT),24006,1.0,Christopher Wernitznig,C. Wernitznig,0.12,0.0,0.38,0.5,0.38,1.62,0.5,1.25,0.0
1227,Bundesliga (AT),24079,1.0,Florian Flecker,F. Flecker,1.23,0.23,0.46,0.31,0.31,3.69,0.46,1.38,0.15
1227,Bundesliga (AT),24109,0.0,Dimitri Lavalée,D. Lavalée,0.07,0.71,0.0,0.43,0.0,0.5,0.14,1.86,1.64
1227,Bundesliga (AT),24508,0.0,Melayro Bogarde,M. Bogarde,0.2,0.27,0.4,3.67,0.13,1.4,0.2,3.33,1.13
1227,Bundesliga (AT),24572,0.33,Mike Bähre,M. Bähre,0.56,0.5,0.28,7.22,0.67,4.22,0.94,5.33,1.39
1227,Bundesliga (AT),24759,0.06,Donovan Pines,D. Pines,0.17,0.06,0.0,0.56,0.0,0.33,0.0,0.28,3.33
1227,Bundesliga (AT),24785,8.81,Janis Antiste,J. Antiste,5.62,0.44,0.62,2.88,2.62,7.62,2.56,2.5,0.12
1227,Bundesliga (AT),24943,0.0,Lucas Gourna-Douath,L. Gourna-Douath,0.0,0.25,0.0,8.0,0.25,2.5,0.0,3.25,0.5
1227,Bundesliga (AT),25013,1.17,Dominik Reiter,D. Reiter,1.67,2.5,0.5,0.67,0.0,5.83,1.17,4.0,1.0
1227,Bundesliga (AT),25118,0.0,Benedikt Zech,B. Zech,0.0,0.06,0.06,0.39,0.0,0.17,0.28,1.17,2.56
1227,Bundesliga (AT),25337,10.65,Elias Havel,E. Havel,2.85,0.3,0.1,1.95,1.2,8.1,0.8,0.95,0.05
1227,Bundesliga (AT),25407,0.16,Nikki Havenaar,N. Havenaar,0.42,0.21,0.16,0.16,0.0,0.47,0.26,1.11,2.32
1227,Bundesliga (AT),25455,2.0,Jessic Ngankam,J. Ngankam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Bundesliga (AT),25483,9.85,Maurice Malone,M. Malone,4.95,0.3,0.6,1.9,2.0,5.15,1.15,1.2,0.0
1227,Bundesliga (AT),25516,0.1,Hamaciré Youba Diarra,Y. Diarra,0.2,0.6,0.1,2.3,0.4,2.6,0.7,4.4,0.2
1227,Bundesliga (AT),26106,4.0,Dominik Fitz,D. Fitz,5.0,1.33,1.33,3.33,2.67,9.67,1.33,2.33,0.0
1227,Bundesliga (AT),26108,1.6,Vesel Demaku,V. Demaku,1.0,0.0,0.0,1.1,1.3,1.7,1.2,4.0,0.5
1227,Bundesliga (AT),26111,1.5,Jürgen Heil,J. Heil,2.06,0.44,0.38,2.38,1.25,6.5,1.69,3.88,0.81
1227,Bundesliga (AT),26124,0.3,Tobias Kainz,T. Kainz,1.0,0.3,0.2,2.5,0.8,3.55,1.35,3.55,0.7
1227,Bundesliga (AT),26146,0.0,Niklas Geyrhofer,N. Geyrhofer,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.6
1227,Bundesliga (AT),27066,0.53,Matthäus Taferner,M. Taferner,0.53,0.26,0.58,6.32,0.68,2.58,0.74,4.89,1.37
1227,Bundesliga (AT),27368,0.0,Tobias Borchgrevink Børkeeiet,T. Børkeeiet,0.33,0.0,0.0,2.0,0.0,1.33,0.0,1.33,0.0
1227,Bundesliga (AT),27427,1.95,Kasper Poul Mølgaard Jørgensen,K. Jørgensen,2.8,2.65,1.15,0.45,0.2,5.85,2.6,5.35,2.55
1227,Bundesliga (AT),27440,0.81,Tochi Phil Chukwuani,T. Chukwuani,1.0,0.69,0.38,4.69,1.56,5.81,2.38,6.5,1.38
1227,Bundesliga (AT),27457,0.29,Simon Piesinger,S. Piesinger,0.35,0.06,0.12,3.94,0.76,2.94,0.18,2.47,0.24
1227,Bundesliga (AT),27748,6.0,Manprit Sarkaria,M. Sarkaria,3.79,0.71,0.86,2.07,1.79,7.5,2.29,2.07,0.36
1227,Bundesliga (AT),27749,0.0,Johannes Handl,J. Handl,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2
1227,Bundesliga (AT),27754,0.83,Leonardo Lukačević,L. Lukačević,0.17,0.67,0.17,0.17,0.0,1.33,1.5,1.67,0.67
1227,Bundesliga (AT),27759,3.1,Manfred Fischer,M. Fischer,1.55,0.25,1.0,1.95,0.6,3.9,0.55,3.55,0.35
1227,Bundesliga (AT),27761,0.5,Anderson dos Santos Gomes,Anderson,1.83,1.17,0.0,0.33,0.17,3.67,0.17,2.67,0.17
1227,Bundesliga (AT),27768,5.11,Ercan Kara,E. Kara,4.11,0.05,0.16,0.74,0.58,2.26,0.11,0.47,0.05
1227,Bundesliga (AT),28775,0.06,Andrés Alberto Andrade Cedeño,A. Andrade,0.22,0.83,1.06,0.44,0.11,2.11,0.83,3.28,4.56
1227,Bundesliga (AT),28783,0.0,David Gugganig,D. Gugganig,0.0,0.0,0.11,0.44,0.0,0.11,0.44,0.22,3.22
1227,Bundesliga (AT),28788,0.29,Julian Gölles,J. Gölles,0.14,0.14,0.0,0.29,0.29,1.0,0.14,1.14,0.0
1227,Bundesliga (AT),28797,0.0,Martin Rasner,M. Rasner,0.15,0.0,0.08,1.62,0.08,0.62,0.62,1.69,0.0
1227,Bundesliga (AT),28809,0.38,Lukas Grgić,L. Grgić,0.88,0.12,0.0,3.75,0.0,0.75,0.0,5.5,0.75
1227,Bundesliga (AT),28875,12.33,William  Bøving Wick,W. Bøving,3.0,0.0,0.0,1.67,0.33,8.67,0.33,0.33,0.33
1227,Bundesliga (AT),29892,0.0,Dominik Kirnbauer,D. Kirnbauer,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.67
1227,Bundesliga (AT),29902,0.5,Fabian Wohlmuth,F. Wohlmuth,1.0,2.21,0.93,0.21,0.0,4.07,1.14,5.0,1.93
1227,Bundesliga (AT),30038,0.67,Saliou Sané,S. Sané,1.0,0.0,0.0,0.33,0.33,1.67,0.0,0.67,0.0
1227,Bundesliga (AT),30308,3.08,Kelvin Owusu Boateng,K. Boateng,2.08,0.08,0.08,0.25,0.42,1.67,0.08,0.17,0.0
1227,Bundesliga (AT),30589,0.5,Isak Dahlqvist,I. Dahlqvist,1.0,0.5,0.5,0.5,0.0,2.0,2.5,7.0,4.0
1227,Bundesliga (AT),31079,0.94,Bendegúz Bolla,B. Bolla,0.53,2.41,0.59,0.71,0.06,4.24,2.47,6.41,1.53
1227,Bundesliga (AT),31931,0.73,Mamadou Fofana,M. Fofana,0.8,0.53,0.67,1.67,0.33,4.93,0.47,3.6,0.13
1227,Bundesliga (AT),32498,5.22,Nico Maier,N. Maier,2.89,0.22,0.33,1.78,0.89,5.22,2.0,2.0,0.0
1227,Bundesliga (AT),32501,0.0,Lukas Sulzbacher,L. Sulzbacher,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1227,Bundesliga (AT),32536,3.5,Andrija Radulović,A. Radulović,2.3,0.2,0.5,0.4,0.5,4.3,0.9,1.9,0.1
1227,Bundesliga (AT),32587,0.0,Cheick Oumar Condé,C. Condé,0.33,0.0,0.0,3.33,0.0,1.33,0.33,1.67,0.0
1227,Bundesliga (AT),32602,2.21,Kryštof Daněk,K. Daněk,3.63,0.42,0.42,3.53,2.53,9.84,2.53,3.95,0.68
1227,Bundesliga (AT),32643,0.0,Jonas Auer,J. Auer,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.75,0.5
1227,Bundesliga (AT),32705,1.63,Johannes Naschberger,J. Naschberger,1.05,0.63,0.26,0.79,0.16,4.63,1.58,3.47,0.74
1227,Bundesliga (AT),32707,5.25,Tobias Anselm,T. Anselm,3.06,0.0,0.0,0.81,0.56,2.75,0.31,0.62,0.0
1227,Bundesliga (AT),32712,0.05,Manuel Maranda,M. Maranda,0.0,0.0,0.0,0.21,0.0,0.05,0.05,0.47,3.26
1227,Bundesliga (AT),32714,2.33,Murat Şatin,M. Şatin,1.33,0.44,1.0,4.11,1.67,7.0,2.56,5.39,0.72
1227,Bundesliga (AT),32729,1.0,Jusuf Gazibegović,J. Gazibegović,1.5,0.5,1.5,0.5,0.5,6.0,1.5,2.5,5.0
1227,Bundesliga (AT),32730,6.35,Daniel Maderner,D. Maderner,4.6,0.1,0.25,2.25,0.9,5.1,0.6,1.1,0.05
1227,Bundesliga (AT),32731,0.83,David Bumberger,D. Bumberger,1.0,1.83,0.33,0.33,0.0,5.17,0.5,1.83,0.5
1227,Bundesliga (AT),32755,0.0,Ismaila Cheick Coulibaly,I. Coulibaly,0.08,0.17,0.25,6.17,0.0,1.17,0.25,4.5,1.0
1227,Bundesliga (AT),32779,0.0,Serge-Philippe Raux-Yao,S. Raux-Yao,0.12,0.0,0.0,0.29,0.0,0.12,0.06,0.35,2.24
1227,Bundesliga (AT),33769,1.33,Max Johnston,M. Johnston,0.67,4.33,0.0,0.0,0.0,3.67,0.33,7.33,2.67
1227,Bundesliga (AT),34193,0.1,Paul-Friedrich Koller,P. Koller,0.4,0.15,0.0,0.55,0.2,1.3,0.7,1.25,2.9
1227,Bundesliga (AT),34194,1.0,Luca Kronberger,L. Kronberger,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0
1227,Bundesliga (AT),34416,0.33,Mathias Olesen,M. Olesen,0.67,0.0,0.33,7.67,2.33,6.0,0.0,6.33,1.33
1227,Bundesliga (AT),34638,2.94,Ante Bajić,A. Bajić,1.61,1.33,0.39,0.61,0.11,5.33,0.61,3.94,0.61
1227,Bundesliga (AT),35158,8.5,Yorbe Vertessen,Y. Vertessen,3.62,0.0,0.0,1.25,1.69,5.69,1.44,0.88,0.06
1227,Bundesliga (AT),36008,2.27,Muharem Husković,M. Husković,0.64,0.09,0.09,0.09,0.36,1.64,0.18,0.27,0.0
1227,Bundesliga (AT),36017,0.75,Benjamin Böckle,B. Böckle,1.8,2.1,0.9,1.3,0.15,6.75,3.2,6.35,3.0
1227,Bundesliga (AT),36019,2.08,Maurits Kjærgaard,M. Kjærgaard,2.15,0.46,2.15,5.46,1.31,7.92,1.54,9.62,1.69
1227,Bundesliga (AT),36024,0.12,Thomas Schiestl,T. Schiestl,1.0,3.5,0.25,0.5,0.12,5.25,2.5,5.88,2.88
1227,Bundesliga (AT),36025,0.67,Mamadou  Sangaré,M. Sangaré,1.33,0.33,0.67,6.33,2.33,4.0,1.0,6.0,0.67
1227,Bundesliga (AT),36031,2.89,Ronivaldo Bernardo Sales,Ronivaldo,3.11,0.22,0.11,1.22,0.72,4.5,0.11,0.78,0.0
1227,Bundesliga (AT),36057,1.26,Simon Pirkl,S. Pirkl,1.16,1.11,1.0,0.58,0.11,6.95,2.79,5.63,1.84
1227,Bundesliga (AT),36548,1.5,George Bello,G. Bello,1.33,3.17,0.72,0.39,0.06,7.28,2.56,4.56,2.67
1227,Bundesliga (AT),40020,0.19,Mads Bidstrup,M. Bidstrup,0.38,0.19,0.94,8.81,0.44,6.19,0.5,6.81,2.12
1227,Bundesliga (AT),40207,1.44,Christoph Lang,C. Lang,2.06,0.5,0.38,1.62,1.0,5.06,1.25,1.88,0.06
1227,Bundesliga (AT),42623,1.57,Lukas Kaĉavenda,L. Kaĉavenda,3.29,0.14,0.0,2.57,1.29,6.14,3.86,2.14,0.57
1227,Bundesliga (AT),46581,0.0,Blendi Idrizi,B. Idrizi,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5
1227,Bundesliga (AT),47127,0.0,Gabriel Haider,G. Haider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5
1227,Bundesliga (AT),47536,1.0,Julius Eskelund Beck,J. Beck,1.67,1.0,0.33,1.67,1.33,3.33,0.67,2.67,0.33
1227,Bundesliga (AT),48417,8.44,Angelo Gattermayer,A. Gattermayer,2.11,0.17,0.0,1.72,1.83,6.06,1.33,1.11,0.06
1227,Bundesliga (AT),49418,6.05,Dejan Zukić,D. Zukić,4.9,1.0,2.0,3.65,2.4,12.15,3.55,5.7,0.5
1227,Bundesliga (AT),54527,7.15,Seedy Jatta,S. Jatta,3.4,0.35,0.2,1.05,0.95,4.45,0.85,0.75,0.0
1227,Bundesliga (AT),54596,0.0,Martin Kreuzriegler,M. Kreuzriegler,0.08,0.23,0.0,0.08,0.0,0.15,0.31,0.92,2.15
1227,Bundesliga (AT),58582,2.65,Tomi Horvat,T. Horvat,4.06,0.53,0.71,3.65,1.82,11.47,2.35,9.24,0.94
1227,Bundesliga (AT),58596,3.73,Tio Cipot,T. Cipot,3.0,0.27,0.27,1.67,0.33,5.87,0.53,1.07,0.2
1227,Bundesliga (AT),58947,11.16,Samuel Oluwabukunmi Adeniran,S. Adeniran,5.79,0.05,0.11,2.0,1.21,5.47,0.68,0.89,0.05
1227,Bundesliga (AT),60084,0.2,Tin Plavotić,T. Plavotić,0.2,0.2,0.07,0.27,0.0,0.33,0.07,0.8,2.33
1227,Bundesliga (AT),60087,0.7,Philipp Pomer,P. Pomer,0.45,0.75,0.4,1.85,0.2,3.0,0.9,4.6,0.95
1227,Bundesliga (AT),60088,5.58,Patrick Greil,P. Greil,4.11,0.26,0.63,2.05,1.79,7.47,2.42,4.32,0.16
1227,Bundesliga (AT),60093,0.07,Christopher Cvetko,C. Cvetko,0.21,0.0,0.14,1.64,0.57,1.07,0.5,2.21,0.36
1227,Bundesliga (AT),60097,0.32,Nicolas Wimmer,N. Wimmer,0.16,0.53,0.37,0.47,0.05,1.37,1.79,1.74,3.37
1227,Bundesliga (AT),60105,0.67,Leon Klassen,L. Klassen,1.33,1.67,2.0,1.67,0.0,6.33,1.33,5.67,0.67
1227,Bundesliga (AT),60110,7.62,Suliman Marlon Mustapha,M. Mustapha,4.5,0.06,0.31,1.5,1.19,5.94,0.31,1.81,0.06
1227,Bundesliga (AT),60767,2.0,Damir Redzic,D. Redzic,0.5,0.0,0.0,0.0,0.0,3.0,1.5,0.5,0.0
1227,Bundesliga (AT),62322,0.0,Mamady Diambou,M. Diambou,0.0,0.0,0.0,6.0,0.5,2.62,0.12,4.0,1.0
1227,Bundesliga (AT),63330,7.58,Moritz Wels,M. Wels,4.47,0.26,0.58,4.37,1.74,8.58,3.37,3.95,0.32
1227,Bundesliga (AT),64425,0.25,Benjamin Markuš,B. Markuš,0.3,0.0,0.1,5.9,0.25,2.0,0.2,3.65,0.95
1227,Bundesliga (AT),64585,0.06,Nenad Cvetković,N. Cvetković,0.22,0.0,0.22,0.33,0.0,0.11,0.17,0.56,3.28
1227,Bundesliga (AT),67555,8.67,Thierno Ballo,T. Ballo,6.0,1.33,0.33,1.33,2.33,9.67,1.67,0.67,0.0
1227,Bundesliga (AT),67577,0.0,Xavier Mbuyamba,X. Mbuyamba,0.0,0.0,0.0,0.33,0.0,0.0,0.67,1.33,4.33
1227,Bundesliga (AT),68815,1.0,Oliver Wähling,O. Wähling,0.58,0.67,0.75,1.25,0.25,2.75,0.83,2.67,0.42
1227,Bundesliga (AT),68941,0.0,Sadik Fofana,S. Fofana,0.29,0.07,0.0,4.07,0.14,1.36,0.29,3.21,0.64
1227,Bundesliga (AT),70567,0.17,Moritz Oswald,M. Oswald,0.33,0.75,0.42,2.42,0.58,4.08,1.25,3.42,1.92
1227,Bundesliga (AT),70880,0.0,Martin Moormann,M. Moormann,0.0,0.19,0.06,0.5,0.06,0.38,1.31,1.38,2.94
1227,Bundesliga (AT),72077,2.14,Tobias Fjeld Gulliksen,T. Gulliksen,1.36,0.71,0.93,3.14,2.0,8.57,2.71,4.71,0.36
1227,Bundesliga (AT),73054,8.24,Petar Ratkov,P. Ratkov,7.06,0.06,0.12,1.35,0.88,3.35,0.24,1.0,0.06
1227,Bundesliga (AT),73071,4.71,Srdjan Hrstić,S. Hrstić,2.71,0.0,0.14,0.64,0.57,2.64,0.29,0.43,0.07
1227,Bundesliga (AT),73274,3.0,Romeo  Vučić,R. Vučić,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0
1227,Bundesliga (AT),74615,10.0,Karim Konaté,K. Konaté,5.75,0.0,0.25,0.5,0.75,4.5,1.0,0.75,0.0
1227,Bundesliga (AT),85513,0.33,Art Smakaj,A. Smakaj,0.83,0.17,0.17,2.0,0.17,3.83,0.33,2.33,0.67
1227,Bundesliga (AT),89370,0.07,David Kubatta,D. Kubatta,0.0,0.07,0.0,0.0,0.0,0.71,0.5,0.57,4.21
1227,Bundesliga (AT),99671,0.1,Jamie Lawrence,J. Lawrence,0.2,0.05,0.0,0.8,0.0,0.25,0.1,0.25,2.8
1227,Bundesliga (AT),111938,0.07,Elias Bakatukanda,E. Bakatukanda,0.29,0.07,0.0,0.36,0.0,0.57,0.86,1.71,2.36
1227,Bundesliga (AT),116557,2.67,Dorgeles Nene,D. Nene,2.33,0.67,0.67,0.0,2.0,7.0,0.67,6.33,0.0
1227,Bundesliga (AT),117261,2.0,Lukas Fridrikas,L. Fridrikas,1.6,0.27,0.2,0.93,1.07,4.53,0.4,0.4,0.07
1227,Bundesliga (AT),120013,0.21,Marco Sulzner,M. Sulzner,0.71,0.36,0.43,4.71,0.43,4.64,0.5,5.57,0.43
1227,Bundesliga (AT),141053,5.67,Adam Daghim,A. Daghim,2.33,0.67,1.33,0.0,1.67,5.0,1.0,0.33,0.33
1227,Bundesliga (AT),153806,0.3,Romeo Amane,R. Amane,0.65,0.35,0.95,7.15,1.55,4.85,0.8,6.3,1.05
1227,Bundesliga (AT),159941,1.7,Marco Tilio,M. Tilio,1.0,0.4,0.6,0.6,0.5,4.2,1.1,2.2,0.2
1227,Bundesliga (AT),161663,7.26,Moses Usor,M. Usor,4.53,0.95,0.42,1.42,1.68,7.68,2.95,2.47,0.53
1227,Bundesliga (AT),164251,0.0,Moegamat Yusuf Maart,Y. Maart,0.06,0.28,0.28,4.33,0.17,2.11,0.28,6.06,0.72
1227,Bundesliga (AT),168548,3.28,Antonio Van Wyk,A. Van Wyk,1.83,0.22,0.17,1.56,0.44,5.83,0.72,2.28,0.11
1227,Bundesliga (AT),172937,6.07,Ademola Ola-Adebomi,A. Ola-Adebomi,3.6,0.07,0.07,1.0,1.13,3.07,0.53,1.2,0.0
1227,Bundesliga (AT),174112,0.5,Gizo Mamageishvili,G. Mamageishvili,1.5,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0
1227,Bundesliga (AT),174298,0.0,Pascal Estrada,P. Estrada,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.5,2.5
1227,Bundesliga (AT),175723,0.0,Douglas Mendes Moreira,Douglas Mendes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
1227,Bundesliga (AT),177123,3.0,Belmin Beganović,B. Beganović,1.55,0.18,0.09,0.45,1.0,3.36,0.55,0.09,0.0
1227,Bundesliga (AT),180850,2.0,Donfack Ryan Gloire Fosso Ymefack,R. Fosso,1.0,0.67,0.67,2.33,0.0,5.33,2.33,2.33,1.0
1227,Bundesliga (AT),183158,0.08,Tim Oermann,T. Oermann,0.08,0.23,0.08,0.38,0.0,1.0,0.31,1.0,1.31
1227,Bundesliga (AT),183506,0.0,David Jaunegg,D. Jaunegg,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.8
1227,Bundesliga (AT),240610,0.05,Marco Boras,M. Boras,0.05,0.0,0.0,0.21,0.05,0.37,0.79,0.84,2.53
1227,Bundesliga (AT),254496,3.94,Sota Kitano,S. Kitano,2.38,0.19,0.5,4.25,2.69,6.88,1.44,3.88,0.56
1227,Bundesliga (AT),258845,1.56,Jonas Mayer,J. Mayer,2.0,0.28,1.06,3.5,1.33,7.72,1.11,7.22,0.39
1227,Bundesliga (AT),295989,5.43,Jakob Knollmüller,J. Knollmüller,1.57,0.0,0.14,0.71,1.0,3.71,0.43,0.71,0.14
1227,Bundesliga (AT),451666,2.67,Petter Nosakhare Dahl,P. Dahl,3.11,1.44,0.11,1.44,1.0,8.22,2.56,3.44,0.67
1227,Bundesliga (AT),507715,0.0,Julian Halwachs,J. Halwachs,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1227,Bundesliga (AT),507716,1.1,Zétény Jánó,Z. Jánó,1.2,0.3,0.4,2.7,1.0,4.2,2.1,2.5,0.4
