competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1396,Eliteserien (NO),Haitam Aleesami,H. Aleesami,13032,1991-07-31,88.65,13,0,9924.92,111.95,1341.31,451.46,42.15,138.23,8.15,589.69,50.31,28.96,30.62,30.75,32.3,114.38,5.15,91.31,11.62,2.62,0.69,0.73,1.08,1.14,1.26,26.0,1.95,2.81
1396,Eliteserien (NO),Martin Linnes,M. Linnes,13034,1991-09-20,56.66,10,1,6335.8,111.82,874.6,402.8,39.9,136.9,8.2,539.7,48.1,28.71,29.7,29.9,31.1,70.0,4.4,56.9,11.5,3.5,0.7,0.71,1.4,1.32,1.54,22.9,1.91,2.81
1396,Eliteserien (NO),Caleb Zady Sery,C. Zady Sery,13127,1999-12-20,42.92,11,1,4903.91,114.25,724.0,313.55,30.36,104.91,6.36,418.45,36.73,28.57,29.74,29.92,31.2,57.09,3.27,46.91,7.82,2.45,0.74,1.01,0.82,1.4,2.09,20.09,2.11,2.72
1396,Eliteserien (NO),Vegar Eggen Hedenstad,V. Hedenstad,13239,1991-06-26,33.81,7,0,3927.29,116.16,660.71,252.57,20.29,61.29,3.14,313.86,23.43,27.0,28.18,27.96,29.9,46.14,2.57,37.43,7.57,1.0,0.92,,0.29,,,15.43,1.97,3.03
1396,Eliteserien (NO),Erlend Dahl Reitan,E. Reitan,13247,1997-09-11,94.82,14,2,11213.14,118.25,1694.36,628.0,52.0,201.57,10.57,829.57,62.57,29.24,30.6,31.14,32.57,111.79,5.79,93.43,11.0,3.86,0.62,0.65,1.43,1.22,1.26,29.5,2.0,2.76
1396,Eliteserien (NO),Anders Trondsen,A. Trondsen,13289,1995-03-30,44.32,12,1,5289.25,119.36,817.17,234.33,20.42,50.0,3.25,284.33,23.67,26.62,28.06,28.07,29.77,55.5,2.0,48.83,4.75,1.33,0.7,0.76,0.33,1.79,,15.75,2.3,2.78
1396,Eliteserien (NO),Veton Berisha,V. Berisha,13304,1994-04-13,11.38,1,0,1442.0,126.68,205.0,166.0,10.0,21.0,2.0,187.0,12.0,26.7,26.7,27.1,,20.0,2.0,16.0,2.0,1.0,,,1.0,,,16.0,,
1396,Eliteserien (NO),Olaus Jair Skarsem,O. Skarsem,13531,1998-07-02,53.01,4,1,6617.5,124.84,1173.0,597.0,53.75,181.25,11.25,778.25,65.0,28.05,28.05,30.07,30.5,80.75,4.5,66.75,15.5,4.0,0.74,0.78,1.0,,,29.25,2.07,3.12
1396,Eliteserien (NO),Emil Konradsen Ceide,E. Ceide,13534,2001-09-03,88.68,17,0,10318.24,116.35,1550.24,651.12,64.65,214.82,12.41,865.94,77.06,29.44,31.3,31.45,33.1,115.41,7.53,93.24,18.71,5.35,0.67,0.71,1.41,1.22,1.58,45.18,1.88,2.69
1396,Eliteserien (NO),Alexander Munksgaard Nielsen,A. Munksgaard,13541,1997-12-13,95.92,14,1,11257.07,117.36,1731.07,658.0,57.71,173.93,10.64,831.93,68.36,28.31,29.64,30.09,31.57,120.0,5.71,102.79,14.71,3.29,0.7,0.72,1.0,1.36,,33.43,1.93,2.9
1396,Eliteserien (NO),Santeri Väänänen,S. Väänänen,13653,2002-01-01,64.25,8,0,8181.12,127.32,1666.5,527.88,42.5,78.88,5.5,606.75,48.0,27.29,28.38,28.96,30.43,93.62,2.88,78.62,10.0,2.25,0.87,0.87,0.25,,,38.0,2.01,3.03
1396,Eliteserien (NO),Henrik Rørvik Bjørdal,H. Bjørdal,14675,1997-02-04,88.21,15,0,10586.73,120.02,1539.33,662.93,60.07,187.07,11.73,850.0,71.8,28.31,29.7,30.03,31.5,108.53,6.73,88.67,18.67,4.2,0.63,0.68,0.87,1.56,1.85,38.73,1.97,2.71
1396,Eliteserien (NO),Noah Jean Holm,N. Holm,16332,2001-05-23,84.53,17,0,9748.18,115.32,1455.76,524.29,46.59,113.47,6.65,637.76,53.24,27.78,29.2,29.65,31.37,86.35,4.94,76.53,9.53,3.18,0.65,0.65,0.47,1.43,,31.47,1.98,2.72
1396,Eliteserien (NO),Bjørn Inge Utvik,B. Utvik,16365,1996-02-28,101.39,15,1,10862.47,107.14,1432.47,412.8,37.4,119.6,6.4,532.4,43.8,28.6,30.36,30.14,32.17,116.53,5.07,94.27,8.93,2.53,0.55,0.59,0.6,1.28,1.64,23.67,2.46,2.88
1396,Eliteserien (NO),Lunan Ruben Gabrielsen,R. Gabrielsen,16390,1992-03-10,100.31,15,0,10670.33,106.37,1173.0,373.33,32.07,104.93,5.4,478.27,37.47,28.06,29.78,29.71,31.77,101.47,3.13,83.93,6.8,0.87,0.66,,0.07,,,14.73,2.12,3.35
1396,Eliteserien (NO),Petter  Dahle Strand,P. Strand,16397,1994-08-24,42.94,17,0,5384.06,125.38,915.71,365.35,35.29,131.59,7.41,496.94,42.71,29.69,31.54,30.97,32.53,58.0,3.82,46.53,10.53,2.88,0.66,0.74,1.0,1.29,1.42,33.41,1.9,2.6
1396,Eliteserien (NO),Eirik Hestad,E. Hestad,16400,1995-06-26,81.84,14,1,10704.0,130.79,2101.71,946.43,73.93,179.21,11.29,1125.64,85.21,27.36,28.52,29.52,31.2,116.57,6.14,95.57,18.64,3.79,0.63,0.68,0.79,1.36,1.75,54.64,1.81,2.72
1396,Eliteserien (NO),Kristoffer  Haugen,K. Haugen,16406,1994-02-21,84.39,14,0,10579.64,125.37,1674.86,745.93,64.79,262.93,14.29,1008.86,79.07,29.07,30.5,30.89,32.83,108.21,5.64,92.21,14.71,4.21,0.64,0.64,1.36,1.51,1.61,36.0,2.16,2.56
1396,Eliteserien (NO),Emil Varhaugvik Breivik,E. Breivik,16408,2000-06-11,100.3,16,1,12867.81,128.29,2323.5,824.56,70.19,245.25,13.75,1069.81,83.94,28.35,29.72,30.51,32.37,126.5,4.94,105.81,13.25,3.38,0.68,0.69,0.88,1.44,1.44,49.44,1.97,2.74
1396,Eliteserien (NO),Simen Rafn,S. Rafn,16417,1992-02-16,74.1,11,1,8478.55,114.42,1173.0,463.73,40.36,145.82,6.45,609.55,46.82,29.17,30.06,30.72,32.03,95.09,3.36,78.18,10.36,1.73,0.71,1.27,0.18,,,23.73,2.01,2.8
1396,Eliteserien (NO),Thomas  Lehne Olsen,T. Lehne Olsen,16421,1991-06-29,81.04,11,0,9670.0,119.32,1446.36,609.91,50.45,125.82,7.82,735.73,58.27,27.36,28.48,29.15,30.27,96.64,5.09,84.45,9.36,2.82,0.65,0.78,0.27,,,47.55,1.83,2.81
1396,Eliteserien (NO),Lars Mogstad Ranger,L. Ranger,16432,1999-03-12,95.26,16,0,11169.31,117.25,1723.25,747.0,64.31,240.62,13.0,987.62,77.31,28.93,29.98,31.06,32.77,118.06,6.56,101.62,17.12,3.75,0.61,0.61,1.19,1.3,1.44,36.62,1.99,2.85
1396,Eliteserien (NO),Ulrik Yttergård Jenssen,U. Yttergård Jenssen,16457,1996-07-17,78.5,9,1,9000.78,114.65,1251.56,346.67,33.44,108.78,4.78,455.44,38.22,28.72,29.92,30.26,31.77,99.89,3.89,81.78,8.11,2.44,0.81,,0.33,,,22.0,2.31,3.08
1396,Eliteserien (NO),Jacob Steen Christensen,J. Christensen,16471,2001-06-25,54.03,10,0,7109.8,131.58,1348.0,421.4,31.6,70.8,4.0,492.2,35.6,27.67,29.18,29.45,31.87,68.1,2.1,56.0,6.5,1.6,0.72,0.85,0.3,,,23.1,2.02,2.68
1396,Eliteserien (NO),Sebastian Griesbeck,S. Griesbeck,19503,1990-10-03,28.05,5,2,2971.6,105.95,330.4,105.8,9.4,33.2,1.2,139.0,10.6,26.7,26.7,27.56,29.7,33.6,1.4,28.2,3.2,0.8,,,0.4,,,6.2,,
1396,Eliteserien (NO),Rabbi Matondo,R. Matondo,22150,2000-09-09,20.97,2,1,2850.5,135.95,506.0,275.0,26.5,154.0,5.5,429.0,32.0,30.35,30.35,30.95,,27.5,1.5,25.0,4.0,1.0,,,1.0,,,13.0,,
1396,Eliteserien (NO),Kristoffer Askildsen,K. Askildsen,24783,2001-01-09,89.84,16,0,10653.5,118.58,1586.75,602.5,56.06,192.31,9.25,794.81,65.31,29.07,30.82,30.98,33.13,106.12,4.81,89.94,12.81,3.19,0.66,0.81,0.81,1.49,,33.88,1.97,2.83
1396,Eliteserien (NO),Håkon Evjen,H. Evjen,24898,2000-02-14,62.97,13,0,8564.54,136.02,1604.31,590.77,51.46,180.38,9.08,771.15,60.54,28.98,30.1,30.93,32.7,90.0,4.15,82.92,11.92,2.92,0.63,0.68,0.92,1.37,1.54,35.62,1.97,2.75
1396,Eliteserien (NO),Romano Postema,R. Postema,24914,2002-02-07,16.17,3,0,2051.0,126.82,420.67,250.0,20.33,88.0,4.33,338.0,24.67,29.17,29.17,29.53,29.53,28.67,2.0,22.0,4.33,1.67,0.89,,1.33,2.03,,12.67,2.58,
1396,Eliteserien (NO),Ghayas Zahid,G. Zahid,25045,1994-09-08,11.93,1,0,1525.0,127.79,348.0,111.0,11.0,25.0,1.0,136.0,12.0,28.4,28.4,28.9,,15.0,0.0,12.0,3.0,0.0,,,0.0,,,8.0,,
1396,Eliteserien (NO),Xander Lambrix,X. Lambrix,25350,2000-03-25,99.37,16,1,10923.12,109.92,1523.0,448.75,41.94,125.44,7.12,574.19,49.06,28.31,29.56,30.29,32.1,125.88,4.19,99.25,12.38,2.75,0.73,0.82,1.0,1.41,,29.62,1.86,2.66
1396,Eliteserien (NO),Zlatko Tripić,Z. Tripić,26360,1992-12-02,89.84,16,0,10505.69,116.93,1542.62,601.69,56.81,237.38,11.0,839.06,67.81,29.41,30.66,31.09,32.43,99.94,5.44,82.12,11.94,3.12,0.72,0.76,0.88,1.46,1.58,38.56,1.84,2.67
1396,Eliteserien (NO),Anders Bloch Bærtelsen,A. Bærtelsen,27361,2000-05-09,58.34,10,1,6553.4,112.32,868.1,279.4,24.9,64.5,3.8,343.9,28.7,26.86,28.22,28.27,30.03,71.4,3.0,57.3,6.9,1.4,0.84,,0.7,,,12.7,2.24,3.03
1396,Eliteserien (NO),Tobias Borchgrevink Børkeeiet,T. Børkeeiet,27368,1999-04-18,103.78,1,0,11294.0,108.82,1535.0,479.0,38.0,26.0,0.0,505.0,38.0,24.2,24.2,25.9,,147.0,5.0,124.0,18.0,1.0,,,0.0,,,20.0,,
1396,Eliteserien (NO),Mathias Kristensen,M. Kristensen,27373,1997-03-21,19.48,1,0,2418.0,124.11,450.0,123.0,10.0,21.0,1.0,144.0,11.0,25.3,25.3,26.1,,30.0,1.0,22.0,2.0,1.0,,,0.0,,,9.0,,
1396,Eliteserien (NO),Jacob  Lungi Sørensen,J. Sørensen,27376,1998-03-03,83.57,14,0,10100.0,120.86,1853.21,475.71,38.43,78.36,4.07,554.07,42.5,26.35,27.94,28.34,30.23,107.57,3.43,91.93,11.07,1.43,0.73,0.85,0.29,1.47,,29.79,2.07,2.85
1396,Eliteserien (NO),Jonas Søgaard Mortensen,J. Mortensen,27379,2001-01-16,50.65,12,0,6135.25,121.12,1024.83,481.5,44.08,179.33,9.67,660.83,53.75,29.04,30.84,30.12,32.53,70.75,3.75,61.83,9.75,3.08,0.67,0.75,1.0,1.42,,26.25,2.1,2.71
1396,Eliteserien (NO),Kevin N'Goyi Tshiembe,K. Tshiembe,27421,1997-03-31,40.68,9,0,4405.67,108.31,566.11,173.78,13.44,41.89,2.0,215.67,15.44,26.54,28.7,27.6,31.5,48.22,2.11,39.22,4.11,0.78,0.92,,0.11,,,7.67,2.19,
1396,Eliteserien (NO),Magnus Westergaard,M. Westergaard,27425,1998-05-27,65.49,17,0,8241.82,125.84,1425.47,489.12,44.29,150.0,7.82,639.12,52.12,28.89,30.86,30.39,32.37,85.24,2.59,73.59,9.47,1.76,0.7,0.76,0.59,1.33,1.93,26.12,1.96,2.77
1396,Eliteserien (NO),Sander Svendsen,S. Svendsen,27444,1997-08-06,72.52,3,0,8378.67,115.53,1345.33,511.67,40.67,72.33,3.67,584.0,44.33,27.23,27.23,28.9,28.9,85.0,5.0,70.67,9.33,4.33,0.73,,0.67,,,20.67,,
1396,Eliteserien (NO),Kasper Waarst Høgh,K. Høgh,27466,2000-12-06,83.71,10,2,9100.4,108.71,1175.4,495.9,52.4,227.0,10.1,722.9,62.5,30.58,31.56,31.7,32.67,113.5,8.1,93.7,18.1,4.7,0.65,0.73,1.3,1.23,1.4,38.2,2.16,2.74
1396,Eliteserien (NO),Peter Buch Christiansen,P. Christiansen,27499,1999-12-02,95.56,16,0,10616.25,111.1,1409.44,740.88,81.69,333.94,19.31,1074.81,101.0,30.21,30.9,31.94,33.23,118.88,11.06,100.19,20.19,8.75,0.64,0.64,2.62,1.25,1.25,49.94,1.67,2.67
1396,Eliteserien (NO),Aslak  Fonn Witry,A. Witry,28093,1996-03-10,67.51,12,0,8217.58,121.72,1345.5,581.25,54.75,236.42,13.08,817.67,67.83,29.93,30.64,31.67,32.97,94.58,5.25,78.25,15.17,4.5,0.61,0.61,1.33,1.23,1.38,29.58,2.04,2.68
1396,Eliteserien (NO),Eirik Haugan,E. Haugan,28203,1997-08-27,35.39,9,1,3777.33,106.73,508.78,143.78,15.0,47.78,2.56,191.56,17.56,26.46,27.9,27.22,29.6,40.33,1.67,31.0,3.78,1.0,0.85,,0.11,,,8.44,2.16,
1396,Eliteserien (NO),Anders Klynge,A. Klynge,28842,2000-10-14,29.5,6,0,4078.67,138.27,774.17,287.33,23.5,52.83,2.33,340.17,25.83,26.95,27.58,28.27,30.27,45.17,1.33,38.17,6.67,0.83,,,0.33,,,18.83,2.26,2.96
1396,Eliteserien (NO),Tom Strannegard,T. Strannegard,29468,2002-04-29,98.23,15,2,12044.4,122.61,1967.13,776.2,68.93,269.2,15.0,1045.4,83.93,28.97,29.9,30.89,31.97,131.27,7.33,118.07,18.87,6.13,0.64,0.7,2.2,1.23,1.23,44.93,2.13,2.73
1396,Eliteserien (NO),Aimar Sher,A. Sher,29775,2002-12-20,89.2,14,1,10395.86,116.54,1546.5,363.0,28.93,52.57,3.07,415.57,32.0,26.21,27.2,28.36,29.67,104.79,3.07,92.5,6.21,1.43,0.62,0.7,0.14,,,19.64,2.09,3.02
1396,Eliteserien (NO),Frederik Elkær,F. Elkær,29970,2001-12-08,73.21,9,0,8427.78,115.12,1132.56,439.67,45.33,187.78,10.11,627.44,55.44,29.82,30.64,30.97,32.1,87.44,4.78,76.89,11.56,3.22,0.67,0.71,0.56,1.3,,34.67,2.13,2.73
1396,Eliteserien (NO),Isak Dahlqvist,I. Dahlqvist,30589,2001-09-25,60.76,3,0,7433.33,122.34,1247.33,605.0,54.33,204.0,11.33,809.0,65.67,29.93,29.93,31.4,31.4,88.33,9.0,71.33,20.33,7.0,,,2.33,,,33.33,,2.85
1396,Eliteserien (NO),Patrick Berg,P. Berg,31028,1997-11-24,96.63,13,2,12364.85,127.97,2378.77,700.08,59.77,155.62,8.77,855.69,68.54,27.38,28.54,30.03,31.53,128.85,4.62,113.62,13.62,2.23,0.59,0.75,0.69,1.23,1.8,39.69,1.99,2.84
1396,Eliteserien (NO),Dino Islamović,D. Islamović,31059,1994-01-17,56.55,11,0,6489.91,114.76,968.09,394.73,36.18,120.64,7.0,515.36,43.18,27.68,29.16,29.02,31.3,74.0,3.64,62.82,10.18,2.55,0.76,0.82,0.55,1.65,,20.82,2.34,2.97
1396,Eliteserien (NO),Magnar Ødegaard,M. Ødegaard,31450,1993-05-11,45.52,9,0,5142.44,112.98,714.89,241.44,21.33,71.78,3.78,313.22,25.11,27.26,29.04,28.16,30.7,57.0,3.0,47.78,5.89,1.0,0.84,0.9,0.22,,,15.0,2.05,3.35
1396,Eliteserien (NO),Jens Petter Hauge,J. Hauge,32324,1999-10-12,75.22,12,2,9240.33,122.85,1588.5,674.75,58.0,175.42,10.0,850.17,68.0,28.93,30.34,30.84,32.87,106.42,5.42,90.17,15.5,3.5,0.7,0.91,1.17,1.5,2.03,42.0,2.12,2.71
1396,Eliteserien (NO),Markus Soomets,M. Soomets,32363,2000-03-02,46.19,10,1,5614.2,121.55,973.9,313.3,26.8,63.4,3.5,376.7,30.3,26.84,28.32,28.25,30.07,64.5,1.6,52.2,7.0,1.1,0.78,0.81,0.3,1.54,,21.4,2.21,2.82
1396,Eliteserien (NO),Evangelos Patoulidis,E. Patoulidis,32780,2001-09-24,74.52,16,1,8325.0,111.72,1171.19,463.38,47.88,156.62,8.5,620.0,56.38,29.57,31.54,31.29,33.13,92.69,6.19,75.56,13.31,4.38,0.67,0.71,1.12,1.38,1.57,33.31,1.94,2.6
1396,Eliteserien (NO),Adrian Nilsen Pereira,A. Pereira,33307,1999-08-31,54.58,12,0,6363.17,116.59,1001.75,416.25,37.58,155.83,8.42,572.08,46.0,29.37,30.9,30.66,32.2,71.58,4.0,58.42,9.92,1.58,0.75,0.75,0.67,1.51,1.51,25.58,2.0,2.84
1396,Eliteserien (NO),Birk Risa,B. Risa,34118,1998-02-13,87.76,15,1,9591.4,109.29,1386.67,456.0,40.0,111.33,6.47,567.33,46.47,27.87,29.28,29.51,31.0,101.87,3.73,82.67,8.87,2.13,0.73,0.82,0.2,,,19.67,2.13,3.12
1396,Eliteserien (NO),Ola Brynhildsen,O. Brynhildsen,34121,1999-04-27,46.45,10,1,5752.5,123.83,963.9,421.6,40.8,130.9,7.9,552.5,48.7,29.73,30.64,30.77,32.0,74.6,5.9,64.0,11.8,4.3,0.67,0.71,1.1,1.52,,29.2,2.06,2.93
1396,Eliteserien (NO),Zymer Bytyqi,Z. Bytyqi,35654,1996-09-11,32.75,1,0,3960.0,120.92,521.0,308.0,21.0,92.0,5.0,400.0,26.0,30.1,30.1,30.7,,44.0,3.0,39.0,5.0,3.0,,,0.0,,,9.0,,
1396,Eliteserien (NO),Patrick Robert Metcalfe,P. Metcalfe,36528,1998-11-11,87.03,13,1,10487.15,120.5,1597.77,510.62,43.54,135.46,7.15,646.08,50.69,28.46,30.3,30.48,32.37,109.31,5.31,94.92,11.54,3.85,0.68,0.7,0.92,1.33,,28.62,2.11,2.78
1396,Eliteserien (NO),Leonard Owusu,L. Owusu,36568,1997-06-03,76.85,11,1,8519.18,110.85,1202.27,331.73,27.73,71.82,3.36,403.55,31.09,27.07,28.28,28.74,30.67,84.09,3.36,77.36,7.09,2.0,0.72,0.74,0.73,1.52,1.61,21.55,2.14,2.78
1396,Eliteserien (NO),Bård Finne,B. Finne,37948,1995-02-13,42.56,14,0,5319.71,125.01,907.5,361.36,32.0,94.79,5.5,456.14,37.5,28.16,29.68,29.37,31.63,54.93,3.57,41.79,8.0,2.5,0.72,0.72,0.64,1.56,1.75,24.5,2.0,2.68
1396,Eliteserien (NO),Luc Mares,L. Mares,38053,1996-10-03,94.07,8,0,11057.38,117.54,1610.62,389.0,32.62,109.75,4.12,498.75,36.75,28.39,29.16,30.25,31.33,103.0,2.62,93.38,8.5,1.0,0.89,,0.12,,,22.12,2.09,
1396,Eliteserien (NO),Steve Regis Mvoué,S. Mvoué,40116,2002-02-02,65.27,10,0,8193.6,125.54,1340.7,443.1,40.1,111.1,6.5,554.2,46.6,28.18,28.84,29.82,31.17,83.6,2.8,69.2,8.5,1.9,0.7,0.86,0.5,1.69,,28.9,2.14,2.86
1396,Eliteserien (NO),Ylldren Ibrahimaj ,Y. Ibrahimaj,40645,1995-12-24,94.13,16,0,11844.44,125.83,2066.0,651.25,54.81,145.38,8.0,796.62,62.81,27.73,29.5,30.03,32.4,120.12,4.44,104.38,14.19,2.81,0.65,0.69,0.62,1.43,1.82,36.06,1.97,2.68
1396,Eliteserien (NO),Mads Enggård,M. Enggård,41025,2004-01-20,28.57,1,1,3454.0,120.91,744.0,129.0,15.0,65.0,3.0,194.0,18.0,28.3,28.3,29.7,,41.0,3.0,39.0,5.0,3.0,,,2.0,,,12.0,,
1396,Eliteserien (NO),Marius Lode,M. Lode,42315,1993-03-11,59.73,4,1,6372.0,106.68,916.0,259.0,23.75,61.75,3.25,320.75,27.0,26.75,26.75,28.3,29.5,75.5,3.75,61.75,9.5,2.5,0.74,,1.25,1.62,,14.75,2.67,
1396,Eliteserien (NO),James Ampofo,J. Ampofo,42987,2003-10-20,44.61,13,2,5009.08,112.28,694.92,367.77,40.62,198.0,11.23,565.77,51.85,31.12,32.66,32.2,33.8,55.54,7.23,44.15,13.31,5.69,0.6,0.61,1.62,1.28,1.52,27.62,1.88,2.95
1396,Eliteserien (NO),Ian Hoffmann,I. Hoffmann,43194,2001-09-08,75.29,8,1,8993.88,119.46,1476.5,547.0,46.5,170.0,9.12,717.0,55.62,28.31,29.4,30.01,31.7,100.75,6.12,83.62,16.25,3.88,0.69,0.82,1.5,1.4,,31.75,2.21,2.8
1396,Eliteserien (NO),Mikkel Konradsen Ceide,M. Ceide,49063,2001-09-03,97.18,9,0,11106.89,114.29,1725.33,573.89,49.56,168.78,9.0,742.67,58.56,28.98,30.06,30.86,32.1,112.78,4.44,90.89,11.11,2.78,0.73,0.78,0.56,1.62,,32.33,1.95,2.82
1396,Eliteserien (NO),Dávid Ďuriš,D. Ďuriš,49252,1999-03-22,65.41,11,0,7705.27,117.8,1231.55,568.55,54.18,182.36,11.55,750.91,65.73,28.49,29.62,30.17,31.7,90.91,6.82,69.09,19.45,5.09,0.62,0.63,1.36,1.41,1.46,39.82,1.87,2.72
1396,Eliteserien (NO),Sondre Brunstad Fet,S. Fet,49382,1997-01-17,64.24,14,2,8208.71,127.78,1612.5,608.5,49.5,99.14,6.43,707.64,55.93,27.02,28.0,28.72,30.3,91.36,3.36,79.93,12.43,2.21,0.73,0.82,0.36,2.17,,35.71,1.82,2.65
1396,Eliteserien (NO),Ulrik Saltnes,U. Saltnes,49383,1992-11-10,37.89,5,1,5009.0,132.21,945.6,391.4,34.8,121.6,6.4,513.0,41.2,28.58,28.58,29.58,30.2,58.8,1.8,49.2,8.2,1.0,,,0.2,,,19.0,2.03,3.11
1396,Eliteserien (NO),Fredrik André Bjørkan,F. Bjørkan,49384,1998-08-21,66.65,13,2,8376.15,125.68,1393.46,573.23,55.38,221.54,11.54,794.77,66.92,29.15,30.64,30.74,32.07,101.23,5.77,80.23,16.77,4.31,0.69,0.74,1.31,1.36,1.54,35.08,2.1,2.81
1396,Eliteserien (NO),Elias Kristoffersen Hagen,E. Hagen,49390,2000-01-20,90.27,16,0,11438.31,126.71,2279.62,632.38,44.62,75.75,4.12,708.12,48.75,26.38,27.9,28.54,30.43,127.38,3.56,114.38,10.81,2.25,0.68,0.85,0.12,,,29.94,2.14,2.78
1396,Eliteserien (NO),Viljar Helland Vevatne,V. Vevatne,49436,1994-12-07,52.95,2,1,5906.5,111.55,839.0,261.5,25.5,57.5,3.5,319.0,29.0,25.55,25.55,27.4,,73.0,3.5,60.0,7.5,2.5,,,0.0,,,14.5,,
1396,Eliteserien (NO),Henrik Heggheim,H. Heggheim,49437,2001-04-22,82.47,16,0,9821.81,119.09,1523.75,662.19,61.69,297.56,13.69,959.75,75.38,30.58,31.74,32.17,33.9,105.69,5.75,90.5,19.5,4.5,0.69,0.73,1.31,1.21,1.32,31.5,1.87,2.69
1396,Eliteserien (NO),Joe Bell,J. Bell,49438,1999-04-27,76.16,11,0,9852.09,129.36,1941.91,522.82,44.55,108.0,5.36,630.82,49.91,27.52,28.84,29.32,30.77,92.82,2.45,83.18,9.55,1.45,0.82,1.02,0.27,2.05,,30.18,2.09,2.99
