competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1196,Super League (CH),16946,0.0,Jordi  Quintillà Guasch,Jordi Quintillà,5.0
1196,Super League (CH),16960,0.15,Stefan Knežević,S. Knežević,0.25
1196,Super League (CH),16962,1.61,Olivier Custodio Da Costa,O. Custodio,5.48
1196,Super League (CH),16969,0.5,Silvan Sidler,S. Sidler,3.5
1196,Super League (CH),16970,0.5,Filip Ugrinić,F. Ugrinić,2.0
1196,Super League (CH),17591,0.25,Andrejs Cigaņiks,A. Cigaņiks,3.0
1196,Super League (CH),17673,0.09,Marvin Martins Santos Da Graca,M. Martins,0.36
1196,Super League (CH),18301,6.95,Sergio Duvan Córdova Lezama,S. Córdova,3.38
1196,Super League (CH),19057,0.17,Chima Okoroji,C. Okoroji,3.17
1196,Super League (CH),19145,0.0,Lukas Mühl,L. Mühl,0.29
1196,Super League (CH),19178,0.0,Jozo Stanić,J. Stanić,0.22
1196,Super League (CH),19218,0.87,Lukas Daschner,L. Daschner,2.4
1196,Super League (CH),19367,0.14,Vasilije Janjičić,V. Janjičić,0.14
1196,Super League (CH),19371,0.0,Stephan Kofi Ambrosius,S. Ambrosius,0.0
1196,Super League (CH),19457,11.28,Kevin Behrens,K. Behrens,7.0
1196,Super League (CH),20249,4.52,Ilyas Chouaref,I. Chouaref,11.0
1196,Super League (CH),20257,0.04,Kévin Mouanga,K. Mouanga,0.58
1196,Super League (CH),22143,1.0,Léo Leroy,L. Leroy,5.57
1196,Super League (CH),22148,0.0,Lars Lukas Mai,L. Mai,0.23
1196,Super League (CH),22155,0.86,Bledian Krasniqi,B. Krasniqi,3.95
1196,Super League (CH),22186,0.0,Albert Vallci,A. Vallci,0.09
1196,Super League (CH),22887,6.87,Adrian Grbić,A. Grbić,3.17
1196,Super League (CH),23194,1.04,Hugo Vandermersch,H. Vandermersch,5.08
1196,Super League (CH),23477,0.18,Mattias Käit,M. Käit,1.18
1196,Super League (CH),23719,0.0,Yoan Severin,Y. Severin,0.14
1196,Super League (CH),24227,7.22,Philippe Paulin Keny,P. Keny,5.61
1196,Super League (CH),24447,0.8,Lisandru Tramoni,L. Tramoni,2.8
1196,Super League (CH),24450,3.38,Ebrima Colley,E. Colley,3.62
1196,Super League (CH),24698,2.17,Óscar Clemente Mues,Óscar Clemente,6.0
1196,Super League (CH),25046,5.56,Juan José Perea Mendoza,J. Perea,2.11
1196,Super League (CH),25321,1.0,Layton Stewart,L. Stewart,1.6
1196,Super League (CH),25338,0.13,Bryan Okoh,B. Okoh,0.27
1196,Super League (CH),25378,2.95,Darian  Maleš,D. Maleš,4.95
1196,Super League (CH),25383,0.0,Marco Burch,M. Burch,0.17
1196,Super League (CH),25390,1.12,Timothé Cognat,T. Cognat,9.88
1196,Super League (CH),25391,0.09,Steve Rouiller,S. Rouiller,0.45
1196,Super League (CH),25393,7.31,Miroslav Stevanović,M. Stevanović,13.65
1196,Super League (CH),25401,0.6,Nias Hefti,N. Hefti,7.2
1196,Super League (CH),25404,0.83,Chris Kablan,C. Kablan,3.17
1196,Super League (CH),25406,0.33,Basil Stillhart,B. Stillhart,1.67
1196,Super League (CH),25408,0.38,Justin Roth,J. Roth,1.88
1196,Super League (CH),25413,4.17,Alexis Antunes,A. Antunes,10.25
1196,Super League (CH),25520,0.0,Sven Köhler,S. Köhler,1.0
1196,Super League (CH),26192,0.62,Nicky Stephane Medja Beloko,N. Beloko,7.54
1196,Super League (CH),26200,0.77,Alexandre Jankewitz,A. Jankewitz,4.5
1196,Super League (CH),26677,0.47,Koba Leïn Koindredi,K. Koindredi,3.47
1196,Super League (CH),26734,1.74,Kastriot Imeri,K. Imeri,4.68
1196,Super League (CH),26737,0.16,Nicolas Vouilloz,N. Vouilloz,1.68
1196,Super League (CH),26763,0.0,Dirk Abels,D. Abels,0.4
1196,Super League (CH),27147,0.69,Zachary Brault-Guillard,Z. Brault-Guillard,1.69
1196,Super League (CH),27233,13.85,Théo Bair,T. Bair,7.23
1196,Super League (CH),27863,0.77,Pajtim Kasami,P. Kasami,3.23
1196,Super League (CH),28128,1.05,Armin Gigović,A. Gigović,5.65
1196,Super League (CH),28961,0.0,Dominik Franke,D. Franke,0.12
1196,Super League (CH),29770,0.69,Mihailo Stevanović,M. Stevanović,1.31
1196,Super League (CH),29780,0.05,Jamie Roche,J. Roche,0.71
1196,Super League (CH),29803,3.0,Konrad de La Fuente,Konrad de La Fuente,10.0
1196,Super League (CH),30057,4.53,Georgios Koutsias,G. Koutsias,4.63
1196,Super League (CH),30514,2.55,Alban Ajdini,A. Ajdini,4.15
1196,Super League (CH),30518,0.32,Baltazar Costa Rodrigues de Oliveira,Baltazar Costa,2.05
1196,Super League (CH),30531,1.52,Tyron Owusu,T. Owusu,4.48
1196,Super League (CH),30532,0.0,Ashvin Balaruban,A. Balaruban,1.0
1196,Super League (CH),30545,1.45,Nils Ramiro Reichmuth,N. Reichmuth,5.18
1196,Super League (CH),30573,5.88,Matteo Di Giusto,M. Di Giusto,11.38
1196,Super League (CH),30787,2.5,Lukasz Lakomy,L. Łakomy,4.0
1196,Super League (CH),30947,0.62,Brandon Soppy,B. Soppy,4.57
1196,Super League (CH),30949,0.07,Flavius Daniliuc,F. Daniliuc,0.6
1196,Super League (CH),30961,2.87,Yanis Cimignani,Y. Cimignani,8.35
1196,Super League (CH),31210,3.0,Junior Morau Kadile,J. Kadile,7.0
1196,Super League (CH),32002,3.5,Kevin Carlos Omoruyi Benjamin,K. Carlos,1.25
1196,Super League (CH),32053,1.64,Carlo Boukhalfa,C. Boukhalfa,9.56
1196,Super League (CH),32485,0.14,Bradley Mazikou,B. Mazikou,1.82
1196,Super League (CH),32525,6.67,Mamadou Kaly Sène,K. Sène,5.33
1196,Super League (CH),33208,5.13,Alan Virginius,A. Virginius,5.91
1196,Super League (CH),33213,0.56,Jaouen Hadjam,J. Hadjam,4.19
1196,Super League (CH),33844,1.32,Pius Dorn,P. Dorn,4.16
1196,Super League (CH),33848,0.27,Ousmane Doumbia,O. Doumbia,2.0
1196,Super League (CH),33853,3.57,Joel Monteiro Almada,Joel Monteiro,8.1
1196,Super League (CH),33869,0.12,Stéphane Cueni,S. Cueni,1.94
1196,Super League (CH),34228,2.12,Alvyn Antonio Sanches,A. Sanches,9.12
1196,Super League (CH),34596,1.0,Carmine Chiappetta,C. Chiappetta,3.33
1196,Super League (CH),34632,1.33,Salifou Diarrassouba,S. Diarrassouba,4.33
1196,Super League (CH),35278,3.05,Josias Tusevo Lukembila,J. Lukembila,5.68
1196,Super League (CH),35722,0.0,Jorge Andrés Segura Portocarrero,J. Segura,0.0
1196,Super League (CH),35957,0.0,Kevin Csoboth,K. Csoboth,0.0
1196,Super League (CH),37095,3.3,Nishan Burkart,N. Burkart,4.1
1196,Super League (CH),37782,1.67,Théo Berdayes Marques,T. Berdayes,5.21
1196,Super League (CH),40151,0.0,Adrian Durrer,A. Durrer,0.31
1196,Super League (CH),40398,1.79,Sinan Karweina,S. Karweina,3.29
1196,Super League (CH),40595,8.09,Andrin Hunziker,A. Hunziker,5.57
1196,Super League (CH),41703,8.54,Aliou Badara Baldé,A. Baldé,4.0
1196,Super League (CH),42462,0.0,Adrian Bajrami,A. Bajrami,0.48
1196,Super League (CH),43052,0.0,Adrian Leon Barišić,A. Barišić,0.0
1196,Super League (CH),46143,0.0,Maksim Paskotsi,M. Paskotsi,0.5
1196,Super League (CH),46539,1.21,Lovro Zvonarek,L. Zvonarek,4.32
1196,Super League (CH),48420,4.17,Nikolas Muci ,N. Muci,3.67
1196,Super League (CH),48423,0.4,Michael Heule,M. Heule,4.1
1196,Super League (CH),58670,0.12,Lamine Diack,L. Diack,0.62
1196,Super League (CH),58809,4.76,Philip Otele,P. Otele,9.71
1196,Super League (CH),59888,0.5,Allan Arigoni,A. Arigoni,2.62
1196,Super League (CH),59892,0.22,Fabio Fehr,F. Fehr,2.28
1196,Super League (CH),59893,1.26,Dominik Schmid,D. Schmid,6.61
1196,Super League (CH),59898,0.0,Kreshnik Hajrizi,K. Hajrizi,0.45
1196,Super League (CH),61128,5.56,Bénie Adama Traoré,B. Traoré,7.88
1196,Super League (CH),61377,0.08,Tanguy Banhie Zoukrou,T. Zoukrou,0.33
1196,Super League (CH),61381,0.05,Noé Sow,N. Sow,0.85
1196,Super League (CH),61576,1.86,Francis Momoh,F. Momoh,3.57
1196,Super League (CH),61577,0.0,Abdou Karim Sow,K. Sow,0.14
1196,Super League (CH),61671,0.88,Livano  Comenencia,L. Comenencia,4.35
1196,Super League (CH),61675,0.0,Noah Rupp,N. Rupp,0.9
1196,Super League (CH),61972,0.18,Antonios Papadopoulos,A. Papadopoulos,1.45
1196,Super League (CH),64208,0.96,Liam Chipperfield,L. Chipperfield,4.7
1196,Super League (CH),64353,0.17,Abdoulaye Diaby,A. Diaby,0.17
1196,Super League (CH),64736,0.25,Dario Ulrich,D. Ulrich,4.25
1196,Super League (CH),66350,0.0,Nelson Daniel Palacio Ruiz,N. Palacio,1.94
1196,Super League (CH),67955,5.76,Damienus Reverson ,D. Reverson,1.94
1196,Super League (CH),68780,1.9,Mohamed Belhadj Mahmoud,M. Mahmoud,5.75
1196,Super League (CH),68786,0.94,Severin Ottiger,S. Ottiger,2.76
1196,Super League (CH),69029,0.0,José Dinis Pinto Magalhães Rodrigues,José Rodrigues,2.0
1196,Super League (CH),69102,5.91,Luke  Plange,L. Plange,8.86
1196,Super League (CH),69324,0.0,Mariano Gómez,M. Gómez,0.79
1196,Super League (CH),70264,1.09,Simone Stroscio,S. Stroscio,4.52
1196,Super League (CH),70343,0.6,Moussa Cisse,M. Cisse,4.0
1196,Super League (CH),70564,1.75,Mattia  Zanotti,M. Zanotti,8.65
1196,Super League (CH),70572,0.2,Enoch Owusu,E. Owusu,0.8
1196,Super League (CH),70849,8.07,Moritz Broschinski,M. Broschinski,2.87
1196,Super League (CH),70861,0.0,Dion Kacuri,D. Kacuri,1.0
1196,Super League (CH),74702,0.0,Ahmed Kendouci,A. Kendouci,3.0
1196,Super League (CH),75758,2.91,Christian Witzig,C. Witzig,8.36
1196,Super League (CH),87554,0.14,Tom Gaal,T. Gaal,0.81
1196,Super League (CH),90561,1.62,Donat Rrudhani,D. Rrudhani,5.06
1196,Super League (CH),102835,2.5,Anton  Kade,A. Kade,5.75
1196,Super League (CH),105601,0.24,Behar Neziri,B. Neziri,1.18
1196,Super League (CH),108986,1.79,Giotto Morandi,G. Morandi,4.71
1196,Super League (CH),109883,0.8,Théo Magnin,T. Magnin,4.2
1196,Super League (CH),113472,2.77,Jahnoah Guevara Markelo,J. Markelo,6.0
1196,Super League (CH),117257,0.0,Benjamin Kabeya Muteba,B. Kabeya,0.0
1196,Super League (CH),117258,3.78,Théo Golliard,T. Golliard,5.87
1196,Super League (CH),123169,0.59,Abemly Meto Silu,Metinho,5.18
1196,Super League (CH),135500,11.83,Elmin Rastoder,E. Rastoder,4.79
1196,Super League (CH),158195,1.53,Martim Alexandre Costa Marques,Martim Marques,4.89
1196,Super League (CH),162094,0.15,Miguel Reichmuth,M. Reichmuth,2.92
1196,Super League (CH),162311,2.4,Julien Duranville,J. Duranville,4.0
1196,Super League (CH),163703,3.47,Bafodé Dansoko,B. Dansoko,7.73
1196,Super League (CH),165606,8.17,Brighton Labeau,B. Labeau,5.04
1196,Super League (CH),166645,0.0,Colin Kleine-Bekel,C. Kleine-Bekel,0.33
1196,Super League (CH),167700,4.36,Nathan Butler-Oyedeji,N. Butler-Oyedeji,3.95
1196,Super League (CH),171375,0.0,Anthony Baron,A. Baron,0.36
1196,Super League (CH),173165,0.81,Randy Schneider,R. Schneider,6.38
1196,Super League (CH),174371,0.5,Mouhamed El Bachir Ngom,M. Ngom,0.5
1196,Super League (CH),174563,2.21,Ibrahim Salah,I. Salah,6.86
1196,Super League (CH),174962,1.52,Uran  Bislimi,U. Bislimi,6.74
1196,Super League (CH),176184,4.5,Marin Šotiček,M. Šotiček,5.3
1196,Super League (CH),179287,1.78,Kevin Spadanuda,K. Spadanuda,5.17
1196,Super League (CH),181257,0.0,Souleymane Diaby,S. Diaby,2.79
1196,Super League (CH),204984,0.0,Teo Allix,T. Allix,1.5
1196,Super League (CH),222166,0.0,Ismajl Beka,I. Beka,2.0
1196,Super League (CH),254518,0.43,Keigo Tsunemoto,K. Tsunemoto,3.86
1196,Super League (CH),323707,0.44,Claudio Cassano,C. Cassano,1.78
1196,Super League (CH),492491,1.07,Théo Bouchlarhem,T. Bouchlarhem,3.21
1196,Super League (CH),514694,0.0,Dorian Paloschi,D. Paloschi,0.1
1196,Super League (CH),520868,0.38,Calixte Paul Junior Ligue,J. Ligue,1.12
1196,Super League (CH),530097,0.0,Jonas Adjei Adjetey,J. Adjetey,0.29
1196,Super League (CH),537409,4.71,Young-Jun Lee,Young-Jun Lee,3.86
1196,Super League (CH),539725,0.38,Dominik Pech,D. Pech,2.25
1196,Super League (CH),540293,2.0,Tomás Verón Lupi,T. Verón Lupi,2.6
1196,Super League (CH),567556,2.0,Furkan Dursun,F. Dursun,3.0
1196,Super League (CH),593974,0.64,Lilian Njoh,L. Njoh,9.92
1196,Super League (CH),617441,7.25,Lars Villiger,L. Villiger,7.94
1196,Super League (CH),627046,0.5,Ryan  Andrews,R. Andrews,2.25
1196,Super League (CH),633542,0.25,Theo Bergvall,T. Bergvall,4.25
1196,Super League (CH),634081,0.0,Mauricio Willimann Rangel,M. Willimann,0.0
1196,Super League (CH),641417,2.88,Daniel Dos Santos Correia,Daniel Dos Santos,7.28
1196,Super League (CH),641419,0.38,Lucien Dahler,L. Dahler,3.46
1196,Super League (CH),641424,1.27,Valmir Matoshi,V. Matoshi,4.0
1196,Super League (CH),641501,0.0,Ali Kabacalman,A. Kabacalman,2.21
1196,Super League (CH),641502,3.86,Brian Beyer,B. Beyer,3.79
1196,Super League (CH),644172,0.0,Genís Montolio Lafuente,Genís Montolio,0.26
1196,Super League (CH),644216,0.0,Ayman El Wafi,A. El Wafi,0.22
1196,Super League (CH),646733,0.0,Marvin Akahomen,M. Akahomen,0.5
1196,Super League (CH),662441,1.5,Stefan Bukinac,S. Bukinac,8.75
1196,Super League (CH),666274,0.89,Ruben Dantas Fernandes,R. Fernandes,5.22
1196,Super League (CH),669445,0.17,Loun Srdanovic,L. Srdanovic,3.83
1196,Super League (CH),669449,2.43,Arlet Junior Zé,Junior Zé,4.57
1196,Super League (CH),669450,0.0,Demir Xhemalija,D. Xhemalija,0.0
1196,Super League (CH),669453,1.67,Rhodri  Smith,R. Smith,5.78
1196,Super League (CH),669454,2.19,Winsley Boteli,W. Boteli,1.57
1196,Super League (CH),669455,0.29,Corsin Konietzke,C. Konietzke,1.43
1196,Super League (CH),669458,2.32,Cheveyo Tsawa,C. Tsawa,6.05
1196,Super League (CH),688364,2.42,Shkelqim Vladi,S. Vladi,2.17
1196,Super League (CH),688368,2.14,Samuel Krasniqi,S. Krasniqi,6.43
1196,Super League (CH),689056,1.58,Gabriel Sigua,G. Sigua,7.75
1196,Super League (CH),698045,5.4,Malamine Efekele,M. Efekele,3.13
1196,Super League (CH),698119,0.26,Taisei Abe,T. Abe,1.48
1196,Super League (CH),698168,2.76,Umeh Umeh Emmanuel,U. Emmanuel,6.52
1196,Super League (CH),715125,0.82,Tim Meyer,T. Meyer,5.53
1196,Super League (CH),717657,0.4,Tiemoko Ouattara,T. Ouattara,1.7
1196,Super League (CH),751790,9.6,Christian Pierre Louis Gomis,C. Gomis,9.2
1196,Super League (CH),759520,4.67,Muhannad Yahya Saeed Al-Saad,M. Al-Saad,5.67
1196,Super League (CH),769783,2.25,Franck Surdez,F. Surdez,2.25
1196,Super League (CH),769784,0.25,Zachary Athekame,Z. Athekame,5.75
1196,Super League (CH),769793,2.45,Marc Gutbub,M. Gutbub,1.55
1196,Super League (CH),796198,0.62,Hamza  Abdallah,H. Abdallah,1.38
1196,Super League (CH),799229,0.0,Sekou Kone,S. Kone,1.0
1196,Super League (CH),801088,0.67,Levin Winkler,L. Winkler,2.67
1196,Super League (CH),808993,6.2,Seydou Traoré,S. Traoré,5.5
1196,Super League (CH),809324,9.38,Christopher Ibayi,C. Ibayi,4.57
1196,Super League (CH),812126,2.5,Nevio Di Giusto,N. Di Giusto,7.5
1196,Super League (CH),812830,5.73,Oscar Kabwit Tshikomb,O. Kabwit,5.93
1196,Super League (CH),812842,2.55,Gaoussou Diakité,G. Diakité,10.5
1196,Super League (CH),814751,0.1,Imourane Hassane,I. Hassane,0.1
1196,Super League (CH),820822,3.44,Alexander Duville-Parsemain,A. Parsemain,1.78
1196,Super League (CH),820840,0.3,Sékou Fofana,S. Fofana,4.05
1196,Super League (CH),822926,3.57,Jonathan Asp Jensen,J. Asp,10.87
1196,Super League (CH),831353,0.0,João Victor Schlickmann Carbone,Carbone,1.0
1196,Super League (CH),834537,2.83,Jeremy Nosakhare Agbonifo,J. Agbonifo,5.17
1196,Super League (CH),837831,2.33,Franz-Ethan Meichtry,F. Meichtry,5.88
1196,Super League (CH),838377,9.16,Rilind Nivokazi,R. Nivokazi,4.6
1196,Super League (CH),839098,1.0,Papa Souleymane Ndiaye,S. Ndiaye,3.8
1196,Super League (CH),839099,0.18,Bung Meng Freimann,B. Freimann,2.32
1196,Super League (CH),840229,1.4,Vincent Nvendo Ferrier,V. Nvendo Ferrier,1.0
1196,Super League (CH),849358,0.0,Ledjan Sahitaj,L. Sahitaj,1.17
1196,Super League (CH),850729,2.81,Elias Maluvunu,E. Maluvunu,4.9
1196,Super League (CH),850780,1.5,Lekoueiry Beyatt,L. Beyatt,4.68
1196,Super League (CH),851037,0.25,Daniel Ihendu,D. Ihendu,0.5
1196,Super League (CH),889534,6.0,Omar Janneh Susso,Omar Janneh,6.29
1196,Super League (CH),908505,0.08,Mohamed Bangoura,M. Bangoura,1.42
1196,Super League (CH),929950,4.45,Felix Emmanuel Tsimba,F. Tsimba,4.18
1196,Super League (CH),930788,1.23,Andrej Bačanin,A. Bačanin,6.62
1196,Super League (CH),958557,3.71,Keyan Anderson Pereira Varela,Keyan Varela,5.57
1196,Super League (CH),963310,0.0,Yannick  Bettkober,Y. Bettkober,0.33
1196,Super League (CH),966348,1.55,Andrej Vasovic,A. Vasovic,2.91
1196,Super League (CH),967371,1.0,Pantaleo Creti,P. Creti,1.0
1196,Super League (CH),968403,6.56,Alessandro  Vogt,A. Vogt,3.56
1196,Super League (CH),968406,0.67,Sascha Britschgi,S. Britschgi,3.33
1196,Super League (CH),969674,0.0,Maxime Dubosson,M. Dubosson,0.0
1196,Super League (CH),970631,0.0,David Vujevic,D. Vujevic,0.27
1196,Super League (CH),972812,0.0,Matteo Mantini,M. Mantini,0.27
1196,Super League (CH),975328,3.79,Enzo Kana Biyik,E. Kana Biyik,3.93
1196,Super League (CH),979481,1.0,Elias Pihlström,E. Pihlström,2.25
1196,Super League (CH),988835,0.0,Adrien Llukes,A. Llukes,1.75
1196,Super League (CH),988852,0.14,Olivier Mambwa,O. Mambwa,3.57
1196,Super League (CH),990619,0.0,Mohamed Ishuayed,M. Ishuayed,3.0
1196,Super League (CH),997347,10.0,Kaio Eduardo do Nascimento Pereira dos Santos,Kaio Eduardo,3.5
1196,Super League (CH),998272,0.0,Leart Kabashi,L. Kabashi,0.0
1196,Super League (CH),998830,0.78,Neil Volken,N. Volken,2.56
1196,Super League (CH),1002124,0.0,Ilija Maslarov,I. Maslarov,0.0
1196,Super League (CH),1008002,0.0,Cyrill May,C. May,0.18
1196,Super League (CH),1008915,0.0,Aaron Tchamda,A. Tchamda,0.33
1196,Super League (CH),1019289,0.0,Damian  Kelvin,D. Kelvin,0.09
1196,Super League (CH),1019557,0.0,Gian Stork,G. Stork,0.0
1196,Super League (CH),1019622,3.0,Antonio  Verinac,A. Verinac,1.33
1196,Super League (CH),1019645,0.0,Mio Zimmermann,M. Zimmermann,1.0
1196,Super League (CH),1019646,2.0,Lucas Manuel Silva Ferreira,L. Silva Ferreira,5.96
1196,Super League (CH),1019647,0.43,Loris Giandomenico,L. Giandomenico,2.21
1196,Super League (CH),1019648,1.61,Samuel Marques,S. Marques,6.39
1196,Super League (CH),1019707,0.0,Luka Mikulić,L. Mikulić,0.2
1196,Super League (CH),1020489,0.08,Tibault Citherlet,T. Citherlet,0.38
1196,Super League (CH),1020785,2.57,Jamie Atangana,J. Atangana,3.0
1196,Super League (CH),1021700,1.0,Sandro Wyss,S. Wyss,4.75
1196,Super League (CH),1023357,0.0,Rodolfo  Lippo,R. Lippo,0.0
1196,Super League (CH),1029674,0.0,Alonzo Vincent,A. Vincent,0.0
1196,Super League (CH),1029791,,Ibrahim  Bah Mendes,I. Bah Mendes,
1196,Super League (CH),1030824,1.0,Samuele Bengondo,S. Bengondo,0.0
1196,Super League (CH),1031912,0.0,Joel Ruiz,Joel Ruiz,0.11
1196,Super League (CH),1031917,0.0,Nino Weibel,N. Weibel,1.6
1196,Super League (CH),1031918,2.67,Diego Besio,D. Besio,2.44
1196,Super League (CH),1032513,0.6,Thomas Lopes,T. Lopes,3.4
1196,Super League (CH),1034136,13.2,Giacomo  Koloto,G. Koloto,9.4
1196,Super League (CH),1035565,1.0,Malek  Sanchez Ishuayed,M. Sanchez Ishuayed,9.0
1196,Super League (CH),1035653,0.67,Damien Osborne Odera,D. Osborne Odera,3.67
1196,Super League (CH),1036216,0.0,Nico Rissi,N. Rissi,1.0
1196,Super League (CH),1036377,1.6,Mardochee Miguel,M. Miguel,3.6
1196,Super League (CH),1036617,1.0,Adam Ilic,A. Ilic,1.0
1196,Super League (CH),1036653,0.17,Leandro Leon Maksutaj,L. Maksutaj,3.67
1196,Super League (CH),1037015,3.0,Andrew Lachhab,A. Lachhab,4.0
1196,Super League (CH),1039523,1.0,Tobias Chibuzo Okafor Onyekosor,T. Okafor,4.0
1196,Super League (CH),1044210,0.0,Sambou Camara,S. Camara,0.0
1196,Super League (CH),1059631,1.0,Pirosch Fischer,P. Fischer,0.5
