competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1196,Super League (CH),8126,33,Numa Lavanchy,N. Lavanchy,0.17,4.42,0.54,0.33,0.0,125,2.71,5.21,2.29
1196,Super League (CH),8918,0,Remo Arnold,R. Arnold,0.05,0.0,0.0,0.37,0.05,5,0.11,0.42,5.74
1196,Super League (CH),8939,76,Renato Steffen,R. Steffen,3.44,0.17,0.22,1.44,0.89,65,1.56,2.0,0.39
1196,Super League (CH),9253,45,Roman Buess,R. Buess,2.69,0.08,0.0,1.15,0.23,42,0.08,1.31,0.0
1196,Super League (CH),9447,7,Saidy Janko,S. Janko,0.0,2.15,0.8,0.35,0.05,65,3.3,5.3,2.7
1196,Super League (CH),9540,0,Sandro Lauper,S. Lauper,0.0,0.0,0.05,2.23,0.0,13,0.32,1.95,4.45
1196,Super League (CH),10124,71,Steven Zuber,S. Zuber,5.47,1.18,0.82,2.65,1.18,154,2.0,6.18,0.59
1196,Super League (CH),10936,71,Xherdan Shaqiri,X. Shaqiri,4.09,0.32,0.68,2.59,1.27,105,0.59,3.59,0.32
1196,Super League (CH),11218,13,Ablie Jallow,A. Jallow,2.11,0.56,0.89,2.11,1.11,61,1.44,2.78,0.44
1196,Super League (CH),11299,1,Valon Berisha,V. Berisha,0.5,0.0,0.0,2.5,0.5,1,0.5,5.0,0.0
1196,Super League (CH),11333,6,David Douline,D. Douline,0.88,0.41,0.47,5.59,0.41,55,0.47,4.18,0.94
1196,Super League (CH),11476,4,Morgan Poaty,M. Poaty,0.05,2.95,1.42,0.05,0.0,65,1.37,3.68,0.47
1196,Super League (CH),11650,0,Anton Miranchuk,A. Miranchuk,3.0,2.0,3.0,4.0,1.0,5,3.0,10.0,1.0
1196,Super League (CH),11815,2,Milan Rodić,M. Rodić,0.25,1.75,1.62,0.5,0.0,20,0.62,3.25,2.88
1196,Super League (CH),11971,1,Dylan Bronn,D. Bronn,0.21,0.07,0.07,0.0,0.0,3,0.0,0.43,4.0
1196,Super League (CH),12238,32,Willem Geubbels,W. Geubbels,4.67,0.0,0.0,2.33,0.33,16,0.33,1.33,0.0
1196,Super League (CH),12412,183,Christian Fassnacht,C. Fassnacht,7.28,0.44,0.32,5.08,3.08,271,2.12,3.76,0.2
1196,Super League (CH),12452,65,Florent Mollet,F. Mollet,2.62,0.81,1.25,4.5,1.69,103,1.81,4.56,0.75
1196,Super League (CH),12624,17,Rayan Ny Aina Arnaldo Raveloson,R. Raveloson,0.64,0.14,0.18,4.77,0.59,70,0.82,3.64,1.36
1196,Super League (CH),12667,0,Saulo Decarli,S. Decarli,0.0,0.0,0.0,0.18,0.0,2,0.0,0.09,0.73
1196,Super League (CH),12742,2,Marcos Robson Cipriano,Marquinhos Cipriano,0.0,4.0,2.0,0.0,0.0,9,3.0,6.0,0.0
1196,Super League (CH),13030,4,Edimilson Fernandes Ribeiro,E. Fernandes,0.29,0.18,0.18,8.0,0.82,37,1.06,5.53,2.18
1196,Super League (CH),13177,6,Houboulang Mendes,Houboulang Mendes,1.0,1.67,0.67,0.17,0.0,15,2.5,4.0,3.67
1196,Super League (CH),13181,43,Matthias Phaëton,M. Phaeton,2.21,0.32,0.26,0.84,0.32,140,0.95,1.89,0.16
1196,Super League (CH),13353,8,Lamine Fomba,L. Fomba,2.0,0.26,0.57,4.78,1.83,80,0.91,4.22,0.96
1196,Super League (CH),13386,189,Florian Ayé,F. Ayé,9.61,0.11,0.17,1.61,0.94,98,0.5,1.22,0.0
1196,Super League (CH),13527,0,Jan Kronig,J. Kronig,0.04,0.12,0.08,0.46,0.08,2,0.04,0.29,3.25
1196,Super League (CH),13740,229,Julian  von Moos,J. von Moos,5.05,0.3,0.15,0.8,1.1,135,0.5,1.65,0.15
1196,Super League (CH),14016,2,Yan Valery,Y. Valery,0.0,3.0,2.0,0.67,0.0,10,2.0,5.0,4.67
1196,Super League (CH),14134,106,Samuel Mráz,S. Mráz,4.61,0.04,0.13,1.87,1.13,88,0.65,1.04,0.0
1196,Super League (CH),14242,22,Hicham Mahou,H. Mahou,1.89,1.06,0.44,1.44,0.06,118,0.94,3.22,0.56
1196,Super League (CH),14434,32,Lukas Görtler,L. Görtler,2.39,0.3,0.26,2.48,0.96,101,1.3,4.65,0.48
1196,Super League (CH),14538,0,Hannes Delcroix,H. Delcroix,0.67,0.33,0.67,0.0,0.0,9,0.67,2.33,2.67
1196,Super League (CH),14671,229,Chris Vianney Bedia,C. Bedia,7.0,0.04,0.12,0.88,1.64,81,0.24,0.64,0.0
1196,Super League (CH),14715,9,Samuel Essende,S. Essende,9.0,0.0,0.0,3.0,1.0,11,2.0,3.0,0.0
1196,Super League (CH),15774,0,Gaël  Ondoua,G. Ondoua,0.0,0.0,0.0,1.8,0.2,2,0.0,1.0,0.4
1196,Super League (CH),16272,0,Ilan Sauter,I. Sauter,0.07,0.14,0.0,0.57,0.0,21,0.07,1.36,2.86
1196,Super League (CH),16280,0,Kevin Rüegg,K. Rüegg,0.11,1.0,0.56,0.33,0.11,32,2.33,4.56,1.22
1196,Super League (CH),16281,9,Fabian Rohner,F. Rohner,0.5,1.38,0.38,1.0,0.0,35,2.25,2.88,1.0
1196,Super League (CH),16282,0,Mirlind Kryeziu,M. Kryeziu,0.0,0.0,0.0,0.0,0.0,0,0.67,0.0,2.33
1196,Super League (CH),16285,9,Lindrit Kamberi,L. Kamberi,0.57,0.22,0.26,0.39,0.09,31,0.87,3.13,1.96
1196,Super League (CH),16352,130,Jérémy Guillemenot,J. Guillemenot,4.0,0.07,0.2,0.93,0.6,62,0.4,0.73,0.2
1196,Super League (CH),16663,19,Maximilian Ullmann,M. Ullmann,1.7,1.0,0.5,0.3,0.0,63,1.0,2.0,0.6
1196,Super League (CH),16946,0,Jordi  Quintillà Guasch,Jordi Quintillà,0.0,0.0,0.0,3.0,0.0,5,2.0,4.0,0.0
1196,Super League (CH),16960,3,Stefan Knežević,S. Knežević,0.35,0.0,0.2,0.4,0.05,5,0.45,0.75,2.25
1196,Super League (CH),16962,37,Olivier Custodio Da Costa,O. Custodio,2.26,0.91,0.65,3.39,0.61,126,1.35,4.22,0.96
1196,Super League (CH),16969,10,Silvan Sidler,S. Sidler,0.65,0.95,0.25,0.7,0.0,70,2.0,2.95,1.8
1196,Super League (CH),16970,1,Filip Ugrinić,F. Ugrinić,2.0,0.0,0.0,2.0,0.5,4,1.5,2.0,1.0
1196,Super League (CH),17591,4,Andrejs Cigaņiks,A. Cigaņiks,0.25,2.0,0.06,0.44,0.06,48,1.56,3.25,1.75
1196,Super League (CH),17673,1,Marvin Martins Santos Da Graca,M. Martins,0.0,0.09,0.0,0.36,0.0,4,0.36,0.82,4.55
1196,Super League (CH),18301,146,Sergio Duvan Córdova Lezama,S. Córdova,2.76,0.29,0.29,0.9,0.14,71,0.38,1.24,0.0
1196,Super League (CH),19057,4,Chima Okoroji,C. Okoroji,0.3,1.48,0.7,0.43,0.04,73,1.17,2.78,1.35
1196,Super League (CH),19145,0,Lukas Mühl,L. Mühl,0.0,0.0,0.0,0.71,0.0,2,0.0,0.71,1.29
1196,Super League (CH),19178,0,Jozo Stanić,J. Stanić,0.04,0.04,0.0,0.3,0.0,5,0.0,0.13,1.22
1196,Super League (CH),19218,13,Lukas Daschner,L. Daschner,0.93,0.0,0.0,2.0,0.33,36,0.13,2.73,0.27
1196,Super League (CH),19367,1,Vasilije Janjičić,V. Janjičić,0.14,0.0,0.14,1.0,0.0,1,0.14,0.71,0.29
1196,Super League (CH),19371,0,Stephan Kofi Ambrosius,S. Ambrosius,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,1.25
1196,Super League (CH),19457,282,Kevin Behrens,K. Behrens,8.6,0.08,0.44,2.8,1.6,175,0.52,0.84,0.0
1196,Super League (CH),20249,113,Ilyas Chouaref,I. Chouaref,2.2,1.0,0.96,1.08,1.32,275,2.72,3.36,0.16
1196,Super League (CH),20257,1,Kévin Mouanga,K. Mouanga,0.0,0.42,0.08,0.12,0.0,14,0.33,1.25,1.54
1196,Super League (CH),22143,21,Léo Leroy,L. Leroy,1.81,0.38,1.14,7.57,1.62,117,0.67,7.24,1.14
1196,Super League (CH),22148,0,Lars Lukas Mai,L. Mai,0.0,0.05,0.0,0.5,0.0,5,0.09,0.59,3.91
1196,Super League (CH),22155,19,Bledian Krasniqi,B. Krasniqi,1.86,0.55,0.5,3.91,0.68,87,1.64,4.68,1.45
1196,Super League (CH),22186,0,Albert Vallci,A. Vallci,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.64
1196,Super League (CH),22887,158,Adrian Grbić,A. Grbić,5.43,0.04,0.04,0.74,0.57,73,0.26,0.57,0.0
1196,Super League (CH),23194,26,Hugo Vandermersch,H. Vandermersch,1.36,2.48,0.72,0.24,0.12,127,2.2,5.8,1.08
1196,Super League (CH),23477,3,Mattias Käit,M. Käit,0.71,0.12,0.12,3.65,0.29,20,0.35,2.35,1.59
1196,Super League (CH),23719,0,Yoan Severin,Y. Severin,0.14,0.07,0.07,0.07,0.0,2,0.0,0.86,1.86
1196,Super League (CH),24227,130,Philippe Paulin Keny,P. Keny,4.83,0.28,0.39,1.61,0.56,101,0.5,1.5,0.06
1196,Super League (CH),24447,4,Lisandru Tramoni,L. Tramoni,1.0,0.4,0.4,0.2,0.4,14,1.0,1.2,0.2
1196,Super League (CH),24450,27,Ebrima Colley,E. Colley,2.25,0.5,0.25,0.5,0.75,29,0.88,1.12,0.0
1196,Super League (CH),24698,39,Óscar Clemente Mues,Óscar Clemente,2.94,0.67,0.56,1.89,1.06,108,1.17,4.56,0.33
1196,Super League (CH),25046,50,Juan José Perea Mendoza,J. Perea,2.44,0.0,0.0,0.44,0.44,19,0.0,0.44,0.0
1196,Super League (CH),25321,5,Layton Stewart,L. Stewart,0.8,0.2,0.2,0.2,0.4,8,0.0,0.0,0.2
1196,Super League (CH),25338,2,Bryan Okoh,B. Okoh,0.2,0.07,0.0,0.13,0.0,4,0.2,0.6,1.07
1196,Super League (CH),25378,59,Darian  Maleš,D. Maleš,4.05,0.6,0.4,3.15,0.85,99,0.85,2.55,0.25
1196,Super League (CH),25383,0,Marco Burch,M. Burch,0.33,0.0,0.67,0.67,0.0,1,0.5,2.5,6.5
1196,Super League (CH),25390,28,Timothé Cognat,T. Cognat,1.68,1.24,1.24,4.76,1.76,247,2.24,9.24,1.2
1196,Super League (CH),25391,2,Steve Rouiller,S. Rouiller,0.18,0.0,0.09,0.36,0.0,10,0.64,0.45,5.05
1196,Super League (CH),25393,190,Miroslav Stevanović,M. Stevanović,5.31,2.81,1.15,2.58,1.0,355,3.0,4.23,0.58
1196,Super League (CH),25401,15,Nias Hefti,N. Hefti,0.24,6.48,1.96,0.28,0.0,180,2.72,7.44,2.0
1196,Super League (CH),25404,5,Chris Kablan,C. Kablan,0.33,0.5,0.5,0.33,0.33,19,0.83,2.83,0.83
1196,Super League (CH),25406,1,Basil Stillhart,B. Stillhart,0.0,0.33,0.0,1.0,0.33,5,1.0,1.67,1.0
1196,Super League (CH),25408,6,Justin Roth,J. Roth,0.56,0.31,0.62,1.94,0.44,30,0.62,3.88,1.44
1196,Super League (CH),25413,50,Alexis Antunes,A. Antunes,2.75,0.75,1.5,5.08,2.5,123,2.0,3.42,0.25
1196,Super League (CH),25520,0,Sven Köhler,S. Köhler,0.0,0.0,0.0,0.0,0.0,3,0.33,5.33,1.33
1196,Super League (CH),26192,8,Nicky Stephane Medja Beloko,N. Beloko,0.62,2.08,0.54,1.46,0.54,98,3.77,5.23,0.31
1196,Super League (CH),26200,17,Alexandre Jankewitz,A. Jankewitz,1.14,0.14,0.41,5.32,0.5,99,0.91,4.68,0.68
1196,Super League (CH),26677,7,Koba Leïn Koindredi,K. Koindredi,0.4,0.07,0.2,2.2,0.73,52,0.4,2.6,0.27
1196,Super League (CH),26734,33,Kastriot Imeri,K. Imeri,2.42,0.32,0.58,2.11,1.58,89,0.58,3.53,0.32
1196,Super League (CH),26737,3,Nicolas Vouilloz,N. Vouilloz,0.26,0.84,0.16,0.11,0.05,32,1.58,2.84,3.63
1196,Super League (CH),26763,0,Dirk Abels,D. Abels,0.2,0.15,0.0,0.05,0.0,8,0.6,1.05,1.9
1196,Super League (CH),27147,11,Zachary Brault-Guillard,Z. Brault-Guillard,0.56,0.69,0.19,0.06,0.0,27,0.56,1.06,0.69
1196,Super League (CH),27233,180,Théo Bair,T. Bair,6.92,0.15,0.31,0.77,0.77,94,0.62,1.31,0.08
1196,Super League (CH),27863,10,Pajtim Kasami,P. Kasami,1.38,0.31,0.54,4.54,0.38,42,0.08,6.92,0.46
1196,Super League (CH),28128,21,Armin Gigović,A. Gigović,1.7,0.35,0.45,6.9,0.85,113,0.85,5.15,0.65
1196,Super League (CH),28961,0,Dominik Franke,D. Franke,0.0,0.12,0.0,0.12,0.0,1,0.25,0.38,0.38
1196,Super League (CH),29770,9,Mihailo Stevanović,M. Stevanović,1.15,0.0,0.15,0.92,0.46,17,0.15,1.85,0.46
1196,Super League (CH),29780,1,Jamie Roche,J. Roche,0.05,0.14,0.14,3.62,0.29,15,0.33,2.38,1.05
1196,Super League (CH),29803,6,Konrad de La Fuente,Konrad de La Fuente,4.5,0.0,2.5,4.0,1.0,20,0.0,2.5,0.0
1196,Super League (CH),30057,86,Georgios Koutsias,G. Koutsias,4.89,0.11,0.11,1.05,0.37,88,0.79,0.68,0.26
1196,Super League (CH),30514,51,Alban Ajdini,A. Ajdini,1.8,0.25,0.25,0.7,0.8,83,0.6,1.3,0.1
1196,Super League (CH),30518,7,Baltazar Costa Rodrigues de Oliveira,Baltazar Costa,1.18,0.36,0.36,5.18,0.32,45,0.86,4.95,0.91
1196,Super League (CH),30531,38,Tyron Owusu,T. Owusu,1.6,0.52,0.44,5.52,0.72,112,1.48,5.12,1.6
1196,Super League (CH),30532,0,Ashvin Balaruban,A. Balaruban,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
1196,Super League (CH),30545,32,Nils Ramiro Reichmuth,N. Reichmuth,3.73,0.32,0.55,2.14,0.82,114,0.95,4.64,0.14
1196,Super League (CH),30573,153,Matteo Di Giusto,M. Di Giusto,4.69,1.08,0.96,3.81,2.12,296,2.69,7.15,0.38
1196,Super League (CH),30787,5,Lukasz Lakomy,L. Łakomy,1.5,0.0,0.0,4.0,2.0,8,0.0,2.5,1.5
1196,Super League (CH),30947,13,Brandon Soppy,B. Soppy,0.33,1.9,1.0,0.9,0.33,96,1.52,7.81,0.67
1196,Super League (CH),30949,1,Flavius Daniliuc,F. Daniliuc,0.33,0.33,0.13,0.73,0.2,9,0.53,1.47,3.33
1196,Super League (CH),30961,66,Yanis Cimignani,Y. Cimignani,3.65,0.57,0.39,1.83,0.7,192,3.17,4.83,1.78
1196,Super League (CH),31210,3,Junior Morau Kadile,J. Kadile,1.0,1.0,0.0,1.0,0.0,7,1.0,0.0,1.0
1196,Super League (CH),32002,14,Kevin Carlos Omoruyi Benjamin,K. Carlos,3.0,0.0,0.0,1.0,0.75,5,0.0,0.5,0.0
1196,Super League (CH),32053,41,Carlo Boukhalfa,C. Boukhalfa,3.2,0.48,0.6,4.28,1.24,239,1.6,8.16,0.24
1196,Super League (CH),32485,3,Bradley Mazikou,B. Mazikou,0.14,0.5,0.59,0.45,0.05,40,0.86,4.32,1.77
1196,Super League (CH),32525,20,Mamadou Kaly Sène,K. Sène,5.67,0.67,1.67,1.0,2.33,16,1.0,2.33,0.33
1196,Super League (CH),33208,118,Alan Virginius,A. Virginius,2.61,0.87,0.39,0.91,0.43,136,1.7,1.7,0.22
1196,Super League (CH),33213,9,Jaouen Hadjam,J. Hadjam,0.62,1.94,1.44,0.62,0.31,67,1.75,5.38,1.69
1196,Super League (CH),33844,25,Pius Dorn,P. Dorn,1.84,2.16,1.0,1.16,0.26,79,2.42,5.63,1.89
1196,Super League (CH),33848,3,Ousmane Doumbia,O. Doumbia,0.27,0.18,0.09,1.18,0.09,22,0.55,1.91,0.09
1196,Super League (CH),33853,75,Joel Monteiro Almada,Joel Monteiro,3.1,1.1,0.29,2.0,0.71,170,1.9,2.05,0.43
1196,Super League (CH),33869,2,Stéphane Cueni,S. Cueni,0.29,0.12,0.41,2.24,0.18,33,0.29,2.88,0.53
1196,Super League (CH),34228,34,Alvyn Antonio Sanches,A. Sanches,2.5,0.69,0.81,6.75,3.19,146,2.44,6.38,1.31
1196,Super League (CH),34596,3,Carmine Chiappetta,C. Chiappetta,0.67,1.67,0.33,0.33,0.33,10,0.0,1.0,0.0
1196,Super League (CH),34632,24,Salifou Diarrassouba,S. Diarrassouba,1.0,0.33,0.44,0.83,0.17,78,0.72,2.56,0.17
1196,Super League (CH),35278,67,Josias Tusevo Lukembila,J. Lukembila,2.95,0.36,0.41,1.09,0.82,125,0.86,1.91,0.18
1196,Super League (CH),35722,0,Jorge Andrés Segura Portocarrero,J. Segura,0.14,0.0,0.0,0.29,0.0,0,0.29,0.14,1.86
1196,Super League (CH),35957,0,Kevin Csoboth,K. Csoboth,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
1196,Super League (CH),37095,33,Nishan Burkart,N. Burkart,1.6,0.7,0.2,2.0,0.3,41,0.4,0.4,0.0
1196,Super League (CH),37782,40,Théo Berdayes Marques,T. Berdayes,4.83,0.12,0.25,2.42,1.04,125,1.04,2.67,0.17
1196,Super League (CH),40151,0,Adrian Durrer,A. Durrer,0.06,0.06,0.06,1.06,0.0,5,0.38,1.75,2.62
1196,Super League (CH),40398,25,Sinan Karweina,S. Karweina,2.5,0.36,0.36,0.86,0.43,46,0.29,0.86,0.29
1196,Super League (CH),40595,186,Andrin Hunziker,A. Hunziker,3.87,0.0,0.09,1.78,0.78,128,0.17,0.87,0.0
1196,Super League (CH),41703,222,Aliou Badara Baldé,A. Baldé,3.0,0.27,0.35,0.77,0.38,104,0.58,1.23,0.04
1196,Super League (CH),42462,0,Adrian Bajrami,A. Bajrami,0.09,0.13,0.0,0.26,0.0,11,0.04,0.61,2.39
1196,Super League (CH),43052,0,Adrian Leon Barišić,A. Barišić,0.0,0.0,0.11,0.11,0.0,0,0.22,1.11,4.89
1196,Super League (CH),46143,0,Maksim Paskotsi,M. Paskotsi,0.0,0.0,0.0,0.0,0.5,1,0.5,1.5,5.5
1196,Super League (CH),46539,23,Lovro Zvonarek,L. Zvonarek,2.0,0.26,0.74,4.11,0.32,82,0.63,6.47,0.53
1196,Super League (CH),48420,75,Nikolas Muci ,N. Muci,5.17,0.17,0.06,1.33,0.22,66,0.0,0.61,0.0
1196,Super League (CH),48423,8,Michael Heule,M. Heule,1.1,2.85,1.05,0.25,0.05,82,1.45,6.5,1.15
1196,Super League (CH),58670,1,Lamine Diack,L. Diack,0.12,0.0,0.0,2.38,0.12,5,0.0,1.5,0.25
1196,Super League (CH),58809,81,Philip Otele,P. Otele,3.41,0.47,0.71,1.88,0.94,165,2.76,3.06,0.47
1196,Super League (CH),59888,4,Allan Arigoni,A. Arigoni,1.12,1.5,0.62,0.12,0.0,21,0.75,3.62,0.88
1196,Super League (CH),59892,4,Fabio Fehr,F. Fehr,0.61,1.94,0.44,0.11,0.06,41,1.17,4.72,2.61
1196,Super League (CH),59893,29,Dominik Schmid,D. Schmid,0.48,5.61,3.04,0.57,0.17,152,2.48,6.65,2.7
1196,Super League (CH),59898,0,Kreshnik Hajrizi,K. Hajrizi,0.05,0.05,0.05,0.27,0.05,10,0.41,0.45,2.86
1196,Super League (CH),61128,89,Bénie Adama Traoré,B. Traoré,3.38,0.38,0.38,1.25,0.56,126,2.0,2.88,0.06
1196,Super League (CH),61377,1,Tanguy Banhie Zoukrou,T. Zoukrou,0.08,0.5,0.0,0.42,0.0,4,0.75,0.58,4.83
1196,Super League (CH),61381,1,Noé Sow,N. Sow,0.35,0.35,0.2,2.75,0.1,17,0.8,4.2,2.75
1196,Super League (CH),61576,13,Francis Momoh,F. Momoh,0.71,0.0,0.14,0.57,0.29,25,0.43,1.0,0.0
1196,Super League (CH),61577,0,Abdou Karim Sow,K. Sow,0.14,0.05,0.05,0.33,0.0,3,0.29,0.33,1.52
1196,Super League (CH),61671,15,Livano  Comenencia,L. Comenencia,0.59,0.88,0.82,1.65,0.18,74,1.59,4.71,2.53
1196,Super League (CH),61675,0,Noah Rupp,N. Rupp,0.4,0.1,0.1,0.9,0.2,9,0.1,2.6,0.1
1196,Super League (CH),61972,4,Antonios Papadopoulos,A. Papadopoulos,0.32,0.27,0.41,0.27,0.05,32,0.36,2.05,2.68
1196,Super League (CH),64208,22,Liam Chipperfield,L. Chipperfield,1.61,0.35,0.39,2.17,0.7,108,1.65,3.13,0.48
1196,Super League (CH),64353,2,Abdoulaye Diaby,A. Diaby,0.17,0.08,0.08,0.42,0.0,2,0.0,0.33,1.0
1196,Super League (CH),64736,2,Dario Ulrich,D. Ulrich,0.25,2.5,0.75,0.62,0.0,34,1.88,4.5,2.0
1196,Super League (CH),66350,0,Nelson Daniel Palacio Ruiz,N. Palacio,0.06,0.17,0.22,4.33,1.22,35,1.17,3.06,2.56
1196,Super League (CH),67955,98,Damienus Reverson ,D. Reverson,3.29,0.06,0.06,0.65,0.35,33,0.18,0.53,0.0
1196,Super League (CH),68780,38,Mohamed Belhadj Mahmoud,M. Mahmoud,3.75,0.4,0.15,3.4,0.65,115,0.7,3.4,0.15
1196,Super League (CH),68786,16,Severin Ottiger,S. Ottiger,0.41,0.82,0.47,0.35,0.0,47,1.18,2.65,0.59
1196,Super League (CH),69029,0,José Dinis Pinto Magalhães Rodrigues,José Rodrigues,2.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0
1196,Super League (CH),69102,130,Luke  Plange,L. Plange,5.86,0.45,0.32,1.95,1.36,195,1.23,2.14,0.09
1196,Super League (CH),69324,0,Mariano Gómez,M. Gómez,0.14,0.0,0.0,0.43,0.0,11,0.29,0.79,4.43
1196,Super League (CH),70264,25,Simone Stroscio,S. Stroscio,1.35,0.96,0.35,0.39,0.0,104,0.61,3.52,1.35
1196,Super League (CH),70343,3,Moussa Cisse,M. Cisse,0.0,1.4,0.4,0.0,0.0,20,2.4,1.6,0.4
1196,Super League (CH),70564,35,Mattia  Zanotti,M. Zanotti,1.6,2.15,1.7,0.7,0.05,173,0.8,6.4,2.45
1196,Super League (CH),70572,1,Enoch Owusu,E. Owusu,0.4,0.4,0.0,0.2,0.0,4,0.2,1.4,0.2
1196,Super League (CH),70849,121,Moritz Broschinski,M. Broschinski,4.33,0.13,0.0,0.73,0.47,43,0.07,0.27,0.0
1196,Super League (CH),70861,0,Dion Kacuri,D. Kacuri,0.25,0.25,0.25,6.75,0.25,4,0.0,4.25,1.25
1196,Super League (CH),74702,0,Ahmed Kendouci,A. Kendouci,0.0,0.0,0.2,3.4,0.4,15,0.6,1.8,0.2
1196,Super League (CH),75758,64,Christian Witzig,C. Witzig,2.91,1.86,0.82,1.59,0.32,184,1.68,4.18,0.82
1196,Super League (CH),87554,3,Tom Gaal,T. Gaal,0.1,0.19,0.24,0.24,0.0,17,0.29,1.05,3.33
1196,Super League (CH),90561,26,Donat Rrudhani,D. Rrudhani,2.75,0.62,0.38,2.56,0.5,81,0.62,4.38,0.12
1196,Super League (CH),102835,10,Anton  Kade,A. Kade,0.75,0.75,0.5,0.5,0.25,23,0.75,1.5,0.0
1196,Super League (CH),105601,4,Behar Neziri,B. Neziri,0.12,0.18,0.18,4.65,0.24,20,0.29,2.76,1.59
1196,Super League (CH),108986,25,Giotto Morandi,G. Morandi,1.21,0.36,0.57,1.21,0.71,66,1.07,1.29,0.07
1196,Super League (CH),109883,8,Théo Magnin,T. Magnin,0.5,3.3,0.6,0.5,0.1,42,3.3,5.9,2.3
1196,Super League (CH),113472,36,Jahnoah Guevara Markelo,J. Markelo,1.69,0.38,0.08,0.46,0.38,78,0.54,2.08,0.62
1196,Super League (CH),117257,0,Benjamin Kabeya Muteba,B. Kabeya,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0
1196,Super League (CH),117258,87,Théo Golliard,T. Golliard,2.61,0.22,0.22,2.0,0.91,135,0.7,2.26,0.13
1196,Super League (CH),123169,10,Abemly Meto Silu,Metinho,1.0,0.29,0.65,7.24,0.94,88,0.53,7.59,1.65
1196,Super League (CH),135500,284,Elmin Rastoder,E. Rastoder,5.62,0.25,0.29,0.54,0.96,115,0.88,1.42,0.0
1196,Super League (CH),158195,29,Martim Alexandre Costa Marques,Martim Marques,1.37,2.05,1.0,0.89,0.0,93,2.11,3.84,2.11
1196,Super League (CH),162094,2,Miguel Reichmuth,M. Reichmuth,0.0,0.31,0.08,1.85,0.15,38,1.23,3.0,1.54
1196,Super League (CH),162311,12,Julien Duranville,J. Duranville,1.2,0.0,0.0,1.0,0.4,20,0.8,1.4,0.0
1196,Super League (CH),163703,52,Bafodé Dansoko,B. Dansoko,3.07,1.27,0.47,2.13,0.13,116,1.2,4.0,0.6
1196,Super League (CH),165606,188,Brighton Labeau,B. Labeau,3.39,0.22,0.22,0.61,0.57,116,0.78,1.3,0.17
