competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1173,Super Liga (RS),Stefan Mitrović,S. Mitrović,9982,1990-05-22,87.66,15,0,8989.2,102.54,1065.47,332.47,31.27,71.13,4.73,403.6,36.0,27.25,28.96,29.03,30.67,98.27,3.67,77.87,10.93,1.6,0.77,0.94,0.0,,,18.2,1.93,2.8
1173,Super Liga (RS),Stefan Šćepović,S. Šćepović,9990,1990-01-10,39.97,11,0,3994.64,99.94,471.91,246.09,26.27,134.91,6.0,381.0,32.27,30.24,31.4,30.82,32.23,42.55,4.55,33.64,9.27,3.45,0.6,0.71,1.91,1.38,1.64,14.73,2.11,2.7
1173,Super Liga (RS),Uroš Vitas,U. Vitas,10597,1992-07-06,81.91,23,0,7976.7,97.38,873.96,318.7,32.13,108.39,5.74,427.09,37.87,28.51,30.26,29.86,31.83,84.96,4.39,66.3,9.09,2.91,0.67,0.77,0.96,1.46,1.78,17.0,2.08,2.81
1173,Super Liga (RS),Olivier Thill,O. Thill,11186,1996-12-17,67.98,13,0,8534.62,125.55,1645.77,552.69,46.08,63.46,4.15,616.15,50.23,26.27,27.36,28.35,29.43,89.69,2.08,81.92,10.0,1.23,0.72,0.98,0.0,,,38.92,1.94,2.82
1173,Super Liga (RS),Milan Rodić,M. Rodić,11815,1991-04-02,72.38,11,1,7776.45,107.44,1053.45,404.45,38.0,132.09,7.45,536.55,45.45,28.96,29.72,30.43,31.7,83.09,4.09,65.73,11.45,3.0,0.69,0.78,0.55,1.84,,18.0,2.05,
1173,Super Liga (RS),Nemanja Radonjić,N. Radonjić,11819,1996-02-15,39.85,10,0,4210.9,105.66,521.4,217.6,23.9,114.2,5.8,331.8,29.7,29.55,30.8,30.55,32.23,45.2,2.7,36.7,4.8,2.1,0.65,0.87,0.7,1.59,1.87,14.7,2.2,3.14
1173,Super Liga (RS),Miloš Degenek,M. Degenek,11893,1994-04-28,88.92,13,0,9046.69,101.74,1080.46,379.69,36.69,138.54,7.85,518.23,44.54,29.02,30.82,30.23,32.3,105.62,5.08,84.85,12.69,3.31,0.76,0.76,1.23,1.43,1.44,22.62,2.02,2.88
1173,Super Liga (RS),Vukašin Jovanović,V. Jovanović,12217,1996-05-17,97.76,13,0,9478.62,96.95,998.15,357.38,34.46,83.69,5.69,441.08,40.15,27.35,28.6,28.88,30.73,98.23,4.15,77.38,11.54,2.38,0.78,0.88,0.77,1.52,1.74,17.92,2.09,2.72
1173,Super Liga (RS),Marko  Gobeljić,M. Gobeljić,12347,1992-09-13,80.81,24,2,8323.25,103.0,1020.96,464.5,44.58,183.21,9.54,647.71,54.12,29.45,30.72,30.84,32.4,89.58,5.54,73.29,15.5,3.38,0.68,0.77,1.21,1.31,1.54,22.0,2.03,2.77
1173,Super Liga (RS),Stefan Hajdin,S. Hajdin,12349,1994-04-15,55.07,17,0,6447.35,117.08,966.94,387.65,35.06,118.41,6.82,506.06,41.88,28.34,29.8,29.64,31.23,63.24,3.71,54.24,8.65,2.18,0.76,0.78,0.24,1.48,1.6,29.29,1.98,2.61
1173,Super Liga (RS),Slavoljub Srnić,S. Srnić,12353,1992-01-12,19.07,1,0,2357.0,123.62,425.0,199.0,13.0,20.0,2.0,219.0,15.0,26.2,26.2,27.5,,29.0,2.0,20.0,6.0,2.0,,,2.0,,,11.0,,
1173,Super Liga (RS),Dušan Jovančić,D. Jovančić,12358,1990-10-19,45.23,17,0,5447.12,120.43,849.29,296.88,25.24,61.41,3.88,358.29,29.12,27.34,29.6,28.66,31.13,54.82,2.53,44.76,8.47,1.53,0.68,0.7,0.35,1.64,,21.88,1.96,2.77
1173,Super Liga (RS),Milan Pavkov,M. Pavkov,12363,1994-02-09,16.6,20,1,1713.45,103.25,225.05,88.7,7.05,10.95,0.7,99.65,7.75,25.05,27.64,25.82,28.47,19.25,1.2,14.55,2.05,0.45,0.9,0.96,0.1,,,4.55,2.22,
1173,Super Liga (RS),Nair Tiknizyan,N. Tiknizyan,12833,1999-05-12,68.69,25,0,8117.28,118.16,1258.96,658.92,67.8,348.96,18.64,1007.88,86.44,30.05,31.64,31.37,33.27,90.6,7.08,73.28,18.16,5.68,0.66,0.67,2.68,1.24,1.31,42.48,1.71,2.51
1173,Super Liga (RS),Bibras Natcho,B. Natcho,12901,1988-02-18,36.53,31,0,3777.26,103.39,523.29,186.39,14.87,39.29,2.03,225.68,16.9,26.55,28.7,27.57,29.67,40.1,1.68,32.97,5.74,0.84,0.85,1.04,0.23,1.7,,10.81,2.02,2.98
1173,Super Liga (RS),Marko Petković,M. Petković,12945,1992-09-03,35.3,5,1,3562.4,100.93,434.8,178.8,16.4,49.4,2.8,228.2,19.2,27.14,27.14,28.14,29.9,35.0,2.6,30.8,4.8,1.4,0.95,,0.4,,,8.6,2.88,3.15
1173,Super Liga (RS),Saša Marković,S. Marković,12970,1991-03-13,23.4,10,1,2806.8,119.94,469.6,117.0,8.7,9.8,0.8,126.8,9.5,25.07,27.08,25.92,28.63,26.3,1.0,22.3,2.3,0.4,,,0.0,,,6.9,2.19,3.15
1173,Super Liga (RS),Farid Boulaya,F. Boulaya,13004,1993-02-25,77.94,13,0,8626.15,110.68,1202.85,435.54,40.38,71.08,4.62,506.62,45.0,27.02,28.32,28.92,30.63,88.38,3.69,72.31,11.62,2.0,0.79,0.79,0.46,1.45,,31.46,1.81,2.9
1173,Super Liga (RS),Nemanja Miletić,N. Miletić,13071,1991-01-16,89.12,24,1,9361.75,105.05,1206.58,503.25,49.54,179.92,9.79,683.17,59.33,29.3,30.78,31.05,32.97,109.38,7.54,89.83,16.58,5.54,0.62,0.66,1.92,1.28,1.47,27.54,2.01,2.77
1173,Super Liga (RS),Branko Jovičić,B. Jovičić,13072,1993-03-18,70.75,27,0,8305.26,117.39,1172.37,383.85,36.63,114.11,6.0,497.96,42.63,28.17,30.08,29.66,32.03,78.85,2.67,66.81,7.89,1.7,0.7,0.72,0.48,1.48,1.6,24.37,1.84,2.71
1173,Super Liga (RS),Mirko Ivanić,M. Ivanić,13260,1993-09-13,76.39,17,0,8315.53,108.86,1153.41,486.47,50.12,168.06,9.53,654.53,59.65,28.55,30.36,30.08,31.9,86.59,5.35,74.0,15.35,3.88,0.66,0.77,1.47,1.46,1.53,33.41,1.96,2.69
1173,Super Liga (RS),Peter Oladeji Olayinka,P. Olayinka,13616,1995-11-16,33.59,3,0,3808.67,113.39,597.33,290.0,23.67,62.0,4.33,352.0,28.0,27.63,27.63,28.47,28.47,43.33,3.0,35.0,7.67,2.33,0.8,,0.67,,,17.67,2.67,
1173,Super Liga (RS),Mario Jurčevič,M. Jurčevič,13717,1995-06-01,86.37,8,0,10121.5,117.19,1475.62,735.0,64.25,277.38,14.12,1012.38,78.38,29.52,30.2,31.07,32.07,99.5,6.12,85.12,12.75,5.25,0.69,0.74,1.88,1.54,1.93,33.25,2.13,2.85
1173,Super Liga (RS),Wanderson de Jesus Martins,Caju,13813,1995-07-17,50.43,5,1,5317.8,105.46,757.0,342.6,32.6,111.6,6.6,454.2,39.2,29.24,29.24,30.48,31.2,59.2,5.4,51.6,11.2,3.8,0.72,0.73,0.8,,,20.4,2.46,2.81
1173,Super Liga (RS),Lazar Nikolić,L. Nikolić,14198,1999-08-01,98.41,32,0,10375.97,105.43,1393.75,552.91,57.25,191.97,11.69,744.88,68.94,29.24,31.44,30.99,33.37,119.34,7.5,96.94,18.84,5.25,0.54,0.61,1.44,1.26,1.4,34.66,1.9,2.59
1173,Super Liga (RS),Yohan Bilingi,Y. Bilingi,14205,1999-02-01,90.27,19,1,9519.26,105.46,1099.47,426.32,42.89,139.53,7.37,565.84,50.26,28.98,31.08,31.02,33.27,105.68,5.26,86.58,15.95,3.37,0.59,0.67,1.05,1.17,1.51,25.89,1.82,2.76
1173,Super Liga (RS),Cherif Ndiaye,C. Ndiaye,14739,1996-01-23,38.14,3,0,3955.0,103.7,538.33,253.0,27.33,105.0,5.67,358.0,33.0,30.17,30.17,31.6,31.6,41.67,4.67,36.0,9.33,3.33,0.93,,1.0,,,19.0,2.24,
1173,Super Liga (RS),Radomir Milosavljević,R. Milosavljević,15243,1992-07-28,91.9,28,0,10049.04,109.35,1346.39,502.32,50.11,188.07,9.39,690.39,59.5,28.91,30.5,30.48,32.3,98.14,5.32,83.71,14.11,3.39,0.61,0.62,1.0,1.25,1.34,32.57,1.78,2.76
1173,Super Liga (RS),Bruno Duarte da Silva,Bruno Duarte,15612,1996-03-24,67.33,26,0,7493.19,111.28,1128.31,547.04,54.88,217.38,12.54,764.42,67.42,29.8,31.72,31.4,33.47,88.77,7.19,73.54,15.38,5.27,0.68,0.68,1.5,1.22,1.3,38.23,1.88,2.72
1173,Super Liga (RS),Srdjan Mijailović,S. Mijailović,15720,1993-11-10,77.19,19,0,9321.58,120.75,1513.79,589.53,56.79,231.21,12.32,820.74,69.11,29.53,31.08,31.38,33.07,88.84,3.79,76.26,12.11,2.84,0.68,0.68,1.16,1.31,1.31,32.84,1.86,2.79
1173,Super Liga (RS),Luka Capan,L. Capan,16596,1995-04-06,88.38,22,0,9387.55,106.22,1157.0,391.32,37.95,118.82,7.0,510.14,44.95,28.8,30.72,30.52,32.27,99.0,4.86,80.36,11.14,3.23,0.66,0.76,0.91,1.29,1.6,27.14,1.91,2.56
1173,Super Liga (RS),Vukan Savićević,V. Savićević,16851,1994-01-29,63.26,32,0,7849.66,124.09,1384.69,416.62,35.97,84.62,5.5,501.25,41.47,26.73,28.58,28.48,31.7,69.47,2.34,60.59,7.44,1.28,0.68,0.68,0.28,1.42,,36.44,1.8,2.67
1173,Super Liga (RS),Miloš Cvetković,M. Cvetković,17042,1990-01-06,78.97,16,1,8621.56,109.17,1107.81,383.25,34.31,89.25,5.5,472.5,39.81,27.13,29.18,28.76,31.0,88.12,3.94,74.0,11.62,2.44,0.76,0.79,0.69,1.43,1.62,18.69,2.13,2.85
1173,Super Liga (RS),Yanis Karabelyov,Y. Karabelyov,17062,1996-01-23,68.12,19,0,8369.47,122.86,1358.16,432.42,38.89,109.05,5.84,541.47,44.74,27.56,29.34,29.49,31.97,80.63,3.63,69.53,9.89,1.95,0.67,0.7,0.42,1.34,1.79,31.74,1.93,2.77
1173,Super Liga (RS),Stefan Ashkovski,S. Ashkovski,17076,1992-02-24,50.55,7,0,5830.0,115.33,814.57,323.14,34.86,164.43,8.29,487.57,43.14,28.17,29.24,29.43,31.47,60.0,3.86,49.71,8.71,2.57,0.7,0.75,1.0,1.6,,20.71,1.97,2.97
1173,Super Liga (RS),Evandro da Silva,Evandro,17087,1997-01-14,61.64,15,0,6383.93,103.56,809.93,342.33,35.87,119.67,6.67,462.0,42.53,28.82,30.82,30.04,32.77,70.13,6.53,55.6,14.4,4.8,0.63,0.68,1.4,1.29,1.37,24.27,1.87,2.69
1173,Super Liga (RS),Boris Sekulić,B. Sekulić,17096,1991-10-21,96.45,16,2,9904.38,102.69,1160.94,422.69,41.62,128.25,7.69,550.94,49.31,28.32,30.6,30.05,32.33,108.0,6.12,88.5,16.31,3.81,0.66,0.66,1.25,1.33,,26.12,1.97,2.81
1173,Super Liga (RS),Saša Zdjelar,S. Zdjelar,17204,1995-03-20,91.68,13,0,10550.08,115.07,1715.54,503.69,43.0,81.23,4.92,584.92,47.92,26.58,27.56,28.41,29.8,110.77,3.54,96.85,14.38,1.92,0.67,1.02,0.54,1.68,,33.85,1.83,2.84
1173,Super Liga (RS),Nemanja Miletić,N. Miletić,17210,1991-07-26,96.43,33,0,10309.73,106.92,1351.03,605.7,63.79,279.94,14.85,885.64,78.64,30.6,32.46,32.12,33.9,114.21,8.7,94.3,17.97,6.73,0.59,0.64,2.55,1.09,1.29,36.27,1.85,2.56
1173,Super Liga (RS),Danilo Pantić,D. Pantić,17214,1996-10-26,70.81,8,0,8428.5,119.02,1293.75,412.25,33.5,93.62,3.88,505.88,37.38,27.18,28.02,28.89,30.23,75.62,2.5,66.88,9.38,0.62,0.85,,0.0,,,22.75,2.03,2.88
1173,Super Liga (RS),Djordje Crnomarković,D. Crnomarković,17329,1993-09-10,88.2,28,0,8992.46,101.96,1054.86,322.39,31.11,85.43,5.11,407.82,36.21,28.02,31.3,29.65,32.83,94.25,4.39,73.07,9.86,2.75,0.66,0.79,1.04,1.26,1.65,20.71,2.06,2.85
1173,Super Liga (RS),Lazar Randelović,L. Randelović,17344,1997-08-05,83.0,32,0,9823.56,118.36,1456.25,752.88,74.59,336.22,17.38,1089.09,91.97,30.19,31.76,31.81,33.8,104.59,7.34,87.41,17.78,5.72,0.62,0.62,2.25,1.15,1.16,47.69,1.9,2.62
1173,Super Liga (RS),Stefan Milošević,S. Milošević,17359,1995-04-07,82.29,25,0,8964.92,108.95,1210.92,528.72,50.12,177.36,10.48,706.08,60.6,28.69,30.58,30.14,32.33,94.76,6.76,77.48,13.48,4.92,0.59,0.71,1.48,1.34,1.37,33.84,1.92,2.55
1173,Super Liga (RS),Luka Bijelović,L. Bijelović,17385,2001-04-11,24.36,24,2,2874.54,118.0,464.5,224.21,20.33,90.29,4.42,314.5,24.75,29.34,31.86,30.18,33.37,31.96,2.96,26.25,5.08,2.21,0.62,0.62,1.21,1.26,1.55,14.58,1.95,2.8
1173,Super Liga (RS),Filip Holender,F. Holender,17506,1994-07-27,61.27,5,0,7017.4,114.53,1017.2,396.2,39.2,120.0,6.6,516.2,45.8,28.9,28.9,30.48,31.47,72.8,3.0,58.4,10.6,2.6,0.76,0.83,1.0,1.49,,22.4,2.01,2.9
1173,Super Liga (RS),Gboly Ariyibi,G. Ariyibi,18576,1995-01-18,72.26,15,0,7313.2,101.2,874.53,323.4,31.93,96.47,5.53,419.87,37.47,27.9,30.08,29.57,32.17,76.13,4.13,60.2,9.87,3.27,0.64,0.77,0.6,1.32,,20.87,2.2,2.77
1173,Super Liga (RS),Issah Abass,I. Abass,19170,1998-09-26,47.37,15,0,5003.33,105.63,638.4,271.27,31.07,110.0,6.4,381.27,37.47,29.23,30.36,30.31,31.83,54.53,5.27,41.6,10.87,3.53,0.63,0.63,1.07,1.17,1.2,26.33,2.08,2.71
1173,Super Liga (RS),Miloš Pantović,M. Pantović,19277,1996-07-07,50.21,17,1,6338.53,126.25,1124.82,406.29,33.06,110.71,5.76,517.0,38.82,27.45,29.48,28.98,31.23,60.29,2.29,50.59,6.0,1.35,0.75,0.77,0.29,1.56,,26.18,2.11,2.9
1173,Super Liga (RS),Elimane Franck Kanouté,F. Kanouté,19802,1998-12-13,74.63,22,0,7707.77,103.28,875.27,236.68,23.5,52.95,3.05,289.64,26.55,26.56,29.94,28.11,31.67,75.86,3.59,65.23,8.23,2.41,0.58,0.62,0.68,1.32,1.87,17.23,1.98,2.61
1173,Super Liga (RS),Žarko Udovičić,Ž. Udovičić,20127,1987-08-31,88.65,32,0,10299.09,116.18,1423.03,688.03,64.44,339.47,15.16,1027.5,79.59,30.08,31.3,31.55,32.87,106.94,7.22,91.25,14.56,5.41,0.62,0.65,1.97,1.28,1.37,30.91,1.87,2.48
1173,Super Liga (RS),Slobodan Simović,S. Simović,22132,1989-05-22,93.33,28,0,9261.86,99.24,1081.46,360.75,34.86,100.46,5.96,461.21,40.82,28.05,29.48,29.64,31.27,103.0,5.11,79.89,11.86,2.96,0.69,0.74,0.57,1.21,1.61,20.93,1.96,2.78
1173,Super Liga (RS),Aleksandar Lutovac,A. Lutovac,22904,1997-06-28,87.2,22,0,9428.91,108.13,1168.41,508.91,54.82,253.23,13.0,762.14,67.82,30.96,32.44,32.24,34.33,99.36,8.36,87.82,14.18,6.5,0.6,0.61,2.45,1.14,1.16,29.77,2.08,2.69
1173,Super Liga (RS),Ugo Bonnet,U. Bonnet,23086,1993-09-17,55.38,11,0,6582.09,118.86,1084.09,437.18,42.09,105.55,7.09,542.73,49.18,28.54,29.46,29.86,30.73,67.82,5.91,56.55,12.55,3.09,0.75,0.82,0.36,1.6,,42.09,1.89,2.79
1173,Super Liga (RS),Sarpreet Singh,S. Singh,23102,1999-02-20,63.05,15,0,7699.93,122.13,1246.87,437.67,40.33,88.73,5.67,526.4,46.0,27.43,29.34,28.93,31.3,76.47,3.67,66.67,8.73,2.47,0.73,0.78,0.53,1.44,,32.73,1.93,2.63
1173,Super Liga (RS),Nemanja Milunović,N. Milunović,23175,1989-05-31,73.41,3,1,7528.33,102.56,785.0,247.33,22.67,31.67,2.67,279.0,25.33,27.0,27.0,28.07,28.07,75.0,3.33,59.0,4.67,2.67,,,0.0,,,13.33,,
1173,Super Liga (RS),Aleksa Vukanović,A. Vukanović,23176,1992-06-18,71.35,33,0,7863.33,110.21,1024.39,437.85,44.88,166.64,9.27,604.48,54.15,29.13,31.86,30.66,33.57,82.18,5.03,67.58,12.12,2.76,0.72,0.74,1.3,1.25,1.52,31.94,1.89,3.02
1173,Super Liga (RS),Aleksandar Katai,A. Katai,23523,1991-02-06,76.93,29,0,7951.83,103.36,1000.1,481.31,47.66,186.69,10.03,668.0,57.69,29.51,31.46,31.09,33.4,84.66,5.48,68.41,15.66,3.86,0.68,0.71,1.24,1.34,1.37,30.03,2.03,2.65
1173,Super Liga (RS),Irfan Hadžić,I. Hadžić,23528,1993-06-15,32.69,29,0,3646.55,111.55,500.66,218.28,20.69,77.24,3.62,295.52,24.31,28.33,31.4,29.11,32.23,38.14,2.83,29.55,6.41,1.72,0.68,0.7,0.62,1.29,1.5,15.03,2.0,2.65
1173,Super Liga (RS),Miloš Vulić,M. Vulić,23898,1996-08-19,79.16,28,1,8906.86,112.51,1305.82,380.82,30.86,73.32,3.54,454.14,34.39,26.96,28.94,28.68,30.87,87.32,2.89,74.46,8.96,1.79,0.8,0.86,0.25,1.62,,24.36,1.97,2.71
1173,Super Liga (RS),Njegos Petrovic,N. Petrovic,23899,1999-07-18,84.25,32,0,9542.22,113.27,1357.44,353.03,34.84,80.78,4.53,433.81,39.38,27.81,30.6,29.89,33.13,90.22,3.0,75.31,7.44,1.59,0.61,0.65,0.44,1.32,1.72,25.91,1.84,2.69
1173,Super Liga (RS),Mihai Butean,M. Butean,24330,1996-09-14,39.93,9,0,4283.67,107.29,522.22,220.33,23.0,77.56,4.33,297.89,27.33,27.29,29.0,28.0,30.9,46.22,2.78,41.22,5.78,1.78,0.72,,0.44,,,14.22,2.24,2.87
1173,Super Liga (RS),Boubacari Doucouré,B. Doucouré,25038,1999-03-19,90.14,35,0,10569.17,117.25,1699.86,537.4,48.83,114.86,6.91,652.26,55.74,27.52,29.8,29.99,32.43,107.34,3.71,95.83,12.43,2.46,0.6,0.64,0.69,1.38,1.51,31.66,1.97,2.67
1173,Super Liga (RS),Ghayas Zahid,G. Zahid,25045,1994-09-08,26.84,9,1,3063.44,114.15,522.33,159.78,13.44,37.0,1.56,196.78,15.0,27.31,28.44,28.14,29.7,33.56,1.33,30.56,2.56,0.56,0.86,1.08,0.22,,,13.33,2.27,3.03
1173,Super Liga (RS),Moussa Sissako,M. Sissako,25060,2000-11-10,60.91,24,0,6237.42,102.41,726.29,199.12,20.75,51.17,2.88,250.29,23.62,27.08,30.4,28.53,32.27,61.46,2.62,53.58,5.83,2.0,0.63,0.63,0.75,1.22,1.24,12.5,2.05,2.98
1173,Super Liga (RS),Ismael Casas Casado,Ismael Casas,25619,2001-03-07,95.13,27,0,10601.52,111.44,1552.04,658.19,64.0,213.48,12.44,871.67,76.44,28.89,30.7,30.8,32.97,130.52,8.26,105.52,21.26,6.11,0.68,0.68,2.0,1.3,1.45,38.74,1.9,2.6
1173,Super Liga (RS),Iván Martos Campillo,Iván Martos,25836,1997-05-15,94.09,14,0,9586.21,101.88,1125.64,479.43,51.93,178.43,10.71,657.86,62.64,29.36,30.8,30.88,32.57,108.57,6.93,82.93,22.0,5.57,0.64,0.68,2.43,1.28,1.32,29.5,1.93,2.7
1173,Super Liga (RS),Rodrigo de Souza Prado,Rodrigão,27272,1995-09-11,86.49,21,0,8771.48,101.42,1126.1,366.33,35.48,109.1,6.05,475.43,41.52,28.86,30.52,30.67,32.93,101.48,4.62,80.76,10.33,3.67,0.64,0.67,1.1,1.31,1.34,19.57,1.96,2.86
1173,Super Liga (RS),Lucas Barros da Cunha,Lucas Barros,28249,1999-08-21,78.52,21,0,7835.9,99.79,973.19,441.1,47.57,198.9,11.0,640.0,58.57,30.39,32.08,31.7,33.33,86.95,7.24,73.1,12.71,5.67,0.6,0.62,2.43,1.08,1.17,25.62,1.89,2.65
1173,Super Liga (RS),Nemanja Milojević,N. Milojević,29011,1998-02-23,53.52,27,0,6534.85,122.09,969.52,348.63,29.63,95.0,4.63,443.63,34.26,28.38,31.8,29.78,33.57,62.93,2.41,55.89,6.37,1.67,0.68,0.7,0.41,1.3,1.46,17.93,1.85,2.71
1173,Super Liga (RS),Nikola Kuveljić,N. Kuveljić,29661,1997-04-06,79.26,11,1,10038.91,126.66,1762.45,494.27,44.18,122.82,6.09,617.09,50.27,27.83,29.42,30.19,32.37,105.0,4.0,87.09,14.36,2.36,0.74,0.75,0.18,,,32.18,1.86,2.85
1173,Super Liga (RS),Milan Radin,M. Radin,29669,1991-06-25,70.13,23,0,7720.48,110.09,992.04,300.78,27.35,56.13,3.17,356.91,30.52,27.14,29.2,28.81,31.83,72.52,2.43,60.87,8.22,1.52,0.68,0.76,0.22,1.48,,24.52,1.85,2.64
1173,Super Liga (RS),Alen Stevanović,A. Stevanović,29717,1991-01-07,17.58,1,0,2306.0,131.15,447.0,157.0,10.0,16.0,2.0,173.0,12.0,25.5,25.5,26.2,,26.0,2.0,20.0,4.0,2.0,,,2.0,,,8.0,,
1173,Super Liga (RS),Saša Jovanović,S. Jovanović,29785,1991-12-15,77.1,29,0,8387.24,108.79,999.83,508.24,56.72,214.17,13.62,722.41,70.34,29.77,31.84,31.3,33.4,89.38,8.07,77.0,14.76,6.17,0.6,0.62,2.07,1.18,1.24,39.24,1.75,2.74
1173,Super Liga (RS),Sylvester  Jasper,S. Jasper,29841,2001-09-13,81.46,32,0,8754.31,107.47,1323.53,607.72,60.97,226.09,12.38,833.81,73.34,29.61,32.22,31.28,34.07,96.75,7.97,77.16,18.41,5.75,0.61,0.64,1.72,1.15,1.3,41.25,1.87,2.58
1173,Super Liga (RS),Dragoljub Savić,D. Savić,29908,2001-04-25,58.96,35,0,6309.69,107.02,799.29,389.97,44.46,211.66,10.66,601.63,55.11,30.51,32.46,31.72,34.5,67.97,7.03,55.71,14.23,5.71,0.58,0.58,2.57,1.13,1.18,30.2,1.89,2.57
1173,Super Liga (RS),Felício Mendes João Milson,Milson,30277,1999-10-12,65.02,13,0,7087.85,109.01,1067.62,477.38,48.0,143.92,9.0,621.31,57.0,28.15,29.18,29.55,30.9,83.23,8.0,65.85,17.69,6.08,0.62,0.62,1.69,1.3,1.4,40.31,1.98,2.66
1173,Super Liga (RS),Paul Mbong,P. Mbong,31089,2001-09-02,41.68,5,0,5023.8,120.54,924.8,363.8,33.8,105.0,6.0,468.8,39.8,27.94,27.94,29.26,30.47,56.6,3.2,49.0,6.8,2.4,0.8,0.93,1.0,1.47,,20.0,2.45,2.94
1173,Super Liga (RS),Loué Bayéré Junior,L. Bayere,31402,2001-01-14,71.37,31,0,7151.55,100.2,796.94,447.26,52.32,228.52,13.52,675.77,65.84,30.81,33.54,32.16,35.43,74.16,10.77,65.03,14.65,8.68,0.54,0.55,3.61,1.01,1.09,32.55,1.79,2.6
1173,Super Liga (RS),Lincoln Corrêa dos Santos,Lincoln,31553,2000-12-16,64.55,8,1,6831.0,105.82,904.38,460.0,44.0,126.88,8.5,586.88,52.5,27.9,28.64,29.48,30.93,82.25,6.0,69.25,12.38,4.25,0.69,0.74,1.0,1.59,,27.25,2.05,2.86
