competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1194,Jupiler Pro League (BE),29925,7.67,Anthony Descotte,A. Descotte,3.33,0.0,0.33,0.67,1.0,3.33,0.0,0.0,0.0
1194,Jupiler Pro League (BE),29930,0.0,Anton Tanghe,A. Tanghe,0.05,0.05,0.05,0.3,0.0,0.1,0.0,0.2,2.05
1194,Jupiler Pro League (BE),29933,0.57,Wouter George,W. George,0.64,0.43,0.93,2.64,0.86,4.36,0.86,4.36,0.43
1194,Jupiler Pro League (BE),29935,2.5,Daan Heymans,D. Heymans,2.94,0.67,0.94,5.0,2.5,8.28,4.11,4.72,0.56
1194,Jupiler Pro League (BE),29949,0.0,Laurent Lemoine,L. Lemoine,0.14,0.0,0.0,0.43,0.0,0.21,0.14,0.71,2.29
1194,Jupiler Pro League (BE),30207,0.0,Tommy St. Jago,T. St. Jago,0.0,0.06,0.47,0.47,0.0,0.24,0.29,1.82,3.71
1194,Jupiler Pro League (BE),30606,0.12,Aiham Ousou,Aiham Ousou,0.36,0.04,0.2,0.6,0.0,0.24,0.32,1.4,3.52
1194,Jupiler Pro League (BE),30782,2.46,Filip Szymczak,F. Szymczak,2.69,0.08,0.08,0.69,0.46,2.85,0.38,0.54,0.0
1194,Jupiler Pro League (BE),30787,0.38,Lukasz Lakomy,L. Łakomy,0.86,0.81,0.33,5.62,0.67,4.52,2.0,7.38,1.52
1194,Jupiler Pro League (BE),32028,1.0,Toluwalase Emmanuel Arokodare,T. Arokodare,1.0,0.25,0.0,0.0,0.25,0.75,0.25,0.25,0.0
1194,Jupiler Pro League (BE),32251,1.4,Sekou Sidibe,S. Sidibe,0.0,0.8,0.0,0.0,0.2,4.2,0.6,0.8,0.0
1194,Jupiler Pro League (BE),32379,3.96,Mathieu Maertens,M. Maertens,2.65,0.35,0.39,1.74,1.26,5.52,1.3,1.48,0.0
1194,Jupiler Pro League (BE),32380,5.45,Thomas Henry,T. Henry,6.65,0.1,0.1,1.85,0.8,3.55,0.3,1.1,0.0
1194,Jupiler Pro League (BE),32391,1.48,Louis Patris,L. Patris,1.04,1.76,0.32,0.16,0.16,4.36,1.72,2.84,0.6
1194,Jupiler Pro League (BE),32398,0.83,Matisse Samoise,M. Samoise,1.44,1.61,0.94,0.39,0.06,4.94,2.89,5.5,2.28
1194,Jupiler Pro League (BE),32455,1.42,Thomas Van Den Keybus,T. Van den Keybus,1.26,0.58,0.63,2.74,0.68,3.89,0.89,3.32,0.63
1194,Jupiler Pro League (BE),32704,1.0,Žan Rogelj,Ž. Rogelj,2.5,2.0,0.5,1.0,0.0,6.0,2.5,3.0,1.5
1194,Jupiler Pro League (BE),32774,6.68,Bruny Nsimba,B. Nsimba,4.88,0.44,0.2,3.2,1.0,6.36,1.28,1.28,0.08
1194,Jupiler Pro League (BE),32775,5.25,Michel-Ange Balikwisha,M. Balikwisha,2.75,0.5,0.0,4.0,0.5,6.0,1.0,3.0,0.5
1194,Jupiler Pro League (BE),33706,5.69,David Toshevski,D. Toševski,4.06,0.19,0.12,1.81,0.38,4.81,1.12,0.62,0.06
1194,Jupiler Pro League (BE),34216,0.5,Hugo Siquet,H. Siquet,0.28,0.94,0.83,0.06,0.0,2.78,0.89,3.06,1.39
1194,Jupiler Pro League (BE),34444,0.0,Edgaras Utkus,E. Utkus,0.0,0.0,0.05,0.42,0.05,0.0,0.16,0.37,1.42
1194,Jupiler Pro League (BE),34748,7.67,Matija Frigan,M. Frigan,6.0,0.0,0.0,2.0,0.0,2.67,1.0,0.67,0.0
1194,Jupiler Pro League (BE),34753,0.67,Tiago Filipe Alves Araújo,Tiago Araújo,0.57,5.57,0.62,0.81,0.1,4.33,2.62,5.38,3.38
1194,Jupiler Pro League (BE),34873,1.04,Malcolm Viltard,M. Viltard,1.2,0.68,1.0,4.04,1.4,6.84,2.8,4.24,0.76
1194,Jupiler Pro League (BE),35453,1.56,Mario Stroeykens,M. Stroeykens,1.75,0.38,0.62,3.06,1.19,4.0,0.44,3.69,0.5
1194,Jupiler Pro League (BE),35550,0.0,Daan Dierckx,D. Dierckx,0.17,0.0,0.06,0.22,0.0,0.22,0.17,0.56,1.61
1194,Jupiler Pro League (BE),35577,0.41,Kevin Mac Allister,K. Mac Allister,0.45,0.27,0.68,0.5,0.05,1.36,1.0,2.32,1.86
1194,Jupiler Pro League (BE),35776,9.67,Omri Gandelman,O. Gandelman,9.61,0.06,0.17,3.28,0.72,9.44,2.5,5.5,0.56
1194,Jupiler Pro League (BE),36090,4.45,Jarne Steuckers,J. Steuckers,3.14,0.55,0.86,3.23,1.5,6.5,2.23,3.18,1.32
1194,Jupiler Pro League (BE),36097,0.0,Isaías Omar Delpupo,I. Delpupo,1.67,1.0,0.67,0.33,0.0,2.0,1.0,1.0,0.67
1194,Jupiler Pro League (BE),36208,5.29,César Saúl Huerta Valera,C. Huerta,2.14,0.57,1.57,1.29,1.43,6.43,1.43,3.43,0.43
1194,Jupiler Pro League (BE),36827,7.07,Luis Ismael Vázquez,L. Vázquez,5.71,0.0,0.43,1.14,1.07,4.57,0.36,0.57,0.0
1194,Jupiler Pro League (BE),37413,4.58,Roman Květ,R. Květ,3.92,1.35,0.58,3.42,1.81,12.5,3.88,6.42,0.31
1194,Jupiler Pro League (BE),39644,0.67,Enric Llansana Beuse,E. Llansana,1.17,0.17,1.06,3.89,0.5,3.94,0.17,5.94,0.78
1194,Jupiler Pro League (BE),39736,0.0,Fedde Leysen,F. Leysen,0.14,0.05,0.05,0.33,0.0,0.95,0.95,1.9,2.95
1194,Jupiler Pro League (BE),39743,5.11,Patrick Pflücke,P. Pflücke,4.63,1.07,0.33,2.41,0.89,8.0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39832,1.44,Ragnar Oratmangoen,R. Oratmangoen,0.56,0.33,0.11,1.22,0.44,3.89,1.89,1.56,0.0
1194,Jupiler Pro League (BE),39911,1.37,Junior Marsoni Sambu Mansoni,M. Sambu,0.95,1.21,0.58,0.37,0.11,5.26,1.42,4.0,0.95
1194,Jupiler Pro League (BE),40039,0.0,Ivan Pavlić,I. Pavlić,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),40040,0.04,Zeno Van den Bosch,Z. Van den Bosch,0.25,0.21,0.12,0.21,0.0,0.58,0.33,2.25,3.12
1194,Jupiler Pro League (BE),40430,1.85,Mathis Servais,M. Servais,3.05,1.5,1.75,3.35,0.7,7.0,2.3,6.95,2.55
1194,Jupiler Pro League (BE),42119,0.55,Flávio Basilua Jacinto Nazinho,Flávio Nazinho,0.14,2.32,0.41,0.14,0.27,5.05,0.77,4.05,0.82
1194,Jupiler Pro League (BE),42219,4.33,Yira Collins Sor,Y. Sor,1.76,0.43,0.19,1.38,0.24,5.48,0.9,1.76,0.1
1194,Jupiler Pro League (BE),42583,0.82,Christopher Scott,C. Scott,1.12,0.82,0.35,0.94,0.24,3.29,1.41,3.71,0.65
1194,Jupiler Pro League (BE),42592,1.0,Moïse Orell Sahi Dion,M. Sahi Dion,0.4,0.2,0.6,1.2,0.0,2.8,0.2,1.2,0.0
1194,Jupiler Pro League (BE),43303,0.38,Noah Mbamba-Muanda,N. Mbamba,0.96,0.27,0.73,6.0,0.35,4.5,0.96,6.23,0.73
1194,Jupiler Pro League (BE),44871,0.22,Alexandro Calut,A. Calut,0.22,2.0,0.67,0.11,0.0,1.44,0.89,3.11,0.78
1194,Jupiler Pro League (BE),46143,0.05,Maksim Paskotsi,M. Paskotsi,0.09,0.0,0.0,0.68,0.05,0.32,0.41,0.55,5.5
1194,Jupiler Pro League (BE),47343,0.21,Jules Gaudin,J. Gaudin,0.79,1.57,0.5,0.43,0.0,3.0,1.36,2.21,1.43
1194,Jupiler Pro League (BE),47348,2.68,Bjorn Meijer,B. Meijer,0.95,1.95,2.05,0.26,0.16,4.63,0.79,2.58,1.32
1194,Jupiler Pro League (BE),48111,0.67,Gustav Mortensen,G. Mortensen,0.5,8.67,1.5,0.83,0.0,4.33,1.33,6.0,1.83
1194,Jupiler Pro League (BE),48536,4.25,Mohamed Berte,M. Berte,2.1,0.2,0.05,0.8,0.9,4.2,0.65,0.8,0.05
1194,Jupiler Pro League (BE),48961,0.04,Lucas Boel Hey,L. Hey,0.0,0.0,0.0,0.25,0.04,0.04,0.17,0.5,2.62
1194,Jupiler Pro League (BE),53344,0.58,José Martínez Marsà,José Marsà,0.63,1.68,0.21,0.63,0.11,3.0,1.0,3.21,2.74
1194,Jupiler Pro League (BE),54979,0.0,Moussa N''Diaye,M. N''Diaye,0.18,0.53,1.24,0.12,0.0,1.12,1.06,2.29,1.12
1194,Jupiler Pro League (BE),58458,4.38,Alan Steve Minda García,A. Minda,4.06,0.62,0.44,2.5,1.25,6.25,3.06,1.94,0.44
1194,Jupiler Pro League (BE),58981,0.21,Raphael Onyedika,R. Onyedika,0.68,0.11,0.63,6.47,0.53,2.42,0.32,6.21,1.53
1194,Jupiler Pro League (BE),58992,6.32,Raul Florucz,R. Florucz,2.95,0.74,0.95,1.16,1.37,6.47,1.74,1.89,0.16
1194,Jupiler Pro League (BE),59897,0.0,Roggerio Nyakossi,R. Nyakossi,0.07,0.0,0.0,0.43,0.0,0.07,0.21,0.21,1.86
1194,Jupiler Pro League (BE),59959,0.0,Matthis Riou,M. Riou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),60011,0.0,Guillaume François,G. François,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),60013,0.0,Siebe Van der Heyden,S. Van der Heyden,0.32,0.59,1.23,0.55,0.0,1.91,1.14,2.05,5.77
1194,Jupiler Pro League (BE),60015,2.4,Casper Nielsen,C. Nielsen,2.33,0.73,0.93,2.27,1.87,4.73,2.0,4.47,0.73
1194,Jupiler Pro League (BE),60019,3.75,Cisse Sandra,C. Sandra,5.0,0.38,1.12,2.75,1.12,5.38,1.62,2.5,0.25
1194,Jupiler Pro League (BE),60030,0.0,Mathias Fixelles,M. Fixelles,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.25
1194,Jupiler Pro League (BE),60032,0.05,Wagane Faye,W. Faye,0.0,0.05,0.0,0.05,0.0,0.11,0.74,1.37,1.95
1194,Jupiler Pro League (BE),60103,3.4,Hyun-Seok Hong,Hong Hyun-Seok,4.6,0.4,0.4,2.6,1.0,4.8,4.0,2.2,0.4
1194,Jupiler Pro League (BE),60697,1.83,Hugo Vetlesen,H. Vetlesen,2.5,0.67,1.0,2.67,1.08,4.75,1.42,4.0,0.17
1194,Jupiler Pro League (BE),60859,0.06,Mathias Delorge-Knieper,M. Delorge,0.25,0.12,0.19,3.31,0.88,2.19,0.38,2.88,0.94
1194,Jupiler Pro League (BE),61056,2.5,Félix  Lemaréchal,F. Lemaréchal,3.0,0.5,0.5,3.0,1.5,6.0,1.0,5.5,0.0
1194,Jupiler Pro League (BE),61125,5.58,Jusef Erabi,J. Erabi,4.25,0.0,0.0,0.92,0.83,2.67,0.17,0.33,0.0
1194,Jupiler Pro League (BE),61421,0.16,Ross Sykes,R. Sykes,0.37,0.53,0.68,0.47,0.11,1.16,0.84,2.32,1.63
