competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1194,Jupiler Pro League (BE),12449,12.85,Wilfried Kanga Aka,W. Kanga,4.9
1194,Jupiler Pro League (BE),12674,1.67,Thibault Vlietinck,T. Vlietinck,3.67
1194,Jupiler Pro League (BE),13229,1.88,Patrik Hrošovský,P. Hrošovský,3.81
1194,Jupiler Pro League (BE),13367,0.16,Abdoulaye Sissako,A. Sissako,3.44
1194,Jupiler Pro League (BE),13483,2.5,Boureima Hassane Bandé,H. Bandé,1.33
1194,Jupiler Pro League (BE),13757,1.33,William Balikwisha,W. Balikwisha,2.83
1194,Jupiler Pro League (BE),13928,5.83,Dennis Eckert Ayensa,D. Eckert Ayensa,6.09
1194,Jupiler Pro League (BE),14257,2.43,Ludovit Reis,L. Reis,5.29
1194,Jupiler Pro League (BE),14402,1.67,Mohammed El Hankouri,M. El Hankouri,4.0
1194,Jupiler Pro League (BE),14470,1.8,Glenn Bijl,G. Bijl,5.2
1194,Jupiler Pro League (BE),14552,1.9,Ken Nkuba Tshiend,K. Nkuba,6.1
1194,Jupiler Pro League (BE),14553,0.59,Nathan Rôdes,N. Rôdes,2.18
1194,Jupiler Pro League (BE),14618,1.25,Simen  Kristiansen Juklerød,S. Juklerød,4.67
1194,Jupiler Pro League (BE),14624,4.42,Antoine Bernier,A. Bernier,8.46
1194,Jupiler Pro League (BE),14650,0.4,Charles Vanhoutte,C. Vanhoutte,2.8
1194,Jupiler Pro League (BE),14682,0.27,Ewoud Pletinckx,E. Pletinckx,1.04
1194,Jupiler Pro League (BE),14709,1.2,Alessio Castro-Montes,A. Castro-Montes,2.8
1194,Jupiler Pro League (BE),14748,1.63,Daam Foulon,D. Foulon,5.37
1194,Jupiler Pro League (BE),15492,7.0,Danylo Sikan,D. Sikan,4.0
1194,Jupiler Pro League (BE),16110,0.06,Bryan Gonçalves,B. Gonçalves,0.19
1194,Jupiler Pro League (BE),16463,0.38,Mathias Knutsen Rasmussen,M. Rasmussen,1.75
1194,Jupiler Pro League (BE),16493,3.79,Kerim Mrabti,K. Mrabti,8.42
1194,Jupiler Pro League (BE),16856,2.0,David Hrnčár,D. Hrnčár,3.09
1194,Jupiler Pro League (BE),16944,0.0,Majeed Ashimeru,M. Ashimeru,0.67
1194,Jupiler Pro League (BE),17864,0.0,Visar Musliu,V. Musliu,0.6
1194,Jupiler Pro League (BE),18476,1.0,Teddy Teuma,T. Teuma,6.33
1194,Jupiler Pro League (BE),18710,1.5,Thibaud Verlinden,T. Verlinden,5.38
1194,Jupiler Pro League (BE),18823,0.52,Leonardo da Silva Lopes,Leonardo Lopes,1.52
1194,Jupiler Pro League (BE),18975,0.0,Christian Albert Elliot Burgess,C. Burgess,0.09
1194,Jupiler Pro League (BE),19028,0.04,Doğucan Haspolat,D. Haspolat,3.2
1194,Jupiler Pro League (BE),19264,1.73,Tobias Mohr,T. Mohr,4.27
1194,Jupiler Pro League (BE),19363,0.0,David Bates,D. Bates,0.0
1194,Jupiler Pro League (BE),19861,4.67,Mouhamed Menaour  Belkheir,M. Belkheir,4.33
1194,Jupiler Pro League (BE),22115,0.29,Boubakar Dit Kiki Kouyaté,K. Kouyaté,0.41
1194,Jupiler Pro League (BE),22121,6.53,Sory Kaba,S. Kaba,6.12
1194,Jupiler Pro League (BE),22145,0.0,Josué Homawoo,J. Homawoo,0.11
1194,Jupiler Pro League (BE),22162,7.31,Aurélien Scheidler,A. Scheidler,7.46
1194,Jupiler Pro League (BE),22234,4.12,Timothée Nkada,T. Nkada,3.29
1194,Jupiler Pro League (BE),22253,0.0,Loïc Junior Mbe Soh,L. Mbe Soh,0.0
1194,Jupiler Pro League (BE),22880,2.35,Yari Verschaeren,Y. Verschaeren,4.41
1194,Jupiler Pro League (BE),23030,1.35,Youssef Maziz,Y. Maziz,5.48
1194,Jupiler Pro League (BE),23154,0.35,Sami Lahssaini,S. Lahssaini,3.43
1194,Jupiler Pro League (BE),23790,4.89,Marley Aké,M. Aké,7.95
1194,Jupiler Pro League (BE),23834,3.79,Junya Ito,J. Ito,4.79
1194,Jupiler Pro League (BE),23984,0.0,Kobe Cools,K. Cools,0.11
1194,Jupiler Pro League (BE),24070,0.0,Moussa Diarra,M. Diarra,2.0
1194,Jupiler Pro League (BE),24225,0.0,Alexis  Beka Beka,A. Beka Beka,0.0
1194,Jupiler Pro League (BE),24461,0.17,Emin Bayram,E. Bayram,0.38
1194,Jupiler Pro League (BE),25069,6.0,Dante Vanzeir,D. Vanzeir,3.7
1194,Jupiler Pro League (BE),25072,1.0,Nikola Storm,N. Storm,10.0
1194,Jupiler Pro League (BE),25354,0.93,Tuur Rommens,T. Rommens,5.87
1194,Jupiler Pro League (BE),25544,11.86,Lion Lauberbach,L. Lauberbach,11.5
1194,Jupiler Pro League (BE),25791,0.0,Mujaid Sadick Aliu,Mujaid Sadick,0.35
1194,Jupiler Pro League (BE),26068,0.07,Takuma Ominami,T. Ominami,1.21
1194,Jupiler Pro League (BE),26161,2.16,Anouar Ait El Hadj,A. Ait El Hadj,10.12
1194,Jupiler Pro League (BE),26162,0.67,Thierry Lutonda,T. Lutonda,5.81
1194,Jupiler Pro League (BE),26169,0.95,Killian Sardella,K. Sardella,3.14
1194,Jupiler Pro League (BE),26170,0.0,Marco Kana,M. Kana,0.06
1194,Jupiler Pro League (BE),26172,2.33,Antoine Colassin,A. Colassin,2.33
1194,Jupiler Pro League (BE),26646,0.11,Ibrahim Karamoko,I. Karamoko,1.22
1194,Jupiler Pro League (BE),26894,0.0,Shogo Taniguchi,S. Taniguchi,0.04
1194,Jupiler Pro League (BE),27005,0.0,Daiki Hashioka,D. Hashioka,3.67
1194,Jupiler Pro League (BE),27108,2.62,Griffin Yow,G. Yow,6.81
1194,Jupiler Pro League (BE),27114,2.0,Bryan Reynolds,B. Reynolds,5.46
1194,Jupiler Pro League (BE),27511,3.5,Óscar Gil Regaño,Óscar Gil,5.21
1194,Jupiler Pro League (BE),27591,1.08,Mardochée Nzita,M. Nzita,4.62
1194,Jupiler Pro League (BE),27673,6.62,Thibo Somers,T. Somers,7.12
1194,Jupiler Pro League (BE),27697,0.1,Mory Konaté,M. Konaté,0.65
1194,Jupiler Pro League (BE),28110,2.67,Gustaf Nilsson,G. Nilsson,1.0
1194,Jupiler Pro League (BE),28211,1.88,Jordan Attah Kadiri,J. Attah Kadiri,1.62
1194,Jupiler Pro League (BE),28553,0.0,Zaid Abner Romero,Z. Romero,3.0
1194,Jupiler Pro League (BE),28828,0.0,Wolke Janssens,W. Janssens,0.5
1194,Jupiler Pro League (BE),28832,0.73,Gary Magnée,G. Magnée,3.15
1194,Jupiler Pro League (BE),28940,0.12,Fredrik Hammar,F. Hammar,1.72
1194,Jupiler Pro League (BE),29032,10.55,Christos Tzolis,C. Tzolis,15.23
1194,Jupiler Pro League (BE),29498,4.0,Allahyar Sayyadmanesh,A. Sayyadmanesh,6.86
1194,Jupiler Pro League (BE),29639,4.21,Michał Skóraś,M. Skóraś,10.16
1194,Jupiler Pro League (BE),29800,0.41,Henry Lawrence,H. Lawrence,2.65
1194,Jupiler Pro League (BE),29925,7.67,Anthony Descotte,A. Descotte,3.33
1194,Jupiler Pro League (BE),29930,0.0,Anton Tanghe,A. Tanghe,0.1
1194,Jupiler Pro League (BE),29933,0.57,Wouter George,W. George,4.36
1194,Jupiler Pro League (BE),29935,2.5,Daan Heymans,D. Heymans,8.28
1194,Jupiler Pro League (BE),29949,0.0,Laurent Lemoine,L. Lemoine,0.21
1194,Jupiler Pro League (BE),30207,0.0,Tommy St. Jago,T. St. Jago,0.24
1194,Jupiler Pro League (BE),30606,0.12,Aiham Ousou,Aiham Ousou,0.24
1194,Jupiler Pro League (BE),30782,2.46,Filip Szymczak,F. Szymczak,2.85
1194,Jupiler Pro League (BE),30787,0.38,Lukasz Lakomy,L. Łakomy,4.52
1194,Jupiler Pro League (BE),32028,1.0,Toluwalase Emmanuel Arokodare,T. Arokodare,0.75
1194,Jupiler Pro League (BE),32251,1.4,Sekou Sidibe,S. Sidibe,4.2
1194,Jupiler Pro League (BE),32379,3.96,Mathieu Maertens,M. Maertens,5.52
1194,Jupiler Pro League (BE),32380,5.45,Thomas Henry,T. Henry,3.55
1194,Jupiler Pro League (BE),32391,1.48,Louis Patris,L. Patris,4.36
1194,Jupiler Pro League (BE),32398,0.83,Matisse Samoise,M. Samoise,4.94
1194,Jupiler Pro League (BE),32455,1.42,Thomas Van Den Keybus,T. Van den Keybus,3.89
1194,Jupiler Pro League (BE),32704,1.0,Žan Rogelj,Ž. Rogelj,6.0
1194,Jupiler Pro League (BE),32774,6.68,Bruny Nsimba,B. Nsimba,6.36
1194,Jupiler Pro League (BE),32775,5.25,Michel-Ange Balikwisha,M. Balikwisha,6.0
1194,Jupiler Pro League (BE),33706,5.69,David Toshevski,D. Toševski,4.81
1194,Jupiler Pro League (BE),34216,0.5,Hugo Siquet,H. Siquet,2.78
1194,Jupiler Pro League (BE),34444,0.0,Edgaras Utkus,E. Utkus,0.0
1194,Jupiler Pro League (BE),34748,7.67,Matija Frigan,M. Frigan,2.67
1194,Jupiler Pro League (BE),34753,0.67,Tiago Filipe Alves Araújo,Tiago Araújo,4.33
1194,Jupiler Pro League (BE),34873,1.04,Malcolm Viltard,M. Viltard,6.84
1194,Jupiler Pro League (BE),35453,1.56,Mario Stroeykens,M. Stroeykens,4.0
1194,Jupiler Pro League (BE),35550,0.0,Daan Dierckx,D. Dierckx,0.22
1194,Jupiler Pro League (BE),35577,0.41,Kevin Mac Allister,K. Mac Allister,1.36
1194,Jupiler Pro League (BE),35776,9.67,Omri Gandelman,O. Gandelman,9.44
1194,Jupiler Pro League (BE),36090,4.45,Jarne Steuckers,J. Steuckers,6.5
1194,Jupiler Pro League (BE),36097,0.0,Isaías Omar Delpupo,I. Delpupo,2.0
1194,Jupiler Pro League (BE),36208,5.29,César Saúl Huerta Valera,C. Huerta,6.43
1194,Jupiler Pro League (BE),36827,7.07,Luis Ismael Vázquez,L. Vázquez,4.57
1194,Jupiler Pro League (BE),37413,4.58,Roman Květ,R. Květ,12.5
1194,Jupiler Pro League (BE),39644,0.67,Enric Llansana Beuse,E. Llansana,3.94
1194,Jupiler Pro League (BE),39736,0.0,Fedde Leysen,F. Leysen,0.95
1194,Jupiler Pro League (BE),39743,5.11,Patrick Pflücke,P. Pflücke,8.0
1194,Jupiler Pro League (BE),39832,1.44,Ragnar Oratmangoen,R. Oratmangoen,3.89
1194,Jupiler Pro League (BE),39911,1.37,Junior Marsoni Sambu Mansoni,M. Sambu,5.26
1194,Jupiler Pro League (BE),40039,0.0,Ivan Pavlić,I. Pavlić,0.0
1194,Jupiler Pro League (BE),40040,0.04,Zeno Van den Bosch,Z. Van den Bosch,0.58
1194,Jupiler Pro League (BE),40430,1.85,Mathis Servais,M. Servais,7.0
1194,Jupiler Pro League (BE),42119,0.55,Flávio Basilua Jacinto Nazinho,Flávio Nazinho,5.05
1194,Jupiler Pro League (BE),42219,4.33,Yira Collins Sor,Y. Sor,5.48
1194,Jupiler Pro League (BE),42583,0.82,Christopher Scott,C. Scott,3.29
1194,Jupiler Pro League (BE),42592,1.0,Moïse Orell Sahi Dion,M. Sahi Dion,2.8
1194,Jupiler Pro League (BE),43303,0.38,Noah Mbamba-Muanda,N. Mbamba,4.5
1194,Jupiler Pro League (BE),44871,0.22,Alexandro Calut,A. Calut,1.44
1194,Jupiler Pro League (BE),46143,0.05,Maksim Paskotsi,M. Paskotsi,0.32
1194,Jupiler Pro League (BE),47343,0.21,Jules Gaudin,J. Gaudin,3.0
1194,Jupiler Pro League (BE),47348,2.68,Bjorn Meijer,B. Meijer,4.63
1194,Jupiler Pro League (BE),48111,0.67,Gustav Mortensen,G. Mortensen,4.33
1194,Jupiler Pro League (BE),48536,4.25,Mohamed Berte,M. Berte,4.2
1194,Jupiler Pro League (BE),48961,0.04,Lucas Boel Hey,L. Hey,0.04
1194,Jupiler Pro League (BE),53344,0.58,José Martínez Marsà,José Marsà,3.0
1194,Jupiler Pro League (BE),54979,0.0,Moussa N''Diaye,M. N''Diaye,1.12
1194,Jupiler Pro League (BE),58458,4.38,Alan Steve Minda García,A. Minda,6.25
1194,Jupiler Pro League (BE),58981,0.21,Raphael Onyedika,R. Onyedika,2.42
1194,Jupiler Pro League (BE),58992,6.32,Raul Florucz,R. Florucz,6.47
1194,Jupiler Pro League (BE),59897,0.0,Roggerio Nyakossi,R. Nyakossi,0.07
1194,Jupiler Pro League (BE),59959,0.0,Matthis Riou,M. Riou,0.0
1194,Jupiler Pro League (BE),60011,0.0,Guillaume François,G. François,0.0
1194,Jupiler Pro League (BE),60013,0.0,Siebe Van der Heyden,S. Van der Heyden,1.91
1194,Jupiler Pro League (BE),60015,2.4,Casper Nielsen,C. Nielsen,4.73
1194,Jupiler Pro League (BE),60019,3.75,Cisse Sandra,C. Sandra,5.38
1194,Jupiler Pro League (BE),60030,0.0,Mathias Fixelles,M. Fixelles,0.5
1194,Jupiler Pro League (BE),60032,0.05,Wagane Faye,W. Faye,0.11
1194,Jupiler Pro League (BE),60103,3.4,Hyun-Seok Hong,Hong Hyun-Seok,4.8
1194,Jupiler Pro League (BE),60697,1.83,Hugo Vetlesen,H. Vetlesen,4.75
1194,Jupiler Pro League (BE),60859,0.06,Mathias Delorge-Knieper,M. Delorge,2.19
1194,Jupiler Pro League (BE),61056,2.5,Félix  Lemaréchal,F. Lemaréchal,6.0
1194,Jupiler Pro League (BE),61125,5.58,Jusef Erabi,J. Erabi,2.67
1194,Jupiler Pro League (BE),61421,0.16,Ross Sykes,R. Sykes,1.16
1194,Jupiler Pro League (BE),61694,1.0,Adem Zorgane,A. Zorgane,4.79
1194,Jupiler Pro League (BE),61738,0.56,Luc Marijnissen,L. Marijnissen,2.0
1194,Jupiler Pro League (BE),61889,3.5,Nilson David Angulo Ramírez,N. Angulo,7.77
1194,Jupiler Pro League (BE),62093,3.83,Rafiki Saïd Ahamada,R. Saïd,6.74
1194,Jupiler Pro League (BE),62319,1.33,Isaac Babadi,I. Babadi,4.4
1194,Jupiler Pro League (BE),63322,2.5,Casper Terho,C. Terho,5.83
1194,Jupiler Pro League (BE),63341,1.05,Abdelkahar Kadri,A. Kadri,7.3
1194,Jupiler Pro League (BE),64482,1.26,Kevin Daniel Guitoun Van Den Kerkhof,K. Van Den Kerkhof,7.32
1194,Jupiler Pro League (BE),64804,5.35,Arbnor Muja,A. Muja,10.18
1194,Jupiler Pro League (BE),68592,0.0,Redouane Halhal,R. Halhal,0.55
1194,Jupiler Pro League (BE),68926,2.38,Noah  Adedeji-Sternberg,N. Adedeji-Sternberg,5.88
1194,Jupiler Pro League (BE),69934,0.0,Jan-Carlo Simić,J. Simić,0.5
1194,Jupiler Pro League (BE),70296,1.0,Eliot Bujupi,E. Bujupi,1.4
1194,Jupiler Pro League (BE),70373,0.33,Heriberto De Jesús Jurado Flores,H. Jurado,1.33
1194,Jupiler Pro League (BE),70426,0.62,Fabio Ferraro,F. Ferraro,9.81
1194,Jupiler Pro League (BE),70452,0.12,Lukas Willen,L. Willen,0.38
1194,Jupiler Pro League (BE),70480,5.16,Ilias Sebaoui,I. Sebaoui,11.96
1194,Jupiler Pro League (BE),70612,1.83,Adedire Emmanuel Awokoya-Mebude,A. Mebude,3.0
1194,Jupiler Pro League (BE),70640,1.25,Guilherme Henriques da Silva Carvalho,Guilherme Smith,7.88
1194,Jupiler Pro League (BE),71447,2.95,Myron van Brederode,M. van Brederode,10.53
1194,Jupiler Pro League (BE),72013,1.0,Vetle Winger Dragsnes,V. Dragsnes,8.0
1194,Jupiler Pro League (BE),73353,7.0,Anosike Victor Ementa,A. Ementa,6.67
1194,Jupiler Pro League (BE),73355,8.6,Romeo Vermant,R. Vermant,4.65
1194,Jupiler Pro League (BE),73357,0.18,Ibe Hautekiet,I. Hautekiet,0.36
1194,Jupiler Pro League (BE),73359,1.4,Kyriani Sabbe,K. Sabbe,4.0
1194,Jupiler Pro League (BE),73360,0.5,Lynnt Audoor,L. Audoor,3.17
1194,Jupiler Pro League (BE),73361,0.07,Jorne Spileers,J. Spileers,1.2
1194,Jupiler Pro League (BE),73362,5.57,Keano Vanrafelghem,K. Vanrafelghem,7.0
1194,Jupiler Pro League (BE),74616,9.07,Oumar Diakité,O. Diakité,5.21
1194,Jupiler Pro League (BE),76091,2.43,Lucas Mbamba-Muanda,L. Mbamba-Muanda,4.0
1194,Jupiler Pro League (BE),80638,0.33,Dikeni-Rafid Salifou,D. Salifou,2.67
1194,Jupiler Pro League (BE),81373,0.0,Dirk Junior Asare,D. Asare,1.0
1194,Jupiler Pro League (BE),84267,0.0,Yllan Okou,Y. Okou,0.17
1194,Jupiler Pro League (BE),84589,8.67,Nikola Stulic,N. Stulic,5.0
1194,Jupiler Pro League (BE),92776,0.6,Ibrahim Diakité,I. Diakité,1.8
1194,Jupiler Pro League (BE),94964,0.0,Mehdi Boukamir,M. Boukamir,0.3
1194,Jupiler Pro League (BE),95609,3.88,Oucasse Mendy,O. Mendy,4.12
1194,Jupiler Pro League (BE),101724,0.73,Marlon Fossey,M. Fossey,3.2
1194,Jupiler Pro League (BE),108081,1.39,Nayel Mehssatou Sepúlveda,N. Mehssatou,5.35
1194,Jupiler Pro League (BE),109881,1.0,Lewin Blum,L. Blum,3.3
1194,Jupiler Pro League (BE),112605,7.23,Nicolò Tresoldi,N. Tresoldi,3.35
1194,Jupiler Pro League (BE),116555,0.04,Christiaan Ravych,C. Ravych,0.16
1194,Jupiler Pro League (BE),123701,1.22,Anthony Lenin Valencia Bajaña,A. Valencia,4.33
1194,Jupiler Pro League (BE),123702,0.05,Joel Leandro Ordóñez Guerrero,J. Ordóñez,0.05
1194,Jupiler Pro League (BE),125508,0.45,Rein Van Helden,R. Van Helden,3.27
1194,Jupiler Pro League (BE),126121,5.0,Mateo Biondić,M. Biondić,3.5
1194,Jupiler Pro League (BE),127870,0.0,Mihajlo Ilić,M. Ilić,0.2
1194,Jupiler Pro League (BE),151020,1.29,Takahiro Akimoto,T. Akimoto,3.43
1194,Jupiler Pro League (BE),151024,3.32,Atsuki Ito,A. Ito,7.16
1194,Jupiler Pro League (BE),151550,2.4,Mukhammadali O'rinboyev,M. O'rinboyev,4.4
1194,Jupiler Pro League (BE),157294,0.2,Ryan Graham Pun Teague,R. Teague,0.6
1194,Jupiler Pro League (BE),160758,1.21,Momodou Lamin Sonko,M. Sonko,4.32
1194,Jupiler Pro League (BE),163031,6.7,Andrés Martín Ferrari Malviera,A. Ferrari,4.45
1194,Jupiler Pro League (BE),163342,1.29,Yacine Titraoui,Y. Titraoui,7.08
1194,Jupiler Pro League (BE),163721,0.5,Andri Lucas Gudjohnsen,A. Gudjohnsen,0.5
1194,Jupiler Pro League (BE),166798,0.0,Rosen Bozhinov,R. Bozhinov,0.06
1194,Jupiler Pro League (BE),167038,1.65,Adnane Abid,A. Abid,5.55
1194,Jupiler Pro League (BE),167040,0.42,Kamiel Van De Perre,K. Van De Perre,3.26
1194,Jupiler Pro League (BE),167046,0.0,Raf Smekens,R. Smekens,5.0
1194,Jupiler Pro League (BE),167149,2.48,Kyan Vaesen,K. Vaesen,2.86
1194,Jupiler Pro League (BE),167152,0.6,Fernand Gouré Bi Irié,Fernand Goure,1.6
1194,Jupiler Pro League (BE),167164,1.13,Liongola Jordi,L. Jordi,5.39
1194,Jupiler Pro League (BE),167175,0.67,Rafik Belghali,R. Belghali,5.33
1194,Jupiler Pro League (BE),167195,4.5,Zakaria El Ouahdi,Z. El Ouahdi,9.25
1194,Jupiler Pro League (BE),170728,0.82,Serxho Ujka,S. Ujka,3.91
1194,Jupiler Pro League (BE),174310,0.12,Nikolas Sattlberger,N. Sattlberger,0.5
1194,Jupiler Pro League (BE),174380,1.0,Besfort Zeneli,B. Zeneli,5.2
1194,Jupiler Pro League (BE),174792,0.0,Massimo Decoene,M. Decoene,1.0
1194,Jupiler Pro League (BE),174793,2.0,Nachon Nsingi,N. Nsingi,1.29
1194,Jupiler Pro League (BE),175257,1.8,Jérémy Pétris,J. Pétris,5.8
1194,Jupiler Pro League (BE),176456,0.19,Matte Smets,M. Smets,0.42
1194,Jupiler Pro League (BE),176739,1.75,Yaimar Abel Medina Ortiz,Y. Medina,5.7
1194,Jupiler Pro League (BE),178743,0.2,Adrián José Palacios Hernández,A. Palacios,1.5
1194,Jupiler Pro League (BE),178840,5.0,Mohammed Gadaf Fuseini,M. Fuseini,3.0
1194,Jupiler Pro League (BE),179276,0.2,Etienne Camara,E. Camara,3.44
1194,Jupiler Pro League (BE),179508,9.28,Steve Ngoura,S. Ngoura,4.44
1194,Jupiler Pro League (BE),180411,0.0,Yasin Özcan,Y. Özcan,0.5
1194,Jupiler Pro League (BE),180745,0.0,Tochukwu Nnadi,T. Nnadi,2.17
1194,Jupiler Pro League (BE),180863,3.95,Stavros Gavriel,S. Gavriel,4.16
1194,Jupiler Pro League (BE),181063,3.38,Jakob Napoleon Romsaas,J. Romsaas,6.96
1194,Jupiler Pro League (BE),182529,1.74,Parfait Guiagon,P. Guiagon,10.22
1194,Jupiler Pro League (BE),223843,0.24,Mauricio Leonel Benítez,M. Benítez,3.53
1194,Jupiler Pro League (BE),254432,0.08,Seiji Kimura,S. Kimura,0.5
1194,Jupiler Pro League (BE),254480,2.71,Taiga Hata,T. Hata,6.71
1194,Jupiler Pro League (BE),254506,4.6,Isa Sakamoto,I. Sakamoto,10.12
1194,Jupiler Pro League (BE),291473,5.08,Rihito Yamamoto,R. Yamamoto,10.25
1194,Jupiler Pro League (BE),292858,1.04,Aleksandar Stanković,A. Stanković,5.92
1194,Jupiler Pro League (BE),301578,2.57,Josimar Angelo Alcócer McCook,J. Alcócer,6.33
1194,Jupiler Pro League (BE),311623,2.65,Lawrence Agyekum,L. Agyekum,4.96
1194,Jupiler Pro League (BE),324070,3.07,Jovan  Mijatović,J. Mijatović,2.79
1194,Jupiler Pro League (BE),365771,3.83,Carlos Roberto Forbs Borges,Carlos Forbs,7.78
1194,Jupiler Pro League (BE),365801,0.94,Darío  Benavides Fuentes,Darío Benavides,3.65
1194,Jupiler Pro League (BE),379646,9.58,Hyeon-Gyu Oh,Oh Hyeon-Gyu,4.58
1194,Jupiler Pro League (BE),433078,9.0,Kevin José Rodríguez Cortéz,K. Rodríguez,6.35
1194,Jupiler Pro League (BE),483331,0.62,Léandre Filipe Kuavita,L. Kuavita,2.85
1194,Jupiler Pro League (BE),501968,0.36,Aimé Omgba,A. Omgba,2.82
1194,Jupiler Pro League (BE),503424,2.21,Bill Antonio,B. Antonio,3.58
1194,Jupiler Pro League (BE),503425,3.06,Bilal Bafdili,B. Bafdili,7.88
1194,Jupiler Pro League (BE),507777,3.75,Tobias Hedl,T. Hedl,3.25
1194,Jupiler Pro League (BE),507805,7.3,Oluwaseun Adewumi,O. Adewumi,4.26
1194,Jupiler Pro League (BE),514530,2.58,Anan Khalaili,A. Khalaili,4.71
1194,Jupiler Pro League (BE),514749,0.36,Arthur Piedfort,A. Piedfort,4.36
1194,Jupiler Pro League (BE),521206,5.0,Max Dean,M. Dean,3.82
1194,Jupiler Pro League (BE),550448,0.04,Cheick Keita,C. Keita,0.5
1194,Jupiler Pro League (BE),560154,1.76,Edan Diop,E. Diop,11.0
1194,Jupiler Pro League (BE),564770,0.84,Joaquin Seys,J. Seys,5.92
1194,Jupiler Pro League (BE),564774,1.0,Josue Ndenge Kongolo,J. Kongolo,3.33
1194,Jupiler Pro League (BE),564776,1.36,Thomas Claes,T. Claes,5.72
1194,Jupiler Pro League (BE),564779,0.0,Joedrick Pupe,J. Pupe,2.0
1194,Jupiler Pro League (BE),564798,2.4,Kaye Furo tamuno iyowuna,K. Furo,1.6
1194,Jupiler Pro League (BE),569965,0.0,Amine Boukamir,A. Boukamir,2.33
1194,Jupiler Pro League (BE),569966,0.47,Davis Opoku,D. Opoku,2.0
1194,Jupiler Pro League (BE),574567,0.96,Nathan-Dylan Saliba,N. Saliba,3.25
1194,Jupiler Pro League (BE),579710,4.6,Gerard Vandeplas,G. Vandeplas,4.4
1194,Jupiler Pro League (BE),583483,7.5,Nikola Mituljikić,N. Mituljikić,4.0
1194,Jupiler Pro League (BE),584972,0.07,Ibrahima Sory Bangoura,I. Bangoura,0.5
1194,Jupiler Pro League (BE),584974,0.57,Nils De Wilde,N. De Wilde,1.71
1194,Jupiler Pro League (BE),584976,0.11,Amando Lapage,A. Lapage,0.11
1194,Jupiler Pro League (BE),584981,1.93,Ali Maamar,A. Maamar,5.2
1194,Jupiler Pro League (BE),584982,2.62,Ilay Camara,I. Camara,7.06
1194,Jupiler Pro League (BE),586396,7.67,Charles Chukwubuikem Ikwuemesi,C. Ikwuemesi,4.48
1194,Jupiler Pro League (BE),586540,8.44,Adriano Bertaccini,A. Bertaccini,7.39
1194,Jupiler Pro League (BE),590889,2.78,Thérence Koudou,T. Koudou,10.17
1194,Jupiler Pro League (BE),593979,1.0,Freddy Situmona Mbemba,F. Mbemba,1.5
1194,Jupiler Pro League (BE),599697,0.0,Gora Diouf,G. Diouf,0.13
1194,Jupiler Pro League (BE),606986,3.18,Ryotaro Ito,R. Ito,6.68
