competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1171,Ekstraklasa (PL),20259,0.0,Andy Pelmard,A. Pelmard,0.33
1171,Ekstraklasa (PL),23111,2.0,Pape Meïssa MeïssBa,P. Meïssa Ba,2.25
1171,Ekstraklasa (PL),23510,0.33,Paulius Golubickas,P. Golubickas,1.33
1171,Ekstraklasa (PL),23561,3.08,Renat Dadashov,R. Dadashov,2.62
1171,Ekstraklasa (PL),23836,0.12,Tomás Franco Tavares,T. Tavares,1.62
1171,Ekstraklasa (PL),23975,2.43,Alejandro Pozo Pozo,Alex Pozo,6.0
1171,Ekstraklasa (PL),24013,1.57,Romário Manuel Silva Baró,Romário Baró,3.79
1171,Ekstraklasa (PL),24074,0.0,Luis Perea Hernández,Luis Perea,0.33
1171,Ekstraklasa (PL),24244,1.33,Rifet Kapič,R. Kapič,5.0
1171,Ekstraklasa (PL),24403,1.5,Viktor Popov,V. Popov,4.25
1171,Ekstraklasa (PL),24408,5.4,Andi Zeqiri,A. Zeqiri,4.47
1171,Ekstraklasa (PL),24413,11.11,Filip Stojiljković,F. Stojiljković,4.61
1171,Ekstraklasa (PL),24417,0.0,Attila Szalai,A. Szalai,0.0
1171,Ekstraklasa (PL),24939,4.37,Antonio Cortes Heredia,Antoñín Cortés,5.11
1171,Ekstraklasa (PL),25081,0.0,Mateusz Skrzypczak,M. Skrzypczak,0.2
1171,Ekstraklasa (PL),25087,1.58,Jean Carlos Silva Rocha,Jean Carlos,5.42
1171,Ekstraklasa (PL),25090,0.33,Serafin Szota,S. Szota,0.0
1171,Ekstraklasa (PL),25093,4.33,Lucas Lima Linhares,Luquinhas,5.33
1171,Ekstraklasa (PL),25095,2.3,Kacper Kostorz,K. Kostorz,1.6
1171,Ekstraklasa (PL),25096,0.86,Mateusz Praszelik,M. Praszelik,6.21
1171,Ekstraklasa (PL),25097,5.12,Maciej Rosołek,M. Rosołek,3.0
1171,Ekstraklasa (PL),25098,2.0,Patryk Szysz,P. Szysz,2.45
1171,Ekstraklasa (PL),25106,1.67,Patryk Kun,P. Kun,8.67
1171,Ekstraklasa (PL),25110,0.0,Arkadiusz Kasperkiewicz,A. Kasperkiewicz,0.39
1171,Ekstraklasa (PL),25119,1.35,Marcel  Wędrychowski,M. Wędrychowski,4.47
1171,Ekstraklasa (PL),25122,0.71,Maciej Wolski,M. Wolski,2.59
1171,Ekstraklasa (PL),25132,7.6,Łukasz Sekulski,L. Sekulski,6.5
1171,Ekstraklasa (PL),25136,2.9,Jan Grzesik,J. Grzesik,7.38
1171,Ekstraklasa (PL),25383,0.0,Marco Burch,M. Burch,1.2
1171,Ekstraklasa (PL),25576,2.2,Ibán Salvador Edu,Ibán Salvador,2.67
1171,Ekstraklasa (PL),25617,0.0,Juan De Dios de Dios Rivas Margalef,Juande Rivas,0.11
1171,Ekstraklasa (PL),25698,0.44,Sergio Lozano Lluch,Sergio Lozano,4.78
1171,Ekstraklasa (PL),25710,0.65,Borja Galán González,Borja Galán,4.8
1171,Ekstraklasa (PL),25810,3.25,Angel Baena Pérez,Angel Baena,4.3
1171,Ekstraklasa (PL),25891,1.73,Hugo Claudio Vallejo Avilés,Hugo Vallejo,6.4
1171,Ekstraklasa (PL),26059,0.18,Lukas Podolski,L. Podolski,0.18
1171,Ekstraklasa (PL),26659,0.06,Ricardo Visus Contreras,Ricardo Visus,0.22
1171,Ekstraklasa (PL),26661,2.62,Jorge Jiménez Rodríguez,Jorge Jiménez,7.0
1171,Ekstraklasa (PL),26699,2.55,Paul Mukairu,P. Mukairu,5.36
1171,Ekstraklasa (PL),26770,0.73,Jesse Bosch,J. Bosch,2.45
1171,Ekstraklasa (PL),27178,0.1,João Gervásio Bragança Moutinho,João Moutinho,2.7
1171,Ekstraklasa (PL),27296,0.0,Ibrahima Camará,I. Camará,0.62
1171,Ekstraklasa (PL),27304,1.85,Matchoi Bobó Djaló,Matchoi Djaló,3.54
1171,Ekstraklasa (PL),27405,1.12,Louka Daniel Prip Andreasen,L. Prip,6.25
1171,Ekstraklasa (PL),27406,0.12,Peter Therkildsen,P. Therkildsen,4.12
1171,Ekstraklasa (PL),27519,0.24,Daniel Pacheco Lobato,Dani Pacheco,2.19
1171,Ekstraklasa (PL),27678,4.58,Leonardo Miramar Rocha,Leonardo Rocha,3.37
1171,Ekstraklasa (PL),27803,4.59,Ilya Shkurin,I. Shkurin,3.12
1171,Ekstraklasa (PL),28144,0.0,Gustav Henriksson,G. Henriksson,0.05
1171,Ekstraklasa (PL),28192,0.25,Hussein Ali Haidar,Hussein Ali,1.62
1171,Ekstraklasa (PL),29138,0.2,Matej Rodin,M. Rodin,0.8
1171,Ekstraklasa (PL),29447,3.86,Leo Bengtsson,L. Bengtsson,6.73
1171,Ekstraklasa (PL),29624,6.78,Sebastian Bergier,S. Bergier,6.89
1171,Ekstraklasa (PL),29632,0.87,Karol Struski,K. Struski,2.53
1171,Ekstraklasa (PL),29633,0.33,Bartłomiej  Wdowik,B. Wdowik,3.52
1171,Ekstraklasa (PL),29640,1.2,Kacper  Smoliński,K. Smoliński,3.4
1171,Ekstraklasa (PL),29660,3.0,Piotr Krawczyk,P. Krawczyk,1.33
1171,Ekstraklasa (PL),29662,3.5,Aleksander Buksa,А. Buksa,1.25
1171,Ekstraklasa (PL),29665,0.09,Damian Michalski,D. Michalski,0.18
1171,Ekstraklasa (PL),29666,1.67,Dawid Kocyła,D. Kocyła,4.39
1171,Ekstraklasa (PL),29690,3.25,Kacper Chodyna,K. Chodyna,6.12
1171,Ekstraklasa (PL),29919,1.62,Aleksandar Ćirković,A. Ćirković,6.0
1171,Ekstraklasa (PL),29985,7.5,Emil Kornvig,E. Kornvig,13.25
1171,Ekstraklasa (PL),30068,0.07,Apostolos Konstantopoulos,A. Konstantopoulos,0.71
1171,Ekstraklasa (PL),30269,1.77,Leandro Mário Baldé Sanca,Leandro Sanca,7.36
1171,Ekstraklasa (PL),30596,2.8,Patrik Wålemark,P. Wålemark,3.6
1171,Ekstraklasa (PL),30623,0.0,Elias Olsson,E. Olsson,0.12
1171,Ekstraklasa (PL),30745,3.57,Maksym Chłań,M. Chłań,7.86
1171,Ekstraklasa (PL),30782,6.75,Filip Szymczak,F. Szymczak,5.0
1171,Ekstraklasa (PL),30786,0.0,Ariel  Mosór,A. Mosór,0.4
1171,Ekstraklasa (PL),30788,1.11,Nikodem Niski,N. Niski,3.11
1171,Ekstraklasa (PL),30791,0.19,Kryspin Szcześniak,K. Szcześniak,0.69
1171,Ekstraklasa (PL),30798,1.5,Kacper Urbański,K. Urbański,6.71
1171,Ekstraklasa (PL),30799,1.37,Kacper Sezonienko,K. Sezonienko,5.21
1171,Ekstraklasa (PL),30800,2.38,Kamil  Lukoszek ,K. Lukoszek,5.92
1171,Ekstraklasa (PL),30801,2.11,Jakub Sypek,J. Sypek,5.74
1171,Ekstraklasa (PL),30816,0.0,Aleksander  Paluszek,A. Paluszek,0.0
1171,Ekstraklasa (PL),30871,0.31,Enrique Gómez Hermoso,Kike Hermoso,0.23
1171,Ekstraklasa (PL),30897,1.47,David González Plata,Nono,4.16
1171,Ekstraklasa (PL),30944,0.11,Bogdan Racovițan,B. Racovițan,0.44
1171,Ekstraklasa (PL),31043,3.25,Vahan Bichakhchyan,V. Bichakhchyan,5.25
1171,Ekstraklasa (PL),31320,0.07,Pau Resta Tell,P. Resta,0.43
1171,Ekstraklasa (PL),31962,8.47,Eduardo David Espiau Hernández,Edu Espiau,5.0
1171,Ekstraklasa (PL),31996,0.0,Jérémy Demian Blasco,J. Blasco,0.0
1171,Ekstraklasa (PL),32021,0.61,Sergio Guerrero Romero,Sergio Guerrero,2.83
1171,Ekstraklasa (PL),32026,0.0,Alvis Jaunzems,A. Jaunzems,2.33
1171,Ekstraklasa (PL),32029,0.0,Julien  Célestine,J. Célestine,0.25
1171,Ekstraklasa (PL),32124,3.75,Brandon Dominguès,B. Dominguès,7.25
1171,Ekstraklasa (PL),32281,0.85,Juergen Farid Elitim Sepúlveda,J. Elitim,4.31
1171,Ekstraklasa (PL),32464,0.94,Szymon Czyż,S. Czyż,3.06
1171,Ekstraklasa (PL),32469,2.47,Bogdan Viunnyk,B. Viunnyk,5.59
1171,Ekstraklasa (PL),32552,4.19,Martin Minchev,M. Minchev,5.62
1171,Ekstraklasa (PL),32658,2.42,Imad Rondić,I. Rondić,3.58
1171,Ekstraklasa (PL),32690,5.75,Lukáš Sadílek,L. Sadílek,8.25
1171,Ekstraklasa (PL),32704,3.4,Žan Rogelj,Ž. Rogelj,6.0
1171,Ekstraklasa (PL),32782,5.61,Osvaldo Pedro Capemba,Capita,8.22
1171,Ekstraklasa (PL),32783,2.55,Abdoul Fessal Tapsoba,A. Tapsoba,4.35
1171,Ekstraklasa (PL),32970,0.22,Leonardo Borges da Silva,Léo Borges,1.56
1171,Ekstraklasa (PL),33225,1.17,Leon Flach,L. Flach,2.56
1171,Ekstraklasa (PL),33237,3.78,Vladimir Nikolov,V. Nikolov,3.06
1171,Ekstraklasa (PL),33536,0.24,Aleks Ławniczak,A. Ławniczak,0.29
1171,Ekstraklasa (PL),33542,2.47,Kajetan Szmyt,K. Szmyt,6.58
1171,Ekstraklasa (PL),33546,1.62,Bartosz Nowak,B. Nowak,9.05
1171,Ekstraklasa (PL),33547,1.05,Norbert Wojtuszek,N. Wojtuszek,4.85
1171,Ekstraklasa (PL),33556,0.65,Grzegorz Tomasiewicz,G. Tomasiewicz,2.5
1171,Ekstraklasa (PL),33567,2.5,Szymon Sobczak,S. Sobczak,1.0
1171,Ekstraklasa (PL),33571,0.3,Dawid Abramowicz,D. Abramowicz,2.6
1171,Ekstraklasa (PL),33573,0.5,Konrad Gruszkowski,K. Gruszkowski,3.0
1171,Ekstraklasa (PL),33575,0.0,Michał Rzuchowski,M. Rzuchowski,0.0
1171,Ekstraklasa (PL),33607,2.95,Mariusz Fornalczyk,M. Fornalczyk,7.38
1171,Ekstraklasa (PL),33622,0.5,Zié Mohamed Ouattara,Z. Ouattara,3.6
1171,Ekstraklasa (PL),33648,0.47,Joel Vieira Pereira,Joel Pereira,4.58
1171,Ekstraklasa (PL),33882,0.75,Erick Ouma Otieno,E. Ouma Otieno,2.5
1171,Ekstraklasa (PL),33947,1.6,Ajdin Hasić,A. Hasić,6.87
1171,Ekstraklasa (PL),34500,0.38,Josip Čorluka,J. Čorluka,2.85
1171,Ekstraklasa (PL),34534,1.0,Ema Twumasi,E. Twumasi,4.95
1171,Ekstraklasa (PL),34577,5.76,Pablo Rodríguez Delgado,Pablo Rodríguez,9.65
1171,Ekstraklasa (PL),35017,0.4,Filip Borowski,F. Borowski,2.4
1171,Ekstraklasa (PL),35317,0.0,Miłosz Matysik,M. Matysik,0.0
1171,Ekstraklasa (PL),35529,2.5,Hide Vitalucci,H. Vitalucci,2.33
1171,Ekstraklasa (PL),35531,0.0,Gabriel André Joseph Charpentier,G. Charpentier,3.0
1171,Ekstraklasa (PL),36069,2.25,Youssuf Sylla,Y. Sylla,4.0
1171,Ekstraklasa (PL),36946,0.89,Marko Bulat,M. Bulat,4.21
1171,Ekstraklasa (PL),36948,8.56,Deni Jurić,D. Jurić,6.22
1171,Ekstraklasa (PL),37020,1.38,Mauro Perković,M. Perković,5.88
1171,Ekstraklasa (PL),37421,0.0,Patrik Hellebrand,P. Hellebrand,1.9
1171,Ekstraklasa (PL),37541,0.05,Ivan Zhelizko,I. Zhelizko,2.0
1171,Ekstraklasa (PL),37626,0.0,Marek Hanousek,M. Hanousek,0.0
1171,Ekstraklasa (PL),37814,0.86,Antoni Kozubal,A. Kozubal,5.62
1171,Ekstraklasa (PL),37815,0.17,Krystian Palacz,K. Palacz,4.5
1171,Ekstraklasa (PL),37835,0.09,Jan Biegański,J. Biegański,2.36
1171,Ekstraklasa (PL),39772,2.64,Michalis Kosidis,M. Kosidis,3.68
1171,Ekstraklasa (PL),42121,0.06,Steve Kingue,S. Kingue,0.0
1171,Ekstraklasa (PL),42628,2.63,Francisco Javier Álvarez Rodríguez,Fran Álvarez,4.79
1171,Ekstraklasa (PL),42766,0.0,Brahim Traoré,B. Traoré,0.17
1171,Ekstraklasa (PL),43113,1.14,Sam Greenwood,S. Greenwood,5.29
1171,Ekstraklasa (PL),43248,1.0,Alejandro Cantero Sánchez,Alejandro Cantero,1.5
1171,Ekstraklasa (PL),46307,1.9,Juljan Shehu,J. Shehu,5.71
1171,Ekstraklasa (PL),49236,1.08,Matúš Kmet,M. Kmet,3.54
1171,Ekstraklasa (PL),49242,12.75,Tomáš Bobček,T. Bobček,6.2
1171,Ekstraklasa (PL),49256,5.26,Dawid Kurminowski,D. Kurminowski,2.68
1171,Ekstraklasa (PL),49305,0.83,Aziel Jackson,A. Jackson,4.17
1171,Ekstraklasa (PL),49327,0.08,Dušan Stojinovič,D. Stojinovič,0.69
1171,Ekstraklasa (PL),49585,0.0,Lucas Gabriel Masoero Masi,L. Masoero,0.09
1171,Ekstraklasa (PL),50064,1.69,Tornike Gaprindashvili,T. Gaprindashvili,3.69
1171,Ekstraklasa (PL),58998,1.0,Mihael Mlinarić,M. Mlinarić,6.0
1171,Ekstraklasa (PL),59053,3.79,Kevin Custovic,K. Custovic,4.05
1171,Ekstraklasa (PL),60026,0.14,Stelios Andreou,S. Andreou,0.71
1171,Ekstraklasa (PL),60116,1.05,Konrad Matuszewski,K. Matuszewski,4.58
1171,Ekstraklasa (PL),60118,3.16,Michael Ameyaw,M. Ameyaw,5.95
1171,Ekstraklasa (PL),60123,3.46,Andrzej  Trubeha,A. Trubeha,4.54
1171,Ekstraklasa (PL),60135,1.0,Karol Knap,K. Knap,3.0
1171,Ekstraklasa (PL),60137,0.06,Michal Kaput,M. Kaput,1.65
1171,Ekstraklasa (PL),60141,0.0,Leândro Rossi Pereira,Leândro,0.0
1171,Ekstraklasa (PL),60143,1.5,Adam Radwański,A. Radwański,4.65
1171,Ekstraklasa (PL),60145,0.5,Mateusz Grzybek,M. Grzybek,1.0
1171,Ekstraklasa (PL),60370,5.95,Morgan Faßbender,M. Faßbender,7.24
1171,Ekstraklasa (PL),60565,3.25,Migouel Alfarela,M. Alfarela,8.25
1171,Ekstraklasa (PL),60624,0.0,Marin Karamarko,M. Karamarko,1.5
1171,Ekstraklasa (PL),60705,0.38,Aleksandre Kalandadze,A. Kalandadze,2.0
1171,Ekstraklasa (PL),61158,0.23,Amir Al Ammari,Amir Al Ammari,3.18
1171,Ekstraklasa (PL),61338,0.0,Bernardo Maria Morais Cardoso Vital,Bernardo Vital,0.4
1171,Ekstraklasa (PL),61813,3.38,Maurides Roque Junior,Maurides,3.33
1171,Ekstraklasa (PL),61846,4.65,Bradly van Hoeven,B. van Hoeven,6.0
1171,Ekstraklasa (PL),62104,2.43,Noah Weißhaupt,N. Weißhaupt,3.86
1171,Ekstraklasa (PL),62368,2.0,Miguel Villar Alonso,Miki Villar,2.0
1171,Ekstraklasa (PL),63001,4.47,Tomasz Pieńko,T. Pieńko,7.0
1171,Ekstraklasa (PL),64231,1.75,Samed Baždar,S. Baždar,3.0
1171,Ekstraklasa (PL),67375,3.75,Levente Szabó,L. Szabó,3.25
1171,Ekstraklasa (PL),67578,4.5,Bryan Solhaug Fiabema,B. Fiabema,3.0
1171,Ekstraklasa (PL),67652,3.0,Camilo Andrés Mena Márquez,C. Mena,10.19
1171,Ekstraklasa (PL),67663,0.23,Tamar Svetlin,T. Svetlin,4.09
1171,Ekstraklasa (PL),68501,0.0,Matúš Vojtko,M. Vojtko,2.84
1171,Ekstraklasa (PL),68528,0.93,Bartłomiej Kłudka,B. Kłudka,2.07
1171,Ekstraklasa (PL),68550,0.0,Josh Wilson-Esbrand,J. Wilson-Esbrand,3.0
1171,Ekstraklasa (PL),69027,2.0,Ivan Correia Posser Lima,Ivan Lima,3.0
1171,Ekstraklasa (PL),70661,0.47,Alassane Sidibé,A. Sidibé,2.8
1171,Ekstraklasa (PL),71453,3.62,Yannick Agnero,Y. Agnero,2.25
1171,Ekstraklasa (PL),72020,6.15,Jonatan Braut Brunes,J. Braut Brunes,5.8
1171,Ekstraklasa (PL),72127,1.28,Mikkel Maigaard Jakobsen,M. Maigaard,7.33
1171,Ekstraklasa (PL),72167,5.89,Sondre Liseth,S. Liseth,3.22
1171,Ekstraklasa (PL),73536,2.11,Young-Jun Goh,Young-Jun Goh,3.11
1171,Ekstraklasa (PL),73572,0.75,Ryoya Morishita,R. Morishita,7.0
