competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1265,Primeira Liga (PT),27238,15,Diogo Dos Santos Cabral,Calila,1.0,0.86,0.71,0.14,0.07,42,0.93,2.86,1.21
1265,Primeira Liga (PT),27240,39,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,1.05,0.71,0.43,0.33,0.29,106,2.05,3.57,2.05
1265,Primeira Liga (PT),27242,0,Nilton Varela Lopes,Nilton Varela,1.0,2.0,0.0,0.0,0.0,4,0.0,3.0,0.0
1265,Primeira Liga (PT),27244,70,Cassiano Dias Moreira,Cassiano,4.36,0.14,0.23,0.91,0.27,72,0.41,0.68,0.05
1265,Primeira Liga (PT),27253,41,Ricardo Luís Chaby Mangas,Ricardo Mangas,1.55,3.09,1.09,0.36,0.18,89,2.36,3.82,1.55
1265,Primeira Liga (PT),27254,14,Bruno Miguel Ponces Lourenço,Bruno Lourenço,3.43,0.57,0.43,2.0,0.43,33,1.43,2.29,0.57
1265,Primeira Liga (PT),27265,7,Lawrence Ofori,L. Ofori,0.67,0.11,0.33,1.78,0.67,34,0.44,3.33,0.44
1265,Primeira Liga (PT),27266,0,Patricio Nehuén Pérez,N. Pérez,0.0,0.0,0.2,0.6,0.0,0,0.0,1.4,7.2
1265,Primeira Liga (PT),27268,5,Gustavo Enrique Giordano Assunção Amaro Da Silva,G. Assunção,0.1,0.0,0.1,4.7,0.8,21,0.8,3.1,0.9
1265,Primeira Liga (PT),27270,101,Sandro César Cordovil de Lima,Sandro Lima,3.78,0.17,0.06,1.56,0.89,112,0.56,0.39,0.0
1265,Primeira Liga (PT),27278,0,Vitor Carvalho Vieira,Vitor Carvalho,0.0,0.0,0.0,0.9,0.0,4,0.1,1.1,11.6
1265,Primeira Liga (PT),27290,6,Abdu Cadri Conté,Abdu Conté,0.07,2.43,0.71,0.36,0.0,53,1.5,2.93,1.07
1265,Primeira Liga (PT),27291,12,Nuno Miguel Valente Santos,Nuno Santos,2.0,0.4,0.2,1.8,0.4,17,1.4,3.2,0.2
1265,Primeira Liga (PT),27292,5,Filipe Miguel Barros Soares,Filipe Soares,0.4,0.6,0.3,2.5,0.4,16,1.1,2.1,0.1
1265,Primeira Liga (PT),27301,20,Bernardo Sousa Pereira Brites Martins,Benny,1.64,0.29,0.57,2.79,0.86,73,1.0,3.43,0.5
1265,Primeira Liga (PT),27316,14,Pedro Miguel Gaspar Amaral,Pedro Amaral,0.78,2.11,0.72,0.39,0.17,103,0.56,3.72,2.44
1265,Primeira Liga (PT),27320,47,Guilherme Schettine Guimarães,Guilherme Schettine,6.33,0.0,0.0,3.27,0.27,64,0.2,1.07,0.07
1265,Primeira Liga (PT),27321,50,Lincoln Henrique Oliveira dos Santos,Lincoln,1.94,0.06,0.44,4.28,0.94,87,2.39,5.06,0.78
1265,Primeira Liga (PT),27324,8,Zaidu Sanusi,Z. Sanusi,0.3,2.0,1.2,0.1,0.0,30,1.7,2.5,1.9
1265,Primeira Liga (PT),27498,1,Alexander Hartmann Bah,A. Bah,1.0,1.0,1.0,0.0,1.0,17,2.0,6.0,2.0
1265,Primeira Liga (PT),27685,1, Teremas Igobor Moffi,T. Moffi,0.5,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0
1265,Primeira Liga (PT),28301,65,Vinícius Lopes da Silva,Vinícius Lopes,3.05,0.37,0.47,1.37,0.74,132,2.58,2.42,0.42
1265,Primeira Liga (PT),28314,0,Darlan Pereira Mendes,Darlan,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1265,Primeira Liga (PT),28338,19,Gabriel Veron Fonseca de Souza,Gabriel Veron,2.5,0.25,0.25,1.5,1.25,32,2.0,1.75,0.0
1265,Primeira Liga (PT),28347,10,Igor Matheus Liziero Pereira,Liziero,0.81,0.05,0.29,7.29,0.38,28,0.33,5.29,1.14
1265,Primeira Liga (PT),28776,3,Morten Due Hjulmand,M. Hjulmand,0.44,0.0,0.17,8.22,0.39,49,0.06,5.56,1.83
1265,Primeira Liga (PT),29173,41,Lucas Soares de Almeida,Lucas Soares,1.74,2.0,0.74,0.95,0.05,111,2.0,5.74,2.53
1265,Primeira Liga (PT),29175,24,Jefferson Anilson Silva Encada,J. Encada,0.16,1.68,0.58,0.21,0.05,65,1.47,3.0,1.42
1265,Primeira Liga (PT),29194,2,Jóbson de Brito Gonzaga,Maracás,0.37,0.11,0.16,0.11,0.0,7,0.11,1.21,3.63
1265,Primeira Liga (PT),29224,184,João Diogo Alves Rodrigues,Kikas,5.82,0.12,0.06,0.88,0.41,77,0.29,0.35,0.0
1265,Primeira Liga (PT),29234,29,Ânderson Miguel da Silva,Nenê,2.0,0.0,0.0,0.2,0.2,15,0.27,0.47,0.0
1265,Primeira Liga (PT),29708,87,Rodrigo Zalazar Martínez,Rodrigo Zalazar,2.0,0.9,1.4,3.45,1.0,190,2.65,3.2,0.55
1265,Primeira Liga (PT),29766,0,Christian Fernandes Marques,Christian Marques,0.14,0.1,0.0,0.33,0.0,4,0.1,0.14,3.24
1265,Primeira Liga (PT),29796,0,Bright Akwo Arrey-Mbi,B. Arrey-Mbi,0.0,0.06,0.06,0.22,0.0,17,1.06,2.11,6.78
1265,Primeira Liga (PT),29802,3,Alejandro Orellana Gómez,Jandro Orellana,0.83,0.08,0.17,5.0,0.58,25,0.5,3.58,0.75
1265,Primeira Liga (PT),30263,20,Telmo Emanuel Gomes Arcanjo,Telmo Arcanjo,2.0,0.44,0.28,0.44,0.28,51,1.11,1.67,0.28
1265,Primeira Liga (PT),30266,2,Eduardo Filipe Quaresma Coimbra Simões,Eduardo Quaresma,0.0,0.0,0.0,0.29,0.0,8,0.0,1.29,2.43
1265,Primeira Liga (PT),30276,2,Roberto de Jesus Machado,Bebeto,0.06,0.88,0.24,0.24,0.12,24,1.76,3.65,2.18
1265,Primeira Liga (PT),30293,12,Joelson Augusto Mendes Mango Fernandes,Joelson Fernandes,1.89,0.56,0.22,0.78,0.06,103,2.0,0.61,0.39
1265,Primeira Liga (PT),30298,8,Sphepehlo S'Miso Sithole,Y. Sithole,0.89,0.16,0.37,5.21,0.42,59,0.42,4.11,0.58
1265,Primeira Liga (PT),30300,1,Gonçalo Bernardino Inácio,Gonçalo Inácio,0.1,0.15,0.05,0.8,0.0,3,0.3,2.35,6.4
1265,Primeira Liga (PT),30324,0,Bruno Alberto Langa,Bruno Langa,1.0,0.0,0.0,0.0,0.0,3,0.0,3.0,1.0
1265,Primeira Liga (PT),30877,24,Marc Gual Huguet,Marc Gual,0.5,0.1,0.0,1.5,0.5,38,0.6,0.3,0.1
1265,Primeira Liga (PT),30920,5,Héctor José Hernández Marrero,Héctor Hernández,2.0,0.0,0.5,0.5,0.0,9,0.0,0.5,0.0
1265,Primeira Liga (PT),30935,127,Iván Martínez Gonzálvez,Iván Barbero,5.0,0.1,0.0,1.45,0.65,82,0.3,0.55,0.05
1265,Primeira Liga (PT),30953,1,Rémy Vita,R. Vita,0.25,2.25,1.25,0.0,0.0,6,2.25,2.25,1.5
1265,Primeira Liga (PT),31598,6,Adriano Firmino dos Santos da Silva,Adriano Firmino,0.72,0.17,0.5,6.06,0.72,63,0.83,4.72,0.72
1265,Primeira Liga (PT),31658,93,Eduardo Gabriel Aquino Cossa,Pepê,3.15,0.5,0.3,2.15,0.35,98,2.5,2.3,0.8
1265,Primeira Liga (PT),31813,14,Welinton Macedo dos Santos,Welinton Torrão,0.86,0.71,0.71,0.57,0.0,20,1.29,0.71,0.0
1265,Primeira Liga (PT),31815,1,Ulisses Wilson Jeronymo Rocha,Ulisses,0.0,0.2,0.0,0.0,0.0,2,0.4,0.2,2.2
1265,Primeira Liga (PT),31932,22,Miguel Baeza Pérez,Miguel Baeza,2.11,0.33,0.56,3.22,0.33,38,1.33,3.67,0.11
1265,Primeira Liga (PT),31934,127,Gabriel Veiga Novas,Gabri Veiga,2.14,0.62,0.86,2.24,0.71,130,1.38,2.1,0.1
1265,Primeira Liga (PT),31971,16,Cedric Wilfred Teguia,Cedric Teguia,1.14,0.36,0.14,1.14,0.0,33,1.21,1.93,0.64
1265,Primeira Liga (PT),32102,0,Kévin Boma,K. Boma,0.0,0.0,0.0,0.53,0.0,6,0.05,0.74,3.53
1265,Primeira Liga (PT),32468,71,Georgiy Sudakov,H. Sudakov,4.94,0.62,0.81,5.0,1.81,95,2.81,4.0,0.56
1265,Primeira Liga (PT),32509,2,Justin de Haas,J. de Haas,0.25,0.25,0.0,0.6,0.05,2,0.1,1.65,4.15
1265,Primeira Liga (PT),32834,1,Patrick de Paula Carreiro,Patrick de Paula,0.11,0.11,0.0,2.22,0.44,16,0.44,2.0,0.44
1265,Primeira Liga (PT),32837,126,Gabriel Silva Vieira,Gabriel Silva,4.67,0.39,0.5,1.11,0.72,123,1.61,1.06,0.33
1265,Primeira Liga (PT),32890,0,Roni Medeiros De Moura,Roni,0.83,0.0,0.17,9.67,0.33,14,0.83,6.0,1.17
1265,Primeira Liga (PT),32896,2,David Sousa Albino,David Sousa,0.06,0.12,0.12,0.71,0.0,8,0.59,1.06,3.76
1265,Primeira Liga (PT),32918,90,Paulo Henrique Pereira da Silva,Paulinho Bóia,1.73,0.36,0.23,2.32,0.55,109,2.32,1.36,1.14
1265,Primeira Liga (PT),32928,0,Leonardo Javier Realpe Montaño,L. Realpe,0.13,0.0,0.0,0.33,0.0,0,0.07,0.2,2.67
1265,Primeira Liga (PT),32979,34,Richard Ríos Montoya,R. Ríos,2.13,0.67,1.13,9.27,0.6,74,2.0,7.67,0.87
1265,Primeira Liga (PT),33028,41,Pedro Miguel Dinis Ferreira,Pedro Ferreira,1.96,0.57,1.04,3.09,1.0,107,1.48,3.35,0.52
1265,Primeira Liga (PT),33154,167,Simon Elisor,S. Elisor,4.57,0.33,0.1,1.29,0.57,67,0.19,0.52,0.0
1265,Primeira Liga (PT),33173,4,Lenny Vallier,L. Vallier,0.14,1.0,0.71,0.0,0.14,23,0.71,2.71,0.29
1265,Primeira Liga (PT),33624,44,Francisco Sampaio Moura,Francisco Moura,0.71,3.65,3.29,0.41,0.06,85,0.88,3.12,1.71
1265,Primeira Liga (PT),33626,0,Cristian David Castro Devenish,C. Devenish,0.05,0.05,0.1,0.25,0.0,4,0.05,0.4,2.25
1265,Primeira Liga (PT),33629,0,Sebastián Pérez Cardona,S. Pérez,0.17,0.0,0.06,5.5,0.28,16,0.28,2.44,1.0
1265,Primeira Liga (PT),33655,2,Daniel Santos Bragança,Daniel Bragança,1.67,0.0,0.33,2.0,0.33,4,0.0,1.67,0.0
1265,Primeira Liga (PT),33658,58,Witiness Chimoio João Quembo,Witi,1.63,0.37,0.05,0.95,0.26,71,1.63,1.16,0.21
1265,Primeira Liga (PT),33674,15,Tiago Fontoura Fonseca Morais,Tiago Morais,1.13,0.07,0.47,2.4,0.13,47,1.0,1.73,0.07
1265,Primeira Liga (PT),33885,0,Yahya Kalley,Y. Kalley,0.0,0.0,0.5,0.0,0.0,3,0.0,0.0,0.0
1265,Primeira Liga (PT),33926,3,Muhammed Kerem Aktürkoğlu,K. Aktürkoğlu,4.0,0.0,1.0,1.0,0.0,5,1.0,0.0,0.0
1265,Primeira Liga (PT),34113,23,Jordi Escobar Fernández,J. Escobar,2.8,0.0,0.0,0.8,0.6,13,0.4,0.4,0.0
1265,Primeira Liga (PT),34125,23,José Carlos Teixeira Lopes Reis Gonçalves,Zé Carlos,0.09,2.78,1.61,0.0,0.0,63,2.57,4.57,3.26
1265,Primeira Liga (PT),34144,120,Francisco José Navarro Aliaga,Fran Navarro,5.88,0.0,0.06,3.18,1.47,70,0.29,0.29,0.06
1265,Primeira Liga (PT),34299,4,Rodrigo Abascal Barros,R. Abascal,0.21,0.47,0.11,0.53,0.11,3,0.26,0.47,3.47
1265,Primeira Liga (PT),35435,0,Diogo Pinheiro Monteiro,Diogo Monteiro,0.0,0.0,0.5,0.5,0.0,0,0.5,0.0,1.5
