competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1265,Primeira Liga (PT),23747,1.64,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal,3.77
1265,Primeira Liga (PT),24052,7.86,Borja Sainz Eguskiza,Borja Sainz,6.27
1265,Primeira Liga (PT),24100,2.64,Víctor Gómez Perea,Víctor Gómez,7.23
1265,Primeira Liga (PT),24299,1.58,Sergio Bermejo Lillo,Sergio Bermejo,2.67
1265,Primeira Liga (PT),24446,1.56,Kelian Nsona Wa Saka,K. Nsona,3.78
1265,Primeira Liga (PT),24585,1.94,Pablo Gozálbez Gilabert,Pablo Gozálbez,2.94
1265,Primeira Liga (PT),24690,0.0,Kaique Rocha Lima,Kaique Rocha,0.0
1265,Primeira Liga (PT),24863,3.0,Ricard Sánchez Sendra,Ricard Sánchez,5.75
1265,Primeira Liga (PT),24889,0.0,Guillem Molina Gutiérrez,G. Molina,0.75
1265,Primeira Liga (PT),25093,2.11,Lucas Lima Linhares,Luquinhas,2.78
1265,Primeira Liga (PT),25332,1.77,Amar Dedić,A. Dedić,7.46
1265,Primeira Liga (PT),25752,7.0,Pau Víctor Delgado,Pau Víctor,8.9
1265,Primeira Liga (PT),25754,3.0,Claudio Mendes Vicente,Clau Mendes,1.0
1265,Primeira Liga (PT),25818,10.8,Luis Javier Suárez Charris,L. Suárez,6.0
1265,Primeira Liga (PT),25832,0.32,José Manuel Fontán Mondragón,José Fontán,2.0
1265,Primeira Liga (PT),25849,0.24,Sabit Abdulai,S. Abdulai,2.0
1265,Primeira Liga (PT),25973,6.65,Maximiliano Javier Araújo Vilches,M. Araújo,6.76
1265,Primeira Liga (PT),26143,0.54,Amadou Danté,A. Danté,3.62
1265,Primeira Liga (PT),26218,1.5,Yassin Oukili,Y. Oukili,3.38
1265,Primeira Liga (PT),26604,0.0,Rafel Obrador Burguera,Rafel Obrador,5.0
1265,Primeira Liga (PT),26780,2.0,Arjen van der Heide,A. van der Heide,4.0
1265,Primeira Liga (PT),26900,1.61,Hidemasa Morita,H. Morita,2.78
1265,Primeira Liga (PT),27238,1.07,Diogo Dos Santos Cabral,Calila,3.0
1265,Primeira Liga (PT),27240,1.86,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,5.05
1265,Primeira Liga (PT),27242,0.0,Nilton Varela Lopes,Nilton Varela,4.0
1265,Primeira Liga (PT),27244,3.18,Cassiano Dias Moreira,Cassiano,3.27
1265,Primeira Liga (PT),27253,3.73,Ricardo Luís Chaby Mangas,Ricardo Mangas,8.09
1265,Primeira Liga (PT),27254,2.0,Bruno Miguel Ponces Lourenço,Bruno Lourenço,4.71
1265,Primeira Liga (PT),27265,0.78,Lawrence Ofori,L. Ofori,3.78
1265,Primeira Liga (PT),27266,0.0,Patricio Nehuén Pérez,N. Pérez,0.0
1265,Primeira Liga (PT),27268,0.5,Gustavo Enrique Giordano Assunção Amaro Da Silva,G. Assunção,2.1
1265,Primeira Liga (PT),27270,5.61,Sandro César Cordovil de Lima,Sandro Lima,6.22
1265,Primeira Liga (PT),27278,0.0,Vitor Carvalho Vieira,Vitor Carvalho,0.4
1265,Primeira Liga (PT),27290,0.43,Abdu Cadri Conté,Abdu Conté,3.79
1265,Primeira Liga (PT),27291,2.4,Nuno Miguel Valente Santos,Nuno Santos,3.4
1265,Primeira Liga (PT),27292,0.5,Filipe Miguel Barros Soares,Filipe Soares,1.6
1265,Primeira Liga (PT),27301,1.43,Bernardo Sousa Pereira Brites Martins,Benny,5.21
1265,Primeira Liga (PT),27316,0.78,Pedro Miguel Gaspar Amaral,Pedro Amaral,5.72
1265,Primeira Liga (PT),27320,3.13,Guilherme Schettine Guimarães,Guilherme Schettine,4.27
1265,Primeira Liga (PT),27321,2.78,Lincoln Henrique Oliveira dos Santos,Lincoln,4.83
1265,Primeira Liga (PT),27324,0.8,Zaidu Sanusi,Z. Sanusi,3.0
1265,Primeira Liga (PT),27498,1.0,Alexander Hartmann Bah,A. Bah,17.0
1265,Primeira Liga (PT),27685,0.5, Teremas Igobor Moffi,T. Moffi,1.5
1265,Primeira Liga (PT),28301,3.42,Vinícius Lopes da Silva,Vinícius Lopes,6.95
1265,Primeira Liga (PT),28314,0.0,Darlan Pereira Mendes,Darlan,1.0
1265,Primeira Liga (PT),28338,4.75,Gabriel Veron Fonseca de Souza,Gabriel Veron,8.0
1265,Primeira Liga (PT),28347,0.48,Igor Matheus Liziero Pereira,Liziero,1.33
1265,Primeira Liga (PT),28776,0.17,Morten Due Hjulmand,M. Hjulmand,2.72
1265,Primeira Liga (PT),29173,2.16,Lucas Soares de Almeida,Lucas Soares,5.84
1265,Primeira Liga (PT),29175,1.26,Jefferson Anilson Silva Encada,J. Encada,3.42
1265,Primeira Liga (PT),29194,0.11,Jóbson de Brito Gonzaga,Maracás,0.37
1265,Primeira Liga (PT),29224,10.82,João Diogo Alves Rodrigues,Kikas,4.53
1265,Primeira Liga (PT),29234,1.93,Ânderson Miguel da Silva,Nenê,1.0
1265,Primeira Liga (PT),29708,4.35,Rodrigo Zalazar Martínez,Rodrigo Zalazar,9.5
1265,Primeira Liga (PT),29766,0.0,Christian Fernandes Marques,Christian Marques,0.19
1265,Primeira Liga (PT),29796,0.0,Bright Akwo Arrey-Mbi,B. Arrey-Mbi,0.94
1265,Primeira Liga (PT),29802,0.25,Alejandro Orellana Gómez,Jandro Orellana,2.08
1265,Primeira Liga (PT),30263,1.11,Telmo Emanuel Gomes Arcanjo,Telmo Arcanjo,2.83
1265,Primeira Liga (PT),30266,0.29,Eduardo Filipe Quaresma Coimbra Simões,Eduardo Quaresma,1.14
1265,Primeira Liga (PT),30276,0.12,Roberto de Jesus Machado,Bebeto,1.41
1265,Primeira Liga (PT),30293,0.67,Joelson Augusto Mendes Mango Fernandes,Joelson Fernandes,5.72
1265,Primeira Liga (PT),30298,0.42,Sphepehlo S'Miso Sithole,Y. Sithole,3.11
1265,Primeira Liga (PT),30300,0.05,Gonçalo Bernardino Inácio,Gonçalo Inácio,0.15
1265,Primeira Liga (PT),30324,0.0,Bruno Alberto Langa,Bruno Langa,3.0
1265,Primeira Liga (PT),30877,2.4,Marc Gual Huguet,Marc Gual,3.8
1265,Primeira Liga (PT),30920,2.5,Héctor José Hernández Marrero,Héctor Hernández,4.5
1265,Primeira Liga (PT),30935,6.35,Iván Martínez Gonzálvez,Iván Barbero,4.1
1265,Primeira Liga (PT),30953,0.25,Rémy Vita,R. Vita,1.5
1265,Primeira Liga (PT),31598,0.33,Adriano Firmino dos Santos da Silva,Adriano Firmino,3.5
1265,Primeira Liga (PT),31658,4.65,Eduardo Gabriel Aquino Cossa,Pepê,4.9
1265,Primeira Liga (PT),31813,2.0,Welinton Macedo dos Santos,Welinton Torrão,2.86
1265,Primeira Liga (PT),31815,0.2,Ulisses Wilson Jeronymo Rocha,Ulisses,0.4
1265,Primeira Liga (PT),31932,2.44,Miguel Baeza Pérez,Miguel Baeza,4.22
1265,Primeira Liga (PT),31934,6.05,Gabriel Veiga Novas,Gabri Veiga,6.19
1265,Primeira Liga (PT),31971,1.14,Cedric Wilfred Teguia,Cedric Teguia,2.36
1265,Primeira Liga (PT),32102,0.0,Kévin Boma,K. Boma,0.32
1265,Primeira Liga (PT),32468,4.44,Georgiy Sudakov,H. Sudakov,5.94
1265,Primeira Liga (PT),32509,0.1,Justin de Haas,J. de Haas,0.1
1265,Primeira Liga (PT),32834,0.11,Patrick de Paula Carreiro,Patrick de Paula,1.78
1265,Primeira Liga (PT),32837,7.0,Gabriel Silva Vieira,Gabriel Silva,6.83
1265,Primeira Liga (PT),32890,0.0,Roni Medeiros De Moura,Roni,2.33
1265,Primeira Liga (PT),32896,0.12,David Sousa Albino,David Sousa,0.47
1265,Primeira Liga (PT),32918,4.09,Paulo Henrique Pereira da Silva,Paulinho Bóia,4.95
1265,Primeira Liga (PT),32928,0.0,Leonardo Javier Realpe Montaño,L. Realpe,0.0
1265,Primeira Liga (PT),32979,2.27,Richard Ríos Montoya,R. Ríos,4.93
1265,Primeira Liga (PT),33028,1.78,Pedro Miguel Dinis Ferreira,Pedro Ferreira,4.65
1265,Primeira Liga (PT),33154,7.95,Simon Elisor,S. Elisor,3.19
1265,Primeira Liga (PT),33173,0.57,Lenny Vallier,L. Vallier,3.29
1265,Primeira Liga (PT),33624,2.59,Francisco Sampaio Moura,Francisco Moura,5.0
1265,Primeira Liga (PT),33626,0.0,Cristian David Castro Devenish,C. Devenish,0.2
1265,Primeira Liga (PT),33629,0.0,Sebastián Pérez Cardona,S. Pérez,0.89
1265,Primeira Liga (PT),33655,0.67,Daniel Santos Bragança,Daniel Bragança,1.33
1265,Primeira Liga (PT),33658,3.05,Witiness Chimoio João Quembo,Witi,3.74
1265,Primeira Liga (PT),33674,1.0,Tiago Fontoura Fonseca Morais,Tiago Morais,3.13
1265,Primeira Liga (PT),33885,0.0,Yahya Kalley,Y. Kalley,1.5
1265,Primeira Liga (PT),33926,3.0,Muhammed Kerem Aktürkoğlu,K. Aktürkoğlu,5.0
1265,Primeira Liga (PT),34113,4.6,Jordi Escobar Fernández,J. Escobar,2.6
1265,Primeira Liga (PT),34125,1.0,José Carlos Teixeira Lopes Reis Gonçalves,Zé Carlos,2.74
1265,Primeira Liga (PT),34144,7.06,Francisco José Navarro Aliaga,Fran Navarro,4.12
1265,Primeira Liga (PT),34299,0.21,Rodrigo Abascal Barros,R. Abascal,0.16
1265,Primeira Liga (PT),35435,0.0,Diogo Pinheiro Monteiro,Diogo Monteiro,0.0
1265,Primeira Liga (PT),35621,0.27,Jordan Holsgrove,J. Holsgrove,4.27
1265,Primeira Liga (PT),35639,1.73,Luís André Leite Esteves,Luís Esteves,7.18
1265,Primeira Liga (PT),35875,0.0,João Pedro Eira Antunes da Silva,João Silva,1.0
1265,Primeira Liga (PT),35948,,Tiago Maria Antunes Gouveia,Tiago Gouveia,
1265,Primeira Liga (PT),35949,1.0,Henrique  Pereira Araújo,Henrique Araújo,0.8
1265,Primeira Liga (PT),35955,0.33,Rafael Alexandre Sousa Gancho Brito,Rafael Brito,2.13
1265,Primeira Liga (PT),35960,0.14,Tomás Lemos Araújo,Tomás Araújo,0.71
1265,Primeira Liga (PT),35984,0.37,Christian Neiva Afonso,Kiki,2.58
1265,Primeira Liga (PT),35985,2.38,Fábio Samuel Amorim da Silva,Samu,5.88
1265,Primeira Liga (PT),35996,1.06,Francisco Miguel Ribeiro Tomé Tavares Bondoso,Kiko Bondoso,8.11
1265,Primeira Liga (PT),36637,0.0,Alan Gonzalo Varela,A. Varela,2.81
1265,Primeira Liga (PT),36834,0.15,Facundo Agustín Cáseres,F. Cáseres,1.85
1265,Primeira Liga (PT),36926,3.5,Dario Špikić,D. Špikić,6.94
1265,Primeira Liga (PT),37712,0.0,Issiar Dramé,I. Dramé,0.0
1265,Primeira Liga (PT),37805,7.69,Pablo Felipe Pereira de Jesus,Pablo Felipe,4.0
1265,Primeira Liga (PT),37829,2.5,Max Svensson Río,Max Svensson,5.17
1265,Primeira Liga (PT),37953,3.06,Andreas Rædergård Schjelderup,A. Schjelderup,7.62
1265,Primeira Liga (PT),38127,0.04,Luan Patrick Wiedthauper,Luan Patrick,0.43
1265,Primeira Liga (PT),38128,6.87,Alfonso Trezza Hernández,A. Trezza,7.26
1265,Primeira Liga (PT),38415,4.25,Diego Ariel Duarte Garcete,D. Duarte,3.25
1265,Primeira Liga (PT),38984,0.11,Tiago Galletto López,T. Galletto,1.22
1265,Primeira Liga (PT),38998,8.0,Jesús Andrés Ramírez Díaz,J. Ramírez,4.82
1265,Primeira Liga (PT),40367,0.5,Nile Omari Mckenzie John,Nile John,2.5
1265,Primeira Liga (PT),40591,5.5,Alejandro Josè Marqués Méndez,Alejandro Marqués,5.81
1265,Primeira Liga (PT),41244,0.0,Enzo Alan Tomás Barrenechea,E. Barrenechea,1.31
1265,Primeira Liga (PT),42185,1.2,Xander Severina,X. Severina,2.0
1265,Primeira Liga (PT),42452,3.96,Santiago García González ,Santi García,6.78
1265,Primeira Liga (PT),42457,0.6,Ángel Algobia Esteves,Á. Algobia,3.07
1265,Primeira Liga (PT),42593,0.0,Marvin Elimbi,M. Elimbi,0.05
1265,Primeira Liga (PT),42650,4.0,Ismael Gharbi ,Ismael Gharbi,9.0
1265,Primeira Liga (PT),42749,0.65,Nikolaos Athanasiou,N. Athanasiou,4.88
1265,Primeira Liga (PT),42980,1.67,Nabil Zoubdi Touaizi,Nabil Touaizi,9.24
1265,Primeira Liga (PT),43052,0.0,Adrian Leon Barišić,A. Barišić,0.4
1265,Primeira Liga (PT),43304,0.0,Zeno Debast,Z. Debast,0.0
1265,Primeira Liga (PT),43668,0.0,Gian Franco Cabezas Rodríguez,G. Cabezas,0.5
1265,Primeira Liga (PT),43883,1.5,Elias Manoel Alves de Paula,Elias Manoel,1.88
1265,Primeira Liga (PT),46857,0.0,Leonardo Rodrigues dos Santos,Léo Santos,0.67
1265,Primeira Liga (PT),47752,0.11,Gustavo Garcia dos Santos,Garcia,1.44
1265,Primeira Liga (PT),49095,0.71,Leonardo Daniel Rivas Conge,L. Rivas,1.59
1265,Primeira Liga (PT),53128,0.0,Michel Augusto Modesto Rafael dos Santos,Michel,0.0
1265,Primeira Liga (PT),53219,3.55,Marcos Vinicios Lopes Moura,Sorriso,10.27
1265,Primeira Liga (PT),54942,1.0,Ángel Alarcón Galiot,Ángel Alarcón,2.0
1265,Primeira Liga (PT),54990,0.75,Joel Jorquera Romero,Joel Jorquera,0.75
1265,Primeira Liga (PT),56498,0.11,Paulo Victor de Almeida Barbosa,P. Victor,3.0
1265,Primeira Liga (PT),57756,0.2,José Vitor Lima Cardoso,Zé Vitor,0.35
1265,Primeira Liga (PT),59973,0.17,Iyad Mohamed,Iyad Mohamed,1.33
1265,Primeira Liga (PT),60108,0.04,Felix Bacher,F. Bacher,0.09
1265,Primeira Liga (PT),60508,2.19,Ole Pohlmann,O. Pohlmann,5.62
1265,Primeira Liga (PT),60571,0.0,Boris Popović,B. Popović,0.5
1265,Primeira Liga (PT),61212,0.4,Gonçalo Lago Pontes Esteves,Gonçalo Esteves,1.6
1265,Primeira Liga (PT),61335,3.44,Francisco Jorge Tavares Oliveira,Chiquinho,4.22
1265,Primeira Liga (PT),61581,5.5,Roger  Fernandes,Roger,9.0
1265,Primeira Liga (PT),61681,0.67,Tomás Romano Pereira dos Santos Händel,Tomás Händel,5.0
1265,Primeira Liga (PT),62124,1.67,Rodrigo Fernandes da Conceição,Rodrigo Conceição,6.44
1265,Primeira Liga (PT),62147,4.37,Gabriel  Martínez Aguilera,Gabri Martínez,5.63
1265,Primeira Liga (PT),62355,1.48,Miguel Puche García,Miguel Puche,2.62
1265,Primeira Liga (PT),63077,0.06,Gustaf Lagerbielke,G. Lagerbielke,1.17
1265,Primeira Liga (PT),63449,0.5,Jean-Baptiste Gorby,J. Gorby,4.5
1265,Primeira Liga (PT),64191,9.52,Marko Milovanović,M. Milovanović,6.05
1265,Primeira Liga (PT),64677,0.12,Jakub Kiwior,J. Kiwior,0.69
1265,Primeira Liga (PT),67659,4.53,Alioune Ndoye,A. Ndoye,2.35
1265,Primeira Liga (PT),67818,4.5,Geny Cipriano Catamo,Geny Catamo,7.56
1265,Primeira Liga (PT),68367,0.0,João Pedro Goulart Silva,João Goulart,0.08
1265,Primeira Liga (PT),68537,1.75,Marcus Abraham Ayomide,M. Ayomide,6.4
1265,Primeira Liga (PT),68572,2.5,Alan Godoy Domínguez,A. Godoy,5.33
1265,Primeira Liga (PT),68972,0.33,Demir Ege Tıknaz,E. Tıknaz,0.67
1265,Primeira Liga (PT),69027,2.0,Ivan Correia Posser Lima,Ivan Lima,0.0
1265,Primeira Liga (PT),69031,1.0,João Miguel Fins Veloso,João Veloso,1.0
1265,Primeira Liga (PT),69038,1.17,Francisco Edgar Chissumba Rodrigues,Francisco Chissumba,9.39
1265,Primeira Liga (PT),69039,1.17,João Pedro Seno Luís Rêgo,João Rêgo,1.83
1265,Primeira Liga (PT),69286,2.9,Arnau Solà Mateu,Arnau Solà,4.9
1265,Primeira Liga (PT),69521,1.62,Martín Fernández Benítez,M. Fernández,2.69
1265,Primeira Liga (PT),70165,6.32,André Luiz Inácio da Silva,André Luiz,11.37
1265,Primeira Liga (PT),70245,1.47,Samuel Dahl,S. Dahl,7.63
1265,Primeira Liga (PT),70674,2.93,Rodrigo Alonso Martín,Rodri Alonso,6.79
1265,Primeira Liga (PT),70678,0.0,Antonio Espigares Morillas,Antonio Espigares,0.0
1265,Primeira Liga (PT),71799,5.57,Dailon Rocha Livramento do Rosario,Dailon Livramento,4.21
1265,Primeira Liga (PT),72479,1.57,Makan Aïko,M. Aïko,8.14
1265,Primeira Liga (PT),77791,0.33,Nor-Nor Emmanuel Maviram,E. Maviram,2.78
1265,Primeira Liga (PT),81001,11.0,Benjamin Mbunga-Kimpioka,B. Kimpioka,7.0
1265,Primeira Liga (PT),82407,0.0,Kaiky Marques Naves,Naves,0.29
1265,Primeira Liga (PT),84608,0.0,Rômulo Helberte Pereira Júnior,Rômulo,0.0
1265,Primeira Liga (PT),92590,0.1,Óscar Rivas Viondi,Óscar Rivas,0.7
1265,Primeira Liga (PT),95195,0.08,Miguel Ferreira de Sousa,Miguel Sousa,3.17
1265,Primeira Liga (PT),95613,2.65,Alan de Souza Guimarães,Alan,9.9
1265,Primeira Liga (PT),96062,0.75,Kobamelo Kodisang,K. Kodisang,4.0
1265,Primeira Liga (PT),96063,0.0,Leonardo Daniel Ulineia Buta,Leonardo Buta,0.0
1265,Primeira Liga (PT),96064,1.4,Dinis Lourenço Casals Namura Borges Pinto,Dinis Pinto,6.2
1265,Primeira Liga (PT),97322,1.47,Iván Fresneda Corraliza,Iván Fresneda,7.71
1265,Primeira Liga (PT),100774,0.0,Tomás Mendes Mendes,T. Mendes,0.8
1265,Primeira Liga (PT),103498,0.5,João Miguel Teixeira Mendes,João Mendes,4.22
1265,Primeira Liga (PT),105825,5.38,Franjo Ivanović,F. Ivanović,5.0
1265,Primeira Liga (PT),107651,1.53,Miguel Ângelo Gomes Ferreira Magalhães,Maga,3.88
1265,Primeira Liga (PT),109444,0.45,Oumar Ngom,O. Ngom,2.27
1265,Primeira Liga (PT),118016,0.12,Matías Emiliano Rocha Calderón,M. Rocha,0.38
1265,Primeira Liga (PT),123995,0.0,Brayan Stiven Medina Hurtado,B. Medina,0.11
1265,Primeira Liga (PT),140211,0.6,Brian Nicolás Mansilla Islas,B. Mansilla,1.73
1265,Primeira Liga (PT),145071,8.32,Clayton Fernandes Silva,Clayton,7.79
1265,Primeira Liga (PT),148268,2.0,Tom Moustier,T. Moustier,4.0
1265,Primeira Liga (PT),149332,2.82,Mario Dorgeles,M. Dorgeles,7.45
1265,Primeira Liga (PT),151383,0.24,Pedro Bondo Francisco,Pedro Bondo,2.24
1265,Primeira Liga (PT),152105,0.0,Jesús Santiago Pérez,Yellu Santiago,0.0
1265,Primeira Liga (PT),153384,0.88,Joe Hodge,J. Hodge,4.62
1265,Primeira Liga (PT),154051,3.3,Luís Hemir Silva Semedo,Luís Semedo,2.8
1265,Primeira Liga (PT),154052,2.07,Pedro Miguel  Costa Santos,Pedro Santos,2.57
1265,Primeira Liga (PT),154056,0.0,António João Pereira Albuquerque Tavares Silva,António Silva,0.69
1265,Primeira Liga (PT),154057,0.67,João Tomé Esteves Baptista,João Tomé,2.22
1265,Primeira Liga (PT),154062,0.0,João Pedro Moreira Resende,João Resende,1.0
1265,Primeira Liga (PT),154071,3.44,Diogo Martins Travassos,Diogo Travassos,7.5
1265,Primeira Liga (PT),154072,0.06,Gilberto Dambi Batista,Gilberto Batista,0.31
1265,Primeira Liga (PT),154083,0.0,Ousmane Diomandé,O. Diomandé,0.0
1265,Primeira Liga (PT),154106,0.64,Diogo Filipe Spencer Marques,Diogo Spencer,5.64
1265,Primeira Liga (PT),156495,4.12,Leandro Antonetti López,L. Antonetti,3.88
1265,Primeira Liga (PT),156790,0.61,Rodrigo Pinheiro Ferreira,Rodrigo Pinheiro,3.83
