competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1215,1. HNL (HR),31094,2.67,Rüfat Abdullazada,R. Abdullazada,7.56
1215,1. HNL (HR),32131,0.67,Tyrone Tormin,T. Tormin,5.0
1215,1. HNL (HR),32172,1.36,Merveille Valthy Streeker Ndockyt,M. Ndockyt,3.64
1215,1. HNL (HR),32174,0.0,Mihael Žaper,M. Žaper,0.25
1215,1. HNL (HR),32175,0.12,Vedran Jugović,V. Jugović,2.75
1215,1. HNL (HR),32176,0.0,Ante Majstorović,A. Majstorović,0.11
1215,1. HNL (HR),32178,8.27,Dion Drena Beljo,D. Beljo,3.95
1215,1. HNL (HR),32180,1.0,Josip Spoljaric,J. Spoljaric,3.0
1215,1. HNL (HR),32181,1.4,Petar Bočkaj,P. Bočkaj,6.4
1215,1. HNL (HR),32186,0.21,Tomislav Duvnjak,T. Duvnjak,5.47
1215,1. HNL (HR),32207,2.2,David Čolina,D. Čolina,6.95
1215,1. HNL (HR),32222,2.69,Bruno Bogojević,B. Bogojević,5.23
1215,1. HNL (HR),32224,0.2,Bruno Goda,B. Goda,2.67
1215,1. HNL (HR),32228,0.0,Vinko Medimorec,V. Medimorec,0.0
1215,1. HNL (HR),32238,0.0,Denis Kolinger,D. Kolinger,0.16
1215,1. HNL (HR),32239,0.0,Jon Mersinaj,J. Mersinaj,0.29
1215,1. HNL (HR),32259,0.0,Mateo Leš,M. Leš,0.39
1215,1. HNL (HR),32370,1.06,Advan Kadušić,A. Kadušić,4.25
1215,1. HNL (HR),32761,1.61,Abdoulie Bamba Sanyang,A. Sanyang,4.28
1215,1. HNL (HR),34128,1.36,Roko Jurišić,R. Jurišić,6.91
1215,1. HNL (HR),34129,0.06,Luka Jelenić,L. Jelenić,0.31
1215,1. HNL (HR),34640,2.83,Stanislav Shopov,S. Shopov,5.42
1215,1. HNL (HR),34848,0.53,Kerim Çalhanoğlu,K. Çalhanoğlu,4.0
1215,1. HNL (HR),35502,0.95,Tiago Filipe Oliveira Dantas,Tiago Dantas,2.25
1215,1. HNL (HR),36907,0.12,Niko Galešić,N. Galešić,1.0
1215,1. HNL (HR),36912,3.12,Matej Vuk,M. Vuk,4.38
1215,1. HNL (HR),36915,5.42,Mateo Lisica,M. Lisica,7.83
1215,1. HNL (HR),36923,1.83,Anthony Kalik,A. Kalik,2.25
1215,1. HNL (HR),36925,0.27,Hrvoje Babec,H. Babec,2.07
1215,1. HNL (HR),36932,1.54,Niko Janković,N. Janković,5.69
1215,1. HNL (HR),36936,1.31,Leon Belcar,L. Belcar,5.31
1215,1. HNL (HR),36963,2.5,Fran Karačić ,F. Karačić,4.43
1215,1. HNL (HR),36964,0.09,Dominik Kovačić,D. Kovačić,0.36
1215,1. HNL (HR),36981,0.73,Frane Maglica,F. Maglica,3.73
1215,1. HNL (HR),37030,1.33,Ante Orec,A. Orec,5.43
1215,1. HNL (HR),37236,0.0,Ljuban Crepulja,L. Crepulja,1.67
1215,1. HNL (HR),37248,5.3,Ivan Mamut,I. Mamut,5.05
1215,1. HNL (HR),39795,3.57,Andrija Filipović,A. Filipović,2.14
1215,1. HNL (HR),41096,0.06,Luka Škaričić,L. Škaričić,0.5
1215,1. HNL (HR),41099,2.35,Luka Stojković,L. Stojković,10.47
1215,1. HNL (HR),41125,0.08,Oleksandr Petrusenko,O. Petrusenko,0.69
1215,1. HNL (HR),43340,3.64,Samuele Vignato,S. Vignato,8.64
1215,1. HNL (HR),43395,0.94,Renan Guedes Borges,Renan Guedes,5.17
1215,1. HNL (HR),45049,1.0,Keyendrah Simmonds,K. Simmonds,4.0
1215,1. HNL (HR),48315,0.07,Anel Husić,A. Husić,0.64
1215,1. HNL (HR),48486,0.79,Šimun Mikolčić,Š. Mikolčić,2.37
1215,1. HNL (HR),48597,3.77,Jakov-Anton Vasilj,J. Vasilj,7.15
1215,1. HNL (HR),49310,0.53,David Mateo Mejía Moscoso,D. Mejía,5.18
1215,1. HNL (HR),49320,7.25,Ivan Božić,I. Božić,5.75
1215,1. HNL (HR),49416,0.52,Mladen Devetak,M. Devetak,3.52
1215,1. HNL (HR),49746,0.07,Lamine Ba,L. Ba,0.14
1215,1. HNL (HR),58691,1.5,Vladan Bubanja,V. Bubanja,3.0
1215,1. HNL (HR),58986,3.91,Toni Fruk,T. Fruk,7.77
1215,1. HNL (HR),58987,4.7,Marko Dabro,M. Dabro,2.0
1215,1. HNL (HR),58990,0.25,Luka Dajcer,L. Dajcer,2.17
1215,1. HNL (HR),58993,1.15,Ivan Ćubelić,I. Ćubelić,2.95
1215,1. HNL (HR),59000,0.39,Mario Marina,M. Marina,1.61
1215,1. HNL (HR),60709,1.6,Tornike Morchiladze,T. Morchiladze,2.4
1215,1. HNL (HR),62005,3.29,Arbër Hoxha,A. Hoxha,7.38
1215,1. HNL (HR),63308,0.45,Adrion Pajaziti,A. Pajaziti,3.25
1215,1. HNL (HR),63416,0.86,Silvio Goričan,S. Goričan,3.14
1215,1. HNL (HR),64565,5.71,Dušan Vuković,D. Vuković,9.29
1215,1. HNL (HR),64638,0.5,Logi Hrafn Róbertsson,L. Róbertsson,1.5
1215,1. HNL (HR),64753,0.06,Ville Koski,V. Koski,0.89
1215,1. HNL (HR),64928,7.45,Alen Jurilj ,A. Jurilj,10.09
1215,1. HNL (HR),65156,5.5,David Virgili Fernandez,David Virgili,6.5
1215,1. HNL (HR),69740,0.0,Alfonso Daniel Barco Del Solar,A. Barco,2.0
1215,1. HNL (HR),71488,4.09,Fode Yannick Touré,Y. Touré,3.27
1215,1. HNL (HR),74696,4.0,Monsef Bakrar,M. Bakrar,5.47
1215,1. HNL (HR),76782,0.0,Jakov Šuver,J. Šuver,1.14
1215,1. HNL (HR),95607,2.24,Iuri António Teixeira Tavares,Iuri Tavares,6.82
1215,1. HNL (HR),103063,0.0,Emin Hasić,E. Hasić,0.42
1215,1. HNL (HR),105557,2.75,Mamadou Saydou Bangura,M. Bangura,1.92
1215,1. HNL (HR),109875,4.12,Rokas Pukštas,R. Pukštas,10.0
1215,1. HNL (HR),109876,0.0,Ivan Cvijanović,I. Cvijanović,0.3
1215,1. HNL (HR),110099,1.65,Antonio Maurić,A. Maurić,3.82
1215,1. HNL (HR),116317,0.2,Dimitrije Kamenović,D. Kamenović,1.0
1215,1. HNL (HR),116938,0.0,Novak Tepšić,N. Tepšić,0.58
1215,1. HNL (HR),118634,2.36,Gabriel Vidović,G. Vidović,5.29
1215,1. HNL (HR),120538,0.0,Sergi Domínguez Viloria,Sergi Domínguez,0.26
1215,1. HNL (HR),130787,0.59,Eniss Shabani,E. Shabani,4.24
1215,1. HNL (HR),140237,0.0,Noel Bodetić,N. Bodetić,1.67
1215,1. HNL (HR),141054,4.75,Fabijan Krivak,F. Krivak,9.31
1215,1. HNL (HR),153584,2.29,Roko Brajković,R. Brajković,7.14
1215,1. HNL (HR),154090,1.0,Danijel Dejan Djuric,D. Djuric,3.33
1215,1. HNL (HR),155701,1.41,Šimun Hrgović,Š. Hrgović,7.24
1215,1. HNL (HR),156492,1.75,Samuel Koeberlé,S. Koeberlé,6.75
1215,1. HNL (HR),162182,0.0,Marin Žgomba,M. Žgomba,2.0
1215,1. HNL (HR),163360,0.24,Styopa Mkrtchyan,S. Mkrtchyan,0.24
1215,1. HNL (HR),170788,1.33,Christian Dimitri Legbo Ouguehi,D. Legbo,1.33
1215,1. HNL (HR),170856,0.0,Samuli Miettinen,S. Miettinen,0.67
1215,1. HNL (HR),171977,1.0,Silvio Ilinković,S. Ilinković,1.8
1215,1. HNL (HR),172655,0.5,Gabriel Rukavina,G. Rukavina,3.0
1215,1. HNL (HR),172656,1.33,Blaž Bošković,B. Bošković,4.52
1215,1. HNL (HR),173049,4.18,Ante Matej Jurič,A. Jurič,1.24
1215,1. HNL (HR),175176,1.59,Ognjen Bakić,O. Bakić,4.59
1215,1. HNL (HR),175469,0.0,Marcel Lorber,M. Lorber,0.0
1215,1. HNL (HR),179270,6.18,Lovro Banovec,L. Banovec,9.82
1215,1. HNL (HR),330752,1.17,Kristijan Čabrajić,K. Čabrajić,5.5
1215,1. HNL (HR),511630,9.29,Daniel William Adu-Adjei,D. Adu-Adjei,2.57
1215,1. HNL (HR),514705,0.31,Vito Čaić,V. Čaić,1.69
1215,1. HNL (HR),514707,5.33,Fran Topić,F. Topić,4.33
1215,1. HNL (HR),514714,0.0,Moreno Živković,M. Živković,0.0
1215,1. HNL (HR),514716,0.12,Zvonimir Katalinić,Z. Katalinić,0.88
1215,1. HNL (HR),514718,1.36,Luka Vrbančić,L. Vrbančić,3.91
1215,1. HNL (HR),518519,0.0,Jakov Gurlica,J. Gurlica,1.6
1215,1. HNL (HR),519747,0.0,Erik Riđan,E. Riđan,2.0
1215,1. HNL (HR),520575,2.0,Domagoj Bukvić,D. Bukvić,6.45
1215,1. HNL (HR),520576,3.76,Nail Omerović,N. Omerović,9.76
1215,1. HNL (HR),520577,2.3,Filip Živković,F. Živković,3.7
1215,1. HNL (HR),531037,2.75,Mate Antunović,M. Antunović,1.0
1215,1. HNL (HR),544551,0.44,Marko Soldo,M. Soldo,1.89
1215,1. HNL (HR),550444,0.0,Zvonimir Josić,Z. Josić,0.0
1215,1. HNL (HR),567119,0.38,Iker Pozo La Rosa,Iker Pozo,4.81
1215,1. HNL (HR),615245,0.69,Filip Krušelj,F. Krušelj,4.62
1215,1. HNL (HR),637186,0.33,Matteo Pérez Vinlöf,M. Pérez Vinlof,3.0
1215,1. HNL (HR),637189,6.8,Luka Klanac,L. Klanac,4.6
1215,1. HNL (HR),638329,2.0,Filip Mažar,F. Mažar,5.67
1215,1. HNL (HR),639284,0.05,Niko Kristian Sigur,N. Sigur,2.25
1215,1. HNL (HR),642226,0.0,Leon Bosnjak,L. Bosnjak,0.67
1215,1. HNL (HR),642786,0.0,Jovan Ivanisevic,J. Ivanisevic,0.0
1215,1. HNL (HR),669464,8.0,Anton Matković,A. Matković,5.6
1215,1. HNL (HR),669465,1.6,Noa Skoko,N. Skoko,3.6
1215,1. HNL (HR),669471,2.0,Marino Skelin,M. Skelin,0.0
1215,1. HNL (HR),669476,0.6,Noa Mikić,N. Mikić,2.4
1215,1. HNL (HR),687641,3.95,Žan Trontelj,Ž. Trontelj,7.86
1215,1. HNL (HR),698157,8.18,Salim Fago Lawal,S. Lawal,10.06
1215,1. HNL (HR),705120,2.0,Elvir  Duraković,E. Duraković,7.58
1215,1. HNL (HR),713212,9.18,Filip Čuić,F. Čuić,4.73
1215,1. HNL (HR),714770,0.12,Michael Agbekpornu,M. Agbekpornu,0.65
1215,1. HNL (HR),714771,1.8,Adriano Jagušić,A. Jagušić,9.45
1215,1. HNL (HR),715782,1.29,Ivan Canjuga,I. Canjuga,3.71
1215,1. HNL (HR),715783,0.36,Moris Valinčić,M. Valinčić,4.93
1215,1. HNL (HR),716284,4.48,Aleksa Latković,A. Latković,9.67
1215,1. HNL (HR),720294,3.0,Stipe Jurić,S. Jurić,0.0
1215,1. HNL (HR),721817,0.28,Antonio Boršić,A. Boršić,3.56
1215,1. HNL (HR),730245,1.43,Ante Kavelj,A. Kavelj,4.13
1215,1. HNL (HR),731084,0.0,Ricardo Henning,R. Henning,0.43
1215,1. HNL (HR),731272,3.46,Iker Almena Horcajo,Iker Almena,7.54
1215,1. HNL (HR),760673,0.2,Teo Barisic,T. Barisic,1.4
1215,1. HNL (HR),799146,1.0,Fran Peček,F. Peček,3.0
1215,1. HNL (HR),799314,2.0,Gustavo Hidalgo Albarracín,G. Albarracín,1.0
1215,1. HNL (HR),808538,2.75,Samuel Akere,S. Akere,5.75
1215,1. HNL (HR),809056,0.67,Anes Huskić ,A. Huskić,4.0
1215,1. HNL (HR),809259,0.0,Lovro Kitin,L. Kitin,0.0
1215,1. HNL (HR),809785,8.5,Ante Šuto,A. Šuto,7.0
1215,1. HNL (HR),809852,6.0,Dukan Ahmeti,D. Ahmeti,9.0
1215,1. HNL (HR),810385,0.0,Sven Lesjak,S. Lesjak,0.0
1215,1. HNL (HR),810936,1.55,Cardoso Pinto Mandume Varela,Cardoso Varela,3.73
1215,1. HNL (HR),813390,0.33,Raí de Oliveira Alves,Raí,0.67
1215,1. HNL (HR),816840,4.44,Šimun Butić,Š. Butić,5.89
1215,1. HNL (HR),818351,1.85,Luka Vrzić,L. Vrzić,6.2
1215,1. HNL (HR),818668,0.0,Raul Kumar,R. Kumar,0.33
1215,1. HNL (HR),819516,3.7,Bruno Durdov,B. Durdov,4.2
1215,1. HNL (HR),822717,0.0,Ivano Kolarik,I. Kolarik,0.0
1215,1. HNL (HR),823136,0.3,Luka Hodak,L. Hodak,2.9
1215,1. HNL (HR),839410,1.2,Karlo Išasegi,K. Išasegi,3.4
1215,1. HNL (HR),847732,3.6,Niko Farkaš,N. Farkaš,2.8
1215,1. HNL (HR),848825,0.73,Vane Jovanov,V. Jovanov,2.73
1215,1. HNL (HR),849620,16.0,Lovre Kulušić,L. Kulušić,2.67
1215,1. HNL (HR),849623,3.46,Mirko Sušak,M. Sušak,4.08
1215,1. HNL (HR),850939,1.25,Ivan Barić,I. Barić,1.0
1215,1. HNL (HR),855806,2.6,Igor Lepinjica,I. Lepinjica,3.87
1215,1. HNL (HR),857055,0.29,Mody Boune,M. Boune,3.86
1215,1. HNL (HR),866695,0.83,Israel Isaac Ayuma,I. Ayuma,1.75
1215,1. HNL (HR),866696,3.06,Luka Mamić,L. Mamić,7.12
1215,1. HNL (HR),867628,0.09,Filip Taraba,F. Taraba,1.27
1215,1. HNL (HR),879568,1.5,Luka Posinković,L. Posinković,4.0
1215,1. HNL (HR),894700,7.0,Sule Wisdom Aondowase,S. Aondowase,2.67
1215,1. HNL (HR),901773,4.53,Vinko Rozic,V. Rozic,6.67
1215,1. HNL (HR),902316,1.0,Theo Epailly,T. Epailly,5.0
1215,1. HNL (HR),920773,3.73,Medin Gashi,M. Gashi,1.27
1215,1. HNL (HR),925321,1.33,Niko Šepić,N. Šepić,9.33
1215,1. HNL (HR),933118,1.67,Franjo Posavac,F. Posavac,2.0
1215,1. HNL (HR),946277,1.0,Sven Šunta,S. Šunta,4.0
1215,1. HNL (HR),950279,13.0,Ibrahim Mohammad Abdallah Sabra,I. Sabra,5.0
1215,1. HNL (HR),956498,1.2,Alejandro Fidel Jay Agustín,A. Jay,3.1
1215,1. HNL (HR),968381,4.0,Marko Aščić,M. Aščić,3.0
1215,1. HNL (HR),970273,0.06,Matija Subotić,M. Subotić,1.78
1215,1. HNL (HR),970280,1.0,Noa Godec,N. Godec,2.5
1215,1. HNL (HR),972684,1.6,Dominik Thaqi,D. Thaqi,8.2
1215,1. HNL (HR),976886,0.75,Paul Bismarck Tabinas,P. Tabinas,2.62
1215,1. HNL (HR),998306,0.0,Branimir Mlačić,B. Mlačić,0.64
1215,1. HNL (HR),998393,0.75,Miloš Jovičić,M. Jovičić,2.75
1215,1. HNL (HR),999265,0.43,Antonio Jakir,A. Jakir,5.07
1215,1. HNL (HR),999530,0.28,Ivan Katić,I. Katić,4.67
1215,1. HNL (HR),1008204,0.0,Cheikh Mbacke Diop ,C. Mbacke Diop,1.15
1215,1. HNL (HR),1013757,0.33,Mohamed Nasraoui,M.  Nasraoui,1.5
1215,1. HNL (HR),1018008,0.08,Ron Raçi,R. Raçi,0.31
1215,1. HNL (HR),1021185,0.53,Kristijan Pavičić,K. Pavičić,2.26
1215,1. HNL (HR),1021186,4.2,Robin De Jesus Gonzales Ruiz,R. Gonzales,7.85
1215,1. HNL (HR),1021187,11.57,Aleks Stojakovic,A. Stojakovic,9.57
1215,1. HNL (HR),1021188,0.0,Mario Tadić ,M. Tadić,0.25
1215,1. HNL (HR),1021189,0.21,Tino Jukić,T. Jukić,1.11
1215,1. HNL (HR),1021192,2.0,Leoni Schmidt Pereira Gastaldelo,Leoni,3.5
1215,1. HNL (HR),1021193,1.2,Jakov Biljan,J. Biljan,3.9
1215,1. HNL (HR),1021332,0.5,Dominik Celija,D. Celija,2.5
1215,1. HNL (HR),1021333,2.0,Mateo Barać,M. Barać,5.0
1215,1. HNL (HR),1021951,0.17,Stjepan Kučiš,S. Kučiš,0.33
1215,1. HNL (HR),1021952,3.43,Vanja Pelko,V. Pelko,2.86
1215,1. HNL (HR),1022514,7.25,Ernis  Qestaj,E. Qestaj,4.5
1215,1. HNL (HR),1023620,0.0,Domagoj Begonja,D. Begonja,1.33
1215,1. HNL (HR),1023622,3.38,Charles Adah Agada,C. Agada,1.62
1215,1. HNL (HR),1024076,0.0,Luiz Felipe Rodrigues Farias Santos,Luiz Filipe,0.0
1215,1. HNL (HR),1025144,0.4,Gabrijel Šivalec,G. Šivalec,2.9
1215,1. HNL (HR),1029132,0.29,Dominik Mulac,D. Mulac,2.0
1215,1. HNL (HR),1030970,0.0,Silvio Ivanišević Dvornik,S. Ivanišević,1.0
1215,1. HNL (HR),1036179,0.0,Jakov Dedic,J. Dedic,5.0
1215,1. HNL (HR),1036180,0.0,Miran Horvat,M. Horvat,0.0
1215,1. HNL (HR),1036680,2.0,Jona Ježić,J. Ježić,2.0
1215,1. HNL (HR),1041484,3.0,Daniel Vinković,D. Vinković,2.0
1215,1. HNL (HR),1041545,1.0,Nik Skafar Zuzic,N. Skafar Zuzic,2.0
1215,1. HNL (HR),1044362,3.0,Niko Pajvančić,N. Pajvančić,2.0
