competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1215,1. HNL (HR),14566,1.65,Ivan Fiolić,I. Fiolić,1.75,0.2,0.1,1.55,0.3,3.35,1.05,2.0,0.3
1215,1. HNL (HR),14593,0.0,Jakov Filipović,J. Filipović,0.09,0.0,0.09,0.35,0.0,0.17,0.17,0.39,3.61
1215,1. HNL (HR),16063,0.24,Josip Mišić,J. Mišić,0.0,0.1,0.1,3.1,0.38,1.29,0.19,2.14,1.29
1215,1. HNL (HR),16455,5.38,Ante Erceg,A. Erceg,2.88,0.25,0.0,1.75,1.0,4.25,0.62,0.88,0.5
1215,1. HNL (HR),16555,4.7,Michele Šego,M. Šego,6.05,0.4,0.1,1.3,0.4,6.2,1.15,0.85,0.35
1215,1. HNL (HR),16558,6.1,Jurica Pršir,J. Pršir,4.24,0.52,0.43,4.86,1.0,8.57,2.1,4.33,0.52
1215,1. HNL (HR),16573,0.25,Tonio Teklić,T. Teklić,0.5,0.0,0.0,2.25,0.25,2.5,1.5,1.75,1.0
1215,1. HNL (HR),16577,0.0,Roberto Punčec,R. Punčec,0.11,0.0,0.0,0.78,0.0,0.0,0.33,0.67,2.0
1215,1. HNL (HR),16580,0.47,Leonard Zuta,L. Zuta,0.0,1.07,0.27,0.13,0.0,2.2,1.07,3.47,1.93
1215,1. HNL (HR),16586,0.8,Adrian Liber,A. Liber,1.4,0.07,0.13,2.4,1.0,3.4,0.87,1.73,0.13
1215,1. HNL (HR),16589,6.88,Jakov Puljić,J. Puljić,7.12,0.0,0.06,1.44,0.81,4.56,0.38,1.62,0.12
1215,1. HNL (HR),16591,2.9,Josip Mitrović,J. Mitrović,2.86,1.1,0.24,1.1,0.43,7.05,2.57,2.29,0.9
1215,1. HNL (HR),16592,1.75,Domagoj Pavičić,D. Pavičić,3.1,0.3,0.8,2.5,0.9,4.75,1.1,3.45,0.4
1215,1. HNL (HR),16599,3.14,Stjepan Lončar,S. Lončar,2.95,0.9,0.86,1.9,1.76,10.33,1.33,3.67,0.24
1215,1. HNL (HR),16603,0.06,Stjepan Radeljić,S. Radeljić,0.12,0.24,0.12,0.35,0.18,0.41,0.53,1.47,4.71
1215,1. HNL (HR),16616,1.2,Robert Mudražija,R. Mudražija,0.6,0.0,0.0,0.4,0.4,2.6,0.6,0.8,0.0
1215,1. HNL (HR),16620,0.12,Marin Pilj,M. Pilj,0.5,0.12,0.38,1.88,0.12,2.0,0.25,2.75,0.25
1215,1. HNL (HR),16628,1.07,Mihail Caimacov,M. Caimacov,1.13,0.4,0.53,4.67,0.87,7.2,1.27,4.73,0.93
1215,1. HNL (HR),16902,1.0,Gregor Sikošek,G. Sikošek,0.0,1.0,0.0,0.0,0.5,2.5,1.0,3.0,2.0
1215,1. HNL (HR),17024,1.29,Hubert Sobol,H. Sobol,0.57,0.14,0.14,0.0,0.14,1.14,0.0,0.0,0.0
1215,1. HNL (HR),17221,1.0,Justas Lasickas,J. Lasickas,0.53,0.65,0.71,1.41,0.29,4.12,1.29,1.59,1.82
1215,1. HNL (HR),17868,2.94,Ilija Nestorovski,I. Nestorovski,4.41,0.12,0.12,3.76,0.47,4.0,0.47,2.82,0.12
1215,1. HNL (HR),19139,5.2,Törles Knöll,T. Knöll,2.6,0.0,0.2,1.4,0.0,2.0,0.0,0.2,0.0
1215,1. HNL (HR),19154,0.0,Joszip Elez,J. Elez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1215,1. HNL (HR),22120,0.0,Ismaël Chester Diallo,I. Diallo,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0
1215,1. HNL (HR),22910,0.14,Marijan Čabraja,M. Čabraja,0.19,1.57,0.71,0.48,0.14,3.19,0.76,3.86,3.1
1215,1. HNL (HR),24023,0.53,Marcel Heister,M. Heister,0.16,2.11,0.26,0.16,0.05,3.05,0.79,2.74,0.84
1215,1. HNL (HR),24098,0.0,Zvonimir Šarlija ,Z. Šarlija,0.16,0.16,0.05,0.47,0.0,0.58,0.26,1.05,5.79
1215,1. HNL (HR),24132,0.0,Mario Mladenovski,M. Mladenovski,0.0,0.0,0.0,0.38,0.0,0.0,0.38,0.77,4.62
1215,1. HNL (HR),24321,0.0,Édgar González Estrada,Édgar González,0.17,0.33,0.33,0.67,0.0,1.17,0.17,1.67,3.67
1215,1. HNL (HR),24336,0.0,Stefan Perić,S. Perić,0.0,0.29,0.12,0.18,0.0,0.71,0.18,1.06,2.88
1215,1. HNL (HR),24774,0.22,Gonzalo Villar del Fraile,Gonzalo Villar,0.67,0.22,0.33,1.44,1.11,1.11,0.22,3.44,0.56
1215,1. HNL (HR),24928,0.0,Hugo Guillamón Sanmartín,Hugo Guillamón,0.08,0.0,0.0,5.15,0.85,2.62,0.15,2.77,1.62
1215,1. HNL (HR),27202,1.0,Damir Kreilach,D. Kreilach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,1. HNL (HR),27764,1.0,Dejan Petrovič,D. Petrovič,1.0,0.29,0.24,8.94,1.18,2.53,0.59,2.59,1.71
1215,1. HNL (HR),28866,4.1,Emil Frederiksen,E. Frederiksen,2.45,0.8,0.9,2.05,1.15,7.9,2.35,4.3,0.5
1215,1. HNL (HR),29541,0.08,David Puclin,D. Puclin,0.25,0.0,0.0,1.0,0.08,0.25,0.25,1.0,0.08
1215,1. HNL (HR),31094,2.67,Rüfat Abdullazada,R. Abdullazada,0.78,0.89,0.22,1.89,1.0,7.56,0.89,1.67,0.11
1215,1. HNL (HR),32131,0.67,Tyrone Tormin,T. Tormin,0.67,1.0,0.0,0.67,1.0,5.0,0.33,2.67,0.0
1215,1. HNL (HR),32172,1.36,Merveille Valthy Streeker Ndockyt,M. Ndockyt,0.64,0.43,0.14,1.79,0.36,3.64,1.86,1.21,0.29
1215,1. HNL (HR),32174,0.0,Mihael Žaper,M. Žaper,0.5,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
1215,1. HNL (HR),32175,0.12,Vedran Jugović,V. Jugović,2.0,0.12,0.25,3.62,0.25,2.75,0.25,3.25,0.25
1215,1. HNL (HR),32176,0.0,Ante Majstorović,A. Majstorović,0.11,0.0,0.06,0.5,0.0,0.11,0.28,0.67,6.83
1215,1. HNL (HR),32178,8.27,Dion Drena Beljo,D. Beljo,7.5,0.14,0.18,2.0,0.73,3.95,0.23,1.18,0.14
1215,1. HNL (HR),32180,1.0,Josip Spoljaric,J. Spoljaric,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1215,1. HNL (HR),32181,1.4,Petar Bočkaj,P. Bočkaj,1.2,0.8,0.0,1.0,0.6,6.4,1.0,1.8,0.4
1215,1. HNL (HR),32186,0.21,Tomislav Duvnjak,T. Duvnjak,0.37,0.16,0.11,5.84,0.42,5.47,0.89,6.11,1.0
1215,1. HNL (HR),32207,2.2,David Čolina,D. Čolina,1.85,0.9,1.65,1.4,1.1,6.95,2.15,3.8,0.8
1215,1. HNL (HR),32222,2.69,Bruno Bogojević,B. Bogojević,1.54,0.85,0.46,0.62,0.0,5.23,1.69,2.08,0.85
1215,1. HNL (HR),32224,0.2,Bruno Goda,B. Goda,0.13,1.53,0.4,0.07,0.0,2.67,1.73,2.73,1.8
1215,1. HNL (HR),32228,0.0,Vinko Medimorec,V. Medimorec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5
1215,1. HNL (HR),32238,0.0,Denis Kolinger,D. Kolinger,0.21,0.0,0.11,0.42,0.0,0.16,0.26,0.68,3.58
1215,1. HNL (HR),32239,0.0,Jon Mersinaj,J. Mersinaj,0.0,0.0,0.0,0.43,0.0,0.29,0.0,0.0,2.14
1215,1. HNL (HR),32259,0.0,Mateo Leš,M. Leš,0.33,0.0,0.0,0.72,0.0,0.39,0.0,1.28,3.94
1215,1. HNL (HR),32370,1.06,Advan Kadušić,A. Kadušić,0.31,1.19,0.75,0.19,0.06,4.25,1.5,3.06,1.31
1215,1. HNL (HR),32761,1.61,Abdoulie Bamba Sanyang,A. Sanyang,1.56,0.67,0.22,0.94,0.17,4.28,1.61,1.28,0.33
1215,1. HNL (HR),34128,1.36,Roko Jurišić,R. Jurišić,0.64,2.0,1.45,0.27,0.09,6.91,1.45,3.82,2.36
1215,1. HNL (HR),34129,0.06,Luka Jelenić,L. Jelenić,0.12,0.0,0.06,0.62,0.0,0.31,0.06,0.62,5.25
1215,1. HNL (HR),34640,2.83,Stanislav Shopov,S. Shopov,2.67,1.0,0.5,4.75,0.67,5.42,1.58,3.83,0.58
1215,1. HNL (HR),34848,0.53,Kerim Çalhanoğlu,K. Çalhanoğlu,0.27,2.07,0.47,0.07,0.0,4.0,1.53,4.73,0.93
1215,1. HNL (HR),35502,0.95,Tiago Filipe Oliveira Dantas,Tiago Dantas,1.35,0.8,0.35,4.35,0.65,2.25,1.45,3.65,1.45
1215,1. HNL (HR),36907,0.12,Niko Galešić,N. Galešić,0.12,0.88,0.38,0.38,0.0,1.0,0.62,2.38,3.25
1215,1. HNL (HR),36912,3.12,Matej Vuk,M. Vuk,1.62,0.5,0.12,0.94,0.31,4.38,0.5,1.88,0.19
1215,1. HNL (HR),36915,5.42,Mateo Lisica,M. Lisica,2.92,1.0,0.33,1.75,0.42,7.83,2.42,2.67,1.0
1215,1. HNL (HR),36923,1.83,Anthony Kalik,A. Kalik,2.5,0.25,0.08,0.92,0.25,2.25,0.5,0.67,0.08
1215,1. HNL (HR),36925,0.27,Hrvoje Babec,H. Babec,0.47,0.0,0.0,7.47,0.27,2.07,0.4,4.27,1.73
1215,1. HNL (HR),36932,1.54,Niko Janković,N. Janković,2.62,0.54,0.54,2.0,1.08,5.69,1.69,2.92,0.38
1215,1. HNL (HR),36936,1.31,Leon Belcar,L. Belcar,1.5,0.19,0.31,3.25,0.81,5.31,0.69,3.69,0.5
1215,1. HNL (HR),36963,2.5,Fran Karačić ,F. Karačić,0.79,3.64,0.93,0.14,0.07,4.43,2.36,3.14,1.71
1215,1. HNL (HR),36964,0.09,Dominik Kovačić,D. Kovačić,0.23,0.05,0.05,0.55,0.0,0.36,0.23,0.64,1.95
1215,1. HNL (HR),36981,0.73,Frane Maglica,F. Maglica,0.09,1.82,0.55,0.27,0.0,3.73,2.36,5.82,1.27
1215,1. HNL (HR),37030,1.33,Ante Orec,A. Orec,0.67,2.52,0.48,0.24,0.0,5.43,3.1,4.71,3.14
1215,1. HNL (HR),37236,0.0,Ljuban Crepulja,L. Crepulja,0.4,0.07,0.07,3.93,0.67,1.67,0.33,4.0,0.87
1215,1. HNL (HR),37248,5.3,Ivan Mamut,I. Mamut,5.4,0.05,0.0,1.25,0.7,5.05,0.3,1.2,0.0
1215,1. HNL (HR),39795,3.57,Andrija Filipović,A. Filipović,1.43,0.0,0.0,0.57,0.57,2.14,0.14,0.14,0.0
1215,1. HNL (HR),41096,0.06,Luka Škaričić,L. Škaričić,0.0,0.62,0.44,0.31,0.0,0.5,0.94,1.5,2.56
1215,1. HNL (HR),41099,2.35,Luka Stojković,L. Stojković,3.24,0.53,0.88,3.71,1.88,10.47,2.12,3.29,0.76
1215,1. HNL (HR),41125,0.08,Oleksandr Petrusenko,O. Petrusenko,0.15,0.08,0.15,3.08,0.23,0.69,0.0,2.54,1.0
1215,1. HNL (HR),43340,3.64,Samuele Vignato,S. Vignato,3.45,0.55,0.82,2.73,1.0,8.64,2.82,3.82,0.64
1215,1. HNL (HR),43395,0.94,Renan Guedes Borges,Renan Guedes,0.67,3.06,1.33,0.0,0.0,5.17,3.22,5.17,3.94
1215,1. HNL (HR),45049,1.0,Keyendrah Simmonds,K. Simmonds,1.67,0.0,0.0,0.67,1.0,4.0,1.0,1.67,0.0
1215,1. HNL (HR),48315,0.07,Anel Husić,A. Husić,0.14,0.14,0.14,1.57,0.0,0.64,0.43,1.14,3.71
1215,1. HNL (HR),48486,0.79,Šimun Mikolčić,Š. Mikolčić,1.05,0.26,0.47,2.21,0.47,2.37,0.63,2.79,0.68
1215,1. HNL (HR),48597,3.77,Jakov-Anton Vasilj,J. Vasilj,2.54,0.15,0.62,3.54,2.69,7.15,2.23,2.85,0.08
1215,1. HNL (HR),49310,0.53,David Mateo Mejía Moscoso,D. Mejía,0.47,0.53,0.35,2.06,0.35,5.18,0.71,2.35,0.35
1215,1. HNL (HR),49320,7.25,Ivan Božić,I. Božić,2.25,0.25,0.0,0.5,1.0,5.75,1.75,0.5,0.25
1215,1. HNL (HR),49416,0.52,Mladen Devetak,M. Devetak,0.43,2.0,1.86,0.14,0.1,3.52,1.9,3.1,3.57
1215,1. HNL (HR),49746,0.07,Lamine Ba,L. Ba,0.07,0.0,0.0,0.21,0.0,0.14,0.14,0.21,2.5
1215,1. HNL (HR),58691,1.5,Vladan Bubanja,V. Bubanja,0.5,0.25,0.75,6.75,1.0,3.0,0.5,3.0,1.25
1215,1. HNL (HR),58986,3.91,Toni Fruk,T. Fruk,3.5,0.14,0.36,2.5,1.82,7.77,1.82,3.0,0.09
1215,1. HNL (HR),58987,4.7,Marko Dabro,M. Dabro,2.7,0.0,0.1,0.3,0.3,2.0,0.3,0.6,0.0
1215,1. HNL (HR),58990,0.25,Luka Dajcer,L. Dajcer,0.25,1.58,0.42,0.25,0.17,2.17,1.33,2.67,3.08
1215,1. HNL (HR),58993,1.15,Ivan Ćubelić,I. Ćubelić,0.9,0.15,0.3,3.55,0.55,2.95,1.0,2.85,1.0
1215,1. HNL (HR),59000,0.39,Mario Marina,M. Marina,0.67,0.11,0.11,3.83,0.11,1.61,0.28,2.5,0.89
1215,1. HNL (HR),60709,1.6,Tornike Morchiladze,T. Morchiladze,1.4,0.2,0.2,1.4,0.8,2.4,1.2,1.2,0.2
1215,1. HNL (HR),62005,3.29,Arbër Hoxha,A. Hoxha,2.1,0.62,0.71,0.81,0.29,7.38,1.9,1.48,0.33
1215,1. HNL (HR),63308,0.45,Adrion Pajaziti,A. Pajaziti,0.9,0.15,0.35,5.35,0.25,3.25,1.0,5.1,1.1
1215,1. HNL (HR),63416,0.86,Silvio Goričan,S. Goričan,1.71,0.43,0.57,0.14,0.29,3.14,0.43,0.71,0.0
1215,1. HNL (HR),64565,5.71,Dušan Vuković,D. Vuković,4.76,0.59,0.24,1.82,1.0,9.29,3.41,1.82,0.18
1215,1. HNL (HR),64638,0.5,Logi Hrafn Róbertsson,L. Róbertsson,0.0,0.25,0.0,1.0,0.0,1.5,0.25,1.0,1.12
1215,1. HNL (HR),64753,0.06,Ville Koski,V. Koski,0.0,0.17,0.11,0.28,0.06,0.89,0.17,1.06,6.33
1215,1. HNL (HR),64928,7.45,Alen Jurilj ,A. Jurilj,2.73,0.64,0.09,0.82,0.09,10.09,2.27,2.0,0.27
1215,1. HNL (HR),65156,5.5,David Virgili Fernandez,David Virgili,6.5,0.25,0.5,2.0,1.0,6.5,1.75,2.25,0.5
1215,1. HNL (HR),69740,0.0,Alfonso Daniel Barco Del Solar,A. Barco,0.0,0.25,0.25,5.75,1.0,2.0,0.0,4.25,1.25
1215,1. HNL (HR),71488,4.09,Fode Yannick Touré,Y. Touré,3.18,0.0,0.0,0.36,0.55,3.27,0.18,0.55,0.0
1215,1. HNL (HR),74696,4.0,Monsef Bakrar,M. Bakrar,3.41,0.24,0.35,0.71,1.0,5.47,0.82,1.18,0.12
1215,1. HNL (HR),76782,0.0,Jakov Šuver,J. Šuver,0.29,0.57,0.14,0.14,0.0,1.14,0.71,2.0,1.86
1215,1. HNL (HR),95607,2.24,Iuri António Teixeira Tavares,Iuri Tavares,2.94,0.59,0.41,1.76,0.24,6.82,1.29,2.88,0.18
1215,1. HNL (HR),103063,0.0,Emin Hasić,E. Hasić,0.17,0.0,0.33,0.58,0.08,0.42,0.25,2.33,6.92
1215,1. HNL (HR),105557,2.75,Mamadou Saydou Bangura,M. Bangura,2.25,0.0,0.17,0.17,0.5,1.92,0.25,0.08,0.0
1215,1. HNL (HR),109875,4.12,Rokas Pukštas,R. Pukštas,8.53,0.06,1.35,4.59,1.24,10.0,4.65,3.71,0.53
1215,1. HNL (HR),109876,0.0,Ivan Cvijanović,I. Cvijanović,0.1,0.4,0.1,0.2,0.0,0.3,0.6,1.5,2.2
1215,1. HNL (HR),110099,1.65,Antonio Maurić,A. Maurić,1.47,0.12,0.47,2.76,0.59,3.82,1.18,3.18,0.82
1215,1. HNL (HR),116317,0.2,Dimitrije Kamenović,D. Kamenović,0.8,0.6,0.2,0.2,0.0,1.0,0.6,0.4,2.2
1215,1. HNL (HR),116938,0.0,Novak Tepšić,N. Tepšić,0.42,0.33,0.17,0.25,0.0,0.58,0.83,1.42,2.0
1215,1. HNL (HR),118634,2.36,Gabriel Vidović,G. Vidović,3.0,0.14,0.29,1.86,0.86,5.29,0.86,3.14,0.5
1215,1. HNL (HR),120538,0.0,Sergi Domínguez Viloria,Sergi Domínguez,0.16,0.11,0.0,0.84,0.0,0.26,0.32,1.0,7.37
1215,1. HNL (HR),130787,0.59,Eniss Shabani,E. Shabani,1.12,0.59,0.76,3.94,0.82,4.24,1.12,4.71,0.82
1215,1. HNL (HR),140237,0.0,Noel Bodetić,N. Bodetić,0.0,1.33,0.33,0.0,0.0,1.67,1.0,2.0,2.0
1215,1. HNL (HR),141054,4.75,Fabijan Krivak,F. Krivak,4.25,0.62,0.25,6.56,1.0,9.31,1.38,2.5,0.81
1215,1. HNL (HR),153584,2.29,Roko Brajković,R. Brajković,4.29,0.71,0.29,0.29,0.43,7.14,1.86,1.29,0.14
1215,1. HNL (HR),154090,1.0,Danijel Dejan Djuric,D. Djuric,1.67,0.11,0.22,2.22,1.22,3.33,1.33,1.78,0.22
1215,1. HNL (HR),155701,1.41,Šimun Hrgović,Š. Hrgović,0.76,3.53,1.65,0.41,0.18,7.24,2.47,5.65,3.35
1215,1. HNL (HR),156492,1.75,Samuel Koeberlé,S. Koeberlé,0.75,0.0,0.25,1.75,1.0,6.75,0.75,1.75,0.0
1215,1. HNL (HR),162182,0.0,Marin Žgomba,M. Žgomba,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1215,1. HNL (HR),163360,0.24,Styopa Mkrtchyan,S. Mkrtchyan,0.18,0.0,0.12,0.47,0.12,0.24,0.12,0.82,4.18
1215,1. HNL (HR),170788,1.33,Christian Dimitri Legbo Ouguehi,D. Legbo,0.0,0.0,0.33,0.0,0.0,1.33,0.67,0.33,0.67
1215,1. HNL (HR),170856,0.0,Samuli Miettinen,S. Miettinen,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.67,1.67
1215,1. HNL (HR),171977,1.0,Silvio Ilinković,S. Ilinković,0.4,0.0,0.2,3.4,0.2,1.8,0.6,2.8,1.6
1215,1. HNL (HR),172655,0.5,Gabriel Rukavina,G. Rukavina,0.67,0.0,0.0,1.0,0.0,3.0,1.67,0.67,0.33
1215,1. HNL (HR),172656,1.33,Blaž Bošković,B. Bošković,2.05,0.24,0.24,4.62,1.14,4.52,1.1,2.71,0.57
1215,1. HNL (HR),173049,4.18,Ante Matej Jurič,A. Jurič,3.29,0.0,0.0,0.41,0.35,1.24,0.0,0.29,0.06
1215,1. HNL (HR),175176,1.59,Ognjen Bakić,O. Bakić,1.71,0.35,0.12,2.06,0.47,4.59,1.82,2.47,0.53
1215,1. HNL (HR),175469,0.0,Marcel Lorber,M. Lorber,0.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.5
1215,1. HNL (HR),179270,6.18,Lovro Banovec,L. Banovec,5.0,0.76,0.53,1.94,0.94,9.82,1.71,2.18,0.12
1215,1. HNL (HR),330752,1.17,Kristijan Čabrajić,K. Čabrajić,0.83,1.33,0.67,3.0,0.83,5.5,0.83,6.17,1.67
1215,1. HNL (HR),511630,9.29,Daniel William Adu-Adjei,D. Adu-Adjei,5.07,0.0,0.07,0.71,1.29,2.57,0.14,0.21,0.0
1215,1. HNL (HR),514705,0.31,Vito Čaić,V. Čaić,0.46,0.15,0.08,2.15,0.31,1.69,0.31,3.31,2.0
1215,1. HNL (HR),514707,5.33,Fran Topić,F. Topić,2.78,0.22,0.22,1.22,0.22,4.33,1.89,2.11,0.44
1215,1. HNL (HR),514714,0.0,Moreno Živković,M. Živković,0.0,0.0,0.0,0.33,0.0,0.0,0.33,2.33,4.67
1215,1. HNL (HR),514716,0.12,Zvonimir Katalinić,Z. Katalinić,0.0,0.75,0.62,0.12,0.0,0.88,1.0,1.88,0.38
1215,1. HNL (HR),514718,1.36,Luka Vrbančić,L. Vrbančić,1.27,0.36,0.64,2.82,0.36,3.91,0.45,3.82,0.82
1215,1. HNL (HR),518519,0.0,Jakov Gurlica,J. Gurlica,0.4,0.2,0.0,2.6,0.0,1.6,0.2,3.0,0.6
1215,1. HNL (HR),519747,0.0,Erik Riđan,E. Riđan,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1215,1. HNL (HR),520575,2.0,Domagoj Bukvić,D. Bukvić,1.1,1.05,0.9,0.6,0.15,6.45,1.75,2.45,0.45
1215,1. HNL (HR),520576,3.76,Nail Omerović,N. Omerović,2.71,1.0,0.76,2.76,0.95,9.76,2.71,3.05,0.33
1215,1. HNL (HR),520577,2.3,Filip Živković,F. Živković,2.4,0.3,0.1,0.9,0.3,3.7,1.1,0.9,0.1
1215,1. HNL (HR),531037,2.75,Mate Antunović,M. Antunović,1.62,0.0,0.0,0.12,0.12,1.0,0.12,0.12,0.0
1215,1. HNL (HR),544551,0.44,Marko Soldo,M. Soldo,1.11,0.11,0.0,2.22,0.44,1.89,0.44,1.44,0.33
1215,1. HNL (HR),550444,0.0,Zvonimir Josić,Z. Josić,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1215,1. HNL (HR),567119,0.38,Iker Pozo La Rosa,Iker Pozo,0.95,0.24,0.48,4.71,0.24,4.81,0.57,7.29,0.95
1215,1. HNL (HR),615245,0.69,Filip Krušelj,F. Krušelj,0.0,2.85,0.23,0.15,0.0,4.62,2.31,5.77,2.31
1215,1. HNL (HR),637186,0.33,Matteo Pérez Vinlöf,M. Pérez Vinlof,0.13,2.27,0.93,0.27,0.4,3.0,0.93,4.2,1.2
1215,1. HNL (HR),637189,6.8,Luka Klanac,L. Klanac,4.0,0.0,0.0,0.6,0.0,4.6,0.2,0.8,0.0
1215,1. HNL (HR),638329,2.0,Filip Mažar,F. Mažar,1.67,0.33,0.33,5.67,1.0,5.67,2.0,4.67,1.33
1215,1. HNL (HR),639284,0.05,Niko Kristian Sigur,N. Sigur,0.65,0.55,0.45,3.75,0.4,2.25,0.95,5.2,1.95
1215,1. HNL (HR),642226,0.0,Leon Bosnjak,L. Bosnjak,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.33,0.0
1215,1. HNL (HR),642786,0.0,Jovan Ivanisevic,J. Ivanisevic,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0
