competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),12791,0,Paul Will,P. Will,0.0,0.2,0.0,4.6,0.2,12,0.2,2.4,0.5
1212,2. Bundesliga (DE),12921,17,Mahir Madatov Emreli,M. Emreli,2.2,0.2,0.4,2.2,0.4,16,1.2,2.4,1.4
1212,2. Bundesliga (DE),13029,20,Jón Dagur Thorsteinsson,J. Thorsteinsson,5.0,0.2,1.0,2.5,1.9,69,1.2,2.2,0.2
1212,2. Bundesliga (DE),13303,3,Stefan Schwab,S. Schwab,1.0,0.4,0.27,2.87,0.6,27,1.0,2.47,0.47
1212,2. Bundesliga (DE),13308,23,Dejan Ljubičić,D. Ljubičić,4.25,0.0,0.5,2.75,1.0,37,1.5,5.75,0.5
1212,2. Bundesliga (DE),13547,1,Oliver Olsen,O. Olsen,1.0,1.33,0.33,0.33,0.0,7,1.33,3.0,3.33
1212,2. Bundesliga (DE),13608,31,Raphael Obermair,R. Obermair,0.4,1.8,0.8,0.9,0.15,97,1.1,4.45,1.6
1212,2. Bundesliga (DE),13742,0,Raoul Petretta,R. Petretta,0.0,2.0,1.0,0.0,0.0,1,0.0,3.0,1.0
1212,2. Bundesliga (DE),14132,0,Jacob Rasmussen,J. Rasmussen,0.25,0.25,0.5,0.0,0.0,1,0.25,1.5,4.75
1212,2. Bundesliga (DE),14270,6,Tim Handwerker,T. Handwerker,0.25,1.69,2.56,0.06,0.38,58,1.06,4.75,3.0
1212,2. Bundesliga (DE),14381,47,Matúš Bero,M. Bero,2.5,0.29,0.86,2.29,1.07,89,1.29,4.29,0.93
1212,2. Bundesliga (DE),14716,7,Silas Gnaka,S. Gnaka,0.33,0.06,0.11,5.56,0.22,32,0.39,2.78,1.0
1212,2. Bundesliga (DE),14747,0,Aleksandar Vukotić,A. Vukotić,0.05,0.0,0.0,0.25,0.0,2,0.1,0.15,2.5
1212,2. Bundesliga (DE),15183,0,Sotiris Alexandropoulos,S. Alexandropoulos,0.33,0.33,0.17,2.67,0.17,20,1.33,2.33,1.58
1212,2. Bundesliga (DE),15719,0,Agustín Maximiliano Rogel Paita,Agustín Rogel,,,,,,0,,,
1212,2. Bundesliga (DE),16291,6,Sam Schreck,S. Schreck,0.11,0.22,0.44,3.89,0.33,34,1.22,3.78,1.11
1212,2. Bundesliga (DE),16337,7,Nikola Katić,N. Katić,0.05,0.05,0.05,0.36,0.23,9,0.14,0.27,2.59
1212,2. Bundesliga (DE),16847,0,Erhan Mašović,E. Mašović,0.0,0.0,0.25,0.5,0.12,2,0.0,0.25,1.38
1212,2. Bundesliga (DE),17283,98,Naatan Skyttä,N. Skyttä,5.68,0.41,0.82,2.82,1.18,180,2.14,3.41,0.68
1212,2. Bundesliga (DE),17390,1,Virgil-Eugen Ghiţă,V. Ghiţă,0.26,0.3,0.0,0.26,0.0,33,1.78,1.91,4.65
1212,2. Bundesliga (DE),18498,19,Ibrahim Sissoko,I. Sissoko,1.33,0.0,0.0,0.17,0.67,8,0.17,0.17,0.17
1212,2. Bundesliga (DE),18586,11,Dennis Srbeny,D. Srbeny,0.75,0.17,0.17,1.0,0.58,25,0.25,0.75,0.08
1212,2. Bundesliga (DE),18700,0,Toni Leistner,T. Leistner,0.0,0.0,0.0,0.95,0.0,4,0.37,0.47,2.26
1212,2. Bundesliga (DE),18860,0,Jordy  de Wijs,J. de Wijs,0.33,0.17,0.0,0.0,0.0,3,0.0,0.67,0.17
1212,2. Bundesliga (DE),19097,3,Josip Brekalo,J. Brekalo,2.33,0.33,0.0,6.0,0.33,16,0.33,1.67,0.0
1212,2. Bundesliga (DE),19103,4,Gian-Luca Itter,L. Itter,0.14,1.86,0.29,0.07,0.07,39,1.57,3.64,3.79
1212,2. Bundesliga (DE),19116,3,Marcel Sobottka,M. Sobottka,0.0,0.0,0.0,0.5,0.0,3,0.5,1.5,0.0
1212,2. Bundesliga (DE),19127,79,Michaël Cuisance,M. Cuisance,5.0,0.45,0.45,5.36,2.41,245,1.91,6.14,0.14
1212,2. Bundesliga (DE),19161,42,Florent Muslija,F. Muslija,2.14,0.77,0.77,2.55,1.05,135,2.73,4.55,0.86
1212,2. Bundesliga (DE),19176,48,Gerrit Holtmann,G. Holtmann,1.12,1.06,0.31,0.5,0.38,111,1.75,1.38,0.19
1212,2. Bundesliga (DE),19180,71,Marco Richter,M. Richter,3.45,0.65,1.05,1.95,1.4,102,1.9,5.35,0.25
1212,2. Bundesliga (DE),19183,13,Simon Asta,S. Asta,0.67,2.17,0.17,0.33,0.0,28,2.33,3.67,1.33
1212,2. Bundesliga (DE),19184,8,Romario Rösch,R. Rösch,0.4,0.8,0.4,0.4,0.8,12,1.8,2.6,1.2
1212,2. Bundesliga (DE),19230,0,Philipp Ziereis,P. Ziereis,0.0,0.0,0.0,0.85,0.0,3,0.25,0.65,3.8
1212,2. Bundesliga (DE),19232,5,Jeremy  Dudziak,J. Dudziak,3.5,0.0,1.5,2.25,0.5,21,0.5,3.5,0.0
1212,2. Bundesliga (DE),19250,10,Maximilian Wittek,M. Wittek,0.5,1.45,1.09,0.18,0.05,74,3.09,4.73,2.09
1212,2. Bundesliga (DE),19257,162,Fabian Reese,F. Reese,4.3,1.52,0.74,1.57,0.65,184,1.87,3.17,0.83
1212,2. Bundesliga (DE),19261,1,Paul Jaeckel,P. Jaeckel,0.05,0.0,0.05,0.5,0.05,10,0.1,0.5,3.3
1212,2. Bundesliga (DE),19266,0,Maximilian Bauer,M. Bauer,0.17,0.0,0.0,1.0,0.0,0,0.33,1.67,5.67
1212,2. Bundesliga (DE),19273,2,Jan Gyamerah,J. Gyamerah,0.25,0.62,1.12,0.38,0.12,37,1.62,3.75,3.19
1212,2. Bundesliga (DE),19280,6,Tom Baack,T. Baack,1.11,0.22,0.33,2.44,0.56,40,0.89,2.89,0.56
1212,2. Bundesliga (DE),19287,32,Joshua Mees,J. Mees,4.38,0.25,0.12,4.75,1.5,73,2.12,3.75,0.0
1212,2. Bundesliga (DE),19290,20,Kenny Prince Redondo,K. Redondo,1.2,0.4,0.0,0.4,0.2,14,0.0,0.6,0.2
1212,2. Bundesliga (DE),19294,4,Christopher Lenz,C. Lenz,1.27,0.55,0.36,0.91,0.18,24,0.82,1.73,0.82
1212,2. Bundesliga (DE),19309,5,Matthias Bader,M. Bader,0.22,0.33,0.0,0.44,0.0,13,0.33,0.89,0.67
1212,2. Bundesliga (DE),19310,69,Niklas Hauptmann,N. Hauptmann,3.71,0.24,0.62,2.14,1.52,126,1.05,2.95,0.57
1212,2. Bundesliga (DE),19317,15,Emmanuel Iyoha,E. Iyoha,1.67,0.94,0.72,0.94,0.56,115,1.83,4.0,1.17
1212,2. Bundesliga (DE),19324,0,Nicolai Rapp,N. Rapp,0.2,0.0,0.0,2.0,0.07,8,0.47,1.07,2.07
1212,2. Bundesliga (DE),19370,15,Moritz-Broni Kwarteng,M. Kwarteng,0.8,0.0,0.0,0.7,0.1,27,0.5,1.6,0.0
1212,2. Bundesliga (DE),19371,0,Stephan Kofi Ambrosius,S. Ambrosius,0.0,0.0,0.0,0.0,0.0,0,0.33,0.33,2.0
1212,2. Bundesliga (DE),19378,9,Aaron Opoku,A. Opoku,1.0,1.67,0.33,0.67,0.33,17,2.0,3.0,0.67
1212,2. Bundesliga (DE),19381,0,Patric Pfeiffer,P. Pfeiffer,0.04,0.0,0.04,0.43,0.0,5,0.52,0.74,4.26
1212,2. Bundesliga (DE),19397,67,Barış-Fahri Atik,B. Atik,3.0,0.32,0.41,4.32,0.77,152,2.41,3.45,1.14
1212,2. Bundesliga (DE),19406,46,Marlon Ritter,M. Ritter,3.0,0.48,0.19,0.95,0.67,89,1.0,2.43,0.52
1212,2. Bundesliga (DE),19409,76,Sven Michel,S. Michel,2.44,0.06,0.11,1.28,0.56,80,0.83,0.89,0.06
1212,2. Bundesliga (DE),19418,62,Christopher Antwi-Adjei,C. Antwi-Adjei,1.58,0.75,0.33,0.92,0.67,44,0.75,1.67,0.08
1212,2. Bundesliga (DE),19424,6,Lukas Boeder,L. Boeder,0.44,0.06,0.44,1.75,0.44,36,0.44,2.12,5.44
1212,2. Bundesliga (DE),19449,15,Alexander Rossipal,A. Rossipal,0.29,2.24,0.76,0.18,0.0,89,1.59,4.94,4.06
1212,2. Bundesliga (DE),19454,184,Fabian Schleusener,F. Schleusener,5.95,0.29,0.19,1.62,0.95,92,0.86,0.95,0.05
1212,2. Bundesliga (DE),19465,27,Philipp Förster,P. Förster,3.0,0.38,0.62,5.12,1.31,101,2.38,4.31,0.62
1212,2. Bundesliga (DE),19472,5,Arne Sicker,A. Sicker,0.18,1.55,1.64,0.27,0.0,25,2.0,2.73,1.82
1212,2. Bundesliga (DE),19483,12,Jannik Dehm,J. Dehm,0.95,1.11,0.37,0.21,0.0,61,1.63,3.84,2.37
1212,2. Bundesliga (DE),19487,1,Jonas Meffert,J. Meffert,0.33,0.0,0.0,7.0,0.0,14,1.17,3.5,2.17
1212,2. Bundesliga (DE),19501,3,Kevin Sessa,K. Sessa,0.25,0.42,0.25,2.58,0.42,17,0.17,1.67,0.17
1212,2. Bundesliga (DE),19520,59,Marvin Mehlem,M. Mehlem,2.2,0.07,0.73,2.67,2.8,116,1.07,2.67,0.33
1212,2. Bundesliga (DE),19527,3,Marcel Franke,M. Franke,0.11,0.0,0.06,0.89,0.0,4,0.28,0.22,2.5
1212,2. Bundesliga (DE),19535,1,Tobias Müller,T. Müller,0.47,0.11,0.0,0.26,0.0,17,0.47,2.16,4.79
1212,2. Bundesliga (DE),19549,0,Rico Preißinger,R. Preißinger,0.0,0.05,0.11,5.26,0.05,19,0.16,2.11,1.32
1212,2. Bundesliga (DE),19555,6,Mërgim Berisha,M. Berisha,3.0,0.0,0.0,2.0,0.0,1,0.0,1.0,0.0
1212,2. Bundesliga (DE),20026,5,Łukasz Poręba,L. Poręba,0.32,0.32,0.09,5.77,0.32,63,0.36,6.73,1.14
1212,2. Bundesliga (DE),20143,6,Mikkel Kirkeskov Andersen,M. Kirkeskov,0.07,1.36,0.29,0.5,0.0,47,0.64,3.07,3.21
1212,2. Bundesliga (DE),20197,5,Michael Obafemi,M. Obafemi,0.5,0.0,0.0,0.0,0.5,6,0.0,0.0,0.0
1212,2. Bundesliga (DE),20243,0,Giovanni Haag,G. Haag,0.0,0.0,0.0,1.0,0.0,2,0.0,0.5,2.0
1212,2. Bundesliga (DE),22925,212,Benjamin Källman,B. Källman,7.7,0.09,0.17,0.87,0.26,105,0.09,0.43,0.0
1212,2. Bundesliga (DE),23133,0,Samuel Loric,S. Loric,,,,,,0,,,
1212,2. Bundesliga (DE),23148,27,Bryan Lasme,B. Lasme,1.5,0.4,0.0,0.3,0.3,19,0.1,0.8,0.0
1212,2. Bundesliga (DE),23167,1,Jean Hugonet,J. Hugonet,0.12,0.19,0.12,0.44,0.06,15,1.62,1.75,6.0
1212,2. Bundesliga (DE),23196,8,Adil Aouchiche,A. Aouchiche,4.67,2.67,0.33,0.33,0.0,25,4.33,3.67,0.0
1212,2. Bundesliga (DE),24118,14,Charalambos Makridis,C. Makridis,0.8,0.13,0.07,0.6,0.13,35,0.47,1.73,0.27
1212,2. Bundesliga (DE),24147,17,Roberts Uldriķis,R. Uldriķis,5.83,0.0,0.0,1.0,0.33,15,0.17,1.0,0.0
1212,2. Bundesliga (DE),24231,6,Lino Tempelmann,L. Tempelmann,0.88,0.12,0.38,3.38,0.88,27,0.5,2.5,0.25
1212,2. Bundesliga (DE),24292,13,Tobias Raschl,T. Raschl,0.89,0.11,0.11,0.89,0.44,16,0.67,1.56,0.22
1212,2. Bundesliga (DE),24310,4,Kandet Diawara,K. Diawara,0.5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5
1212,2. Bundesliga (DE),24342,10,Timo Becker,T. Becker,0.13,0.47,0.33,0.2,0.0,32,1.0,1.33,1.93
1212,2. Bundesliga (DE),24375,5,Luka Lochoshvili,L. Lochoshvili,0.32,0.27,0.23,0.23,0.09,35,0.18,0.82,1.14
1212,2. Bundesliga (DE),24425,88,Philipp Hercher,P. Hercher,2.43,1.29,0.52,0.81,0.29,103,1.24,1.95,0.38
1212,2. Bundesliga (DE),24427,0,Carlo Sickinger,C. Sickinger,0.33,0.11,0.0,1.78,0.11,8,0.22,0.78,0.33
1212,2. Bundesliga (DE),24438,0,Fabio Kaufmann,F. Kaufmann,0.9,0.2,0.1,0.0,0.0,20,1.5,0.9,0.9
1212,2. Bundesliga (DE),24464,193,Erencan Yardımcı,E. Yardımcı,4.95,0.35,0.0,1.35,1.0,100,0.95,0.8,0.0
1212,2. Bundesliga (DE),24615,72,Oliver Batista Meier,O. Batista Meier,1.33,0.71,0.24,4.19,1.29,194,2.24,3.76,0.43
1212,2. Bundesliga (DE),24694,34,Shinta Appelkamp,S. Appelkamp,3.94,0.62,0.62,3.75,1.06,87,1.06,5.12,0.5
1212,2. Bundesliga (DE),24941,0,Frederik Jäkel,F. Jäkel,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),25061,23,Koji Miyoshi,K. Miyoshi,4.0,0.18,0.09,1.82,1.09,45,2.18,0.64,0.27
1212,2. Bundesliga (DE),25094,20,Michał Karbownik,M. Karbownik,0.5,1.44,1.38,0.75,0.0,112,2.62,4.38,2.31
1212,2. Bundesliga (DE),25452,43,Julian Justvan,J. Justvan,3.91,0.59,0.64,3.59,2.18,155,2.0,4.86,0.64
1212,2. Bundesliga (DE),25457,1,Márton Dárdai,M. Dárdai,0.1,0.05,0.05,0.25,0.0,3,0.6,1.55,5.65
1212,2. Bundesliga (DE),25484,0,Stefano Russo,S. Russo,0.12,0.12,0.41,8.94,0.94,47,1.24,8.76,1.12
1212,2. Bundesliga (DE),25505,5,Fabian Kunze,F. Kunze,0.19,0.1,0.24,3.48,0.48,32,0.33,2.62,0.48
1212,2. Bundesliga (DE),25510,1,Maxwell Gyamfi,M. Gyamfi,0.06,0.17,0.06,0.39,0.0,3,0.06,0.33,3.17
1212,2. Bundesliga (DE),25515,10,Finn Ole Becker,F. Becker,1.42,0.32,0.42,4.74,1.11,94,3.42,8.37,1.16
1212,2. Bundesliga (DE),25519,1,Niklas Schmidt,N. Schmidt,0.2,0.0,0.2,2.0,0.0,6,0.2,1.4,0.4
1212,2. Bundesliga (DE),25520,0,Sven Köhler,S. Köhler,0.0,0.19,0.06,1.31,0.06,19,0.81,2.06,2.12
1212,2. Bundesliga (DE),25521,11,Moritz Heyer,M. Heyer,0.38,1.62,1.69,0.77,0.08,44,0.46,4.23,0.77
1212,2. Bundesliga (DE),25523,58,Etienne Amenyido,E. Amenyido,3.15,0.31,0.38,2.77,1.31,100,1.23,2.08,0.08
1212,2. Bundesliga (DE),25541,9,Finn Porath,F. Porath,0.74,0.37,0.42,0.16,0.05,34,0.47,1.58,0.79
1212,2. Bundesliga (DE),25545,11,Fabian Nürnberger,F. Nürnberger,0.93,1.33,0.73,0.27,0.0,60,0.87,4.6,1.47
1212,2. Bundesliga (DE),25549,5,Immanuel Pherai,I. Pherai,1.0,0.0,0.5,2.5,0.0,20,0.5,5.5,0.0
1212,2. Bundesliga (DE),26139,5,Aljaž Casar,A. Casar,1.17,0.17,0.17,1.83,0.67,30,0.5,3.67,0.75
1212,2. Bundesliga (DE),26683,109,Christoph Daferner,C. Daferner,5.45,0.15,0.15,1.05,0.3,62,0.2,0.9,0.05
1212,2. Bundesliga (DE),27049,64,Philipp Hofmann,P. Hofmann,6.32,0.09,0.14,0.73,0.23,51,0.09,0.86,0.05
1212,2. Bundesliga (DE),27051,55,Marvin Wanitzek,M. Wanitzek,3.64,0.45,0.82,3.73,0.86,180,2.23,3.73,0.82
1212,2. Bundesliga (DE),27057,1,Christoph Kobald,C. Kobald,0.0,0.0,0.07,0.4,0.0,10,0.4,1.4,3.8
1212,2. Bundesliga (DE),27059,28,Dominik Kother,D. Kother,2.17,0.58,0.25,1.25,0.75,52,1.25,0.83,0.58
1212,2. Bundesliga (DE),27069,2,Kevin Ehlers,K. Ehlers,0.2,0.2,0.2,0.35,0.0,16,1.2,1.95,5.0
1212,2. Bundesliga (DE),27071,2,Erik Wekesser,E. Wekesser,0.0,0.0,0.0,0.0,0.0,1,0.25,0.25,0.0
1212,2. Bundesliga (DE),27076,3,Marco Meyerhöfer,M. Meyerhöfer,0.08,1.0,0.25,0.08,0.08,29,0.83,2.42,1.25
1212,2. Bundesliga (DE),27078,78,Christian Conteh,C. Conteh,2.65,0.47,0.35,1.24,0.71,108,0.76,0.82,0.18
1212,2. Bundesliga (DE),27082,40,Sebastian Klaas,S. Klaas,2.68,0.26,0.84,6.53,0.84,177,2.05,3.68,0.79
1212,2. Bundesliga (DE),27641,44,Žan Celar,Ž. Celar,2.15,0.0,0.0,0.54,0.38,21,0.23,0.23,0.0
1212,2. Bundesliga (DE),27745,86,Benedikt Pichler,B. Pichler,4.23,0.08,0.08,0.69,0.38,38,0.15,0.38,0.08
1212,2. Bundesliga (DE),28098,0,Carl Johansson,C. Johansson,0.0,0.0,0.0,0.09,0.18,2,0.18,0.45,2.73
1212,2. Bundesliga (DE),28100,1,Marcus Klingenberg Mathisen,M. Mathisen,0.36,0.14,0.09,2.5,0.14,21,0.68,1.82,3.23
1212,2. Bundesliga (DE),28128,3,Armin Gigović,A. Gigović,3.0,1.0,0.0,5.0,1.0,11,1.0,7.0,0.0
1212,2. Bundesliga (DE),28165,122,Nils Fröling,N. Fröling,3.74,0.37,0.63,1.68,0.89,92,1.89,1.53,0.32
1212,2. Bundesliga (DE),28166,43,Alexander Gustav Kent Ahl Holmström,A. Ahl Holmström,3.67,0.11,0.0,0.22,0.0,16,0.0,0.33,0.0
1212,2. Bundesliga (DE),28881,51,Mustapha Bundu,M. Bundu,3.15,1.08,1.15,1.08,0.31,72,1.31,2.69,0.23
1212,2. Bundesliga (DE),28927,1,Herbert Bockhorn,H. Bockhorn,0.0,0.5,0.25,0.25,0.0,5,0.88,2.25,0.25
1212,2. Bundesliga (DE),28977,19,Jomaine Consbruch,J. Consbruch,1.77,0.08,0.23,1.31,0.54,54,1.0,1.15,0.38
1212,2. Bundesliga (DE),28979,72,Daniel Hanslik,D. Hanslik,3.59,0.0,0.53,1.47,0.35,44,0.18,1.47,0.0
1212,2. Bundesliga (DE),29618,26,Lubambo Musonda,L. Musonda,1.0,1.88,1.06,0.35,0.12,88,3.18,4.12,2.24
1212,2. Bundesliga (DE),29689,9,Bartosz Białek,B. Białek,1.67,0.11,0.22,0.11,0.11,12,0.33,0.22,0.0
1212,2. Bundesliga (DE),29705,95,Mateusz Żukowski,M. Żukowski,7.82,0.09,0.0,1.18,1.0,50,0.55,1.18,0.09
1212,2. Bundesliga (DE),29929,164,Fraser Hornby,F. Hornby,6.35,0.2,0.75,2.35,0.75,116,0.4,3.05,0.15
1212,2. Bundesliga (DE),30004,2,Maximilian Großer,M. Großer,0.57,0.05,0.1,2.52,0.05,27,0.24,2.05,6.76
1212,2. Bundesliga (DE),30018,4,Jonas Sterner,J. Sterner,0.0,1.57,1.29,0.14,0.0,43,3.57,4.43,2.71
1212,2. Bundesliga (DE),30020,50,Lilian Egloff,L. Egloff,2.82,0.55,1.27,2.73,1.73,90,1.0,3.64,0.45
1212,2. Bundesliga (DE),30047,24,Malik Batmaz,M. Batmaz,1.33,0.33,0.17,1.67,0.5,21,0.83,0.0,0.0
1212,2. Bundesliga (DE),30619,67,Oscar Vilhelmsson,O. Vilhelmsson,3.78,0.0,0.0,1.56,0.44,31,0.11,0.11,0.11
1212,2. Bundesliga (DE),30962,46,Mickaël Biron,M. Biron,2.64,0.09,0.09,0.73,0.36,39,0.18,0.64,0.09
1212,2. Bundesliga (DE),31110,0,Ondřej Karafiát,O. Karafiát,0.0,0.0,0.0,0.33,0.0,5,0.33,1.33,1.33
1212,2. Bundesliga (DE),32270,65,Nick Bätzner,N. Bätzner,2.3,0.45,0.45,1.9,0.95,120,2.0,1.8,0.65
1212,2. Bundesliga (DE),32275,23,Sergio López Galache,Sergio López,0.42,2.47,0.32,0.37,0.11,69,1.68,4.0,2.16
1212,2. Bundesliga (DE),32658,22,Imad Rondić,I. Rondić,8.0,0.33,0.33,3.33,0.33,19,0.67,1.67,0.33
1212,2. Bundesliga (DE),32744,65,Maximilian Breunig ,M. Breunig,3.94,0.0,0.06,0.94,0.41,37,0.24,0.47,0.06
1212,2. Bundesliga (DE),33219,1,Marvin Rittmüller,M. Rittmüller,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1212,2. Bundesliga (DE),33222,1,Ron Schallenberg,R. Schallenberg,0.09,0.0,0.14,3.5,0.14,16,0.14,1.95,0.77
1212,2. Bundesliga (DE),33224,1,Afeez Aremu,A. Aremu,0.0,0.25,0.25,0.38,0.12,6,0.0,0.88,0.5
1212,2. Bundesliga (DE),33227,0,Jamil Siebert,J. Siebert,0.0,0.5,0.5,1.0,0.0,0,0.5,0.5,2.5
1212,2. Bundesliga (DE),33229,0,Marco Komenda,M. Komenda,0.07,0.6,0.33,0.27,0.13,29,1.27,2.0,4.33
1212,2. Bundesliga (DE),33232,9,Dickson Abiama,D. Abiama,0.9,1.4,0.1,0.6,0.5,46,0.5,1.4,0.5
1212,2. Bundesliga (DE),33241,1,Jan Elvedi,J. Elvedi,0.0,0.12,0.0,0.56,0.0,6,0.38,1.0,2.81
1212,2. Bundesliga (DE),33764,92,Lars  Lokotsch,L. Lokotsch,3.8,0.07,0.13,0.53,0.6,56,0.33,0.67,0.0
1212,2. Bundesliga (DE),33854,0,Noah Loosli,N. Loosli,0.0,0.0,0.06,0.89,0.06,4,0.22,1.0,5.44
1212,2. Bundesliga (DE),34133,3,Marco John,M. John,0.33,0.33,0.33,4.83,0.33,22,1.33,5.67,0.67
1212,2. Bundesliga (DE),34179,2,Felix Götze,F. Götze,0.11,0.16,0.37,0.42,0.11,41,1.11,2.74,3.21
1212,2. Bundesliga (DE),34222,0,Tim Breithaupt ,T. Breithaupt,0.4,0.0,0.7,3.1,0.0,16,0.3,3.3,0.6
1212,2. Bundesliga (DE),34416,5,Mathias Olesen,M. Olesen,0.73,0.18,0.09,5.73,0.36,36,0.18,3.55,0.91
1212,2. Bundesliga (DE),34575,138,Lukas Petkov,L. Petkov,3.0,0.68,0.64,1.32,0.45,137,2.41,2.68,0.59
1212,2. Bundesliga (DE),34849,83,Luca Schuler,L. Schuler,5.33,0.0,0.22,1.44,0.61,62,0.33,0.61,0.0
1212,2. Bundesliga (DE),34960,21,Merveille Papela,M. Papela,0.91,0.22,0.39,1.3,0.61,52,0.48,2.13,0.35
1212,2. Bundesliga (DE),35504,171,Steffen Tigges,S. Tigges,6.0,0.25,0.3,3.05,0.95,125,0.6,1.05,0.05
