competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1173,Super Liga (RS),12945,0.0,Marko Petković,M. Petković,1.5
1173,Super Liga (RS),12970,0.0,Saša Marković,S. Marković,1.4
1173,Super Liga (RS),13004,1.0,Farid Boulaya,F. Boulaya,6.5
1173,Super Liga (RS),13071,0.69,Nemanja Miletić,N. Miletić,1.46
1173,Super Liga (RS),13072,0.1,Branko Jovičić,B. Jovičić,2.5
1173,Super Liga (RS),13260,5.29,Mirko Ivanić,M. Ivanić,9.29
1173,Super Liga (RS),13616,3.33,Peter Oladeji Olayinka,P. Olayinka,2.0
1173,Super Liga (RS),13717,6.0,Mario Jurčevič,M. Jurčevič,11.11
1173,Super Liga (RS),13813,3.0,Wanderson de Jesus Martins,Caju,5.67
1173,Super Liga (RS),14198,0.13,Lazar Nikolić,L. Nikolić,2.61
1173,Super Liga (RS),14205,0.19,Yohan Bilingi,Y. Bilingi,0.95
1173,Super Liga (RS),14739,7.67,Cherif Ndiaye,C. Ndiaye,1.33
1173,Super Liga (RS),15243,0.78,Radomir Milosavljević,R. Milosavljević,1.61
1173,Super Liga (RS),15612,11.94,Bruno Duarte da Silva,Bruno Duarte,5.31
1173,Super Liga (RS),15720,0.33,Srdjan Mijailović,S. Mijailović,5.33
1173,Super Liga (RS),16596,0.0,Luka Capan,L. Capan,0.71
1173,Super Liga (RS),16851,0.61,Vukan Savićević,V. Savićević,5.0
1173,Super Liga (RS),17042,0.08,Miloš Cvetković,M. Cvetković,2.42
1173,Super Liga (RS),17062,0.05,Yanis Karabelyov,Y. Karabelyov,3.35
1173,Super Liga (RS),17076,2.12,Stefan Ashkovski,S. Ashkovski,3.38
1173,Super Liga (RS),17087,4.25,Evandro da Silva,Evandro,3.75
1173,Super Liga (RS),17096,0.93,Boris Sekulić,B. Sekulić,3.14
1173,Super Liga (RS),17204,0.0,Saša Zdjelar,S. Zdjelar,0.67
1173,Super Liga (RS),17210,0.35,Nemanja Miletić,N. Miletić,3.61
1173,Super Liga (RS),17214,0.88,Danilo Pantić,D. Pantić,4.62
1173,Super Liga (RS),17329,0.0,Djordje Crnomarković,D. Crnomarković,0.16
1173,Super Liga (RS),17344,13.85,Lazar Randelović,L. Randelović,12.3
1173,Super Liga (RS),17359,0.14,Stefan Milošević,S. Milošević,2.93
1173,Super Liga (RS),17385,1.05,Luka Bijelović,L. Bijelović,3.89
1173,Super Liga (RS),17506,1.5,Filip Holender,F. Holender,4.5
1173,Super Liga (RS),18576,2.5,Gboly Ariyibi,G. Ariyibi,5.5
1173,Super Liga (RS),19170,0.67,Issah Abass,I. Abass,2.67
1173,Super Liga (RS),19277,0.85,Miloš Pantović,M. Pantović,3.23
1173,Super Liga (RS),19802,0.09,Elimane Franck Kanouté,F. Kanouté,0.82
1173,Super Liga (RS),20127,0.91,Žarko Udovičić,Ž. Udovičić,5.59
1173,Super Liga (RS),22132,0.0,Slobodan Simović,S. Simović,0.5
1173,Super Liga (RS),22904,6.47,Aleksandar Lutovac,A. Lutovac,5.53
1173,Super Liga (RS),23086,7.55,Ugo Bonnet,U. Bonnet,5.73
1173,Super Liga (RS),23102,6.0,Sarpreet Singh,S. Singh,7.33
1173,Super Liga (RS),23175,0.0,Nemanja Milunović,N. Milunović,0.12
1173,Super Liga (RS),23176,6.48,Aleksa Vukanović,A. Vukanović,5.43
1173,Super Liga (RS),23523,6.84,Aleksandar Katai,A. Katai,7.26
1173,Super Liga (RS),23528,1.76,Irfan Hadžić,I. Hadžić,1.94
1173,Super Liga (RS),23898,1.15,Miloš Vulić,M. Vulić,3.25
1173,Super Liga (RS),23899,0.86,Njegos Petrovic,N. Petrovic,4.18
1173,Super Liga (RS),24330,0.0,Mihai Butean,M. Butean,0.0
1173,Super Liga (RS),25038,0.87,Boubacari Doucouré,B. Doucouré,5.91
1173,Super Liga (RS),25045,0.25,Ghayas Zahid,G. Zahid,1.5
1173,Super Liga (RS),25060,0.0,Moussa Sissako,M. Sissako,0.31
1173,Super Liga (RS),25619,0.35,Ismael Casas Casado,Ismael Casas,5.18
1173,Super Liga (RS),25836,0.67,Iván Martos Campillo,Iván Martos,0.67
1173,Super Liga (RS),27272,0.0,Rodrigo de Souza Prado,Rodrigão,1.33
1173,Super Liga (RS),28249,0.33,Lucas Barros da Cunha,Lucas Barros,2.58
1173,Super Liga (RS),29011,0.81,Nemanja Milojević,N. Milojević,3.48
1173,Super Liga (RS),29661,0.8,Nikola Kuveljić,N. Kuveljić,4.4
1173,Super Liga (RS),29669,0.07,Milan Radin,M. Radin,1.64
1173,Super Liga (RS),29717,0.0,Alen Stevanović,A. Stevanović,2.0
1173,Super Liga (RS),29785,9.85,Saša Jovanović,S. Jovanović,4.65
1173,Super Liga (RS),29841,2.1,Sylvester  Jasper,S. Jasper,6.4
1173,Super Liga (RS),29908,3.18,Dragoljub Savić,D. Savić,7.0
1173,Super Liga (RS),30277,5.0,Felício Mendes João Milson,Milson,8.38
1173,Super Liga (RS),31089,3.6,Paul Mbong,P. Mbong,5.4
1173,Super Liga (RS),31402,4.95,Loué Bayéré Junior,L. Bayere,4.86
1173,Super Liga (RS),31553,4.62,Lincoln Corrêa dos Santos,Lincoln,5.77
1173,Super Liga (RS),31589,1.0,Ezequiel Santos da Silva,Ezequiel,3.0
1173,Super Liga (RS),32162,3.89,Egor Prutsev,E. Prutsev,10.22
1173,Super Liga (RS),32169,0.15,Stefan Milić,S. Milić,1.35
1173,Super Liga (RS),32444,0.0,Baptiste Roux,B. Roux,0.19
1173,Super Liga (RS),32533,0.0,Strahinja Eraković,S. Eraković,0.0
1173,Super Liga (RS),33160,4.82,Yankuba Jarju,Y. Jarju,4.18
1173,Super Liga (RS),33163,0.0,Antoine Batisse,A. Batisse,0.25
1173,Super Liga (RS),33380,5.08,Demba Seck,D. Seck,7.33
1173,Super Liga (RS),33503,8.23,Slobodan Tedić,S. Tedić,3.73
1173,Super Liga (RS),33855,1.14,Nikola Boranijašević,N. Boranijašević,4.43
1173,Super Liga (RS),35066,4.76,John Mary Honi Uzuegbunam,Honi Uzuegbunam,2.0
1173,Super Liga (RS),35269,0.53,Sambou Sissoko,S. Sissoko,3.16
1173,Super Liga (RS),35848,5.67,José Daniel Mulato Palacios,J. Mulato,5.33
1173,Super Liga (RS),35977,0.4,António Pina Gomes,A. Gomes,3.4
1173,Super Liga (RS),37003,2.36,Milan Vukotić,M. Vukotić,10.14
1173,Super Liga (RS),37099,0.15,Jovan Nišić,J. Nišić,3.92
1173,Super Liga (RS),37105,1.67,Miloš Pantović,M. Pantović,2.67
1173,Super Liga (RS),37122,0.0,Miloš Šatara,M. Šatara,0.0
1173,Super Liga (RS),37125,0.93,Filip Zunić,F. Zunić,4.13
1173,Super Liga (RS),37134,2.67,Bojica Nikčević,B. Nikčević,3.73
1173,Super Liga (RS),37139,0.29,Nikola Vukajlović,N. Vukajlović,3.29
1173,Super Liga (RS),37159,0.24,Janko Tumbasević,J. Tumbasević,3.14
1173,Super Liga (RS),37173,1.45,Borko Duronjić,B. Duronjić,4.73
1173,Super Liga (RS),37177,3.42,Lazar Tufegdžić,L. Tufegdžić,5.63
1173,Super Liga (RS),37198,0.0,Nemanja Krstić,N. Krstić,0.25
1173,Super Liga (RS),37468,0.6,Stefan Vilotić,S. Vilotić,1.27
1173,Super Liga (RS),37903,0.67,Kayque Luiz Pereira,Kayque,7.0
1173,Super Liga (RS),38544,9.0,Kwaku Bonsu Osei,B. Osei,7.0
1173,Super Liga (RS),40823,0.0,Ebenezer Isaac Annan,E. Annan,0.0
1173,Super Liga (RS),46130,0.0,Lazar Mijović,L. Mijović,2.0
1173,Super Liga (RS),46171,0.18,Aleksandar Pejović,A. Pejović,2.86
1173,Super Liga (RS),49411,3.33,Petar Bojić,P. Bojić,4.43
1173,Super Liga (RS),49412,0.29,Nikola Andrič,N. Andrič,3.07
1173,Super Liga (RS),49414,0.92,Arandjel Stojković,A. Stojković,4.0
1173,Super Liga (RS),49675,3.2,Radivoj Bosić,R. Bosić,9.3
1173,Super Liga (RS),49677,0.89,Timi Max Elšnik,T. Elšnik,4.05
1173,Super Liga (RS),49745,3.38,Issa Bah,I. Bah,7.15
1173,Super Liga (RS),50067,4.0,Igor Ivanović,I. Ivanović,7.0
1173,Super Liga (RS),57215,3.09,Haris Hajdarević,H. Hajdarević,5.48
1173,Super Liga (RS),58654,1.0,Abdul Razak Yusif,A. Yusif,3.29
1173,Super Liga (RS),60647,0.0,Edmund Addo,E. Addo,1.4
1173,Super Liga (RS),61681,1.44,Tomás Romano Pereira dos Santos Händel,Tomás Händel,5.5
1173,Super Liga (RS),61721,2.5,Mohamed Cissé,M. Cissé,7.5
1173,Super Liga (RS),61740,1.75,Vieiri Kotzebue,V. Kotzebue,1.0
1173,Super Liga (RS),61741,7.75,Ayouba Kosiah,A. Kosiah,2.5
1173,Super Liga (RS),63428,5.0,Charly Keita,C. Keita,1.36
1173,Super Liga (RS),64253,2.35,Uroš Kabić,U. Kabić,5.29
1173,Super Liga (RS),64255,,Igor Jeličić,I. Jeličić,
1173,Super Liga (RS),64260,2.61,Vladimir Miletić,V. Miletić,5.72
1173,Super Liga (RS),64261,1.64,Nebojša Bastajić,N. Bastajić,8.36
1173,Super Liga (RS),64297,2.21,Mehmed Ćosić,M. Ćosić,3.26
1173,Super Liga (RS),64387,0.24,Marko Docić,M. Docić,2.59
1173,Super Liga (RS),64388,0.0,Stefan Šapić,S. Šapić,0.0
1173,Super Liga (RS),64710,0.71,Miljan Ilić,M. Ilić,3.62
1173,Super Liga (RS),64712,0.0,Milan Mitrović,M. Mitrović,1.0
1173,Super Liga (RS),64751,2.82,Sava Petrov,S. Petrov,3.88
1173,Super Liga (RS),65367,5.4,Bamidele Yusuf,D. Yusuf,10.6
1173,Super Liga (RS),66247,0.0,Jérémy Manzorro,J. Manzorro,1.0
1173,Super Liga (RS),67309,0.0,Stefan Bukorac,S. Bukorac,0.32
1173,Super Liga (RS),67334,8.0,Dognimani Yacouba Silue,D. Silue,3.0
1173,Super Liga (RS),67822,7.5,Nemanja Belaković,N. Belaković,6.2
1173,Super Liga (RS),67824,2.79,Wajdi Sahli,W. Sahli,5.0
1173,Super Liga (RS),67829,0.0,Slobodan Medojević,S. Medojević,1.71
1173,Super Liga (RS),67835,6.3,Andrija Majdevac,A. Majdevac,4.55
1173,Super Liga (RS),68373,6.5,Aleksandr  Shestyuk,A. Shestyuk,7.0
1173,Super Liga (RS),68558,0.0,Franklin Tebo Uchenna,F. Tebo,0.27
1173,Super Liga (RS),69028,1.53,Alfa Mussá Baldé,Alfa Baldé,6.53
1173,Super Liga (RS),72947,2.89,Prestige Mboungou,P. Mboungou,3.84
1173,Super Liga (RS),73041,0.05,Mihailo Oreščanin,M. Oreščanin,0.86
1173,Super Liga (RS),73042,5.33,Nikola Bogdanovski,N. Bogdanovski,6.47
1173,Super Liga (RS),73044,0.0,Ranko Jokić,R. Jokić,1.0
1173,Super Liga (RS),73049,6.9,Miloš Spasić,M. Spasić,7.6
1173,Super Liga (RS),73050,0.77,Uroš Stojanović,U. Stojanović,3.08
1173,Super Liga (RS),73053,0.5,Nemanja Krsmanović,N. Krsmanović,3.5
1173,Super Liga (RS),73057,0.06,Abdoulaye Cissé,A. Cissé,1.88
1173,Super Liga (RS),73059,0.0,Miloš Mijić,M. Mijić,3.0
1173,Super Liga (RS),73062,0.14,Uros Blagojević,U. Blagojević,1.29
1173,Super Liga (RS),73068,1.89,Nikola Srećković,N. Srećković,6.0
1173,Super Liga (RS),73076,1.12,Stefan Cvetković,S. Cvetković,2.41
1173,Super Liga (RS),73103,3.07,Aleksandar  Trajković,A. Trajković,5.4
1173,Super Liga (RS),73105,1.0,Mateja Zuvić,M. Zuvić,2.85
1173,Super Liga (RS),73110,0.04,Jovan Marinković,J. Marinković,1.13
1173,Super Liga (RS),73542,2.45,Young-Woo Seol,Seol Young-Woo,8.5
1173,Super Liga (RS),90379,0.0,Numan Kurdić,N. Kurdić,1.0
1173,Super Liga (RS),113475,1.17,Luka Stankovski,L. Stankovski,3.42
1173,Super Liga (RS),117595,0.25,Vukašin Krstić,V. Krstić,1.12
1173,Super Liga (RS),117598,0.18,Marko Mijailović,M. Mijailović,2.41
1173,Super Liga (RS),128539,10.43,Jay Ifeanyi-Junior Enem,J. Enem,3.57
1173,Super Liga (RS),131436,2.89,Nikola Stanković,N. Stanković,8.89
1173,Super Liga (RS),141050,0.0,Vladimir Prijović,V. Prijović,11.0
1173,Super Liga (RS),153826,0.0,Benjamin Acquah,B. Acquah,1.0
1173,Super Liga (RS),154045,2.5,Kristian Šekularac,K. Šekularac,8.5
1173,Super Liga (RS),163884,2.5,Driton Camaj,D. Camaj,8.25
1173,Super Liga (RS),164785,5.0,Kilian Bevis,K. Bevis,13.33
1173,Super Liga (RS),164794,0.0,Darko Gojković,D. Gojković,0.0
1173,Super Liga (RS),166641,1.25,Mateja Milovanović ,M. Milovanović,7.0
1173,Super Liga (RS),166680,0.5,Vando Baifas Félix,Vando Félix,4.25
1173,Super Liga (RS),167204,2.68,Nikola Knezević,N. Knezević,4.53
1173,Super Liga (RS),167206,0.0,Stefan Leković,S. Leković,0.57
1173,Super Liga (RS),167207,0.73,Uroš Lazić,U. Lazić,3.64
1173,Super Liga (RS),167211,2.62,Dario Grgić,D. Grgić,7.38
1173,Super Liga (RS),167622,0.06,Collins Lusaka Sichenje,C. Sichenje,0.24
1173,Super Liga (RS),170495,2.41,Matija Malekinusić,M. Malekinusić,6.71
1173,Super Liga (RS),170709,0.89,Uroš Ignjatović,U. Ignjatović,5.22
1173,Super Liga (RS),173057,3.8,Samson Iyede Onomigho,S. Iyede,2.4
1173,Super Liga (RS),174798,0.16,Sandro Trémoulet,S. Trémoulet,0.26
1173,Super Liga (RS),178346,3.05,Stefan Tomović,S. Tomović,11.73
1173,Super Liga (RS),178771,0.81,Dušan Pantelić,D. Pantelić,2.19
1173,Super Liga (RS),178777,0.64,Lazar Zličić,L. Zličić,3.79
1173,Super Liga (RS),178838,1.71,Ibrahim Mustapha,I. Mustapha,5.29
1173,Super Liga (RS),178860,2.0,Mihajlo Petković,M. Petković,7.0
1173,Super Liga (RS),179084,4.1,Vladimir Lučić,V. Lučić,5.7
1173,Super Liga (RS),180070,0.0,Jovan Manev,J. Manev,0.75
1173,Super Liga (RS),180789,4.5,Shavy Warren Babicka,S. Babicka,3.5
1173,Super Liga (RS),255701,2.15,Vicky Kiankaulua,V. Kiankaulua,4.46
1173,Super Liga (RS),269446,1.69,Martin Novaković,M. Novaković,6.85
1173,Super Liga (RS),269447,0.4,Mbouri Basile Yamkam,M. Yamkam,2.0
1173,Super Liga (RS),269454,0.38,Aleksandar Varjačić,A. Varjačić,2.0
1173,Super Liga (RS),285354,3.2,Bojan Dimoski,B. Dimoski,4.8
1173,Super Liga (RS),301883,1.2,Andreja Stojanović,A. Stojanović,5.6
1173,Super Liga (RS),301898,0.0,Milan Joksimović,M. Joksimović,0.67
1173,Super Liga (RS),301908,3.05,Andrej Todoroski,A. Todoroski,5.55
1173,Super Liga (RS),301912,1.22,Vanja Ilić,V. Ilić,7.06
1173,Super Liga (RS),301918,0.11,Filip Bačkulja,F. Bačkulja,0.78
1173,Super Liga (RS),301921,1.64,Marko Šarić,M. Šarić,2.18
1173,Super Liga (RS),301935,3.1,Djordje Jovanović,D. Jovanović,5.52
1173,Super Liga (RS),301939,0.76,Stefan Jovanović,S. Jovanović,3.05
1173,Super Liga (RS),302139,2.0,Djordje  Kotlajić,D. Kotlajić,4.33
1173,Super Liga (RS),302140,0.0,Luka Laban,L. Laban,0.8
1173,Super Liga (RS),302141,1.6,Nikola Marinković,N. Marinković,1.6
1173,Super Liga (RS),302145,0.2,Nemanja Mićević,N. Mićević,0.2
1173,Super Liga (RS),302148,0.5,Veljko Kijevčanin,V. Kijevčanin,0.0
1173,Super Liga (RS),302150,0.0,Nemanja Zunić,N. Zunić,1.5
1173,Super Liga (RS),331893,4.14,Sankara William Karamoko,S. Karamoko,4.27
1173,Super Liga (RS),446249,4.5,Tyrone Ryan Conraad,T. Conraad,2.25
1173,Super Liga (RS),507734,0.5,Danilo Mitrović,D. Mitrović,2.5
1173,Super Liga (RS),511631,2.88,Dominic Sadi,D. Sadi,5.0
1173,Super Liga (RS),556548,1.47,Janko Jevremović,J. Jevremović,3.35
1173,Super Liga (RS),568932,4.8,David Ewemade,D. Ewemade,5.4
1173,Super Liga (RS),581145,0.0,Leonardo Antonio,Léo Antônio,1.0
1173,Super Liga (RS),583405,1.85,Miljan Momcilović,M. Momcilović,3.0
1173,Super Liga (RS),583406,0.0,Ensar Brunčević,E. Brunčević,0.07
1173,Super Liga (RS),583410,0.0,Dušan Cvetinović,D. Cvetinović,0.09
1173,Super Liga (RS),583416,6.59,Ilija Babić,I. Babić,6.29
1173,Super Liga (RS),583417,5.0,Milan Vidakov,M. Vidakov,2.75
1173,Super Liga (RS),583420,1.4,Mihajlo Milosavić,M. Milosavić,3.0
1173,Super Liga (RS),583421,2.75,Vladimir Vitorović,V. Vitorović,6.0
1173,Super Liga (RS),583423,1.62,Miloš Tošeski,M. Tošeski,4.75
1173,Super Liga (RS),583459,0.0,Dino Dolmagić,D. Dolmagić,0.0
1173,Super Liga (RS),583465,1.39,Ibrahim Tanko,I. Tanko,3.94
1173,Super Liga (RS),583466,1.48,Luka Luković,L. Luković,5.83
1173,Super Liga (RS),583469,1.2,Matija Gluščević,M. Gluščević,5.2
1173,Super Liga (RS),583475,0.0,Luka Zorić,L. Zorić,0.0
1173,Super Liga (RS),583476,2.76,Milutin Vidosavljević,M. Vidosavljević,8.14
1173,Super Liga (RS),583483,7.67,Nikola Mituljikić,N. Mituljikić,6.33
1173,Super Liga (RS),584916,0.86,Uroš Nikolić,U. Nikolić,3.86
1173,Super Liga (RS),584917,0.5,Marko Bjeković,M. Bjeković,6.23
1173,Super Liga (RS),584919,0.5,Nikola Cirković,N. Cirković,1.05
1173,Super Liga (RS),584923,1.82,Marko Velicković,M. Velicković,4.27
1173,Super Liga (RS),584924,5.33,Uroš Sremčević,U. Sremčević,4.29
1173,Super Liga (RS),586614,0.0,Nemanja Dekovic,N. Dekovic,0.57
1173,Super Liga (RS),586615,3.24,Uroš Ljubomirac,U. Ljubomirac,9.14
1173,Super Liga (RS),586620,0.17,Mladjan Stevanović,M. Stevanović,3.11
1173,Super Liga (RS),606796,0.5,Petar Petrović,P. Petrović,0.0
1173,Super Liga (RS),635449,2.25,Bojan Kovačević,B. Kovačević,3.0
1173,Super Liga (RS),641078,11.24,Stefan Stanisavljević,S. Stanisavljević,5.88
1173,Super Liga (RS),641083,0.0,Sava Pribakovic,S. Pribakovic,1.0
1173,Super Liga (RS),641084,10.12,Jovan Milošević,J. Milošević,6.88
1173,Super Liga (RS),641085,3.0,Lazar Micic,,6.0
1173,Super Liga (RS),644278,0.73,Bob Murphy Omoregbe,B. Omoregbe,2.0
1173,Super Liga (RS),648880,0.67,Andrija Lazarević,A. Lazarević,2.67
1173,Super Liga (RS),648881,0.59,Nikola Đuričić,N. Đuričić,5.68
1173,Super Liga (RS),648883,0.0,Nikola Zecević,N. Zecević,0.12
1173,Super Liga (RS),649597,0.0,Lamonth Beres Rochester,L. Rochester,0.0
1173,Super Liga (RS),662438,3.0,Jovan  Šljivić,J. Šljivić,9.5
1173,Super Liga (RS),662441,0.6,Stefan Bukinac,S. Bukinac,5.65
1173,Super Liga (RS),662444,3.53,Mateja  Bubanj,M. Bubanj,5.07
1173,Super Liga (RS),662446,0.25,Veljko Mirosavić,V. Mirosavić,3.75
1173,Super Liga (RS),662450,0.0,Mateja  Radonjić,M. Radonjić,3.0
1173,Super Liga (RS),671631,4.14,Zoran Alilović,Z. Alilović,5.57
1173,Super Liga (RS),671634,3.75,Andrej  Petrović,A. Petrović,6.25
1173,Super Liga (RS),671637,0.04,Nikola Simic,N. Simic,0.54
1173,Super Liga (RS),671639,0.0,Veljko  Milosavljević,V. Milosavljević,0.33
1173,Super Liga (RS),671641,1.0,Adem Avdic,A. Avdic,6.23
1173,Super Liga (RS),671643,1.86,Veljko Jocić,V. Jocić,5.0
1173,Super Liga (RS),686453,0.0,Sadick Abubakar,S. Abubakar,0.8
1173,Super Liga (RS),686454,6.75,Vukašin Bogdanović,V. Bogdanović,5.75
1173,Super Liga (RS),698050,0.0,Mahmudu Bajo,M. Bajo,4.5
1173,Super Liga (RS),704814,2.71,Henry Addo,H. Addo,5.71
1173,Super Liga (RS),716335,0.59,Jovan Ilić,J. Ilić,2.24
1173,Super Liga (RS),719679,0.0,Siniša Tanjga,S. Tanjga,0.1
1173,Super Liga (RS),727423,11.06,Ester Sokler,E. Sokler,4.56
1173,Super Liga (RS),729180,0.5,Christ Sarkodje Kouadio,C. Kouadio,3.5
1173,Super Liga (RS),729987,3.6,Bogdan Mirčetić,B. Mirčetić,11.4
1173,Super Liga (RS),729988,3.12,Nemanja Trifunović,N. Trifunović,11.24
1173,Super Liga (RS),738200,0.0,Pedro Carvalhosa Empis,Pedro Empis,2.67
1173,Super Liga (RS),741994,0.06,Luka Subotić,L. Subotić,0.06
1173,Super Liga (RS),748219,2.5,Kenroy Campbell,K. Campbell,5.5
1173,Super Liga (RS),749343,0.0,Eldar Mehmedović,E. Mehmedović,1.78
1173,Super Liga (RS),760980,5.94,Vladimir Radočaj,V. Radočaj,7.56
1173,Super Liga (RS),760984,0.73,Nikola Glišić,N. Glišić,3.87
1173,Super Liga (RS),761021,0.0,Ismael Alves Gaetan Maiga,I. Maiga,0.0
1173,Super Liga (RS),761024,0.2,Milan Ilić,M. Ilić,2.0
1173,Super Liga (RS),761031,4.0,Aleksa Radonjić,A. Radonjić,6.5
1173,Super Liga (RS),761032,0.0,Djordje Skoko,D. Skoko,0.43
1173,Super Liga (RS),761035,0.07,Vukasin Djurdjevic,V. Durdevic,1.4
1173,Super Liga (RS),761913,2.0,Irfan Zulfic,I. Zulfic,6.0
1173,Super Liga (RS),761958,0.05,Mirko Milikić,M. Milikić,0.29
1173,Super Liga (RS),761960,0.79,Marko Konatar,M. Konatar,2.57
1173,Super Liga (RS),761963,1.7,Branislav Knezević,B. Knezević,3.45
1173,Super Liga (RS),761976,3.71,Stepanovich Evgeniy Pavlov Yevgeny,Evgeniy Pavlov,1.29
1173,Super Liga (RS),762574,0.25,Miloš Ristić,M. Ristić,1.17
1173,Super Liga (RS),762581,1.44,Bojan Adžić,B. Adžić,5.44
1173,Super Liga (RS),762583,0.21,Nikola Miličić,N. Miličić,1.43
1173,Super Liga (RS),762587,1.15,Dragan Bojat,D. Bojat,3.85
1173,Super Liga (RS),762590,0.32,Filip Krstić,F. Krstić,2.05
1173,Super Liga (RS),763351,0.5,Mateja Gašić,M. Gašić,4.73
1173,Super Liga (RS),765517,2.5,Nikola Krstić,N. Krstić,7.2
1173,Super Liga (RS),765518,3.95,Miloš  Jović,M. Jović,2.16
1173,Super Liga (RS),765522,5.36,Ognjen Krsmanović,O. Krsmanović,6.57
1173,Super Liga (RS),768262,5.78,Aboubacar Cisse,A. Cisse,5.67
1173,Super Liga (RS),786869,7.7,Bogdan Petrovic,B. Petrovic,2.85
1173,Super Liga (RS),790814,0.0,Yakup Arda Kılıç,A. Kılıç,2.0
1173,Super Liga (RS),796671,1.17,Nikola  Bukumira,N. Bukumira,5.33
1173,Super Liga (RS),797522,5.75,Jovan Ćirić,J. Ćirić,6.83
1173,Super Liga (RS),797926,0.0,Pavle Mihajlović,P. Mihajlović,0.0
1173,Super Liga (RS),797966,1.0,Szabolcs Mezei,S. Mezei,4.22
1173,Super Liga (RS),800140,0.0,Lazar Stojanovic,L. Stojanovic,1.07
1173,Super Liga (RS),800307,0.8,Nikola  Skrobonja,N. Skrobonja,5.3
1173,Super Liga (RS),800395,1.73,Louay Ben Hassine,L. Ben Hassine,7.64
1173,Super Liga (RS),800919,0.53,Aleksandar Stancic,A. Stancic,3.16
1173,Super Liga (RS),801265,2.57,Dušan Jovanović,D. Jovanović,1.71
1173,Super Liga (RS),801829,4.64,Ejike  Julius Opara ,E. Julius Opara,4.14
1173,Super Liga (RS),801853,0.2,Stefan  Bastaja,S. Bastaja,0.8
1173,Super Liga (RS),807493,2.36,Semir Alić,S. Alić,3.82
1173,Super Liga (RS),808555,0.0,Hristo Ivanov,H. Ivanov,1.62
1173,Super Liga (RS),810388,1.96,Uroš Miladinović,U. Miladinović,7.13
1173,Super Liga (RS),810435,3.07,Lazar Micic,L. Micic,5.27
1173,Super Liga (RS),810461,1.0,Viktor Radojević,V. Radojević,1.75
1173,Super Liga (RS),810464,3.27,Milan Kolarevic,M. Kolarevic,9.4
1173,Super Liga (RS),810465,1.0,Stefan Pirgić,S. Pirgić,2.43
1173,Super Liga (RS),810466,4.5,Petar Sukacev,P. Sukacev,8.0
1173,Super Liga (RS),810488,0.5,Željko Arsić,Ž. Arsić,4.5
1173,Super Liga (RS),810625,0.0,Danijel Kolarić,D. Kolarić,1.24
1173,Super Liga (RS),810627,0.33,Tomislav Dadić,T. Dadić,4.07
1173,Super Liga (RS),811442,1.75,Andreja  Ristić,A. Ristić,2.0
1173,Super Liga (RS),816989,6.0,Ognjen Bondzulic,O. Bondzulic,7.71
1173,Super Liga (RS),817758,0.0,Luka  Krstovic,L. Krstovic,2.5
1173,Super Liga (RS),818308,2.57,Marko Mladenovic,M. Mladenovic,5.29
1173,Super Liga (RS),818958,0.0,Lazar Miladinović,L. Miladinović,0.27
1173,Super Liga (RS),818959,2.5,Djordje Skocajic,D. Skocajic,3.5
