competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),19277,11,Miloš Pantović,M. Pantović,0.69,0.23,0.46,3.38,1.0,42,0.92,2.77,0.54
1173,Super Liga (RS),19802,1,Elimane Franck Kanouté,F. Kanouté,0.0,0.0,0.0,2.09,0.18,9,0.09,1.64,0.55
1173,Super Liga (RS),20127,20,Žarko Udovičić,Ž. Udovičić,1.36,3.14,0.32,0.32,0.05,123,2.0,4.73,2.59
1173,Super Liga (RS),22132,0,Slobodan Simović,S. Simović,0.2,0.0,0.2,0.6,0.05,10,0.1,0.9,3.55
1173,Super Liga (RS),22904,110,Aleksandar Lutovac,A. Lutovac,2.94,0.71,0.35,0.94,0.53,94,0.94,2.29,0.65
1173,Super Liga (RS),23086,83,Ugo Bonnet,U. Bonnet,5.18,0.0,0.09,2.09,1.64,63,0.55,1.64,0.0
1173,Super Liga (RS),23102,90,Sarpreet Singh,S. Singh,4.47,0.53,0.87,4.8,1.67,110,1.47,2.93,0.53
1173,Super Liga (RS),23175,0,Nemanja Milunović,N. Milunović,0.12,0.0,0.0,0.38,0.0,1,0.0,0.5,1.0
1173,Super Liga (RS),23176,149,Aleksa Vukanović,A. Vukanović,6.3,0.13,0.3,1.61,1.26,125,0.57,0.7,0.09
1173,Super Liga (RS),23523,130,Aleksandar Katai,A. Katai,6.58,0.47,0.84,2.0,1.42,138,1.05,2.95,0.21
1173,Super Liga (RS),23528,30,Irfan Hadžić,I. Hadžić,1.06,0.12,0.18,0.47,0.24,33,0.18,0.35,0.0
1173,Super Liga (RS),23898,23,Miloš Vulić,M. Vulić,1.6,0.15,0.5,2.5,0.45,65,0.6,4.25,0.5
1173,Super Liga (RS),23899,19,Njegos Petrovic,N. Petrovic,0.77,0.59,0.73,4.73,0.73,92,1.14,5.5,0.95
1173,Super Liga (RS),24330,0,Mihai Butean,M. Butean,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,1.0
1173,Super Liga (RS),25038,20,Boubacari Doucouré,B. Doucouré,1.09,0.7,0.39,4.91,0.48,136,0.74,6.48,1.09
1173,Super Liga (RS),25045,1,Ghayas Zahid,G. Zahid,1.0,0.0,0.0,0.75,0.75,6,0.5,1.75,0.0
1173,Super Liga (RS),25060,0,Moussa Sissako,M. Sissako,0.0,0.12,0.0,1.06,0.06,5,0.31,0.81,0.25
1173,Super Liga (RS),25619,6,Ismael Casas Casado,Ismael Casas,0.41,1.94,0.65,0.41,0.24,88,2.53,8.06,2.65
1173,Super Liga (RS),25836,2,Iván Martos Campillo,Iván Martos,0.0,0.33,0.67,0.33,0.0,2,0.33,2.0,2.33
1173,Super Liga (RS),27272,0,Rodrigo de Souza Prado,Rodrigão,0.4,0.07,0.0,0.93,0.0,20,0.33,1.67,6.13
1173,Super Liga (RS),28249,4,Lucas Barros da Cunha,Lucas Barros,0.0,1.67,0.42,0.33,0.0,31,0.83,3.0,1.0
1173,Super Liga (RS),29011,17,Nemanja Milojević,N. Milojević,1.19,0.43,0.19,2.52,0.76,73,0.67,3.95,0.43
1173,Super Liga (RS),29661,4,Nikola Kuveljić,N. Kuveljić,2.2,0.6,0.2,5.2,1.0,22,0.4,9.0,2.8
1173,Super Liga (RS),29669,1,Milan Radin,M. Radin,0.29,0.0,0.21,1.57,0.29,23,0.29,3.29,0.43
1173,Super Liga (RS),29717,0,Alen Stevanović,A. Stevanović,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0
1173,Super Liga (RS),29785,197,Saša Jovanović,S. Jovanović,4.35,0.75,0.3,0.75,0.85,93,0.5,1.45,0.05
1173,Super Liga (RS),29841,42,Sylvester  Jasper,S. Jasper,2.35,0.4,0.65,2.4,0.35,128,1.85,3.0,1.0
1173,Super Liga (RS),29908,70,Dragoljub Savić,D. Savić,1.77,0.95,0.45,1.14,0.27,154,1.77,2.18,0.05
1173,Super Liga (RS),30277,65,Felício Mendes João Milson,Milson,4.38,0.46,1.46,1.38,0.54,109,2.38,2.46,0.54
1173,Super Liga (RS),31089,18,Paul Mbong,P. Mbong,2.2,0.6,0.4,2.8,1.4,27,0.4,3.2,0.2
1173,Super Liga (RS),31402,104,Loué Bayéré Junior,L. Bayere,4.67,0.05,0.05,0.76,0.76,102,0.38,0.76,0.05
1173,Super Liga (RS),31553,60,Lincoln Corrêa dos Santos,Lincoln,3.77,0.23,0.23,1.92,1.23,75,0.54,1.92,0.0
1173,Super Liga (RS),31589,2,Ezequiel Santos da Silva,Ezequiel,0.0,0.5,0.5,0.0,0.0,6,0.0,1.0,0.0
1173,Super Liga (RS),32162,35,Egor Prutsev,E. Prutsev,4.0,1.0,0.89,1.11,0.56,92,1.22,5.89,0.44
1173,Super Liga (RS),32169,3,Stefan Milić,S. Milić,0.1,0.2,0.2,0.55,0.05,27,0.9,1.55,5.5
1173,Super Liga (RS),32444,0,Baptiste Roux,B. Roux,0.25,0.06,0.12,0.0,0.06,3,0.0,0.88,3.25
1173,Super Liga (RS),32533,0,Strahinja Eraković,S. Eraković,0.0,0.0,0.0,0.5,0.0,0,0.5,1.0,10.5
1173,Super Liga (RS),33160,53,Yankuba Jarju,Y. Jarju,3.45,0.0,0.09,0.64,0.64,46,0.27,0.36,0.0
1173,Super Liga (RS),33163,0,Antoine Batisse,A. Batisse,0.12,0.0,0.0,0.44,0.06,4,0.25,1.5,3.19
1173,Super Liga (RS),33380,122,Demba Seck,D. Seck,2.5,0.79,0.33,1.79,0.12,176,1.38,3.92,0.83
1173,Super Liga (RS),33503,181,Slobodan Tedić,S. Tedić,6.64,0.18,0.05,1.82,1.0,82,0.18,0.68,0.05
1173,Super Liga (RS),33855,8,Nikola Boranijašević,N. Boranijašević,1.14,0.57,0.57,0.71,0.14,31,1.0,3.43,1.57
1173,Super Liga (RS),35066,81,John Mary Honi Uzuegbunam,Honi Uzuegbunam,2.12,0.0,0.06,0.59,0.18,34,0.18,0.29,0.0
1173,Super Liga (RS),35269,10,Sambou Sissoko,S. Sissoko,0.21,0.0,0.0,4.16,0.63,60,0.05,4.63,0.74
1173,Super Liga (RS),35848,34,José Daniel Mulato Palacios,J. Mulato,3.67,0.0,0.17,1.67,1.33,32,0.33,1.0,0.0
1173,Super Liga (RS),35977,2,António Pina Gomes,A. Gomes,2.2,0.0,0.2,1.2,1.2,17,0.0,3.2,0.6
1173,Super Liga (RS),37003,52,Milan Vukotić,M. Vukotić,2.18,0.91,0.32,6.73,1.0,223,2.68,5.82,0.86
1173,Super Liga (RS),37099,2,Jovan Nišić,J. Nišić,0.77,0.54,0.38,6.38,0.31,51,0.69,8.23,2.23
1173,Super Liga (RS),37105,5,Miloš Pantović,M. Pantović,0.67,0.33,0.67,1.33,1.0,8,0.33,2.67,1.0
1173,Super Liga (RS),37122,0,Miloš Šatara,M. Šatara,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),37125,14,Filip Zunić,F. Zunić,0.8,0.47,0.2,6.0,1.27,62,1.73,4.0,0.53
1173,Super Liga (RS),37134,40,Bojica Nikčević,B. Nikčević,1.07,0.73,0.0,0.27,0.2,56,0.67,0.93,0.2
1173,Super Liga (RS),37139,4,Nikola Vukajlović,N. Vukajlović,0.86,1.14,0.93,0.07,0.07,46,1.21,3.79,1.0
1173,Super Liga (RS),37159,5,Janko Tumbasević,J. Tumbasević,0.52,0.1,0.19,6.62,0.62,66,0.33,5.48,0.95
1173,Super Liga (RS),37173,16,Borko Duronjić,B. Duronjić,1.45,0.91,0.55,0.82,0.73,52,1.55,2.82,0.27
1173,Super Liga (RS),37177,65,Lazar Tufegdžić,L. Tufegdžić,2.84,0.05,0.63,1.26,1.21,107,1.21,2.74,0.63
1173,Super Liga (RS),37198,0,Nemanja Krstić,N. Krstić,0.75,0.0,0.0,0.5,0.0,1,0.75,1.25,0.0
1173,Super Liga (RS),37468,9,Stefan Vilotić,S. Vilotić,0.2,0.47,0.47,0.07,0.0,19,0.67,2.0,0.87
1173,Super Liga (RS),37903,2,Kayque Luiz Pereira,Kayque,1.0,0.67,0.67,2.67,0.67,21,2.0,3.33,0.33
1173,Super Liga (RS),38544,162,Kwaku Bonsu Osei,B. Osei,2.78,0.06,0.28,1.56,0.78,126,0.39,1.67,0.11
1173,Super Liga (RS),40823,0,Ebenezer Isaac Annan,E. Annan,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1173,Super Liga (RS),46130,0,Lazar Mijović,L. Mijović,0.5,0.0,0.5,0.5,0.0,4,0.0,0.0,0.0
1173,Super Liga (RS),46171,4,Aleksandar Pejović,A. Pejović,0.41,0.59,0.23,4.64,0.45,63,0.95,8.5,1.23
1173,Super Liga (RS),49411,70,Petar Bojić,P. Bojić,2.71,0.14,0.24,0.86,0.57,93,0.38,1.33,0.0
1173,Super Liga (RS),49412,4,Nikola Andrič,N. Andrič,0.86,2.21,0.36,0.14,0.0,43,1.36,3.21,0.71
1173,Super Liga (RS),49414,11,Arandjel Stojković,A. Stojković,0.67,0.67,1.0,0.08,0.0,48,0.58,3.33,1.42
1173,Super Liga (RS),49675,64,Radivoj Bosić,R. Bosić,4.85,0.65,0.7,2.7,1.4,186,1.8,2.2,0.4
1173,Super Liga (RS),49677,17,Timi Max Elšnik,T. Elšnik,1.32,0.68,0.74,7.21,0.84,77,0.68,6.0,1.42
1173,Super Liga (RS),49745,44,Issa Bah,I. Bah,2.15,0.69,0.62,1.31,0.31,93,2.31,2.08,0.31
1173,Super Liga (RS),50067,4,Igor Ivanović,I. Ivanović,1.0,0.0,1.0,2.0,1.0,7,3.0,7.0,0.0
1173,Super Liga (RS),57215,71,Haris Hajdarević,H. Hajdarević,2.87,0.48,0.43,2.43,1.48,126,0.74,4.43,0.35
1173,Super Liga (RS),58654,14,Abdul Razak Yusif,A. Yusif,0.36,2.14,1.14,0.86,0.14,46,1.71,6.14,3.64
1173,Super Liga (RS),60647,0,Edmund Addo,E. Addo,0.0,0.0,0.1,2.9,0.3,14,0.2,2.0,0.4
1173,Super Liga (RS),61681,23,Tomás Romano Pereira dos Santos Händel,Tomás Händel,2.19,0.25,1.38,4.5,0.88,88,0.94,6.0,1.06
1173,Super Liga (RS),61721,5,Mohamed Cissé,M. Cissé,2.0,1.0,0.5,1.5,0.0,15,7.0,3.5,0.0
1173,Super Liga (RS),61740,7,Vieiri Kotzebue,V. Kotzebue,1.0,0.25,0.0,0.0,0.0,4,0.0,0.25,0.0
1173,Super Liga (RS),61741,31,Ayouba Kosiah,A. Kosiah,7.0,0.0,0.25,0.75,0.0,10,0.75,0.5,0.0
1173,Super Liga (RS),63428,55,Charly Keita,C. Keita,3.55,0.0,0.09,0.55,0.73,15,0.0,0.73,0.0
1173,Super Liga (RS),64253,40,Uroš Kabić,U. Kabić,2.18,0.29,0.53,0.76,0.65,90,1.18,3.24,0.59
1173,Super Liga (RS),64255,0,Igor Jeličić,I. Jeličić,,,,,,0,,,
1173,Super Liga (RS),64260,47,Vladimir Miletić,V. Miletić,2.33,0.28,0.72,3.22,1.22,103,0.61,2.83,1.06
1173,Super Liga (RS),64261,23,Nebojša Bastajić,N. Bastajić,2.07,0.64,0.57,1.43,0.57,117,2.14,2.36,0.79
1173,Super Liga (RS),64297,42,Mehmed Ćosić,M. Ćosić,0.63,2.21,0.63,0.84,0.37,62,1.74,4.05,1.68
1173,Super Liga (RS),64387,4,Marko Docić,M. Docić,1.0,0.41,0.41,4.53,0.47,44,0.76,6.53,0.94
1173,Super Liga (RS),64388,0,Stefan Šapić,S. Šapić,0.0,0.0,0.0,0.33,0.0,0,0.0,0.33,0.67
1173,Super Liga (RS),64710,15,Miljan Ilić,M. Ilić,0.14,2.29,2.05,1.43,0.05,76,3.0,4.86,2.29
1173,Super Liga (RS),64712,0,Milan Mitrović,M. Mitrović,0.0,0.0,0.1,1.0,0.1,10,0.3,1.0,4.6
1173,Super Liga (RS),64751,48,Sava Petrov,S. Petrov,2.47,0.18,0.0,1.29,0.18,66,0.06,0.59,0.12
1173,Super Liga (RS),65367,27,Bamidele Yusuf,D. Yusuf,3.6,0.6,0.2,1.0,0.6,53,1.6,1.4,0.0
1173,Super Liga (RS),66247,0,Jérémy Manzorro,J. Manzorro,0.0,0.0,0.0,2.0,0.0,1,0.0,2.0,0.0
1173,Super Liga (RS),67309,0,Stefan Bukorac,S. Bukorac,0.05,0.0,0.0,0.37,0.0,6,0.05,0.68,1.42
1173,Super Liga (RS),67334,8,Dognimani Yacouba Silue,D. Silue,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,1.0
1173,Super Liga (RS),67822,75,Nemanja Belaković,N. Belaković,2.6,0.8,1.1,2.4,1.4,62,1.1,2.0,0.4
1173,Super Liga (RS),67824,39,Wajdi Sahli,W. Sahli,2.64,0.36,0.57,4.79,1.14,70,1.07,4.36,0.21
1173,Super Liga (RS),67829,0,Slobodan Medojević,S. Medojević,0.0,0.0,0.0,7.43,0.29,12,0.14,5.43,1.0
1173,Super Liga (RS),67835,126,Andrija Majdevac,A. Majdevac,5.05,0.2,0.15,1.4,0.7,91,0.55,1.0,0.0
1173,Super Liga (RS),68373,26,Aleksandr  Shestyuk,A. Shestyuk,6.0,0.0,0.0,2.25,0.5,28,0.25,0.25,0.0
1173,Super Liga (RS),68558,0,Franklin Tebo Uchenna,F. Tebo,0.0,0.09,0.0,0.36,0.09,3,0.18,0.91,3.64
1173,Super Liga (RS),69028,29,Alfa Mussá Baldé,Alfa Baldé,2.95,1.05,0.42,1.21,0.11,124,2.47,2.37,1.11
1173,Super Liga (RS),72947,55,Prestige Mboungou,P. Mboungou,2.21,0.53,0.32,1.37,0.42,73,0.84,1.68,0.37
1173,Super Liga (RS),73041,1,Mihailo Oreščanin,M. Oreščanin,0.05,0.09,0.14,0.86,0.0,19,0.32,1.95,3.82
1173,Super Liga (RS),73042,80,Nikola Bogdanovski,N. Bogdanovski,1.4,0.4,0.07,0.87,0.4,97,1.4,1.8,0.2
1173,Super Liga (RS),73044,0,Ranko Jokić,R. Jokić,0.0,0.0,0.0,0.5,0.0,2,0.0,1.0,4.0
1173,Super Liga (RS),73049,138,Miloš Spasić,M. Spasić,3.6,0.4,0.35,2.5,0.95,152,0.7,2.45,0.2
1173,Super Liga (RS),73050,10,Uroš Stojanović,U. Stojanović,0.38,1.08,0.62,0.15,0.15,40,1.38,3.69,1.85
1173,Super Liga (RS),73053,7,Nemanja Krsmanović,N. Krsmanović,0.36,1.64,0.21,0.07,0.14,49,1.71,4.0,0.57
1173,Super Liga (RS),73057,1,Abdoulaye Cissé,A. Cissé,0.19,0.12,0.25,4.06,0.62,30,0.12,3.44,1.06
1173,Super Liga (RS),73059,0,Miloš Mijić,M. Mijić,0.0,0.0,1.0,0.0,0.0,3,0.0,2.0,0.0
1173,Super Liga (RS),73062,1,Uros Blagojević,U. Blagojević,0.0,1.57,0.43,0.14,0.0,9,0.29,0.57,0.29
1173,Super Liga (RS),73068,34,Nikola Srećković,N. Srećković,1.83,0.78,0.44,2.22,1.11,108,1.5,2.83,0.28
1173,Super Liga (RS),73076,19,Stefan Cvetković,S. Cvetković,0.94,0.12,0.06,0.18,0.06,41,0.59,0.65,0.18
1173,Super Liga (RS),73103,46,Aleksandar  Trajković,A. Trajković,2.33,0.13,0.4,1.13,0.67,81,0.53,2.13,0.0
1173,Super Liga (RS),73105,13,Mateja Zuvić,M. Zuvić,0.77,0.31,0.08,1.46,0.62,37,0.85,1.31,0.15
1173,Super Liga (RS),73110,1,Jovan Marinković,J. Marinković,0.22,1.0,0.26,0.3,0.04,26,1.48,2.61,3.57
1173,Super Liga (RS),73542,49,Young-Woo Seol,Seol Young-Woo,0.65,3.5,1.0,0.85,0.15,170,3.25,7.55,4.8
1173,Super Liga (RS),90379,0,Numan Kurdić,N. Kurdić,0.5,0.0,0.5,0.5,0.5,2,0.0,1.5,2.5
1173,Super Liga (RS),113475,14,Luka Stankovski,L. Stankovski,1.25,0.17,0.92,1.0,0.33,41,0.92,1.17,0.42
1173,Super Liga (RS),117595,4,Vukašin Krstić,V. Krstić,0.06,0.06,0.25,0.38,0.0,18,0.44,1.44,2.19
1173,Super Liga (RS),117598,3,Marko Mijailović,M. Mijailović,0.18,1.29,0.24,0.76,0.06,41,1.53,2.47,1.12
1173,Super Liga (RS),128539,219,Jay Ifeanyi-Junior Enem,J. Enem,5.14,0.1,0.05,0.81,0.95,75,0.14,0.43,0.0
1173,Super Liga (RS),131436,26,Nikola Stanković,N. Stanković,0.78,3.11,1.11,0.89,0.44,80,3.78,5.11,1.0
1173,Super Liga (RS),141050,0,Vladimir Prijović,V. Prijović,0.5,2.5,0.5,0.5,0.5,22,3.5,6.0,0.0
1173,Super Liga (RS),153826,0,Benjamin Acquah,B. Acquah,0.33,0.0,0.33,0.33,1.0,3,0.67,1.67,0.0
1173,Super Liga (RS),154045,5,Kristian Šekularac,K. Šekularac,2.5,1.0,1.5,8.0,2.5,17,3.5,7.0,5.0
1173,Super Liga (RS),163884,10,Driton Camaj,D. Camaj,2.0,1.75,0.5,1.75,0.5,33,2.0,3.0,0.5
1173,Super Liga (RS),164785,90,Kilian Bevis,K. Bevis,4.33,1.5,1.94,3.72,1.22,240,4.67,3.61,0.61
1173,Super Liga (RS),164794,0,Darko Gojković,D. Gojković,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),166641,5,Mateja Milovanović ,M. Milovanović,0.0,1.75,0.75,0.25,0.25,28,0.25,3.5,2.25
1173,Super Liga (RS),166680,2,Vando Baifas Félix,Vando Félix,1.0,0.5,0.25,0.25,0.25,17,1.75,1.25,0.25
1173,Super Liga (RS),167204,51,Nikola Knezević,N. Knezević,2.05,0.32,0.74,3.11,0.58,86,0.95,2.89,0.47
1173,Super Liga (RS),167206,0,Stefan Leković,S. Leković,0.14,0.07,0.14,0.71,0.0,8,0.36,0.86,3.29
1173,Super Liga (RS),167207,8,Uroš Lazić,U. Lazić,0.18,0.73,0.73,0.27,0.09,40,1.0,2.09,1.64
1173,Super Liga (RS),167211,34,Dario Grgić,D. Grgić,1.46,0.23,0.69,3.46,1.15,96,3.54,2.69,0.77
1173,Super Liga (RS),167622,1,Collins Lusaka Sichenje,C. Sichenje,0.29,0.06,0.12,0.53,0.0,4,0.06,1.12,3.88
1173,Super Liga (RS),170495,41,Matija Malekinusić,M. Malekinusić,3.12,1.24,0.35,0.71,0.24,114,1.29,2.88,0.24
1173,Super Liga (RS),170709,16,Uroš Ignjatović,U. Ignjatović,0.72,1.44,0.67,0.56,0.17,94,1.78,5.0,1.67
1173,Super Liga (RS),173057,19,Samson Iyede Onomigho,S. Iyede,7.4,0.0,0.2,1.0,0.4,12,0.0,0.2,0.0
1173,Super Liga (RS),174798,3,Sandro Trémoulet,S. Trémoulet,0.05,0.16,0.11,0.26,0.05,5,0.26,1.0,3.05
1173,Super Liga (RS),178346,67,Stefan Tomović,S. Tomović,3.86,1.5,1.68,4.14,0.82,258,1.64,7.27,0.59
1173,Super Liga (RS),178771,13,Dušan Pantelić,D. Pantelić,0.75,0.06,0.0,1.62,0.31,35,0.31,2.19,0.25
1173,Super Liga (RS),178777,9,Lazar Zličić,L. Zličić,0.29,0.14,0.21,1.14,0.5,53,0.64,1.71,0.21
1173,Super Liga (RS),178838,24,Ibrahim Mustapha,I. Mustapha,1.36,0.71,0.14,0.57,0.07,74,1.07,1.21,0.36
1173,Super Liga (RS),178860,40,Mihajlo Petković,M. Petković,2.1,0.45,0.45,1.0,0.7,140,2.85,2.2,0.45
