competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_run_ahead_of_the_ball
1207,Liga I (RO),13125,0.0,Lucas Pellegrini,L. Pellegrini,1.5
1207,Liga I (RO),13287,0.0,Jérôme Junior Onguéné,J. Onguéné,0.0
1207,Liga I (RO),13315,5.5,Andrei Ivan,A. Ivan,2.5
1207,Liga I (RO),13626,1.18,Jakub Hromada,J. Hromada,2.82
1207,Liga I (RO),13835,2.18,Adrian Păun,A. Păun,5.73
1207,Liga I (RO),13837,3.0,Ciprian Deac,C. Deac,5.0
1207,Liga I (RO),13839,4.5,Valentin Costache,V. Costache,6.33
1207,Liga I (RO),13846,0.08,Mihai Bordeianu,M. Bordeianu,3.23
1207,Liga I (RO),13847,0.33,Mário Jorge Malico Paulino,Mario Camora,4.08
1207,Liga I (RO),13848,2.69,Claudiu Petrila,C. Petrila,6.69
1207,Liga I (RO),13896,0.5,Cristian Ganea,C. Ganea,4.25
1207,Liga I (RO),14045,4.94,Mihai Alexandru Dobre,A. Dobre,8.47
1207,Liga I (RO),14083,0.7,Alessandro Murgia,A. Murgia,2.8
1207,Liga I (RO),14207,5.73,Hakim Djamel Abdallah,H. Abdallah,6.09
1207,Liga I (RO),14261,0.0,Lars Kramer,L. Kramer,0.14
1207,Liga I (RO),14410,0.33,Christopher Braun,C. Braun,3.67
1207,Liga I (RO),14573,0.08,Vladimir Screciu,V. Screciu,0.15
1207,Liga I (RO),14769,0.54,Benjamin Van Durmen,B. Van Durmen,3.77
1207,Liga I (RO),15477,2.0,Cristian Ioan Ponde,Cristian Ponde,8.0
1207,Liga I (RO),15497,,Joyskim Ayrelien Dawa Tchakonte,J. Dawa,
1207,Liga I (RO),15877,3.75,Eric Bicfalvi,E. Bicfalvi,3.0
1207,Liga I (RO),16077,1.0,Fabrício Santos de Jesus,Fabricio Baiano,1.0
1207,Liga I (RO),16355,0.21,Charalampos Kyriakou,C. Kyriakou,1.36
1207,Liga I (RO),16428,0.08,Sheriff Sinyan,S. Sinyan,0.5
1207,Liga I (RO),16450,0.0,Filip Blažek,F. Blažek,0.0
1207,Liga I (RO),16563,1.5,Said Ahmed Said,A. Said,3.12
1207,Liga I (RO),16831,1.62,Desley Ubbink,D. Ubbink,3.92
1207,Liga I (RO),16922,2.88,Alexandru Crețu,A. Crețu,6.0
1207,Liga I (RO),17036,3.54,Sergiu Florin Buș,S. Buș,4.46
1207,Liga I (RO),17083,,Bozhidar Chorbadzhiyski,B. Chorbadzhiyski,
1207,Liga I (RO),17103,1.0,Olimpiu Moruţan,O. Moruţan,5.33
1207,Liga I (RO),17113,4.0,Ianis Stoica,I. Stoica,4.5
1207,Liga I (RO),17397,0.88,Ionuț Vînă,I. Vînă,7.12
1207,Liga I (RO),17399,0.0,Bogdan Țîru,B. Țîru,0.29
1207,Liga I (RO),17401,0.6,Andrei Ciobanu,A. Ciobanu,3.47
1207,Liga I (RO),17404,0.11,Paul Iacob,P. Iacob,0.44
1207,Liga I (RO),17409,4.67,Alexandru Pop,A. Pop,2.17
1207,Liga I (RO),17413,0.0,Andrei Artean,A. Artean,0.75
1207,Liga I (RO),17414,0.55,Lyes Houri,L. Houri,6.18
1207,Liga I (RO),17419,0.23,Marius Briceag,M. Briceag,1.85
1207,Liga I (RO),17423,0.0,Alexandru Mateiu,A. Mateiu,2.3
1207,Liga I (RO),17425,0.73,Alexandru Cicâldău,A. Cicâldău,3.27
1207,Liga I (RO),17428,2.14,Jovan Marković,J. Marković,1.57
1207,Liga I (RO),17429,0.73,Ovidiu Bic,O. Bic,5.6
1207,Liga I (RO),17430,5.62,Elvir Koljič,E. Koljič,3.23
1207,Liga I (RO),17432,0.93,Cristi Bărbuţ,C. Bărbuţ,4.57
1207,Liga I (RO),17434,0.33,Florin Borța,F. Borța,1.0
1207,Liga I (RO),17503,4.85,Márton Eppel,M. Eppel,3.15
1207,Liga I (RO),17536,0.67,Risto Radunović,R. Radunović,4.56
1207,Liga I (RO),18344,0.67,Malcom Sylas Edjouma,M. Edjouma,2.5
1207,Liga I (RO),18392,0.15,Vahid Selimović,V. Selimović,0.77
1207,Liga I (RO),18401,0.67,David Kiki,D. Kiki,9.0
1207,Liga I (RO),18447,,Steeve Furtado Pereira,Steeve Furtado,
1207,Liga I (RO),18890,0.0,Marco Dulca,M. Dulca,1.0
1207,Liga I (RO),19823,0.33,Anton Krešić,A. Krešić,0.0
1207,Liga I (RO),19829,0.3,Vasile Mogoș,V. Mogoș,1.0
1207,Liga I (RO),19836,1.0,Xian Emmers,X. Emmers,0.0
1207,Liga I (RO),19875,0.2,Elio Capradossi,E. Capradossi,1.0
1207,Liga I (RO),20098,0.0,Eljadji Pape Djibril Diaw,E. Diaw,0.14
1207,Liga I (RO),22260,0.25,Brahima Doukansy,B. Doukansy,2.33
1207,Liga I (RO),22911,0.25,Alexandru Stefan Pașcanu,A. Pașcanu,0.92
1207,Liga I (RO),22912,1.1,Florin Ștefan,F. Ștefan,5.9
1207,Liga I (RO),22913,3.69,Darius Olaru,D. Olaru,7.92
1207,Liga I (RO),22916,0.0,Adrián Rus,A. Rus,0.86
1207,Liga I (RO),23055,0.0,Tidiane Keita,T. Keita,1.15
1207,Liga I (RO),23076,0.0,Yohan Roche,Y. Roche,0.58
1207,Liga I (RO),23192,0.0,Mike Cestor,M. Cestor,0.0
1207,Liga I (RO),23200,4.45,Virgiliu Postolachi,V. Postolachi,4.73
1207,Liga I (RO),23463,0.0,Andreas Karo,A. Karo,0.0
1207,Liga I (RO),23988,2.77,Adel Bettaieb,A. Bettaieb,5.85
1207,Liga I (RO),24063,2.33,Mamadou Thiam,M. Thiam,6.13
1207,Liga I (RO),24135,1.55,János Ferenczi,J. Ferenczi,4.27
1207,Liga I (RO),24353,0.0,Florent Poulolo,F. Poulolo,0.0
1207,Liga I (RO),24356,1.46,Vadim Raţă,V. Raţă,3.31
1207,Liga I (RO),24368,0.14,Iulian Cristea,I. Cristea,0.5
1207,Liga I (RO),24815,0.2,Aly Abeid,A. Abeid,2.5
1207,Liga I (RO),24931,4.64,Mamoudou Karamoko,M. Karamoko,5.64
1207,Liga I (RO),25043,2.0,Jayson Papeau,J. Papeau,6.67
1207,Liga I (RO),25073,0.6,Karlo Muhar ,K. Muhar,4.4
1207,Liga I (RO),25311,1.12,Conrado Buchanelli Holz,Conrado,6.5
1207,Liga I (RO),25819,0.75,Alberto Soro Álvarez,Alberto Soro,1.75
1207,Liga I (RO),26421,,Ofri Arad,O. Arad,
1207,Liga I (RO),26789,3.0,Kilian Ludewig,K. Ludewig,5.43
1207,Liga I (RO),27543,0.92,Hervin Ongenda,H. Ongenda,5.75
1207,Liga I (RO),29013,7.38,Konstantinos Doumtsios,K. Doumtsios,3.15
1207,Liga I (RO),29425,8.0,Alibek Aliev,A. Aliev,5.0
1207,Liga I (RO),29480,0.0,Iraneuton Sousa Morais Júnior,Júnior Morais,2.5
1207,Liga I (RO),29588,0.11,Franjo Prce,F. Prce,0.78
1207,Liga I (RO),29593,0.0,Oleksandr Safronov,O. Safronov,0.0
1207,Liga I (RO),29626,0.67,Sergiu Hanca,S. Hanca,2.33
1207,Liga I (RO),29693,0.0,Diego Živulić,D. Živulić,0.13
1207,Liga I (RO),30087,4.77,Ricardo Manuel Pinho Matos,Ricardo Matos,3.54
1207,Liga I (RO),30506,4.73,Danny Armstrong,D. Armstrong,7.33
1207,Liga I (RO),30541,,Arian Kabashi,A. Kabashi,
1207,Liga I (RO),30603,3.92,Assad Al Hamlawi,A. Al Hamlawi,2.92
1207,Liga I (RO),30991,2.0,Benjamin Babati,B. Babati,4.33
1207,Liga I (RO),31033,1.0,Gabriel Cristian Iancu,G. Iancu,1.33
1207,Liga I (RO),31055,3.62,Marinos  Tzionis,M. Tzionis,9.08
1207,Liga I (RO),31364,,Wilhelm Loeper,W. Loeper,
1207,Liga I (RO),32193,0.0,Marko Stolnik,M. Stolnik,0.0
1207,Liga I (RO),32432,0.64,Mouhamadou Drammeh,M. Drammeh,4.64
1207,Liga I (RO),32445,0.2,Matei Cristian Ilie,M. Ilie,0.5
1207,Liga I (RO),32448,2.0,Claudiu Micovschi,C. Micovschi,2.78
1207,Liga I (RO),32449,0.0,Daniel Dumbravanu,D. Dumbravanu,0.0
1207,Liga I (RO),32489,10.0,Gabriel Debeljuh,G. Debeljuh,5.0
1207,Liga I (RO),32490,0.11,Denis Ciobotariu,D. Ciobotariu,0.78
1207,Liga I (RO),32493,4.0,Nicolae Carnat,N. Carnat,7.0
1207,Liga I (RO),32494,2.5,Jakub Vojtuš,J. Vojtuš,2.17
1207,Liga I (RO),32920,2.07,Francisco Anderson de Jesus dos Santos,Anderson Ceará,7.2
1207,Liga I (RO),33009,0.14,Christian Kendji Wagatsuma Ferreira,Kazu,3.71
1207,Liga I (RO),33639,5.69,Fábio Patrick dos Reis dos Santos Fernandes,Patrick,6.75
1207,Liga I (RO),33690,0.0,Bruno Lourenço Pinto de Almeida Paz,Bruno Paz,0.5
1207,Liga I (RO),33867,0.46,Andrea Padula,A. Padula,4.38
1207,Liga I (RO),33871,0.0,Marc Fred Tsoungui,M. Tsoungui,1.0
1207,Liga I (RO),34119,1.56,Tobias Christensen,T. Christensen,7.75
1207,Liga I (RO),34217,6.2,Mohamed Badamosi,M. Badamosi,2.0
1207,Liga I (RO),34503,2.33,Valentin Crețu,V. Crețu,5.0
1207,Liga I (RO),34504,2.5,Alexandru Albu,A. Albu,5.0
1207,Liga I (RO),34639,0.21,Kennedy Kofi Boateng,K. Boateng,0.36
1207,Liga I (RO),35651,0.0,Mohammed Kesselly  Kamara,M. Kamara,1.0
1207,Liga I (RO),35753,0.0,Jonathan Cissé,J. Cissé,0.0
1207,Liga I (RO),35956,0.5,Fábio Pereira Baptista,Fabinho Baptista,0.5
1207,Liga I (RO),36000,0.0,Maks Juraj Čelić,M. Čelić,0.0
1207,Liga I (RO),36004,0.1,Oleksandr Romanchuk,O. Romanchuk,0.2
1207,Liga I (RO),37166,,Jug Stanojev,J. Stanojev,
1207,Liga I (RO),37214,0.0,Kevin Luckassen Brobbey,K. Brobbey,0.0
1207,Liga I (RO),37216,5.09,Ely Ernesto Lopes Fernandes,Ely Fernandes,8.45
1207,Liga I (RO),37222,0.89,Adrian Şut,A. Şut,2.11
1207,Liga I (RO),37223,1.0,Octavian Popescu,O. Popescu,5.0
1207,Liga I (RO),37224,0.0,Andrei Miron,A. Miron,0.0
1207,Liga I (RO),37225,0.27,Gabriel Simion,G. Simion,2.09
1207,Liga I (RO),37231,0.0,Ovidiu Perianu,O. Perianu,3.5
1207,Liga I (RO),37237,0.0,Daniel Graovac,D. Graovac,0.8
1207,Liga I (RO),37241,1.0,Silviu Balaure,S. Balaure,8.88
1207,Liga I (RO),37242,1.71,Valentin Gheorghe,V. Gheorghe,3.57
1207,Liga I (RO),37245,5.21,Ştefan Baiaram,Ş. Baiaram,7.79
1207,Liga I (RO),37250,2.36,George Alexandru Cîmpanu,G. Cîmpanu,6.27
1207,Liga I (RO),37254,0.55,Alexandru Pantea,A. Pantea,3.09
1207,Liga I (RO),37258,5.64,Cristian Daniel Neguţ,C. Neguţ,10.07
1207,Liga I (RO),37260,,Daniel Popa,D. Popa,
1207,Liga I (RO),37263,0.14,Tiberiu Căpușă,T. Căpușă,0.79
1207,Liga I (RO),37404,,Martins Daniel  Toutou Mpondo  ,M. Toutou Mpondo,
1207,Liga I (RO),37838,3.0,Issouf Macalou,I. Macalou,6.38
1207,Liga I (RO),37968,8.88,Louis Munteanu,L. Munteanu,4.5
1207,Liga I (RO),41087,1.0,Antonio Bosec,A. Bosec,5.0
1207,Liga I (RO),46100,0.15,John Charles Petro,C. Petro,1.69
1207,Liga I (RO),46148,0.0,Bismark Adjei-Boateng,N. Boateng,0.0
1207,Liga I (RO),46174,2.7,Andrej Fábry,A. Fábry,6.2
1207,Liga I (RO),46194,0.0,Leard Sadriu,L. Sadriu,0.29
1207,Liga I (RO),47900,0.0,Guilherme Araújo Soares,Guilherme Soares,1.0
1207,Liga I (RO),49283,1.0,Dino Mikanović,D. Mikanović,3.27
1207,Liga I (RO),49456,10.5,Jovo Lukić,J. Lukić,4.83
1207,Liga I (RO),49591,0.0,Antoni Ivanov,A. Ivanov,1.38
1207,Liga I (RO),49680,0.12,Michael Pavlović,M. Pavlović,2.12
1207,Liga I (RO),49681,0.83,Jakov Blagaić,J. Blagaić,2.67
1207,Liga I (RO),49903,0.46,Anzor Mekvabishvili,A. Mekvabishvili,3.31
1207,Liga I (RO),49973,1.17,Eduard Florescu,E. Florescu,4.08
1207,Liga I (RO),49979,0.3,Alexandru Țigănașu,A. Țigănașu,1.9
1207,Liga I (RO),50121,,Aviel Zargari,A. Zargari,
1207,Liga I (RO),53335,0.0,Vadik Murria Soriano,V. Murria,0.33
1207,Liga I (RO),54542,,Moonga Aluta Simba,M. Simba,
1207,Liga I (RO),58641,5.6,Jair Tavares da Silva,Jair,9.8
1207,Liga I (RO),60117,0.0,Miguel Muñoz Fernández,Miguel Muñoz,0.0
1207,Liga I (RO),60192,0.07,Dmytro Pospelov,D. Pospelov,0.29
1207,Liga I (RO),61247,1.83,Yassine Zakir,Y. Zakir,7.0
1207,Liga I (RO),63152,0.6,Cătălin Vulturar,C. Vulturar,2.0
1207,Liga I (RO),64203,2.46,Tommi Jyry,T. Jyry,11.92
1207,Liga I (RO),64461,5.4,Marko Gjorgjievski,M. Gjorgjievski,4.0
1207,Liga I (RO),64622,0.25,Milen Zhelev,M. Zhelev,3.94
1207,Liga I (RO),64679,2.43,Timotej Jambor,T. Jambor,2.29
1207,Liga I (RO),64942,0.0,Ilija Masić,I. Masić,0.0
1207,Liga I (RO),65150,0.0,Teodor Lungu,T. Lungu,1.0
1207,Liga I (RO),66261,3.0,Marius Ştefănescu,M. Ştefănescu,10.0
1207,Liga I (RO),66266,1.33,Adnan Aganović,A. Aganović,4.17
1207,Liga I (RO),66320,4.85,Narek Grigoryan,N. Grigoryan,6.0
1207,Liga I (RO),66323,0.69,Nana Kwame Antwi,N. Antwi,6.31
1207,Liga I (RO),66843,1.0,Luis Javier Paradela Díaz,L. Paradela,2.0
1207,Liga I (RO),67348,3.2,Andrei Cordea,A. Cordea,5.7
1207,Liga I (RO),67349,5.21,Alexandru Musi,A. Musi,10.29
1207,Liga I (RO),67965,0.0,Kader Keita,K. Keita,1.38
1207,Liga I (RO),68498,1.15,Alin Fică,A. Fică,2.92
1207,Liga I (RO),68650,1.91,Maxime Sivis,M. Sivis,5.73
1207,Liga I (RO),69048,,Adrian Mazilu,A. Mazilu,
1207,Liga I (RO),69056,,Matteo Duțu,M. Duțu,
1207,Liga I (RO),69057,0.73,Andrei Borza,A. Borza,5.73
1207,Liga I (RO),69060,0.5,Robert Bădescu,R. Bădescu,3.75
1207,Liga I (RO),69065,0.5,Luca Banu,L. Banu,0.5
1207,Liga I (RO),69714,5.86,Renato Espinosa Torres,R. Espinosa,1.86
1207,Liga I (RO),72480,3.4,Béni N'Kololo,B. N'Kololo,5.8
1207,Liga I (RO),86110,3.33,Benjamin Hadžić,B. Hadžić,2.33
1207,Liga I (RO),89667,0.0,Alexandru Tirlea,A. Tirlea,4.5
1207,Liga I (RO),95609,1.0,Oucasse Mendy,O. Mendy,3.0
1207,Liga I (RO),100333,1.0,Jekob Abiezer Jeno,J. Jeno,6.67
1207,Liga I (RO),100562,,Diogo Miguel Costa Rodrigues,Diogo Rodrigues,
1207,Liga I (RO),107001,4.57,Dennis Politic,D. Politic,5.43
1207,Liga I (RO),112606,0.22,Nikola Stevanović,N. Stevanović,0.89
1207,Liga I (RO),120563,2.57,Adrian Caragea,A. Caragea,3.43
1207,Liga I (RO),120566,0.14,Mario Tudose,M. Tudose,0.14
1207,Liga I (RO),160943,0.5,Ștefan Pănoiu,Ș. Pănoiu,3.5
1207,Liga I (RO),160963,2.12,Dragoș Albu,D. Albu,6.31
1207,Liga I (RO),160964,0.33,Radu Negru,R. Negru,1.83
1207,Liga I (RO),160972,0.38,Vlad Pop,V. Pop,3.15
1207,Liga I (RO),160976,0.0,Antonio Borduşanu,A. Borduşanu,2.0
1207,Liga I (RO),160987,0.25,Mihai Lixandru,M. Lixandru,2.83
1207,Liga I (RO),160998,0.25,Răzvan Trif,R. Trif,1.0
1207,Liga I (RO),160999,1.0,Răzvan Onea,R. Onea,2.0
1207,Liga I (RO),161001,,Andres Dumitrescu,A. Dumitrescu,
1207,Liga I (RO),163133,1.8,Carlos Mora Montoya,C. Mora,3.7
1207,Liga I (RO),163512,0.77,João Paulo Moreira Fernandes,João Paulo,5.38
1207,Liga I (RO),168342,0.0,Siyabonga Ngezana,S. Ngezana,0.45
1207,Liga I (RO),170516,0.4,Lóránd Pászka,L. Pászka,1.8
1207,Liga I (RO),170691,3.75,André Miguel Pinto Lopes,Andrezinho,8.88
1207,Liga I (RO),178582,4.08,David Miculescu,D. Miculescu,3.85
1207,Liga I (RO),178755,1.58,Bálint Szabó,B. Szabó,4.08
1207,Liga I (RO),179805,0.88,Ronaldo Deaconu,R. Deaconu,2.88
1207,Liga I (RO),179997,0.11,Danel Jordan Dongmo,D. Dongmo,4.67
1207,Liga I (RO),182518,0.12,Manuel Alberto Cunha Lopes,Né Lopes,0.38
1207,Liga I (RO),183574,10.85,Aimé Steven Nsimba Labe,S. Nsimba,5.54
1207,Liga I (RO),186507,1.8,Eduard Rădăslăvescu,E. Rădăslăvescu,8.33
1207,Liga I (RO),208234,0.0,Leonardo Da Costa Bolgado,Léo Bolgado,0.11
1207,Liga I (RO),233305,1.07,Cătălin Ionut Cîrjan,C. Cîrjan,6.43
1207,Liga I (RO),257441,5.09,Lindon Emërllahu,L. Emërllahu,11.09
1207,Liga I (RO),257442,1.64,Meriton Korenica,M. Korenica,8.43
1207,Liga I (RO),293577,0.0,Richard Odada,R. Odada,0.33
1207,Liga I (RO),303315,0.0,Andrei Coubis,A. Coubis,0.0
1207,Liga I (RO),306322,5.21,Andrei Dumiter,A. Dumiter,5.93
1207,Liga I (RO),331350,0.4,Enriko Papa,E. Papa,1.1
1207,Liga I (RO),439456,13.0,Talisson de Almeida,Talisson,9.0
1207,Liga I (RO),486517,0.0,Diogo José Branco Batista,Diogo Batista,1.5
1207,Liga I (RO),513370,1.69,Alin Roman,A. Roman,9.19
1207,Liga I (RO),531633,2.75,Ignacio Heras García,Nacho Heras,2.25
1207,Liga I (RO),556099,9.17,Daniel Bîrligea,D. Bîrligea,6.0
1207,Liga I (RO),562467,5.92,Paulo Rafael Pereira Araújo,Paulinho,3.54
1207,Liga I (RO),569401,4.5,Enzo Adrián López,E. López,5.25
1207,Liga I (RO),583456,1.08,Luka Gojković,L. Gojković,4.17
1207,Liga I (RO),611067,,Cristian Ignat,C. Ignat,
1207,Liga I (RO),611069,0.25,Dan Sîrbu,D. Sîrbu,2.0
1207,Liga I (RO),616456,0.22,Kalifa Kujabi,K. Kujabi,1.67
1207,Liga I (RO),641171,0.0,Răzvan Paşcalău,R. Paşcalău,0.0
1207,Liga I (RO),641514,0.0,Valon Hamdiu,V. Hamdiu,0.15
1207,Liga I (RO),649613,0.12,Constantin Grameni,C. Grameni,1.38
1207,Liga I (RO),649614,0.0,Mihai Popescu,M. Popescu,0.11
1207,Liga I (RO),649615,2.31,Ionuț Cojocaru,I. Cojocaru,4.08
1207,Liga I (RO),649617,0.0,Gustavo Henrique Marins Silva,Gustavo Marins,0.0
1207,Liga I (RO),649619,2.0,Basilio Ndong Owono Nchamaaa,Basilio Ndong,4.0
1207,Liga I (RO),649620,0.0,Juraj Badelj,J. Badelj,0.17
1207,Liga I (RO),654338,1.36,Andres Emil Sfait,A. Sfait,6.45
1207,Liga I (RO),687072,,Norbert Gábor Kaján,N. Kaján,
1207,Liga I (RO),689058,6.81,Alexandru Ișfan,A. Ișfan,6.25
1207,Liga I (RO),689059,0.14,Victor Dican,V. Dican,1.21
1207,Liga I (RO),689061,,Valentin Țicu,V. Țicu,
1207,Liga I (RO),705095,6.3,Mykola Kovtalyuk,M. Kovtalyuk,4.2
1207,Liga I (RO),715451,0.79,João Pedro Santos Lameira,João Lameira,3.21
1207,Liga I (RO),716278,0.0,Aboubacar Camara,A. Camara,0.12
1207,Liga I (RO),719364,2.13,Szabolcs Szalay,S. Szalay,6.2
1207,Liga I (RO),727190,0.57,Raul Opruț,R. Opruț,3.86
1207,Liga I (RO),728575,0.5,Ricardo José Veiga Varzim Miranda,Ricardinho,3.29
1207,Liga I (RO),728578,,Robert Popescu,R. Popescu,
1207,Liga I (RO),728581,4.69,Aurelian Chițu,A. Chițu,6.62
1207,Liga I (RO),728597,0.0,Takayuki Seto,T. Seto,0.29
1207,Liga I (RO),728598,2.0,Iustin Răducan,I. Răducan,2.0
1207,Liga I (RO),728600,0.67,Mihnea Rădulescu,M. Rădulescu,5.08
1207,Liga I (RO),728601,,Lucian Dumitriu,L. Dumitriu,
1207,Liga I (RO),728603,0.08,Dorinel Oancea,D. Oancea,2.0
1207,Liga I (RO),728613,1.71,Alexandru Irimia,A. Irimia,6.36
1207,Liga I (RO),728615,0.12,Cristian Mihai,C. Mihai,2.0
1207,Liga I (RO),728616,0.0,Alexandru Benga,A. Benga,0.12
1207,Liga I (RO),728617,4.0,Rareș Pop,R. Pop,8.0
1207,Liga I (RO),728627,0.8,Andrei Rus,A. Rus,1.0
1207,Liga I (RO),728629,4.33,Juri Cisotti,J. Cisotti,7.8
1207,Liga I (RO),728631,1.5,Samuel Teles Pereira Nunes Silva,Samuel Teles,5.9
1207,Liga I (RO),728637,0.57,Ştefan Bodişteanu,Ş. Bodişteanu,3.71
1207,Liga I (RO),728647,0.09,Baba Alhassan,Baba Alhassan,1.82
1207,Liga I (RO),728648,0.55,Ciprian Biceanu,C. Biceanu,3.09
1207,Liga I (RO),728649,5.67,Daniel Paraschiv,D. Paraschiv,2.67
1207,Liga I (RO),728650,0.88,Alexandru Oroian,A. Oroian,3.38
1207,Liga I (RO),728651,0.0,Ionuț Stoica,I. Stoica,0.08
1207,Liga I (RO),728652,0.0,Sota Mino,S. Mino,0.71
1207,Liga I (RO),728653,0.0,Marius Antoche,M. Antoche,0.36
1207,Liga I (RO),729179,2.5,Andrei Cosmin Gheorghiță,A. Gheorghiță,6.17
1207,Liga I (RO),729180,0.29,Christ Sarkodje Kouadio,C. Kouadio,3.93
1207,Liga I (RO),729182,1.5,Antonio Dumitru,A. Dumitru,4.75
1207,Liga I (RO),730139,6.47,Răzvan Andrei Tănasă,R. Tănasă,8.4
1207,Liga I (RO),730142,0.5,Răzvan Creţ ,R. Creţ,6.5
1207,Liga I (RO),730143,0.5,Andrei  Dragu,A. Dragu,2.08
1207,Liga I (RO),730144,1.0,Gabriel David,G. David,1.0
1207,Liga I (RO),730148,0.14,Guilherme Gomes Garutti,Guilherme Garutti,0.14
1207,Liga I (RO),730149,3.0,Zoran Mitrov,Z. Mitrov,4.43
1207,Liga I (RO),731471,0.0,André Seruca Oliveira,André Seruca,0.75
1207,Liga I (RO),733158,0.17,Adams Friday,A. Friday,3.33
1207,Liga I (RO),734136,3.36,David Irimia,D. Irimia,8.29
1207,Liga I (RO),734476,3.83,Atanas Trică,A. Trică,3.17
1207,Liga I (RO),737363,0.0,Andrei Marginean,A. Marginean,1.29
1207,Liga I (RO),738990,0.0,André Lourenço Duarte,André Duarte,0.0
1207,Liga I (RO),739427,0.0,Luca Mihai,L. Mihai,1.2
1207,Liga I (RO),749928,3.29,Mihai Toma,M. Toma,4.29
1207,Liga I (RO),751174,0.44,Damiá Sabater Tous,D. Sabater,3.62
1207,Liga I (RO),751703,0.0,Alin Chintes,A. Chintes,0.0
1207,Liga I (RO),759937,0.45,Miguel Ângelo Gomes da Silva,Miguel Silva,3.18
1207,Liga I (RO),770208,1.2,Denis Răzvan Radu,D. Radu,4.8
1207,Liga I (RO),771982,6.14,Monday Bassey Etim,M. Etim,3.86
1207,Liga I (RO),773584,3.0,Omar El Sawy,O. El Sawy,4.6
1207,Liga I (RO),774043,,Marian Huja,Marian Huja,
1207,Liga I (RO),775001,2.4,Denis Bordun,D. Bordun,3.2
1207,Liga I (RO),791037,0.0,Iustin Doicaru,I. Doicaru,1.0
1207,Liga I (RO),798002,0.0,Bence Végh,B. Végh,1.27
1207,Liga I (RO),798006,1.17,Dániel Zsóri,D. Zsóri,1.17
1207,Liga I (RO),798009,0.43,Szabolcs Dusinszki ,S. Dusinszki,3.29
1207,Liga I (RO),798018,0.0,János Hegedűs,J. Hegedűs,0.29
1207,Liga I (RO),799044,1.0,Diogo Sá Ramalho,Diogo Ramalho,5.13
1207,Liga I (RO),800275,0.57,Kevin Ciubotaru,K. Ciubotaru,8.21
1207,Liga I (RO),801934,0.0,Gabriel Gheorghe,G. Gheorghe,0.5
1207,Liga I (RO),808679,0.0,Esteban Orozco Fernández Obiang Obono,Esteban Obiang,0.0
1207,Liga I (RO),809005,0.0,Aldaír Caputo Ferreira,A. Ferreira,1.6
1207,Liga I (RO),809017,4.0,Ștefan Daniel Bană,Ș. Bană,9.1
1207,Liga I (RO),809749,3.0,David Ionut Paraschiv,D. Paraschiv,3.2
1207,Liga I (RO),809917,0.0,Szabolcs Szilágyi,S. Szilágyi,1.67
1207,Liga I (RO),809940,0.0,David Popa,D. Popa,0.0
1207,Liga I (RO),809943,1.56,Alexandru Constantin Stoian,A. Stoian,2.56
1207,Liga I (RO),816091,1.17,Drilon Hazrollaj,D. Hazrollaj,2.67
