competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1207,Liga I (RO),11179,1,Ovidiu Popescu,O. Popescu,0.08,0.25,0.08,3.17,0.25,28,0.58,2.75,1.5
1207,Liga I (RO),11181,68,Florin Tănase,F. Tănase,4.67,0.33,1.07,3.07,0.8,130,1.6,3.73,0.6
1207,Liga I (RO),11229,4,Jordan Ikoko,J. Ikoko,0.8,2.0,0.6,0.2,0.0,33,2.0,5.6,1.6
1207,Liga I (RO),12208,9,Eddy Gnahoré,E. Gnahoré,1.38,0.46,0.92,9.54,0.62,59,0.54,7.85,2.77
1207,Liga I (RO),12638,54,Antoine Baroan,A. Baroan,3.1,0.2,0.1,1.2,0.4,41,0.1,0.3,0.2
1207,Liga I (RO),12933,0,Boban Nikolov,B. Nikolov,0.0,0.0,0.0,2.5,0.0,0,0.0,1.5,1.5
1207,Liga I (RO),13046,0,Luka Zahovič,L. Zahovič,,,,,,0,,,
1207,Liga I (RO),13054,0,Alin Toșca,A. Toșca,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0
1207,Liga I (RO),13056,1,Tudor Băluţă,T. Băluţă,0.08,0.23,0.08,2.31,0.15,10,0.23,1.85,0.77
1207,Liga I (RO),13061,0,Romario Benzar,R. Benzar,0.0,1.5,0.0,0.5,0.0,1,1.0,3.0,1.0
1207,Liga I (RO),13063,23,Nicușor Bancu,N. Bancu,1.4,3.2,0.8,1.5,0.1,90,1.5,4.3,2.2
1207,Liga I (RO),13125,0,Lucas Pellegrini,L. Pellegrini,0.75,2.0,0.0,0.25,0.0,6,0.0,1.5,0.5
1207,Liga I (RO),13287,0,Jérôme Junior Onguéné,J. Onguéné,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,Liga I (RO),13315,11,Andrei Ivan,A. Ivan,6.5,0.0,0.0,0.0,0.5,5,0.0,0.0,0.0
1207,Liga I (RO),13626,13,Jakub Hromada,J. Hromada,1.45,0.27,1.0,6.18,0.64,31,0.64,3.64,0.45
1207,Liga I (RO),13835,24,Adrian Păun,A. Păun,1.27,0.27,1.09,2.73,1.27,63,1.09,3.0,0.09
1207,Liga I (RO),13837,9,Ciprian Deac,C. Deac,3.0,0.0,1.33,2.33,0.67,15,2.33,3.33,0.33
1207,Liga I (RO),13839,81,Valentin Costache,V. Costache,2.28,0.78,0.22,0.89,0.33,114,0.94,3.17,0.39
1207,Liga I (RO),13846,1,Mihai Bordeianu,M. Bordeianu,0.69,0.38,0.38,3.0,0.46,42,0.62,6.77,0.77
1207,Liga I (RO),13847,4,Mário Jorge Malico Paulino,Mario Camora,0.33,4.25,1.25,0.08,0.25,49,2.5,6.42,1.25
1207,Liga I (RO),13848,43,Claudiu Petrila,C. Petrila,1.44,1.06,0.19,3.19,0.19,107,2.0,2.5,0.69
1207,Liga I (RO),13896,8,Cristian Ganea,C. Ganea,0.12,2.69,0.81,0.5,0.12,68,2.38,4.81,1.94
1207,Liga I (RO),14045,84,Mihai Alexandru Dobre,A. Dobre,5.47,1.06,0.35,2.18,0.29,144,1.94,2.82,0.24
1207,Liga I (RO),14083,7,Alessandro Murgia,A. Murgia,1.8,0.0,0.1,6.0,1.1,28,0.8,5.3,1.0
1207,Liga I (RO),14207,63,Hakim Djamel Abdallah,H. Abdallah,6.0,0.36,0.27,0.82,0.64,67,0.73,1.45,0.0
1207,Liga I (RO),14261,0,Lars Kramer,L. Kramer,0.07,0.0,0.0,0.14,0.0,2,0.14,0.5,2.71
1207,Liga I (RO),14410,4,Christopher Braun,C. Braun,0.08,1.67,0.58,0.25,0.0,44,0.67,2.67,0.67
1207,Liga I (RO),14573,1,Vladimir Screciu,V. Screciu,0.0,0.15,0.0,0.31,0.0,2,0.0,0.77,4.46
1207,Liga I (RO),14769,7,Benjamin Van Durmen,B. Van Durmen,1.54,0.46,1.08,7.69,1.08,49,1.15,5.0,2.0
1207,Liga I (RO),15477,2,Cristian Ioan Ponde,Cristian Ponde,6.0,0.0,0.0,4.0,1.0,8,5.0,2.0,0.0
1207,Liga I (RO),15497,0,Joyskim Ayrelien Dawa Tchakonte,J. Dawa,,,,,,0,,,
1207,Liga I (RO),15877,15,Eric Bicfalvi,E. Bicfalvi,5.25,0.25,0.0,1.0,1.0,12,0.25,1.0,0.0
1207,Liga I (RO),16077,1,Fabrício Santos de Jesus,Fabricio Baiano,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0
1207,Liga I (RO),16355,3,Charalampos Kyriakou,C. Kyriakou,0.21,0.14,0.14,2.79,0.0,19,0.14,1.57,0.36
1207,Liga I (RO),16428,1,Sheriff Sinyan,S. Sinyan,0.17,0.0,0.0,0.25,0.08,6,0.08,0.67,3.83
1207,Liga I (RO),16450,0,Filip Blažek,F. Blažek,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,Liga I (RO),16563,12,Said Ahmed Said,A. Said,2.25,0.0,0.12,0.5,0.75,25,0.12,0.62,0.0
1207,Liga I (RO),16831,21,Desley Ubbink,D. Ubbink,1.23,0.31,0.38,1.85,1.08,51,0.92,3.0,0.08
1207,Liga I (RO),16922,23,Alexandru Crețu,A. Crețu,1.12,0.62,0.75,5.62,1.0,48,0.75,4.12,0.75
1207,Liga I (RO),17036,46,Sergiu Florin Buș,S. Buș,2.69,0.0,0.08,2.0,0.92,58,0.38,1.15,0.0
1207,Liga I (RO),17083,0,Bozhidar Chorbadzhiyski,B. Chorbadzhiyski,,,,,,0,,,
1207,Liga I (RO),17103,3,Olimpiu Moruţan,O. Moruţan,2.67,0.0,0.0,0.33,1.33,16,1.67,2.0,1.0
1207,Liga I (RO),17113,8,Ianis Stoica,I. Stoica,2.0,0.0,0.5,1.0,0.5,9,2.0,1.0,0.0
1207,Liga I (RO),17397,14,Ionuț Vînă,I. Vînă,2.31,1.31,0.94,2.88,0.94,114,2.38,10.25,1.62
1207,Liga I (RO),17399,0,Bogdan Țîru,B. Țîru,0.36,0.14,0.0,0.64,0.07,4,0.14,1.29,4.79
1207,Liga I (RO),17401,9,Andrei Ciobanu,A. Ciobanu,1.4,1.0,0.33,2.0,0.6,52,1.13,4.2,0.2
1207,Liga I (RO),17404,1,Paul Iacob,P. Iacob,0.33,0.33,0.11,0.78,0.0,4,0.0,1.22,2.44
1207,Liga I (RO),17409,56,Alexandru Pop,A. Pop,2.92,0.08,0.17,1.08,0.58,26,0.33,0.25,0.0
1207,Liga I (RO),17413,0,Andrei Artean,A. Artean,0.33,0.25,0.08,3.92,0.25,9,0.67,3.5,1.33
1207,Liga I (RO),17414,6,Lyes Houri,L. Houri,1.64,0.18,1.73,5.18,1.91,68,1.36,3.18,0.55
1207,Liga I (RO),17419,3,Marius Briceag,M. Briceag,0.23,1.46,0.15,0.23,0.0,24,0.62,3.31,0.92
1207,Liga I (RO),17423,0,Alexandru Mateiu,A. Mateiu,0.0,0.0,0.2,4.2,0.2,23,0.4,1.7,1.2
1207,Liga I (RO),17425,8,Alexandru Cicâldău,A. Cicâldău,3.0,0.18,0.64,4.55,0.73,36,0.64,4.55,0.36
1207,Liga I (RO),17428,15,Jovan Marković,J. Marković,2.14,0.0,0.0,0.14,0.57,11,0.0,0.29,0.0
1207,Liga I (RO),17429,11,Ovidiu Bic,O. Bic,0.87,1.2,1.0,6.53,0.87,84,1.8,5.47,0.6
1207,Liga I (RO),17430,73,Elvir Koljič,E. Koljič,4.92,0.08,0.0,1.31,0.08,42,0.31,1.08,0.0
1207,Liga I (RO),17432,13,Cristi Bărbuţ,C. Bărbuţ,0.79,0.64,0.43,1.29,0.43,64,0.93,1.64,0.07
1207,Liga I (RO),17434,3,Florin Borța,F. Borța,0.11,1.67,0.89,0.22,0.11,9,1.33,3.11,1.56
1207,Liga I (RO),17503,63,Márton Eppel,M. Eppel,3.0,0.0,0.0,1.08,0.62,41,0.08,0.69,0.0
1207,Liga I (RO),17536,6,Risto Radunović,R. Radunović,0.0,2.67,0.67,0.11,0.11,41,0.22,5.0,1.22
1207,Liga I (RO),18344,4,Malcom Sylas Edjouma,M. Edjouma,2.17,0.0,0.0,1.5,1.5,15,0.0,2.33,0.0
1207,Liga I (RO),18392,2,Vahid Selimović,V. Selimović,0.15,0.46,0.0,0.15,0.0,10,0.77,2.08,3.46
1207,Liga I (RO),18401,2,David Kiki,D. Kiki,0.0,0.33,2.33,0.0,0.0,27,3.67,6.67,1.0
1207,Liga I (RO),18447,0,Steeve Furtado Pereira,Steeve Furtado,,,,,,0,,,
1207,Liga I (RO),18890,0,Marco Dulca,M. Dulca,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,1.0
1207,Liga I (RO),19823,1,Anton Krešić,A. Krešić,0.0,0.0,0.0,0.33,0.0,0,0.67,2.33,2.67
1207,Liga I (RO),19829,3,Vasile Mogoș,V. Mogoș,0.0,0.2,0.1,0.2,0.0,10,0.8,1.7,3.5
1207,Liga I (RO),19836,1,Xian Emmers,X. Emmers,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0
1207,Liga I (RO),19875,1,Elio Capradossi,E. Capradossi,0.2,0.2,0.0,0.4,0.0,5,0.4,1.2,2.6
1207,Liga I (RO),20098,0,Eljadji Pape Djibril Diaw,E. Diaw,0.0,0.0,0.0,0.29,0.0,1,0.29,0.71,2.71
1207,Liga I (RO),22260,3,Brahima Doukansy,B. Doukansy,0.75,0.25,0.0,1.25,0.58,28,0.5,1.58,0.25
1207,Liga I (RO),22911,3,Alexandru Stefan Pașcanu,A. Pașcanu,0.25,0.17,0.08,0.58,0.0,11,0.75,1.08,4.67
1207,Liga I (RO),22912,11,Florin Ștefan,F. Ștefan,0.5,3.9,0.7,1.1,0.0,59,1.7,5.2,1.5
1207,Liga I (RO),22913,48,Darius Olaru,D. Olaru,3.23,0.38,1.15,3.38,1.31,103,2.62,3.54,0.54
1207,Liga I (RO),22916,0,Adrián Rus,A. Rus,0.43,0.14,0.14,0.71,0.0,6,0.29,1.57,3.0
1207,Liga I (RO),23055,0,Tidiane Keita,T. Keita,0.0,0.15,0.15,3.77,0.46,15,0.15,3.15,0.92
1207,Liga I (RO),23076,0,Yohan Roche,Y. Roche,0.08,0.17,0.0,0.33,0.0,7,0.08,0.92,2.58
1207,Liga I (RO),23192,0,Mike Cestor,M. Cestor,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,Liga I (RO),23200,49,Virgiliu Postolachi,V. Postolachi,4.36,0.55,0.18,1.73,1.45,52,1.55,1.45,0.09
1207,Liga I (RO),23463,0,Andreas Karo,A. Karo,0.25,0.25,0.0,0.25,0.0,0,0.0,1.0,2.5
1207,Liga I (RO),23988,36,Adel Bettaieb,A. Bettaieb,4.0,0.38,0.15,0.69,0.31,76,1.08,1.69,0.0
1207,Liga I (RO),24063,35,Mamadou Thiam,M. Thiam,2.87,0.6,0.93,1.93,0.6,92,1.0,2.67,0.07
1207,Liga I (RO),24135,17,János Ferenczi,J. Ferenczi,0.82,1.27,0.27,0.45,0.09,47,1.45,3.09,1.91
1207,Liga I (RO),24353,0,Florent Poulolo,F. Poulolo,0.12,0.06,0.06,0.31,0.0,0,0.19,0.06,5.06
1207,Liga I (RO),24356,19,Vadim Raţă,V. Raţă,1.38,1.08,1.0,2.08,0.77,43,1.31,3.23,0.62
1207,Liga I (RO),24368,2,Iulian Cristea,I. Cristea,0.5,0.14,0.07,0.43,0.0,7,0.21,1.64,3.86
1207,Liga I (RO),24815,2,Aly Abeid,A. Abeid,0.6,2.5,0.8,0.1,0.1,25,1.8,5.0,1.2
1207,Liga I (RO),24931,51,Mamoudou Karamoko,M. Karamoko,5.27,0.36,0.27,1.36,1.36,62,1.55,1.0,0.27
1207,Liga I (RO),25043,6,Jayson Papeau,J. Papeau,1.67,0.67,0.33,4.0,0.67,20,1.0,1.0,0.0
1207,Liga I (RO),25073,3,Karlo Muhar ,K. Muhar,1.8,0.0,1.2,5.0,0.8,22,0.4,6.8,0.0
1207,Liga I (RO),25311,9,Conrado Buchanelli Holz,Conrado,0.38,1.62,1.75,0.38,0.0,52,1.62,4.38,1.25
1207,Liga I (RO),25819,3,Alberto Soro Álvarez,Alberto Soro,1.0,0.25,0.5,3.0,0.75,7,0.25,1.5,0.25
1207,Liga I (RO),26421,0,Ofri Arad,O. Arad,,,,,,0,,,
1207,Liga I (RO),26789,21,Kilian Ludewig,K. Ludewig,2.71,0.43,0.57,1.57,0.14,38,1.0,4.14,0.57
1207,Liga I (RO),27543,11,Hervin Ongenda,H. Ongenda,1.83,0.5,0.42,3.08,1.33,69,1.0,6.0,0.83
1207,Liga I (RO),29013,96,Konstantinos Doumtsios,K. Doumtsios,4.69,0.0,0.23,1.15,0.46,41,0.23,0.31,0.0
1207,Liga I (RO),29425,8,Alibek Aliev,A. Aliev,5.0,0.0,1.0,2.0,1.0,5,0.0,1.0,1.0
1207,Liga I (RO),29480,0,Iraneuton Sousa Morais Júnior,Júnior Morais,0.0,1.5,0.5,2.5,0.0,5,1.0,8.5,0.5
1207,Liga I (RO),29588,1,Franjo Prce,F. Prce,0.0,0.78,0.11,0.22,0.0,7,0.89,3.22,2.22
1207,Liga I (RO),29593,0,Oleksandr Safronov,O. Safronov,0.0,0.29,0.0,0.14,0.0,0,0.0,0.14,0.43
1207,Liga I (RO),29626,6,Sergiu Hanca,S. Hanca,0.67,0.11,0.33,0.89,0.11,21,0.56,1.89,0.33
1207,Liga I (RO),29693,0,Diego Živulić,D. Živulić,0.0,0.07,0.0,0.8,0.33,2,0.2,1.0,1.33
1207,Liga I (RO),30087,62,Ricardo Manuel Pinho Matos,Ricardo Matos,4.08,0.08,0.08,1.15,0.23,46,0.69,0.38,0.0
1207,Liga I (RO),30506,71,Danny Armstrong,D. Armstrong,1.8,1.67,0.67,3.4,1.93,110,3.07,4.0,0.4
1207,Liga I (RO),30541,0,Arian Kabashi,A. Kabashi,,,,,,0,,,
1207,Liga I (RO),30603,51,Assad Al Hamlawi,A. Al Hamlawi,5.15,0.0,0.08,0.69,0.77,38,0.15,0.92,0.0
1207,Liga I (RO),30991,12,Benjamin Babati,B. Babati,1.5,0.83,0.33,0.17,0.33,26,0.5,0.33,0.33
1207,Liga I (RO),31033,6,Gabriel Cristian Iancu,G. Iancu,1.33,0.0,0.0,0.5,0.67,8,0.0,1.83,0.5
1207,Liga I (RO),31055,47,Marinos  Tzionis,M. Tzionis,4.0,0.62,0.31,1.0,0.08,118,1.77,3.23,0.23
1207,Liga I (RO),31364,0,Wilhelm Loeper,W. Loeper,,,,,,0,,,
1207,Liga I (RO),32193,0,Marko Stolnik,M. Stolnik,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,5.0
1207,Liga I (RO),32432,7,Mouhamadou Drammeh,M. Drammeh,1.73,0.09,0.73,2.55,1.09,51,1.09,4.18,0.36
1207,Liga I (RO),32445,2,Matei Cristian Ilie,M. Ilie,0.1,0.0,0.2,1.0,0.0,5,1.0,2.0,4.1
1207,Liga I (RO),32448,18,Claudiu Micovschi,C. Micovschi,1.11,0.56,0.33,0.44,0.0,25,0.56,1.56,0.11
1207,Liga I (RO),32449,0,Daniel Dumbravanu,D. Dumbravanu,0.0,0.0,0.0,0.5,0.0,0,0.5,3.0,3.0
1207,Liga I (RO),32489,10,Gabriel Debeljuh,G. Debeljuh,7.0,0.0,0.0,1.0,0.0,5,0.0,2.0,2.0
1207,Liga I (RO),32490,1,Denis Ciobotariu,D. Ciobotariu,0.11,0.11,0.22,0.89,0.0,7,0.44,1.78,4.22
1207,Liga I (RO),32493,4,Nicolae Carnat,N. Carnat,2.0,0.0,1.0,2.0,2.0,7,0.0,2.0,0.0
1207,Liga I (RO),32494,15,Jakub Vojtuš,J. Vojtuš,2.83,0.17,0.17,0.83,0.5,13,0.33,0.83,0.0
1207,Liga I (RO),32920,31,Francisco Anderson de Jesus dos Santos,Anderson Ceará,0.87,1.0,0.27,1.67,0.6,108,1.33,3.6,0.6
1207,Liga I (RO),33009,1,Christian Kendji Wagatsuma Ferreira,Kazu,0.0,2.0,0.29,0.0,0.0,26,0.86,3.71,0.71
1207,Liga I (RO),33639,91,Fábio Patrick dos Reis dos Santos Fernandes,Patrick,4.94,0.44,0.38,0.62,0.81,108,0.75,1.5,0.19
1207,Liga I (RO),33690,0,Bruno Lourenço Pinto de Almeida Paz,Bruno Paz,0.0,0.5,0.0,3.0,0.0,1,1.0,2.0,0.0
1207,Liga I (RO),33867,6,Andrea Padula,A. Padula,0.23,1.31,0.85,0.08,0.23,57,2.0,3.46,0.46
1207,Liga I (RO),33871,0,Marc Fred Tsoungui,M. Tsoungui,0.0,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0
1207,Liga I (RO),34119,25,Tobias Christensen,T. Christensen,3.44,0.5,1.06,7.38,1.62,124,1.44,8.81,0.88
1207,Liga I (RO),34217,31,Mohamed Badamosi,M. Badamosi,2.0,0.0,0.4,0.2,0.2,10,0.0,0.6,0.0
1207,Liga I (RO),34503,7,Valentin Crețu,V. Crețu,0.33,3.0,0.67,0.33,0.0,15,3.33,5.0,1.0
1207,Liga I (RO),34504,5,Alexandru Albu,A. Albu,2.0,0.0,0.0,3.0,1.0,10,1.0,5.0,0.5
1207,Liga I (RO),34639,3,Kennedy Kofi Boateng,K. Boateng,0.29,0.07,0.07,0.93,0.0,5,0.36,1.14,4.86
1207,Liga I (RO),35651,0,Mohammed Kesselly  Kamara,M. Kamara,2.0,1.0,1.0,1.0,0.0,1,0.0,4.0,0.0
1207,Liga I (RO),35753,0,Jonathan Cissé,J. Cissé,0.12,0.0,0.0,0.88,0.0,0,0.38,0.38,5.5
1207,Liga I (RO),35956,1,Fábio Pereira Baptista,Fabinho Baptista,0.5,4.0,0.5,0.0,0.0,1,3.5,5.0,0.0
1207,Liga I (RO),36000,0,Maks Juraj Čelić,M. Čelić,0.0,0.0,0.0,0.2,0.0,0,0.2,0.0,1.6
1207,Liga I (RO),36004,1,Oleksandr Romanchuk,O. Romanchuk,0.6,0.4,0.1,0.3,0.1,2,0.2,1.4,5.2
1207,Liga I (RO),37166,0,Jug Stanojev,J. Stanojev,,,,,,0,,,
1207,Liga I (RO),37214,0,Kevin Luckassen Brobbey,K. Brobbey,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,Liga I (RO),37216,56,Ely Ernesto Lopes Fernandes,Ely Fernandes,3.73,0.36,0.36,1.64,1.55,93,1.91,2.18,0.09
1207,Liga I (RO),37222,8,Adrian Şut,A. Şut,1.78,0.11,0.44,4.22,0.44,19,0.56,6.11,1.11
1207,Liga I (RO),37223,9,Octavian Popescu,O. Popescu,0.67,0.33,0.22,3.44,0.89,45,0.89,3.22,0.11
1207,Liga I (RO),37224,0,Andrei Miron,A. Miron,0.07,0.0,0.07,0.21,0.07,0,0.0,0.14,2.57
1207,Liga I (RO),37225,3,Gabriel Simion,G. Simion,1.18,0.0,0.27,5.45,0.73,23,0.64,4.27,0.73
1207,Liga I (RO),37231,0,Ovidiu Perianu,O. Perianu,0.5,0.0,0.5,1.0,1.0,7,0.5,1.5,0.0
1207,Liga I (RO),37237,0,Daniel Graovac,D. Graovac,0.1,0.1,0.1,0.6,0.0,8,0.1,2.2,3.3
1207,Liga I (RO),37241,8,Silviu Balaure,S. Balaure,3.38,1.38,0.88,4.62,1.38,71,4.12,8.5,2.12
1207,Liga I (RO),37242,12,Valentin Gheorghe,V. Gheorghe,1.0,0.29,0.43,0.29,0.29,25,0.29,1.0,0.0
1207,Liga I (RO),37245,73,Ştefan Baiaram,Ş. Baiaram,4.14,0.64,1.0,2.29,0.86,109,2.0,3.29,0.21
1207,Liga I (RO),37250,26,George Alexandru Cîmpanu,G. Cîmpanu,1.45,1.18,0.36,1.91,0.27,69,2.36,2.45,0.45
1207,Liga I (RO),37254,6,Alexandru Pantea,A. Pantea,0.0,1.82,0.18,0.73,0.27,34,1.45,4.09,1.55
1207,Liga I (RO),37258,79,Cristian Daniel Neguţ,C. Neguţ,5.14,0.64,0.64,4.07,1.5,141,3.71,1.57,0.43
1207,Liga I (RO),37260,0,Daniel Popa,D. Popa,,,,,,0,,,
1207,Liga I (RO),37263,2,Tiberiu Căpușă,T. Căpușă,0.07,0.43,0.07,0.36,0.14,11,0.5,3.79,3.5
1207,Liga I (RO),37404,0,Martins Daniel  Toutou Mpondo  ,M. Toutou Mpondo,,,,,,0,,,
1207,Liga I (RO),37838,39,Issouf Macalou,I. Macalou,2.85,1.31,0.08,1.77,0.15,83,0.77,1.62,0.08
1207,Liga I (RO),37968,71,Louis Munteanu,L. Munteanu,5.12,0.38,0.25,1.75,1.25,36,0.88,1.0,0.0
1207,Liga I (RO),41087,1,Antonio Bosec,A. Bosec,3.0,3.0,0.0,0.0,0.0,5,3.0,7.0,2.0
1207,Liga I (RO),46100,2,John Charles Petro,C. Petro,0.15,0.23,0.23,2.38,0.23,22,0.15,1.85,1.38
1207,Liga I (RO),46148,0,Bismark Adjei-Boateng,N. Boateng,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1207,Liga I (RO),46174,27,Andrej Fábry,A. Fábry,2.2,0.9,0.4,2.4,0.7,62,1.4,2.9,0.2
1207,Liga I (RO),46194,0,Leard Sadriu,L. Sadriu,0.43,0.29,0.14,0.43,0.0,4,0.36,1.14,3.36
1207,Liga I (RO),47900,0,Guilherme Araújo Soares,Guilherme Soares,0.0,0.0,0.33,0.0,0.0,3,0.67,2.33,2.67
1207,Liga I (RO),49283,11,Dino Mikanović,D. Mikanović,0.73,1.64,0.18,0.45,0.0,36,1.73,4.36,1.91
1207,Liga I (RO),49456,126,Jovo Lukić,J. Lukić,8.17,0.0,0.17,0.92,1.83,58,0.25,0.83,0.0
1207,Liga I (RO),49591,0,Antoni Ivanov,A. Ivanov,0.08,0.15,0.15,8.46,0.15,18,0.15,3.31,1.08
1207,Liga I (RO),49680,1,Michael Pavlović,M. Pavlović,0.38,1.75,0.5,0.25,0.0,17,0.75,2.5,0.75
1207,Liga I (RO),49681,5,Jakov Blagaić,J. Blagaić,1.67,0.17,0.5,1.0,0.67,16,0.83,1.83,1.17
1207,Liga I (RO),49903,6,Anzor Mekvabishvili,A. Mekvabishvili,0.46,0.08,0.23,7.54,0.77,43,0.31,5.0,1.46
1207,Liga I (RO),49973,14,Eduard Florescu,E. Florescu,1.25,0.33,0.0,0.67,0.25,49,1.0,2.58,0.0
1207,Liga I (RO),49979,3,Alexandru Țigănașu,A. Țigănașu,0.0,1.9,1.0,0.3,0.2,19,1.9,3.7,2.4
1207,Liga I (RO),50121,0,Aviel Zargari,A. Zargari,,,,,,0,,,
1207,Liga I (RO),53335,0,Vadik Murria Soriano,V. Murria,0.0,0.0,0.0,0.78,0.0,3,0.44,0.78,2.56
1207,Liga I (RO),54542,0,Moonga Aluta Simba,M. Simba,,,,,,0,,,
1207,Liga I (RO),58641,28,Jair Tavares da Silva,Jair,5.2,0.0,1.2,1.8,2.4,49,2.0,3.8,1.0
1207,Liga I (RO),60117,0,Miguel Muñoz Fernández,Miguel Muñoz,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
1207,Liga I (RO),60192,1,Dmytro Pospelov,D. Pospelov,0.21,0.0,0.0,0.29,0.07,4,0.29,0.64,2.14
1207,Liga I (RO),61247,22,Yassine Zakir,Y. Zakir,2.42,0.5,0.17,0.67,1.08,84,1.42,2.42,0.17
1207,Liga I (RO),63152,6,Cătălin Vulturar,C. Vulturar,0.5,0.2,0.3,2.5,0.4,20,0.7,2.2,0.5
1207,Liga I (RO),64203,32,Tommi Jyry,T. Jyry,3.46,0.62,1.31,5.0,0.92,155,2.77,4.92,0.77
1207,Liga I (RO),64461,54,Marko Gjorgjievski,M. Gjorgjievski,6.7,0.0,0.2,1.0,0.8,40,0.2,1.2,0.0
1207,Liga I (RO),64622,4,Milen Zhelev,M. Zhelev,0.19,2.31,0.75,0.06,0.06,63,1.62,4.75,0.88
1207,Liga I (RO),64679,17,Timotej Jambor,T. Jambor,5.0,0.14,0.0,1.57,0.43,16,0.29,0.86,0.0
1207,Liga I (RO),64942,0,Ilija Masić,I. Masić,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0
1207,Liga I (RO),65150,0,Teodor Lungu,T. Lungu,0.0,0.0,0.0,6.0,0.5,2,0.5,5.0,3.5
1207,Liga I (RO),66261,3,Marius Ştefănescu,M. Ştefănescu,0.0,1.0,1.0,4.0,0.0,10,4.0,3.0,0.0
1207,Liga I (RO),66266,8,Adnan Aganović,A. Aganović,1.5,0.0,0.5,2.33,0.33,25,1.0,3.5,0.33
1207,Liga I (RO),66320,63,Narek Grigoryan,N. Grigoryan,2.38,0.15,0.38,1.0,0.38,78,0.23,3.0,0.15
1207,Liga I (RO),66323,9,Nana Kwame Antwi,N. Antwi,1.23,2.77,0.54,0.62,0.23,82,1.46,4.15,1.15
