competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),16273,9,Toni Domgjoni,T. Domgjoni,4.5,0.25,1.25,4.75,0.5,24,0.5,5.0,0.5
1208,1. SNL (SI),16575,121,Franko Kovačević,F. Kovačević,7.15,0.0,0.15,0.31,0.62,32,0.08,0.31,0.0
1208,1. SNL (SI),16876,0,Haris Dedič,H. Dedič,0.25,0.5,0.0,1.25,0.25,1,0.5,0.5,2.75
1208,1. SNL (SI),16896,5,Tilen Klemenčič,T. Klemenčič,0.05,2.79,0.32,0.05,0.0,75,2.84,5.21,1.21
1208,1. SNL (SI),16897,23,Jošt Urbančič,J. Urbančič,0.33,2.47,0.93,0.6,0.13,73,2.13,5.4,2.73
1208,1. SNL (SI),16902,3,Gregor Sikošek,G. Sikošek,0.0,1.25,1.0,0.5,0.25,26,2.38,5.0,1.88
1208,1. SNL (SI),16927,37,Luka Štor,L. Štor,4.0,0.0,0.5,1.0,0.75,24,0.0,1.0,0.0
1208,1. SNL (SI),17040,4,Bogdan Vaštšuk,B. Vaštšuk,0.67,0.0,0.0,3.33,1.33,4,0.0,1.0,0.67
1208,1. SNL (SI),17262,64,Alex Matthias Tamm,A. Tamm,1.73,0.0,0.09,0.09,0.36,15,0.0,0.36,0.0
1208,1. SNL (SI),19260,13,Nik Omladič,N. Omladič,1.29,0.29,0.21,1.0,0.21,32,0.14,1.5,0.21
1208,1. SNL (SI),19322,46,Mario Kvesić,M. Kvesić,3.1,0.9,1.19,4.19,1.81,144,4.86,5.05,2.62
1208,1. SNL (SI),19428,2,Kangni Frederic Ananou,F. Ananou,0.17,0.5,0.17,0.17,0.0,6,0.5,0.83,0.5
1208,1. SNL (SI),19852,1,Felipe Castaldo Curcio,Felipe Curcio,0.0,1.57,0.57,0.86,0.14,14,0.43,3.71,2.29
1208,1. SNL (SI),20034,38,Damjan Bohar,D. Bohar,3.6,0.2,0.2,0.2,0.8,13,0.2,1.0,0.2
1208,1. SNL (SI),20140,15,Dejan Vokič,D. Vokič,2.53,0.07,0.2,5.8,0.93,60,1.2,4.4,0.93
1208,1. SNL (SI),22088,26,Alejandro Blanco Sánchez,Álex Blanco,0.94,1.29,1.35,0.82,0.0,81,1.94,2.35,1.41
1208,1. SNL (SI),22147,93,Isaac Matondo,I. Matondo,3.14,0.68,0.77,2.18,0.95,159,2.55,3.68,0.32
1208,1. SNL (SI),22909,9,Robert Murić,R. Murić,1.62,0.38,0.0,0.69,0.08,41,1.0,1.92,0.31
1208,1. SNL (SI),23737,13,Kelvin Ofori,K. Ofori,2.0,0.0,0.75,2.75,0.25,14,0.25,1.5,0.0
1208,1. SNL (SI),24130,35,Vitaliy Lisakovich,V. Lisakovich,3.22,0.0,0.56,1.0,1.67,57,1.0,2.33,0.22
1208,1. SNL (SI),24637,28,Brian Safo Oddei,B. Oddei,2.54,0.54,0.31,0.69,0.0,53,1.0,3.15,0.15
1208,1. SNL (SI),25827,0,Omar Rekik,O. Rekik,0.06,0.28,0.17,0.17,0.0,16,0.61,1.28,5.17
1208,1. SNL (SI),26588,23,Juan José Nieto Zarzoso,Juanjo Nieto,0.65,1.59,2.18,0.24,0.18,59,1.29,4.82,2.65
1208,1. SNL (SI),27254,10,Bruno Miguel Ponces Lourenço,Bruno Lourenço,2.0,0.75,0.75,7.0,0.75,34,2.0,6.25,0.75
1208,1. SNL (SI),27540,46,Diogo Costa Pinto,Diogo Pinto,2.75,0.06,0.31,2.56,0.44,89,1.19,2.81,0.44
1208,1. SNL (SI),27799,0,Ahmet Muhamedbegovic,A. Muhamedbegovic,0.0,0.19,0.06,0.62,0.0,6,0.12,1.31,4.12
1208,1. SNL (SI),29133,0,Daniel Pavlev,D. Pavlev,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1208,1. SNL (SI),29670,1,Ognjen Gnjatić,O. Gnjatić,0.31,0.38,0.19,8.06,0.25,38,0.88,3.69,1.12
1208,1. SNL (SI),29881,139,Nikita Iosifov,N. Iosifov,2.19,0.38,0.86,0.43,0.43,201,1.48,1.71,0.52
1208,1. SNL (SI),30203,12,Mark Pabai,M. Pabai,0.73,1.67,0.33,0.27,0.13,84,1.27,4.13,2.67
1208,1. SNL (SI),31074,34,Nino Kouter,N. Kouter,1.05,0.1,0.25,6.45,0.95,109,1.3,5.95,1.4
1208,1. SNL (SI),31238,1,Łukasz  Bejger,Ł. Bejger,0.12,0.12,0.18,0.59,0.0,13,0.53,1.41,3.29
1208,1. SNL (SI),31748,24,Pedro Lucas Schwaizer,Pedro Lucas,2.33,0.11,0.22,1.67,0.56,31,0.22,0.33,0.0
1208,1. SNL (SI),32174,0,Mihael Žaper,M. Žaper,1.5,0.0,0.25,4.0,0.0,1,0.25,2.5,2.75
1208,1. SNL (SI),32741,223,Dario Vizinger,D. Vizinger,7.33,0.24,0.29,1.43,1.52,129,0.95,1.52,0.0
1208,1. SNL (SI),33162,0,Scotty Sadzoute,S. Sadzoute,1.0,1.0,2.0,0.0,0.0,4,1.0,1.0,0.0
1208,1. SNL (SI),33176,0,Nathan Monzango,N. Monzango,0.0,0.0,0.08,0.33,0.0,0,0.17,0.25,1.5
1208,1. SNL (SI),33180,32,Patrick orphe M'bina,P. M'bina,1.56,0.11,0.11,0.44,0.11,19,0.22,0.44,0.0
1208,1. SNL (SI),33188,0,Bradley Matufueni M'Bondo,B. M'bondo,0.14,0.14,0.19,0.43,0.0,6,0.1,0.86,3.57
1208,1. SNL (SI),33766,97,Matej Poplatnik,M. Poplatnik,4.44,0.0,0.0,0.12,0.31,28,0.0,0.25,0.0
1208,1. SNL (SI),34131,28,Ivijan  Svržnjak,I. Svržnjak,1.78,0.22,0.39,2.78,0.67,87,0.72,3.78,0.17
1208,1. SNL (SI),34223,101,Stanislav Krapukhin,S. Krapukhin,3.58,0.0,0.05,0.79,0.53,58,0.37,0.26,0.0
1208,1. SNL (SI),34619,0,Amir Feratovič,A. Feratovič,0.14,0.21,0.07,0.29,0.0,6,0.14,1.43,3.57
1208,1. SNL (SI),34895,13,Check-Oumar Diakité,C. Diakité,1.0,0.33,1.83,4.33,1.0,45,0.58,3.67,1.08
1208,1. SNL (SI),35186,2,György Komáromi,G. Komáromi,1.0,5.0,0.0,0.0,0.0,0,2.0,1.0,1.0
1208,1. SNL (SI),36943,3,Niko Rak,N. Rak,0.07,0.07,0.2,3.73,0.2,18,0.53,2.07,0.93
1208,1. SNL (SI),36948,36,Deni Jurić,D. Jurić,7.6,0.0,0.0,0.6,1.2,28,0.2,1.2,0.0
1208,1. SNL (SI),37031,0,Jasmin Čeliković,J. Čeliković,0.0,0.0,0.0,1.0,0.0,1,1.0,2.0,4.5
1208,1. SNL (SI),37301,3,Pijus Sirvys,P. Sirvys,0.93,2.27,0.33,0.33,0.0,48,3.13,5.87,1.93
1208,1. SNL (SI),39201,20,Felipe Felício Silva Reis,Felipe Felício,2.11,0.22,0.22,1.56,1.11,45,1.0,1.22,0.0
1208,1. SNL (SI),41545,45,Bamba Susso,B. Susso,7.33,0.0,0.67,0.0,2.67,32,1.33,2.33,0.0
1208,1. SNL (SI),45977,1,Kenan Toibibou,K. Toibibou,0.32,0.26,0.05,0.11,0.0,8,0.16,0.95,2.47
1208,1. SNL (SI),49433,0,Žan Flis,Ž. Flis,0.09,0.18,0.0,0.18,0.09,9,0.73,1.18,2.0
1208,1. SNL (SI),49676,1,Enrik Ostrc,E. Ostrc,0.11,0.11,0.11,2.78,0.11,12,0.0,4.89,0.22
1208,1. SNL (SI),49890,3,Jurgen Çelhaka,J. Çelhaka,0.18,0.06,0.29,5.47,0.24,14,0.06,2.76,1.41
1208,1. SNL (SI),58585,40,Luka Bobičanec,L. Bobičanec,4.0,0.55,0.64,2.09,1.73,98,3.09,3.64,1.36
1208,1. SNL (SI),58587,5,Žan Karničnik,Ž. Karničnik,0.19,0.25,0.31,2.88,0.94,71,0.69,4.12,1.31
1208,1. SNL (SI),58594,10,Amadej Maroša,A. Maroša,0.5,0.0,0.5,1.0,0.0,8,0.5,1.5,0.0
1208,1. SNL (SI),58596,16,Tio Cipot,T. Cipot,4.0,1.0,1.75,1.0,0.25,34,2.0,1.5,0.25
1208,1. SNL (SI),58626,8,Filip Kosi,F. Kosi,0.41,1.59,0.65,0.65,0.06,72,0.82,2.59,0.41
1208,1. SNL (SI),60546,0,Dominik Ivkić,D. Ivkić,0.2,0.0,0.0,1.2,0.0,0,0.0,0.2,4.2
1208,1. SNL (SI),60823,0,Marko Mrvaljević,M. Mrvaljević,0.5,0.0,0.0,0.0,0.0,8,0.0,0.5,0.0
1208,1. SNL (SI),63000,7,Ivan Ćalušić,I. Ćalušić,0.6,0.1,0.25,3.35,1.0,68,0.6,5.35,2.9
1208,1. SNL (SI),63134,1,Artemijus Tutyškinas,A. Tutyškinas,0.42,0.11,0.47,0.16,0.0,19,0.47,1.68,3.63
1208,1. SNL (SI),64331,19,Maj Fogec,M. Fogec,0.0,1.6,0.53,0.33,0.0,48,1.6,3.93,1.07
1208,1. SNL (SI),64336,18,Svit Sešlar,S. Sešlar,5.75,0.5,1.25,6.75,2.75,45,3.0,7.25,1.0
1208,1. SNL (SI),64424,1,Damjan Vukliševič,D. Vukliševič,0.0,0.0,0.0,0.64,0.0,0,0.0,0.09,2.09
1208,1. SNL (SI),64434,4,Žiga Repas,Z. Repas,2.33,0.0,0.67,1.67,1.67,25,1.0,2.0,0.33
1208,1. SNL (SI),64435,98,Emir Saitoski,E. Saitoski,2.9,0.24,0.1,2.05,0.76,115,2.19,1.57,0.67
1208,1. SNL (SI),65385,33,Nick Perc,N. Perc,2.25,1.25,0.0,1.5,2.0,37,0.75,1.75,0.0
1208,1. SNL (SI),66238,126,Danijel Šturm,D. Šturm,4.5,0.83,1.0,0.72,0.39,171,1.72,1.17,0.28
1208,1. SNL (SI),66248,45,Vid Koderman,V. Koderman,1.35,0.95,0.55,1.65,0.3,119,1.25,2.65,1.05
1208,1. SNL (SI),66252,0,Mirko Mutavčić,M. Mutavčić,0.0,0.5,0.25,0.12,0.0,12,1.62,3.5,1.75
1208,1. SNL (SI),66253,0,Rok Maher,R. Maher,0.2,0.0,0.0,0.2,0.2,7,0.2,1.2,0.6
1208,1. SNL (SI),66293,20,Andrej Kotnik,A. Kotnik,2.33,0.67,0.83,0.83,1.83,41,1.58,2.25,0.75
1208,1. SNL (SI),66402,109,Roger Andretty Murillo Soto,R. Murillo,2.24,0.05,0.14,1.33,0.57,106,0.81,1.24,0.05
1208,1. SNL (SI),67910,0,Franck Ahmed Sidibé,F. Sidibé,0.0,0.75,0.25,0.75,0.0,4,0.25,0.5,2.0
1208,1. SNL (SI),71089,3,Óscar Steven Zambrano Preciado,Ó. Zambrano,1.8,0.0,0.6,2.0,1.0,17,0.2,1.2,0.8
1208,1. SNL (SI),71648,5,Denis Bošnjak,D. Bošnjak,0.78,0.56,0.78,0.89,0.56,17,0.89,4.44,1.56
1208,1. SNL (SI),73089,65,Veljko Mijailović,V. Mijailović,1.3,2.45,1.15,0.9,0.15,154,1.6,5.85,1.05
1208,1. SNL (SI),91243,47,Armandas Kučys,A. Kučys,6.25,1.0,0.25,0.75,0.5,15,0.0,0.5,0.0
1208,1. SNL (SI),99672,19,Nemanja Motika,Nem. Motika,2.0,0.3,0.5,1.5,0.1,48,1.1,1.1,0.6
1208,1. SNL (SI),109874,30,Ivica Vidović,I. Vidović,2.73,0.33,1.33,2.73,1.6,120,3.13,4.93,0.8
1208,1. SNL (SI),110327,93,Admir Bristrić,A. Bristrić,2.8,0.0,0.13,0.53,0.47,60,0.07,0.4,0.07
1208,1. SNL (SI),120302,0,Christalino Atemona,C. Atemona,0.1,0.1,0.0,0.24,0.0,4,0.38,1.24,3.95
1208,1. SNL (SI),145567,81,Martin Pečar,M. Pečar,4.62,0.29,0.76,2.1,0.81,160,0.67,2.81,0.24
1208,1. SNL (SI),159665,7,Eric Taylor,E. Taylor,1.0,0.07,0.2,1.13,0.67,47,0.67,2.6,0.27
1208,1. SNL (SI),162543,8,Karol Borys,K. Borys,1.71,0.43,0.29,1.71,0.71,23,1.14,3.14,0.57
1208,1. SNL (SI),163291,124,Ishaq Kayode Rafiu,I. Kayode Rafiu,1.6,0.1,0.1,1.1,1.3,76,0.85,0.5,0.05
1208,1. SNL (SI),167212,57,Nikola Jojić,N. Jojić,2.16,0.37,0.58,1.89,1.05,96,1.53,2.63,0.32
1208,1. SNL (SI),170486,10,Aljaž Antolin,A. Antolin,0.57,0.07,0.36,2.57,1.21,29,0.43,1.57,0.5
1208,1. SNL (SI),172043,28,Niko  Kasalo ,N. Kasalo,2.88,0.5,0.31,0.31,0.44,81,1.69,2.44,0.31
1208,1. SNL (SI),173956,1,Luka Božičković,L. Božičković,0.0,0.0,0.5,2.5,0.5,5,1.0,2.5,1.5
1208,1. SNL (SI),174302,7,Agustín Doffo,A. Doffo,0.75,0.25,0.94,4.69,0.81,79,0.75,5.5,1.12
1208,1. SNL (SI),175469,8,Marcel Lorber,M. Lorber,0.5,0.33,0.67,9.67,0.67,36,0.5,11.17,1.67
1208,1. SNL (SI),180835,0,Maj Mittendorfer,M. Mittendorfer,0.17,0.0,0.0,0.33,0.0,5,0.33,1.58,7.25
1208,1. SNL (SI),180840,5,Luka Kambič,L. Kambič,0.27,0.91,0.27,0.27,0.0,29,1.18,3.73,0.91
1208,1. SNL (SI),180908,39,Dimitar Mitrovski,D. Mitrovski,2.94,0.06,0.12,2.29,0.71,73,0.65,3.24,0.18
1208,1. SNL (SI),186509,6,Tine Čuk,T. Čuk,1.71,0.43,0.0,0.29,0.14,21,0.71,1.29,0.14
1208,1. SNL (SI),208441,0,Luis Felipe Rabelo Costa,Pará,0.0,0.0,0.0,0.33,0.33,5,0.17,1.0,0.5
1208,1. SNL (SI),220916,22,Fran Tomek,F. Tomek,0.85,0.3,0.6,4.9,1.1,107,0.7,4.75,0.45
1208,1. SNL (SI),333779,13,Barnabás Tanyi,B. Tanyi,0.25,0.25,0.0,0.5,1.0,9,1.25,0.0,0.25
1208,1. SNL (SI),486541,25,Diogo Miguel Guedes de Almeida,Diga Almeida,0.58,2.95,1.21,0.74,0.05,134,2.16,5.11,2.32
1208,1. SNL (SI),507711,1,Raphael Hofer,R. Hofer,0.2,0.4,0.4,0.13,0.07,21,0.87,1.73,2.4
1208,1. SNL (SI),507740,8,Cedomir Bumbic,C. Bumbic,0.45,4.64,1.64,0.45,0.09,49,1.55,4.0,1.27
1208,1. SNL (SI),514711,0,Luka Lukanić,L. Lukanić,0.8,0.1,0.3,4.8,0.2,38,0.4,6.2,0.6
1208,1. SNL (SI),516908,120,Ivan Durdov,I. Durdov,6.47,0.0,0.13,1.0,0.33,48,0.27,0.33,0.0
1208,1. SNL (SI),531561,0,David Castro Pazos,David Castro,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,4.0
1208,1. SNL (SI),533100,0,Filip Damjanović,F. Damjanović,0.46,0.15,0.0,0.46,0.0,5,0.31,1.38,7.08
1208,1. SNL (SI),568693,33,Isaac Tshipamba Mulowati,I. Tshipamba,2.68,0.42,0.37,0.37,0.11,91,1.74,1.47,0.16
1208,1. SNL (SI),576852,0,Stefan Melentijevic,S. Melentijevic,0.12,0.0,0.0,0.44,0.0,3,0.0,0.75,4.88
1208,1. SNL (SI),578499,0,Luka Guček,L. Guček,0.0,0.0,0.0,0.5,0.0,0,0.0,1.0,5.0
1208,1. SNL (SI),584930,213,Haris Kadrić,H. Kadric,5.1,0.6,0.4,2.4,1.25,181,0.65,1.9,0.0
1208,1. SNL (SI),617829,47,Ali Reghba,A. Reghba,2.33,0.33,0.27,0.67,0.47,55,0.67,1.13,0.07
1208,1. SNL (SI),618918,17,Anom Chidi,A. Chidi,3.8,0.0,0.2,0.8,0.2,32,1.6,0.8,0.0
1208,1. SNL (SI),644185,16,Milot Avdyli,M. Avdyli,1.21,0.36,0.29,0.36,0.36,73,1.71,2.14,0.57
1208,1. SNL (SI),644198,113,Aleksandar Kahvić,A. Kahvić,9.18,0.18,0.18,2.09,1.36,84,0.27,1.18,0.0
1208,1. SNL (SI),644242,34,David Pejičić,D. Pejičić,3.0,0.08,0.46,2.92,0.69,86,0.62,3.08,0.31
1208,1. SNL (SI),669479,132,Leo Rimac,L. Rimac,4.6,0.15,0.15,2.7,1.2,104,1.2,2.0,0.1
1208,1. SNL (SI),687632,0,Nemanja  Jakšić,N. Jakšić,1.0,2.0,1.0,0.0,0.0,1,4.0,13.0,1.0
1208,1. SNL (SI),687633,2,Almin Kurtovič,A. Kurtovič,0.33,0.33,1.0,3.33,0.67,8,0.33,2.33,1.0
1208,1. SNL (SI),687634,8,Beno Selan,B. Selan,1.06,0.41,0.88,5.35,0.41,77,0.59,6.06,1.47
1208,1. SNL (SI),687637,5,Mark Španring,M. Španring,0.38,3.38,0.54,0.15,0.0,42,2.31,3.85,1.77
1208,1. SNL (SI),687639,0,Gašper Vodeb,G. Vodeb,0.29,0.0,0.0,0.71,0.0,1,0.14,1.14,3.14
1208,1. SNL (SI),687640,1,Kristjan Trdin,K. Trdin,0.0,1.67,1.0,0.33,0.33,16,0.67,1.33,0.67
1208,1. SNL (SI),687650,1,Mark Zabukovnik,M. Zabukovnik,0.2,0.2,0.6,2.0,0.8,18,0.8,6.0,1.0
1208,1. SNL (SI),687651,35,Nejc Ajhmajer,N. Ajhmajer,0.8,1.3,0.5,0.2,0.0,82,1.9,1.5,0.9
1208,1. SNL (SI),687654,1,Nino Milić,N. Milić,0.13,0.67,0.07,0.8,0.0,21,0.27,2.13,3.0
1208,1. SNL (SI),687656,0,Abraham Nnamdi Nwankwo,A. Nwankwo,0.0,0.0,0.0,0.67,0.0,0,0.0,0.0,5.67
1208,1. SNL (SI),687663,14,Edvin Krupić,E. Krupić,1.27,0.09,0.18,1.91,0.27,48,0.73,2.73,0.45
1208,1. SNL (SI),687666,13,Mark Strajnar,M. Strajnar,0.4,3.1,0.6,0.2,0.2,47,2.6,5.3,2.5
1208,1. SNL (SI),703000,110,Aldin Jakupović,A. Jakupović,4.0,0.13,0.0,0.33,0.47,81,0.33,0.67,0.07
1208,1. SNL (SI),715784,45,Tomislav Glavan,T. Glavan,6.17,0.0,0.0,0.33,1.33,16,0.33,0.33,0.0
1208,1. SNL (SI),718507,0,Marko Ristić,M. Ristić,0.5,0.0,0.0,0.5,0.0,1,0.0,1.5,6.0
1208,1. SNL (SI),727411,154,Ghislain Vénuste Baboula,V. Baboula,2.57,1.14,0.24,0.71,1.1,173,1.81,2.86,0.19
1208,1. SNL (SI),761517,40,Marko Brest,M. Brest,1.47,0.63,0.58,1.63,0.58,126,1.89,2.58,1.0
1208,1. SNL (SI),774925,5,Bassirou M'Backé N'Diayé,B. N'Diayé,1.0,0.0,0.33,1.0,0.33,16,1.0,1.0,0.0
1208,1. SNL (SI),814494,8,Brice Negouai,B. Negouai,0.21,0.64,0.5,0.14,0.0,31,0.29,1.5,1.86
1208,1. SNL (SI),818145,0,Luis Fernando  Carrero,L. Carrero,0.5,0.0,0.5,0.0,0.0,3,1.0,0.5,0.0
1208,1. SNL (SI),829654,11,Sandro Jovanović,S. Jovanović,0.83,0.58,0.5,0.92,0.25,47,1.17,2.42,0.5
1208,1. SNL (SI),839379,91,Jakoslav Stanković,J. Stanković,3.62,0.57,0.19,1.67,0.9,175,1.52,2.9,0.14
1208,1. SNL (SI),839380,33,Gašper Jovan,G. Jovan,1.57,2.57,1.62,0.19,0.19,188,2.48,7.0,1.1
1208,1. SNL (SI),839381,1,Andrej Pečar,A. Pečar,7.0,0.0,0.0,1.0,2.0,12,0.0,5.0,0.0
1208,1. SNL (SI),839387,56,Matic Ivanšek,M. Ivanšek,2.5,1.5,0.75,1.38,0.25,88,1.69,3.62,0.5
1208,1. SNL (SI),839388,2,Tais Šabotić,T. Šabotić,0.0,0.0,0.33,0.0,0.33,8,0.33,1.0,0.0
1208,1. SNL (SI),839442,6,Victor Ntino-Emo Gidado,V. Gidado,0.56,0.31,0.12,2.12,0.12,27,0.88,4.94,0.5
1208,1. SNL (SI),839832,1,Niko Grlić,N. Grlić,0.25,0.25,1.25,0.5,0.0,18,1.75,1.25,0.0
1208,1. SNL (SI),839834,0,Lan Vidmar,L. Vidmar,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1208,1. SNL (SI),839836,50,Behar Feta,B. Feta,2.8,0.55,0.55,2.1,0.3,157,1.5,3.5,1.1
1208,1. SNL (SI),839838,11,Luka Dovžan Karahodžić,L. Dovžan Karahodžić,0.62,0.25,0.12,1.62,0.12,33,1.38,1.88,0.12
1208,1. SNL (SI),839839,1,Rene Rantuša  Lampreht,R. Lampreht,0.12,0.0,0.0,0.35,0.0,0,0.0,0.24,3.24
1208,1. SNL (SI),839841,1,Aljaz Zabukovnik,A. Zabukovnik,0.2,0.0,0.0,1.2,0.6,9,1.0,2.8,0.6
1208,1. SNL (SI),839842,1,Luka Baruca,L. Baruca,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
1208,1. SNL (SI),839844,0,Flavio Juncaj,F. Juncaj,0.2,0.0,0.0,1.0,0.2,11,0.2,0.8,0.0
1208,1. SNL (SI),840189,77,Dino Kojić,D. Kojić,2.44,0.28,0.33,1.78,1.0,133,2.11,2.28,0.17
1208,1. SNL (SI),840190,0,Peter Agba,P. Agba,0.0,0.2,0.0,4.0,0.2,3,0.4,4.2,1.2
1208,1. SNL (SI),840191,22,Mateo Aćimović,M. Aćimović,3.5,0.33,0.0,1.0,0.5,48,2.5,3.33,0.33
1208,1. SNL (SI),840193,6,Thalisson Charles Alves Moreira,Thalisson Charles,0.75,0.0,0.62,1.62,0.75,23,0.75,4.12,0.38
1208,1. SNL (SI),841220,0,Borna Proleta,B. Proleta,0.05,0.0,0.1,0.2,0.0,0,0.05,0.55,3.75
1208,1. SNL (SI),841222,34,Sandi Nuhanović,S. Nuhanović,2.5,0.18,0.32,3.18,0.32,80,0.27,4.91,0.64
1208,1. SNL (SI),841223,36,Jaka Domjan,J. Domjan,2.0,0.15,0.08,0.69,0.38,30,0.85,0.46,0.15
1208,1. SNL (SI),841224,17,Luka Turudija,L. Turudija,0.93,0.21,0.14,2.36,0.5,40,0.5,2.5,0.29
1208,1. SNL (SI),842058,22,Amadej Marinič,A. Marinič,1.13,0.73,1.2,2.0,0.33,119,2.67,5.0,2.6
1208,1. SNL (SI),842060,0,Darko Hrka,D. Hrka,0.12,0.0,0.0,1.88,0.19,27,0.06,2.25,1.25
1208,1. SNL (SI),842067,60,Matej Malenšek,M. Malenšek,4.0,0.67,0.0,2.17,0.5,53,2.0,1.67,0.33
1208,1. SNL (SI),842070,20,Matej  Mamic,M. Mamic,0.5,1.8,0.25,0.35,0.1,92,1.6,4.5,2.65
1208,1. SNL (SI),842072,245,Nino Kukovec,N. Kukovec,6.31,0.31,0.25,1.44,1.69,98,0.94,0.25,0.06
1208,1. SNL (SI),842073,7,Nino Vukasović,N. Vukasović,0.17,0.25,0.5,1.75,0.42,46,2.08,5.42,2.42
1208,1. SNL (SI),842074,12,Jaša Jelen,J. Jelen,0.47,0.24,0.53,3.65,0.59,91,0.71,2.65,1.35
1208,1. SNL (SI),842077,0,Rok Ljutić,R. Ljutić,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
1208,1. SNL (SI),842078,1,Žan Žaler,Ž. Žaler,0.08,0.23,0.31,0.69,0.0,6,0.54,1.46,5.85
1208,1. SNL (SI),842079,18,Andrej Pogačar,A. Pogačar,1.05,0.67,0.76,10.71,0.52,118,1.24,6.29,5.33
1208,1. SNL (SI),842087,6,Edvin Suljanovic,E. Suljanovic,0.56,0.22,0.44,1.89,0.56,26,1.11,2.33,0.22
1208,1. SNL (SI),842089,0,Gašper Petek,G. Petek,0.0,0.14,0.05,0.36,0.0,3,0.09,0.55,2.59
1208,1. SNL (SI),842090,18,Mark Gulič,M. Gulič,0.58,0.08,0.08,0.58,0.42,23,0.25,0.75,0.0
1208,1. SNL (SI),842091,27,Žan Bešir,Ž. Bešir,1.52,0.62,0.52,5.24,0.86,109,0.71,7.9,0.67
1208,1. SNL (SI),842092,0,Alexander Stožinič,A. Stožinič,0.0,1.0,0.0,0.25,0.0,1,0.5,1.25,1.25
1208,1. SNL (SI),842094,3,Dusan Ignjatovic,D. Ignjatovic,0.4,0.2,0.4,3.4,0.2,12,1.0,2.6,0.6
