competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1208,1. SNL (SI),13709,0.0,Macky Frank Bagnack Mouegni,M. Bagnack,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
1208,1. SNL (SI),13724,0.07,Jan Gorenc,J. Gorenc,0.36,0.0,0.07,0.43,0.0,0.36,0.36,0.93,3.71
1208,1. SNL (SI),15359,0.6,Alexandros Parras,A. Parras,1.2,0.4,0.0,0.1,0.0,5.0,1.0,2.8,0.5
1208,1. SNL (SI),15443,0.15,Ivan Borna Jelić Balta,I. Jelić Balta,0.08,0.23,0.15,1.08,0.08,0.77,0.15,0.77,2.54
1208,1. SNL (SI),15742,0.0,Matija Boben,M. Boben,0.0,0.0,0.4,0.4,0.0,0.2,0.2,1.4,4.0
1208,1. SNL (SI),16273,2.25,Toni Domgjoni,T. Domgjoni,4.5,0.25,1.25,4.75,0.5,6.0,0.5,5.0,0.5
1208,1. SNL (SI),16575,9.31,Franko Kovačević,F. Kovačević,7.15,0.0,0.15,0.31,0.62,2.46,0.08,0.31,0.0
1208,1. SNL (SI),16876,0.0,Haris Dedič,H. Dedič,0.25,0.5,0.0,1.25,0.25,0.25,0.5,0.5,2.75
1208,1. SNL (SI),16896,0.26,Tilen Klemenčič,T. Klemenčič,0.05,2.79,0.32,0.05,0.0,3.95,2.84,5.21,1.21
1208,1. SNL (SI),16897,1.53,Jošt Urbančič,J. Urbančič,0.33,2.47,0.93,0.6,0.13,4.87,2.13,5.4,2.73
1208,1. SNL (SI),16902,0.38,Gregor Sikošek,G. Sikošek,0.0,1.25,1.0,0.5,0.25,3.25,2.38,5.0,1.88
1208,1. SNL (SI),16927,9.25,Luka Štor,L. Štor,4.0,0.0,0.5,1.0,0.75,6.0,0.0,1.0,0.0
1208,1. SNL (SI),17040,1.33,Bogdan Vaštšuk,B. Vaštšuk,0.67,0.0,0.0,3.33,1.33,1.33,0.0,1.0,0.67
1208,1. SNL (SI),17262,5.82,Alex Matthias Tamm,A. Tamm,1.73,0.0,0.09,0.09,0.36,1.36,0.0,0.36,0.0
1208,1. SNL (SI),19260,0.93,Nik Omladič,N. Omladič,1.29,0.29,0.21,1.0,0.21,2.29,0.14,1.5,0.21
1208,1. SNL (SI),19322,2.19,Mario Kvesić,M. Kvesić,3.1,0.9,1.19,4.19,1.81,6.86,4.86,5.05,2.62
1208,1. SNL (SI),19428,0.33,Kangni Frederic Ananou,F. Ananou,0.17,0.5,0.17,0.17,0.0,1.0,0.5,0.83,0.5
1208,1. SNL (SI),19852,0.14,Felipe Castaldo Curcio,Felipe Curcio,0.0,1.57,0.57,0.86,0.14,2.0,0.43,3.71,2.29
1208,1. SNL (SI),20034,7.6,Damjan Bohar,D. Bohar,3.6,0.2,0.2,0.2,0.8,2.6,0.2,1.0,0.2
1208,1. SNL (SI),20140,1.0,Dejan Vokič,D. Vokič,2.53,0.07,0.2,5.8,0.93,4.0,1.2,4.4,0.93
1208,1. SNL (SI),22088,1.53,Alejandro Blanco Sánchez,Álex Blanco,0.94,1.29,1.35,0.82,0.0,4.76,1.94,2.35,1.41
1208,1. SNL (SI),22147,4.23,Isaac Matondo,I. Matondo,3.14,0.68,0.77,2.18,0.95,7.23,2.55,3.68,0.32
1208,1. SNL (SI),22909,0.69,Robert Murić,R. Murić,1.62,0.38,0.0,0.69,0.08,3.15,1.0,1.92,0.31
1208,1. SNL (SI),23737,3.25,Kelvin Ofori,K. Ofori,2.0,0.0,0.75,2.75,0.25,3.5,0.25,1.5,0.0
1208,1. SNL (SI),24130,3.89,Vitaliy Lisakovich,V. Lisakovich,3.22,0.0,0.56,1.0,1.67,6.33,1.0,2.33,0.22
1208,1. SNL (SI),24637,2.15,Brian Safo Oddei,B. Oddei,2.54,0.54,0.31,0.69,0.0,4.08,1.0,3.15,0.15
1208,1. SNL (SI),25827,0.0,Omar Rekik,O. Rekik,0.06,0.28,0.17,0.17,0.0,0.89,0.61,1.28,5.17
1208,1. SNL (SI),26588,1.35,Juan José Nieto Zarzoso,Juanjo Nieto,0.65,1.59,2.18,0.24,0.18,3.47,1.29,4.82,2.65
1208,1. SNL (SI),27254,2.5,Bruno Miguel Ponces Lourenço,Bruno Lourenço,2.0,0.75,0.75,7.0,0.75,8.5,2.0,6.25,0.75
1208,1. SNL (SI),27540,2.88,Diogo Costa Pinto,Diogo Pinto,2.75,0.06,0.31,2.56,0.44,5.56,1.19,2.81,0.44
1208,1. SNL (SI),27799,0.0,Ahmet Muhamedbegovic,A. Muhamedbegovic,0.0,0.19,0.06,0.62,0.0,0.38,0.12,1.31,4.12
1208,1. SNL (SI),29133,0.0,Daniel Pavlev,D. Pavlev,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1208,1. SNL (SI),29670,0.06,Ognjen Gnjatić,O. Gnjatić,0.31,0.38,0.19,8.06,0.25,2.38,0.88,3.69,1.12
1208,1. SNL (SI),29881,6.62,Nikita Iosifov,N. Iosifov,2.19,0.38,0.86,0.43,0.43,9.57,1.48,1.71,0.52
1208,1. SNL (SI),30203,0.8,Mark Pabai,M. Pabai,0.73,1.67,0.33,0.27,0.13,5.6,1.27,4.13,2.67
1208,1. SNL (SI),31074,1.7,Nino Kouter,N. Kouter,1.05,0.1,0.25,6.45,0.95,5.45,1.3,5.95,1.4
1208,1. SNL (SI),31238,0.06,Łukasz  Bejger,Ł. Bejger,0.12,0.12,0.18,0.59,0.0,0.76,0.53,1.41,3.29
1208,1. SNL (SI),31748,2.67,Pedro Lucas Schwaizer,Pedro Lucas,2.33,0.11,0.22,1.67,0.56,3.44,0.22,0.33,0.0
1208,1. SNL (SI),32174,0.0,Mihael Žaper,M. Žaper,1.5,0.0,0.25,4.0,0.0,0.25,0.25,2.5,2.75
1208,1. SNL (SI),32741,10.62,Dario Vizinger,D. Vizinger,7.33,0.24,0.29,1.43,1.52,6.14,0.95,1.52,0.0
1208,1. SNL (SI),33162,0.0,Scotty Sadzoute,S. Sadzoute,1.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0
1208,1. SNL (SI),33176,0.0,Nathan Monzango,N. Monzango,0.0,0.0,0.08,0.33,0.0,0.0,0.17,0.25,1.5
1208,1. SNL (SI),33180,3.56,Patrick orphe M'bina,P. M'bina,1.56,0.11,0.11,0.44,0.11,2.11,0.22,0.44,0.0
1208,1. SNL (SI),33188,0.0,Bradley Matufueni M'Bondo,B. M'bondo,0.14,0.14,0.19,0.43,0.0,0.29,0.1,0.86,3.57
1208,1. SNL (SI),33766,6.06,Matej Poplatnik,M. Poplatnik,4.44,0.0,0.0,0.12,0.31,1.75,0.0,0.25,0.0
1208,1. SNL (SI),34131,1.56,Ivijan  Svržnjak,I. Svržnjak,1.78,0.22,0.39,2.78,0.67,4.83,0.72,3.78,0.17
1208,1. SNL (SI),34223,5.32,Stanislav Krapukhin,S. Krapukhin,3.58,0.0,0.05,0.79,0.53,3.05,0.37,0.26,0.0
1208,1. SNL (SI),34619,0.0,Amir Feratovič,A. Feratovič,0.14,0.21,0.07,0.29,0.0,0.43,0.14,1.43,3.57
1208,1. SNL (SI),34895,1.08,Check-Oumar Diakité,C. Diakité,1.0,0.33,1.83,4.33,1.0,3.75,0.58,3.67,1.08
1208,1. SNL (SI),35186,2.0,György Komáromi,G. Komáromi,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1208,1. SNL (SI),36943,0.2,Niko Rak,N. Rak,0.07,0.07,0.2,3.73,0.2,1.2,0.53,2.07,0.93
1208,1. SNL (SI),36948,7.2,Deni Jurić,D. Jurić,7.6,0.0,0.0,0.6,1.2,5.6,0.2,1.2,0.0
1208,1. SNL (SI),37031,0.0,Jasmin Čeliković,J. Čeliković,0.0,0.0,0.0,1.0,0.0,0.5,1.0,2.0,4.5
1208,1. SNL (SI),37301,0.2,Pijus Sirvys,P. Sirvys,0.93,2.27,0.33,0.33,0.0,3.2,3.13,5.87,1.93
1208,1. SNL (SI),39201,2.22,Felipe Felício Silva Reis,Felipe Felício,2.11,0.22,0.22,1.56,1.11,5.0,1.0,1.22,0.0
1208,1. SNL (SI),41545,15.0,Bamba Susso,B. Susso,7.33,0.0,0.67,0.0,2.67,10.67,1.33,2.33,0.0
1208,1. SNL (SI),45977,0.05,Kenan Toibibou,K. Toibibou,0.32,0.26,0.05,0.11,0.0,0.42,0.16,0.95,2.47
1208,1. SNL (SI),49433,0.0,Žan Flis,Ž. Flis,0.09,0.18,0.0,0.18,0.09,0.82,0.73,1.18,2.0
1208,1. SNL (SI),49676,0.11,Enrik Ostrc,E. Ostrc,0.11,0.11,0.11,2.78,0.11,1.33,0.0,4.89,0.22
1208,1. SNL (SI),49890,0.18,Jurgen Çelhaka,J. Çelhaka,0.18,0.06,0.29,5.47,0.24,0.82,0.06,2.76,1.41
1208,1. SNL (SI),58585,3.64,Luka Bobičanec,L. Bobičanec,4.0,0.55,0.64,2.09,1.73,8.91,3.09,3.64,1.36
1208,1. SNL (SI),58587,0.31,Žan Karničnik,Ž. Karničnik,0.19,0.25,0.31,2.88,0.94,4.44,0.69,4.12,1.31
1208,1. SNL (SI),58594,5.0,Amadej Maroša,A. Maroša,0.5,0.0,0.5,1.0,0.0,4.0,0.5,1.5,0.0
1208,1. SNL (SI),58596,4.0,Tio Cipot,T. Cipot,4.0,1.0,1.75,1.0,0.25,8.5,2.0,1.5,0.25
1208,1. SNL (SI),58626,0.47,Filip Kosi,F. Kosi,0.41,1.59,0.65,0.65,0.06,4.24,0.82,2.59,0.41
1208,1. SNL (SI),60546,0.0,Dominik Ivkić,D. Ivkić,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.2,4.2
1208,1. SNL (SI),60823,0.0,Marko Mrvaljević,M. Mrvaljević,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0
1208,1. SNL (SI),63000,0.35,Ivan Ćalušić,I. Ćalušić,0.6,0.1,0.25,3.35,1.0,3.4,0.6,5.35,2.9
1208,1. SNL (SI),63134,0.05,Artemijus Tutyškinas,A. Tutyškinas,0.42,0.11,0.47,0.16,0.0,1.0,0.47,1.68,3.63
1208,1. SNL (SI),64331,1.27,Maj Fogec,M. Fogec,0.0,1.6,0.53,0.33,0.0,3.2,1.6,3.93,1.07
1208,1. SNL (SI),64336,4.5,Svit Sešlar,S. Sešlar,5.75,0.5,1.25,6.75,2.75,11.25,3.0,7.25,1.0
1208,1. SNL (SI),64424,0.09,Damjan Vukliševič,D. Vukliševič,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.09,2.09
1208,1. SNL (SI),64434,0.67,Žiga Repas,Z. Repas,2.33,0.0,0.67,1.67,1.67,4.17,1.0,2.0,0.33
1208,1. SNL (SI),64435,4.67,Emir Saitoski,E. Saitoski,2.9,0.24,0.1,2.05,0.76,5.48,2.19,1.57,0.67
1208,1. SNL (SI),65385,8.25,Nick Perc,N. Perc,2.25,1.25,0.0,1.5,2.0,9.25,0.75,1.75,0.0
1208,1. SNL (SI),66238,7.0,Danijel Šturm,D. Šturm,4.5,0.83,1.0,0.72,0.39,9.5,1.72,1.17,0.28
1208,1. SNL (SI),66248,2.25,Vid Koderman,V. Koderman,1.35,0.95,0.55,1.65,0.3,5.95,1.25,2.65,1.05
1208,1. SNL (SI),66252,0.0,Mirko Mutavčić,M. Mutavčić,0.0,0.5,0.25,0.12,0.0,1.5,1.62,3.5,1.75
1208,1. SNL (SI),66253,0.0,Rok Maher,R. Maher,0.2,0.0,0.0,0.2,0.2,1.4,0.2,1.2,0.6
1208,1. SNL (SI),66293,1.67,Andrej Kotnik,A. Kotnik,2.33,0.67,0.83,0.83,1.83,3.42,1.58,2.25,0.75
1208,1. SNL (SI),66402,5.19,Roger Andretty Murillo Soto,R. Murillo,2.24,0.05,0.14,1.33,0.57,5.05,0.81,1.24,0.05
1208,1. SNL (SI),67910,0.0,Franck Ahmed Sidibé,F. Sidibé,0.0,0.75,0.25,0.75,0.0,1.0,0.25,0.5,2.0
1208,1. SNL (SI),71089,0.6,Óscar Steven Zambrano Preciado,Ó. Zambrano,1.8,0.0,0.6,2.0,1.0,3.4,0.2,1.2,0.8
1208,1. SNL (SI),71648,0.56,Denis Bošnjak,D. Bošnjak,0.78,0.56,0.78,0.89,0.56,1.89,0.89,4.44,1.56
1208,1. SNL (SI),73089,3.25,Veljko Mijailović,V. Mijailović,1.3,2.45,1.15,0.9,0.15,7.7,1.6,5.85,1.05
1208,1. SNL (SI),91243,11.75,Armandas Kučys,A. Kučys,6.25,1.0,0.25,0.75,0.5,3.75,0.0,0.5,0.0
1208,1. SNL (SI),99672,1.9,Nemanja Motika,Nem. Motika,2.0,0.3,0.5,1.5,0.1,4.8,1.1,1.1,0.6
1208,1. SNL (SI),109874,2.0,Ivica Vidović,I. Vidović,2.73,0.33,1.33,2.73,1.6,8.0,3.13,4.93,0.8
1208,1. SNL (SI),110327,6.2,Admir Bristrić,A. Bristrić,2.8,0.0,0.13,0.53,0.47,4.0,0.07,0.4,0.07
1208,1. SNL (SI),120302,0.0,Christalino Atemona,C. Atemona,0.1,0.1,0.0,0.24,0.0,0.19,0.38,1.24,3.95
1208,1. SNL (SI),145567,3.86,Martin Pečar,M. Pečar,4.62,0.29,0.76,2.1,0.81,7.62,0.67,2.81,0.24
1208,1. SNL (SI),159665,0.47,Eric Taylor,E. Taylor,1.0,0.07,0.2,1.13,0.67,3.13,0.67,2.6,0.27
1208,1. SNL (SI),162543,1.14,Karol Borys,K. Borys,1.71,0.43,0.29,1.71,0.71,3.29,1.14,3.14,0.57
1208,1. SNL (SI),163291,6.2,Ishaq Kayode Rafiu,I. Kayode Rafiu,1.6,0.1,0.1,1.1,1.3,3.8,0.85,0.5,0.05
1208,1. SNL (SI),167212,3.0,Nikola Jojić,N. Jojić,2.16,0.37,0.58,1.89,1.05,5.05,1.53,2.63,0.32
1208,1. SNL (SI),170486,0.71,Aljaž Antolin,A. Antolin,0.57,0.07,0.36,2.57,1.21,2.07,0.43,1.57,0.5
1208,1. SNL (SI),172043,1.75,Niko  Kasalo ,N. Kasalo,2.88,0.5,0.31,0.31,0.44,5.06,1.69,2.44,0.31
1208,1. SNL (SI),173956,0.5,Luka Božičković,L. Božičković,0.0,0.0,0.5,2.5,0.5,2.5,1.0,2.5,1.5
1208,1. SNL (SI),174302,0.44,Agustín Doffo,A. Doffo,0.75,0.25,0.94,4.69,0.81,4.94,0.75,5.5,1.12
1208,1. SNL (SI),175469,1.33,Marcel Lorber,M. Lorber,0.5,0.33,0.67,9.67,0.67,6.0,0.5,11.17,1.67
1208,1. SNL (SI),180835,0.0,Maj Mittendorfer,M. Mittendorfer,0.17,0.0,0.0,0.33,0.0,0.42,0.33,1.58,7.25
1208,1. SNL (SI),180840,0.45,Luka Kambič,L. Kambič,0.27,0.91,0.27,0.27,0.0,2.64,1.18,3.73,0.91
1208,1. SNL (SI),180908,2.29,Dimitar Mitrovski,D. Mitrovski,2.94,0.06,0.12,2.29,0.71,4.29,0.65,3.24,0.18
1208,1. SNL (SI),186509,0.86,Tine Čuk,T. Čuk,1.71,0.43,0.0,0.29,0.14,3.0,0.71,1.29,0.14
1208,1. SNL (SI),208441,0.0,Luis Felipe Rabelo Costa,Pará,0.0,0.0,0.0,0.33,0.33,0.83,0.17,1.0,0.5
1208,1. SNL (SI),220916,1.1,Fran Tomek,F. Tomek,0.85,0.3,0.6,4.9,1.1,5.35,0.7,4.75,0.45
1208,1. SNL (SI),333779,3.25,Barnabás Tanyi,B. Tanyi,0.25,0.25,0.0,0.5,1.0,2.25,1.25,0.0,0.25
1208,1. SNL (SI),486541,1.32,Diogo Miguel Guedes de Almeida,Diga Almeida,0.58,2.95,1.21,0.74,0.05,7.05,2.16,5.11,2.32
1208,1. SNL (SI),507711,0.07,Raphael Hofer,R. Hofer,0.2,0.4,0.4,0.13,0.07,1.4,0.87,1.73,2.4
1208,1. SNL (SI),507740,0.73,Cedomir Bumbic,C. Bumbic,0.45,4.64,1.64,0.45,0.09,4.45,1.55,4.0,1.27
1208,1. SNL (SI),514711,0.0,Luka Lukanić,L. Lukanić,0.8,0.1,0.3,4.8,0.2,3.8,0.4,6.2,0.6
1208,1. SNL (SI),516908,8.0,Ivan Durdov,I. Durdov,6.47,0.0,0.13,1.0,0.33,3.2,0.27,0.33,0.0
1208,1. SNL (SI),531561,0.0,David Castro Pazos,David Castro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
1208,1. SNL (SI),533100,0.0,Filip Damjanović,F. Damjanović,0.46,0.15,0.0,0.46,0.0,0.38,0.31,1.38,7.08
1208,1. SNL (SI),568693,1.74,Isaac Tshipamba Mulowati,I. Tshipamba,2.68,0.42,0.37,0.37,0.11,4.79,1.74,1.47,0.16
1208,1. SNL (SI),576852,0.0,Stefan Melentijevic,S. Melentijevic,0.12,0.0,0.0,0.44,0.0,0.19,0.0,0.75,4.88
1208,1. SNL (SI),578499,0.0,Luka Guček,L. Guček,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,5.0
1208,1. SNL (SI),584930,10.65,Haris Kadrić,H. Kadric,5.1,0.6,0.4,2.4,1.25,9.05,0.65,1.9,0.0
1208,1. SNL (SI),617829,3.13,Ali Reghba,A. Reghba,2.33,0.33,0.27,0.67,0.47,3.67,0.67,1.13,0.07
1208,1. SNL (SI),618918,3.4,Anom Chidi,A. Chidi,3.8,0.0,0.2,0.8,0.2,6.4,1.6,0.8,0.0
1208,1. SNL (SI),644185,1.14,Milot Avdyli,M. Avdyli,1.21,0.36,0.29,0.36,0.36,5.21,1.71,2.14,0.57
1208,1. SNL (SI),644198,10.27,Aleksandar Kahvić,A. Kahvić,9.18,0.18,0.18,2.09,1.36,7.64,0.27,1.18,0.0
1208,1. SNL (SI),644242,2.62,David Pejičić,D. Pejičić,3.0,0.08,0.46,2.92,0.69,6.62,0.62,3.08,0.31
1208,1. SNL (SI),669479,6.6,Leo Rimac,L. Rimac,4.6,0.15,0.15,2.7,1.2,5.2,1.2,2.0,0.1
1208,1. SNL (SI),687632,0.0,Nemanja  Jakšić,N. Jakšić,1.0,2.0,1.0,0.0,0.0,1.0,4.0,13.0,1.0
1208,1. SNL (SI),687633,0.67,Almin Kurtovič,A. Kurtovič,0.33,0.33,1.0,3.33,0.67,2.67,0.33,2.33,1.0
1208,1. SNL (SI),687634,0.47,Beno Selan,B. Selan,1.06,0.41,0.88,5.35,0.41,4.53,0.59,6.06,1.47
1208,1. SNL (SI),687637,0.38,Mark Španring,M. Španring,0.38,3.38,0.54,0.15,0.0,3.23,2.31,3.85,1.77
1208,1. SNL (SI),687639,0.0,Gašper Vodeb,G. Vodeb,0.29,0.0,0.0,0.71,0.0,0.14,0.14,1.14,3.14
1208,1. SNL (SI),687640,0.33,Kristjan Trdin,K. Trdin,0.0,1.67,1.0,0.33,0.33,5.33,0.67,1.33,0.67
1208,1. SNL (SI),687650,0.2,Mark Zabukovnik,M. Zabukovnik,0.2,0.2,0.6,2.0,0.8,3.6,0.8,6.0,1.0
1208,1. SNL (SI),687651,1.75,Nejc Ajhmajer,N. Ajhmajer,0.8,1.3,0.5,0.2,0.0,4.1,1.9,1.5,0.9
1208,1. SNL (SI),687654,0.07,Nino Milić,N. Milić,0.13,0.67,0.07,0.8,0.0,1.4,0.27,2.13,3.0
1208,1. SNL (SI),687656,0.0,Abraham Nnamdi Nwankwo,A. Nwankwo,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,5.67
1208,1. SNL (SI),687663,1.27,Edvin Krupić,E. Krupić,1.27,0.09,0.18,1.91,0.27,4.36,0.73,2.73,0.45
1208,1. SNL (SI),687666,1.3,Mark Strajnar,M. Strajnar,0.4,3.1,0.6,0.2,0.2,4.7,2.6,5.3,2.5
1208,1. SNL (SI),703000,7.33,Aldin Jakupović,A. Jakupović,4.0,0.13,0.0,0.33,0.47,5.4,0.33,0.67,0.07
1208,1. SNL (SI),715784,7.5,Tomislav Glavan,T. Glavan,6.17,0.0,0.0,0.33,1.33,2.67,0.33,0.33,0.0
1208,1. SNL (SI),718507,0.0,Marko Ristić,M. Ristić,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,6.0
1208,1. SNL (SI),727411,7.33,Ghislain Vénuste Baboula,V. Baboula,2.57,1.14,0.24,0.71,1.1,8.24,1.81,2.86,0.19
1208,1. SNL (SI),761517,2.11,Marko Brest,M. Brest,1.47,0.63,0.58,1.63,0.58,6.63,1.89,2.58,1.0
1208,1. SNL (SI),774925,1.67,Bassirou M'Backé N'Diayé,B. N'Diayé,1.0,0.0,0.33,1.0,0.33,5.33,1.0,1.0,0.0
1208,1. SNL (SI),814494,0.57,Brice Negouai,B. Negouai,0.21,0.64,0.5,0.14,0.0,2.21,0.29,1.5,1.86
1208,1. SNL (SI),818145,0.0,Luis Fernando  Carrero,L. Carrero,0.5,0.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0
1208,1. SNL (SI),829654,0.92,Sandro Jovanović,S. Jovanović,0.83,0.58,0.5,0.92,0.25,3.92,1.17,2.42,0.5
1208,1. SNL (SI),839379,4.33,Jakoslav Stanković,J. Stanković,3.62,0.57,0.19,1.67,0.9,8.33,1.52,2.9,0.14
1208,1. SNL (SI),839380,1.57,Gašper Jovan,G. Jovan,1.57,2.57,1.62,0.19,0.19,8.95,2.48,7.0,1.1
1208,1. SNL (SI),839381,1.0,Andrej Pečar,A. Pečar,7.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0
1208,1. SNL (SI),839387,3.5,Matic Ivanšek,M. Ivanšek,2.5,1.5,0.75,1.38,0.25,5.5,1.69,3.62,0.5
1208,1. SNL (SI),839388,0.67,Tais Šabotić,T. Šabotić,0.0,0.0,0.33,0.0,0.33,2.67,0.33,1.0,0.0
1208,1. SNL (SI),839442,0.38,Victor Ntino-Emo Gidado,V. Gidado,0.56,0.31,0.12,2.12,0.12,1.69,0.88,4.94,0.5
1208,1. SNL (SI),839832,0.25,Niko Grlić,N. Grlić,0.25,0.25,1.25,0.5,0.0,4.5,1.75,1.25,0.0
1208,1. SNL (SI),839834,0.0,Lan Vidmar,L. Vidmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1. SNL (SI),839836,2.5,Behar Feta,B. Feta,2.8,0.55,0.55,2.1,0.3,7.85,1.5,3.5,1.1
1208,1. SNL (SI),839838,1.38,Luka Dovžan Karahodžić,L. Dovžan Karahodžić,0.62,0.25,0.12,1.62,0.12,4.12,1.38,1.88,0.12
1208,1. SNL (SI),839839,0.06,Rene Rantuša  Lampreht,R. Lampreht,0.12,0.0,0.0,0.35,0.0,0.0,0.0,0.24,3.24
1208,1. SNL (SI),839841,0.2,Aljaz Zabukovnik,A. Zabukovnik,0.2,0.0,0.0,1.2,0.6,1.8,1.0,2.8,0.6
1208,1. SNL (SI),839842,1.0,Luka Baruca,L. Baruca,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1208,1. SNL (SI),839844,0.0,Flavio Juncaj,F. Juncaj,0.2,0.0,0.0,1.0,0.2,2.2,0.2,0.8,0.0
1208,1. SNL (SI),840189,4.28,Dino Kojić,D. Kojić,2.44,0.28,0.33,1.78,1.0,7.39,2.11,2.28,0.17
1208,1. SNL (SI),840190,0.0,Peter Agba,P. Agba,0.0,0.2,0.0,4.0,0.2,0.6,0.4,4.2,1.2
1208,1. SNL (SI),840191,3.67,Mateo Aćimović,M. Aćimović,3.5,0.33,0.0,1.0,0.5,8.0,2.5,3.33,0.33
1208,1. SNL (SI),840193,0.75,Thalisson Charles Alves Moreira,Thalisson Charles,0.75,0.0,0.62,1.62,0.75,2.88,0.75,4.12,0.38
1208,1. SNL (SI),841220,0.0,Borna Proleta,B. Proleta,0.05,0.0,0.1,0.2,0.0,0.0,0.05,0.55,3.75
1208,1. SNL (SI),841222,1.55,Sandi Nuhanović,S. Nuhanović,2.5,0.18,0.32,3.18,0.32,3.64,0.27,4.91,0.64
1208,1. SNL (SI),841223,2.77,Jaka Domjan,J. Domjan,2.0,0.15,0.08,0.69,0.38,2.31,0.85,0.46,0.15
1208,1. SNL (SI),841224,1.21,Luka Turudija,L. Turudija,0.93,0.21,0.14,2.36,0.5,2.86,0.5,2.5,0.29
1208,1. SNL (SI),842058,1.47,Amadej Marinič,A. Marinič,1.13,0.73,1.2,2.0,0.33,7.93,2.67,5.0,2.6
1208,1. SNL (SI),842060,0.0,Darko Hrka,D. Hrka,0.12,0.0,0.0,1.88,0.19,1.69,0.06,2.25,1.25
1208,1. SNL (SI),842067,10.0,Matej Malenšek,M. Malenšek,4.0,0.67,0.0,2.17,0.5,8.83,2.0,1.67,0.33
1208,1. SNL (SI),842070,1.0,Matej  Mamic,M. Mamic,0.5,1.8,0.25,0.35,0.1,4.6,1.6,4.5,2.65
1208,1. SNL (SI),842072,15.31,Nino Kukovec,N. Kukovec,6.31,0.31,0.25,1.44,1.69,6.12,0.94,0.25,0.06
