competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),12797,0.33,Jan Bořil,J. Bořil,1.11,1.17,0.94,0.61,0.28,2.94,1.78,3.56,1.72
1191,Czech Liga (CZ),12804,0.08,Michal Frydrych,M. Frydrych,0.33,0.25,0.17,0.67,0.0,0.5,0.42,0.75,0.92
1191,Czech Liga (CZ),12806,0.4,Jaroslav Zelený,J. Zelený,0.4,0.33,0.07,1.0,0.0,2.73,1.0,3.2,3.33
1191,Czech Liga (CZ),12807,7.0,Jan Matoušek,J. Matoušek,4.14,0.57,0.14,0.86,0.86,6.14,1.0,0.29,0.0
1191,Czech Liga (CZ),12808,0.75,Matěj Valenta,M. Valenta,0.75,0.08,0.33,2.0,0.42,3.58,0.75,2.67,0.33
1191,Czech Liga (CZ),13222,4.0,Lukáš Hejda,L. Hejda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),13228,2.72,Michael Krmenčík,M. Krmenčík,2.06,0.06,0.22,0.33,0.33,2.0,0.06,0.44,0.0
1191,Czech Liga (CZ),13229,0.25,Patrik Hrošovský,P. Hrošovský,1.0,0.25,0.75,3.25,0.0,2.75,0.25,5.25,2.25
1191,Czech Liga (CZ),13230,4.6,Jan Kovařík,J. Kovařík,3.47,0.47,0.47,0.53,0.13,3.13,0.73,1.07,0.07
1191,Czech Liga (CZ),13232,6.81,Tomáš Chorý,T. Chorý,6.88,0.38,0.19,2.31,1.5,6.62,2.75,1.31,0.12
1191,Czech Liga (CZ),13233,2.53,Milan Havel,M. Havel,2.6,1.33,0.4,0.4,0.33,3.93,2.0,2.93,1.0
1191,Czech Liga (CZ),13253,2.75,Milan Petržela,M. Petržela,0.62,0.31,0.12,0.62,0.31,4.31,0.69,1.12,0.31
1191,Czech Liga (CZ),13254,2.95,Aleš Čermák,A. Čermák,3.29,0.67,1.38,3.67,1.43,5.33,0.95,6.81,1.14
1191,Czech Liga (CZ),13514,1.29,Jan Suchan,J. Suchan,1.79,0.14,0.36,3.64,1.07,4.07,0.79,2.21,0.36
1191,Czech Liga (CZ),13530,0.0,Igoh Ogbu,I. Ogbu,0.33,0.17,0.0,0.67,0.0,0.33,0.17,0.5,3.33
1191,Czech Liga (CZ),13541,1.83,Alexander Munksgaard Nielsen,A. Munksgaard,1.33,2.25,0.92,0.25,0.17,5.08,1.58,4.92,1.83
1191,Czech Liga (CZ),13615,0.0,Jakub Jugas,J. Jugas,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.75,2.75
1191,Czech Liga (CZ),13620,0.86,Lukas Cerv,L. Cerv,0.68,0.32,0.82,4.64,0.95,2.73,1.64,4.32,0.64
1191,Czech Liga (CZ),13685,1.45,Vakhtang Chanturishvili,V. Tchanturishvili,1.6,1.25,0.6,1.2,0.3,6.95,2.4,6.75,3.6
1191,Czech Liga (CZ),13799,0.39,Vlasiy Sinyavskiy,V. Sinyavskiy,1.33,2.67,0.5,0.33,0.06,3.61,2.0,4.33,1.06
1191,Czech Liga (CZ),14050,1.92,Ladislav Krejčí,L. Krejčí,2.0,0.69,0.54,1.15,0.46,2.77,0.85,0.85,0.23
1191,Czech Liga (CZ),14326,2.83,Ondřej Mihálik,O. Mihálik,1.67,0.25,0.17,0.25,0.33,1.42,0.17,0.33,0.08
1191,Czech Liga (CZ),14532,0.0,Elias Cobbaut,E. Cobbaut,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0
1191,Czech Liga (CZ),14810,0.3,Filip Novák,F. Novák,0.5,0.35,0.45,0.4,0.0,0.95,0.65,1.35,2.25
1191,Czech Liga (CZ),16461,0.25,Magnus Kofod Andersen,M. Kofod Andersen,0.25,0.0,0.25,15.25,1.5,3.0,0.75,4.25,3.0
1191,Czech Liga (CZ),16678,0.26,Václav Jemelka,V. Jemelka,0.53,0.58,0.68,0.47,0.16,1.47,0.84,1.47,2.58
1191,Czech Liga (CZ),16680,0.38,Michal Surzyn,M. Surzyn,0.5,0.62,0.75,0.25,0.0,1.88,0.75,2.5,1.12
1191,Czech Liga (CZ),16683,0.12,Jiří Sláma,J. Sláma,0.29,1.18,0.47,0.24,0.0,2.71,1.59,3.88,2.24
1191,Czech Liga (CZ),16690,1.09,Ondřej Zmrzlý,O. Zmrzlý,3.82,0.91,1.18,0.64,0.36,4.91,2.64,3.55,1.55
1191,Czech Liga (CZ),16691,0.17,Jiří Spáčil,J. Spáčil,0.17,0.0,0.0,6.17,1.17,1.17,0.33,1.67,0.0
1191,Czech Liga (CZ),16692,4.41,Tomáš Zlatohlávek,T. Zlatohlávek,2.94,0.35,0.18,1.82,1.12,3.65,0.29,1.18,0.06
1191,Czech Liga (CZ),16694,1.43,Juraj Chvátal,J. Chvátal,1.29,1.71,0.71,0.0,0.29,4.71,2.43,2.86,1.14
1191,Czech Liga (CZ),16707,3.37,Matěj Pulkrab,M. Pulkrab,3.58,0.21,0.11,1.16,0.42,3.47,0.37,1.0,0.05
1191,Czech Liga (CZ),16717,1.33,Srdjan Plavšić,S. Plavšić,0.56,0.67,0.44,1.22,0.78,4.11,1.67,1.33,0.78
1191,Czech Liga (CZ),16726,5.48,Václav Drchal,V. Drchal,2.48,0.19,0.43,0.33,0.71,5.24,0.71,1.62,0.05
1191,Czech Liga (CZ),16835,1.93,Jakub Kadák,J. Kadák,2.07,0.67,0.6,2.0,0.2,5.33,0.8,1.93,0.33
1191,Czech Liga (CZ),16841,3.59,Marián Pišoja,M. Pišoja,1.82,0.65,0.24,1.18,0.29,6.0,1.71,2.41,0.35
1191,Czech Liga (CZ),16842,3.0,Lukáš Letenay,L. Letenay,1.44,0.11,0.28,0.72,0.94,2.22,0.06,0.56,0.06
1191,Czech Liga (CZ),16850,0.0,Milan Rundić,M. Rundić,0.0,0.0,0.11,0.22,0.0,0.44,0.33,0.33,1.22
1191,Czech Liga (CZ),17203,0.0,Svetozar Marković,S. Marković,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,1.3
1191,Czech Liga (CZ),17205,1.74,Zlatan Šehović,Z. Šehović,0.95,1.05,0.37,0.53,0.05,5.11,0.68,2.84,0.79
1191,Czech Liga (CZ),17296,0.08,Tomáš Huk,T. Huk,0.25,0.0,0.0,0.17,0.0,0.17,0.08,1.17,1.17
1191,Czech Liga (CZ),17300,2.58,Ladislav Almási,L. Almási,3.92,0.08,0.08,0.25,0.08,1.08,0.08,0.5,0.0
1191,Czech Liga (CZ),17354,0.19,Nemanja Tekijaški,N. Tekijaški,0.38,0.29,0.14,0.57,0.24,0.71,0.24,0.52,2.81
1191,Czech Liga (CZ),18370,0.4,Christ Joël Tiéhi,C. Tiéhi,0.4,0.0,0.4,3.4,0.2,3.6,1.2,3.4,0.6
1191,Czech Liga (CZ),19066,4.5,Jan Kliment,J. Kliment,2.17,0.5,0.17,1.5,0.67,3.5,1.67,0.83,0.17
1191,Czech Liga (CZ),19339,0.14,Asger Sørensen,A. Sørensen,0.29,0.14,0.07,1.0,0.14,0.79,0.36,2.57,7.79
1191,Czech Liga (CZ),19399,6.52,Vasil Kušej,V. Kušej,3.71,0.52,0.52,1.52,1.52,5.95,1.14,2.52,0.19
1191,Czech Liga (CZ),22888,3.69,Marko Kvasina,M. Kvasina,3.92,0.0,0.23,1.92,0.77,3.92,0.08,1.62,0.08
1191,Czech Liga (CZ),23188,2.52,Abdulla Yusuf Helal,Abdulla Yusuf Helal,4.52,0.04,0.09,0.43,0.13,3.3,0.26,1.22,0.13
1191,Czech Liga (CZ),23832,4.0,Lukáš Provod,L. Provod,3.0,1.81,2.05,4.43,2.33,8.33,3.95,6.29,1.33
1191,Czech Liga (CZ),24323,0.0,Ladislav Takács,L. Takács,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.29
1191,Czech Liga (CZ),24401,1.64,Tihomir Kostadinov,T. Kostadinov,2.5,0.0,0.5,4.64,1.0,2.79,0.86,4.29,0.64
1191,Czech Liga (CZ),24975,0.75,Andy Irving,A. Irving,1.5,0.0,1.0,4.5,0.75,4.25,1.25,6.25,0.25
1191,Czech Liga (CZ),25111,0.06,Tomáš Petrášek,T. Petrášek,0.28,0.11,0.0,0.56,0.06,0.0,0.06,0.56,3.39
1191,Czech Liga (CZ),26100,4.0,Victor Oluyemi Olatunji,V. Olatunji,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
1191,Czech Liga (CZ),26482,2.87,Alan Nicolás Marinelli,A. Marinelli,1.6,0.73,0.2,1.13,0.67,3.87,1.07,1.0,0.0
1191,Czech Liga (CZ),27005,0.71,Daiki Hashioka,D. Hashioka,0.43,1.14,0.43,0.0,0.0,1.43,1.0,1.43,0.86
1191,Czech Liga (CZ),27757,1.0,Muhammed Cham Saracevic,M. Cham,1.27,0.18,0.55,1.55,0.64,3.64,1.55,3.36,0.45
1191,Czech Liga (CZ),29635,2.5,Tomáš Pekhart,T. Pekhart,5.0,0.0,0.0,3.0,0.5,2.0,0.0,0.5,0.0
1191,Czech Liga (CZ),29769,0.12,Louis Lurvink,L. Lurvink,0.06,0.19,0.0,0.38,0.0,0.31,0.44,0.88,2.31
1191,Czech Liga (CZ),30083,0.0,Georgios Kornezos,G. Kornezos,0.0,0.0,0.0,1.0,0.0,0.33,1.0,0.67,3.0
1191,Czech Liga (CZ),30524,0.05,Roman Macek,R. Macek,0.36,0.27,0.14,7.18,0.23,2.59,0.45,5.73,1.86
1191,Czech Liga (CZ),31029,0.77,Martin Koscelník,M. Koscelník,0.38,0.54,0.38,0.23,0.15,2.92,1.31,1.0,0.69
1191,Czech Liga (CZ),31030,1.92,Ivan Schranz,I. Schranz,2.25,0.42,0.75,2.0,1.0,1.83,1.58,1.5,0.5
1191,Czech Liga (CZ),31105,3.0,Jakub Pešek,J. Pešek,1.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0
1191,Czech Liga (CZ),31107,1.59,Marek Havlík,M. Havlík,1.68,0.14,0.23,2.91,1.32,4.41,1.27,4.36,0.77
1191,Czech Liga (CZ),31110,0.0,Ondřej Karafiát,O. Karafiát,0.0,0.0,0.33,2.67,0.0,6.0,0.67,3.67,1.0
1191,Czech Liga (CZ),31111,0.25,Šimon Gabriel,Š. Gabriel,0.08,0.0,0.0,0.25,0.08,0.08,0.58,1.42,4.92
1191,Czech Liga (CZ),31113,0.21,Radim Breite,R. Breite,0.14,0.21,0.43,5.86,0.57,2.93,0.71,3.71,0.43
1191,Czech Liga (CZ),31115,1.33,Daniel Holzer,D. Holzer,1.33,3.08,0.67,0.17,0.17,5.58,1.25,4.17,0.42
1191,Czech Liga (CZ),31116,0.44,Tomáš Solil,T. Solil,0.33,0.44,0.44,2.33,0.11,2.22,0.22,1.67,0.78
1191,Czech Liga (CZ),31117,3.94,Jáchym Šíp,J. Šíp,2.17,0.78,0.72,1.78,1.17,5.94,1.28,1.44,0.17
1191,Czech Liga (CZ),31118,1.44,Antonín Růsek,A. Růsek,1.61,0.22,0.56,3.0,0.78,3.44,0.78,1.67,0.17
1191,Czech Liga (CZ),31459,1.6,Patrick Kpozo,P. Kpozo,1.0,4.6,1.2,0.2,0.2,6.0,0.8,4.2,0.6
1191,Czech Liga (CZ),31982,0.0,Nassim Innocenti,N. Innocenti,0.25,0.25,0.17,0.08,0.08,1.33,0.33,1.5,0.17
1191,Czech Liga (CZ),32418,2.36,Ángelo Smit Preciado Quiñónez,Á. Preciado,1.86,2.07,0.86,0.79,0.36,4.29,1.71,3.93,0.86
1191,Czech Liga (CZ),32549,3.44,Matěj Polidar,M. Polidar,1.67,1.11,1.0,0.78,0.67,4.11,2.0,3.56,0.89
1191,Czech Liga (CZ),32551,3.88,Vojtěch Patrák,V. Patrák,3.88,0.12,0.29,0.82,0.47,4.06,0.59,1.76,0.24
1191,Czech Liga (CZ),32572,0.0,Dominik Plechatý,D. Plechatý,0.0,0.0,0.08,0.85,0.08,0.85,0.08,0.92,3.62
1191,Czech Liga (CZ),32575,1.13,Robert Hrubý,R. Hrubý,0.93,0.07,0.2,1.4,0.2,2.4,0.4,0.53,0.07
1191,Czech Liga (CZ),32577,2.4,Tomáš Ladra,T. Ladra,1.95,0.8,1.0,2.25,0.75,6.85,2.65,5.15,0.5
1191,Czech Liga (CZ),32578,0.4,David Štěpánek,D. Štěpánek,0.0,0.0,0.0,0.2,0.0,0.2,0.4,1.4,0.2
1191,Czech Liga (CZ),32580,0.53,Jakub Martinec,J. Martinec,1.07,0.07,0.07,0.6,0.27,1.33,0.8,2.13,2.53
1191,Czech Liga (CZ),32583,0.62,Jan Fortelný,J. Fortelný,1.0,0.5,0.5,1.88,0.38,3.12,0.75,2.0,0.25
1191,Czech Liga (CZ),32588,8.35,Lamin Jawo,L. Jawo,4.35,0.6,0.2,2.25,1.5,6.5,1.65,1.05,0.05
1191,Czech Liga (CZ),32591,3.89,Tomáš Poznar,T. Poznar,2.53,0.0,0.05,0.47,0.58,3.0,0.21,0.26,0.0
1191,Czech Liga (CZ),32594,0.53,Martin Cedidla,M. Cedidla,1.05,0.95,0.21,0.37,0.05,3.21,1.47,3.26,2.32
1191,Czech Liga (CZ),32608,0.05,Lukáš  Hůlka,L. Hůlka,0.27,0.45,0.32,0.95,0.32,0.86,0.73,2.73,2.95
1191,Czech Liga (CZ),32633,1.17,Jakub Fulnek,J. Fulnek,0.0,0.17,1.0,0.83,0.0,3.17,0.83,1.17,0.83
1191,Czech Liga (CZ),32644,0.13,David Pech,D. Pech,0.4,1.27,0.47,7.4,0.4,4.73,1.0,9.2,1.0
1191,Czech Liga (CZ),32645,2.0,Ewerton Paixão Da Silva,Ewerton,3.0,1.0,0.0,1.0,4.0,7.0,1.0,5.0,0.0
1191,Czech Liga (CZ),32647,0.0,Dominik Hašek,D. Hašek,0.2,0.5,0.0,0.0,0.0,0.6,1.5,1.4,0.9
1191,Czech Liga (CZ),32648,3.6,Jiří Klíma,J. Klíma,2.13,0.33,0.33,1.0,0.53,3.27,1.0,0.67,0.07
1191,Czech Liga (CZ),32649,0.15,Antonín Křapka,A. Křapka,0.2,0.2,0.1,0.3,0.0,0.2,0.2,0.65,1.2
1191,Czech Liga (CZ),32651,10.84,Jan Kuchta,J. Kuchta,8.37,0.0,0.05,1.37,0.58,3.63,0.0,0.53,0.0
1191,Czech Liga (CZ),32652,0.0,Matěj Chaluš,M. Chaluš,0.6,0.13,0.07,1.2,0.07,0.6,0.47,2.2,4.93
1191,Czech Liga (CZ),32653,0.2,Matěj Hybš,M. Hybš,0.3,0.9,1.6,0.3,0.0,1.4,1.0,3.4,1.7
1191,Czech Liga (CZ),32655,0.44,Jan Mikula,J. Mikula,0.89,0.78,1.22,1.56,0.11,2.22,2.11,3.44,1.44
1191,Czech Liga (CZ),32656,0.0,Michal Beran,M. Beran,0.45,0.5,0.41,6.18,0.45,1.82,0.64,6.68,2.05
1191,Czech Liga (CZ),32659,0.62,Michal Fukala,M. Fukala,0.19,0.57,0.24,0.1,0.05,2.43,1.33,2.71,0.71
1191,Czech Liga (CZ),32660,1.07,Lukáš Bartošák,L. Bartošák,1.14,0.71,0.14,0.5,0.0,2.5,1.21,1.79,0.43
1191,Czech Liga (CZ),32672,0.1,Jan Řezníček,J. Řezníček,0.7,0.7,0.2,4.4,0.8,1.7,0.6,3.9,1.1
1191,Czech Liga (CZ),32685,0.9,Daniel Horák,D. Horák,1.33,2.48,1.38,1.14,0.29,5.33,1.9,4.67,3.19
1191,Czech Liga (CZ),32687,1.77,Michal Černák,M. Černák,2.15,0.31,0.38,1.77,0.54,4.0,0.62,2.31,0.31
1191,Czech Liga (CZ),32690,3.75,Lukáš Sadílek,L. Sadílek,1.88,1.12,1.38,4.5,0.62,4.88,2.75,3.12,1.62
1191,Czech Liga (CZ),32691,2.08,Jan Navrátil,J. Navrátil,1.69,1.54,0.15,1.08,0.23,1.77,1.0,1.46,0.0
1191,Czech Liga (CZ),32695,1.5,Jan Kalabiška,J. Kalabiška,1.5,0.25,0.31,0.44,0.44,2.06,1.12,1.81,0.0
1191,Czech Liga (CZ),32697,1.22,Vlastimil Daníček,V. Daníček,0.94,0.33,0.33,4.0,0.78,2.72,0.5,2.61,1.17
1191,Czech Liga (CZ),32700,3.24,Petr Reinberk,P. Reinberk,0.82,0.71,0.35,0.53,0.24,3.71,1.65,2.59,0.47
1191,Czech Liga (CZ),32701,13.0,Václav Jurečka,V. Jurečka,7.25,0.25,0.25,4.25,1.5,12.75,1.5,2.0,0.0
1191,Czech Liga (CZ),32702,2.75,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,5.6,0.4,2.05,0.05
1191,Czech Liga (CZ),32703,3.0,Michal Kohút,M. Kohút,2.0,0.8,0.4,2.3,1.1,6.1,1.2,3.7,0.4
1191,Czech Liga (CZ),32708,0.11,Samson Tijani,S. Tijani,0.06,0.17,0.0,2.72,0.28,0.94,0.44,1.22,0.67
1191,Czech Liga (CZ),34071,0.11,David Zima,D. Zima,0.67,0.06,0.44,1.39,0.17,1.39,0.83,1.94,5.0
1191,Czech Liga (CZ),34072,0.73,Oscar Murphy Dorley,O. Dorley,0.8,0.8,0.87,3.4,0.6,2.47,1.6,2.53,2.0
1191,Czech Liga (CZ),34106,0.1,Jakub Křišťan,J. Křišťan,0.8,0.1,0.3,2.5,0.2,1.3,0.1,2.8,0.1
1191,Czech Liga (CZ),34107,0.75,Tomáš Rigo,T. Rigo,0.5,0.75,0.5,2.5,0.5,1.25,1.0,3.75,0.5
1191,Czech Liga (CZ),34109,5.2,Denis Visinsky,D. Visinsky,4.2,0.53,0.47,1.4,1.87,8.2,1.6,3.2,0.47
1191,Czech Liga (CZ),34135,0.22,Marios Pourzitidis,M. Pourzitidis,0.28,0.61,0.33,0.39,0.0,1.28,1.44,3.5,4.11
1191,Czech Liga (CZ),34626,0.14,Jonathan Mulder,J. Mulder,0.14,0.29,0.36,0.93,0.14,1.86,0.71,3.86,1.93
1191,Czech Liga (CZ),37021,2.55,Milan Ristovski,M. Ristovski,3.18,0.14,0.5,1.32,1.0,3.36,1.27,2.05,0.14
1191,Czech Liga (CZ),37086,2.11,Cheick Oumar Souaré,C. Souaré,1.61,1.44,0.44,1.78,0.5,4.11,1.67,4.78,0.67
1191,Czech Liga (CZ),37275,0.18,Dominik Janošek,D. Janošek,1.36,0.09,0.36,2.18,0.73,2.09,1.09,4.45,0.45
1191,Czech Liga (CZ),37277,0.06,Jan Král,J. Král,0.35,0.0,0.06,0.47,0.0,0.18,0.06,0.82,1.65
1191,Czech Liga (CZ),37278,0.06,Daniel Souček,D. Souček,0.0,0.22,0.06,2.44,0.22,0.67,0.22,1.44,1.44
1191,Czech Liga (CZ),37284,1.25,Michal Hlavatý,M. Hlavatý,1.45,0.8,1.45,8.25,1.85,5.5,1.6,8.5,1.7
1191,Czech Liga (CZ),37401,0.0,Jakub Kolář,J. Kolář,0.17,0.0,0.0,1.17,0.0,0.5,0.5,0.67,3.83
1191,Czech Liga (CZ),37416,3.76,David Puškáč,D. Puškáč,1.57,0.14,0.14,0.9,0.67,2.43,0.57,0.71,0.05
1191,Czech Liga (CZ),37423,0.25,Joss Didiba Moudoumbou,J. Didiba,0.95,0.6,0.2,3.85,0.6,2.1,0.65,3.6,0.7
1191,Czech Liga (CZ),37430,0.05,Dalibor Večerka,D. Večerka,0.19,0.29,0.05,0.57,0.0,0.24,0.48,1.9,4.67
1191,Czech Liga (CZ),37432,1.47,David Douděra,D. Douděra,1.65,1.65,0.65,0.41,0.18,3.76,2.18,4.0,1.47
1191,Czech Liga (CZ),37434,0.17,David Šimek,D. Šimek,0.17,0.0,0.0,0.5,0.17,0.5,0.0,0.17,0.83
1191,Czech Liga (CZ),37435,10.14,Lukáš Mašek,L. Mašek,5.09,0.05,0.14,0.95,0.77,3.73,0.05,1.05,0.05
1191,Czech Liga (CZ),37437,6.5,Pavel Šulc,P. Šulc,3.0,0.5,1.0,4.5,4.0,7.5,2.0,6.5,0.0
1191,Czech Liga (CZ),37440,1.17,Josef Koželuh,J. Koželuh,0.5,1.5,0.67,0.0,0.0,3.25,1.75,3.42,1.92
1191,Czech Liga (CZ),37448,1.8,Dominik Kostka,D. Kostka,0.95,1.3,0.4,0.6,0.2,6.1,1.95,4.4,1.55
1191,Czech Liga (CZ),37456,1.76,Samuel Šimek,S. Šimek,2.05,0.57,0.71,2.95,1.1,3.62,1.19,3.9,1.05
1191,Czech Liga (CZ),37474,1.71,Filip Zorvan,F. Zorvan,2.71,0.29,0.29,6.29,1.71,5.64,2.0,4.86,0.21
1191,Czech Liga (CZ),37484,0.18,Vojtěch Smrž,V. Smrž,0.55,0.09,0.0,1.09,0.36,1.18,0.36,1.27,0.18
1191,Czech Liga (CZ),37492,1.0,Lukáš Čmelík,L. Čmelík,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1191,Czech Liga (CZ),37497,0.0,Jan Vondra,J. Vondra,0.0,0.11,0.0,0.21,0.0,0.11,0.16,0.74,1.95
1191,Czech Liga (CZ),37501,4.0,Filip Kubala,F. Kubala,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
1191,Czech Liga (CZ),37504,7.22,Mojmír Chytil,M. Chytil,5.61,0.28,0.17,1.44,0.78,2.72,0.44,0.89,0.06
1191,Czech Liga (CZ),37524,0.05,Martin Králik,M. Králik,0.14,0.18,0.05,0.36,0.0,0.36,0.14,1.09,2.0
1191,Czech Liga (CZ),37535,0.54,Filip Čihák,F. Čihák,0.31,0.08,0.31,0.31,0.23,0.77,0.38,1.92,3.54
1191,Czech Liga (CZ),37545,0.45,Samuel Dancák,S. Dancák,0.18,0.27,0.86,6.05,0.41,2.27,0.64,4.68,1.77
1191,Czech Liga (CZ),37562,2.17,Daniel Langhamer,D. Langhamer,2.39,0.56,0.56,2.89,0.78,8.28,1.28,3.22,0.44
1191,Czech Liga (CZ),37564,2.19,Daniel Trubač,D. Trubač,1.52,0.29,0.48,2.86,0.9,4.57,1.43,3.62,0.19
1191,Czech Liga (CZ),37568,0.79,Robert Jukl,R. Jukl,0.95,0.05,0.11,2.37,0.47,2.0,0.32,2.53,0.11
1191,Czech Liga (CZ),37572,3.0,Matěj Radosta,M. Radosta,2.0,1.35,0.3,1.25,0.3,7.1,1.95,2.4,0.65
1191,Czech Liga (CZ),37574,1.9,Gigli Ndefe,Gigli Ndefe,1.05,1.33,0.14,0.71,0.29,2.86,2.43,2.95,1.86
1191,Czech Liga (CZ),37595,2.0,Štěpán Harazim,Š. Harazim,0.14,1.71,0.14,0.43,0.0,4.14,2.14,3.29,1.71
1191,Czech Liga (CZ),37603,4.06,Matyáš Kozák,M. Kozák,2.29,0.12,0.29,1.47,0.88,4.24,0.65,1.0,0.06
1191,Czech Liga (CZ),37610,0.82,Daniel Tetour,D. Tetour,1.64,0.18,0.64,1.91,0.82,4.45,0.73,5.73,0.45
1191,Czech Liga (CZ),37612,0.32,Jiří Fleišman,J. Fleišman,0.21,1.53,0.68,0.53,0.05,2.68,1.53,3.95,3.79
1191,Czech Liga (CZ),37613,0.0,Jaroslav Svozil,J. Svozil,0.05,0.0,0.11,0.53,0.0,0.11,0.21,1.21,2.05
1191,Czech Liga (CZ),37616,3.26,David Buchta,D. Buchta,2.68,0.37,0.47,2.21,0.63,5.89,1.0,2.21,0.11
1191,Czech Liga (CZ),37618,3.62,Muhamed Tijani,M. Tijani,2.54,0.0,0.0,0.23,0.23,1.77,0.31,0.77,0.0
1191,Czech Liga (CZ),37626,0.0,Marek Hanousek,M. Hanousek,0.0,0.0,0.25,2.5,0.25,0.75,0.0,3.75,0.0
1191,Czech Liga (CZ),37646,0.0,Denis Darmovzal,D. Darmovzal,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5,0.5
1191,Czech Liga (CZ),37650,0.0,Petr Kodeš,P. Kodeš,0.17,0.0,0.33,3.5,1.17,1.67,0.83,3.33,0.83
1191,Czech Liga (CZ),37652,1.3,Michal Ševčík,M. Ševčík,3.25,0.15,0.2,2.65,0.65,5.35,0.95,4.0,0.1
1191,Czech Liga (CZ),37653,0.2,Jakub Černín,J. Černín,0.33,0.0,0.0,0.33,0.0,0.27,0.33,0.4,2.53
1191,Czech Liga (CZ),37662,0.09,Vojtěch Stránský,V. Stránský,0.61,0.22,0.26,4.78,0.87,2.83,0.91,5.04,0.52
1191,Czech Liga (CZ),37669,2.83,Vojtěch  Sychra,V. Sychra,1.28,0.5,0.61,1.0,0.17,4.67,1.33,2.17,0.28
