competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),12730,111,Jan Chramosta,J. Chramosta,2.78,0.17,0.11,3.44,1.78,113,1.67,1.61,0.22
1191,Czech Liga (CZ),12797,6,Jan Bořil,J. Bořil,1.11,1.17,0.94,0.61,0.28,53,1.78,3.56,1.72
1191,Czech Liga (CZ),12804,1,Michal Frydrych,M. Frydrych,0.33,0.25,0.17,0.67,0.0,6,0.42,0.75,0.92
1191,Czech Liga (CZ),12806,6,Jaroslav Zelený,J. Zelený,0.4,0.33,0.07,1.0,0.0,41,1.0,3.2,3.33
1191,Czech Liga (CZ),12807,49,Jan Matoušek,J. Matoušek,4.14,0.57,0.14,0.86,0.86,43,1.0,0.29,0.0
1191,Czech Liga (CZ),12808,9,Matěj Valenta,M. Valenta,0.75,0.08,0.33,2.0,0.42,43,0.75,2.67,0.33
1191,Czech Liga (CZ),13222,4,Lukáš Hejda,L. Hejda,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1191,Czech Liga (CZ),13228,49,Michael Krmenčík,M. Krmenčík,2.06,0.06,0.22,0.33,0.33,36,0.06,0.44,0.0
1191,Czech Liga (CZ),13229,1,Patrik Hrošovský,P. Hrošovský,1.0,0.25,0.75,3.25,0.0,11,0.25,5.25,2.25
1191,Czech Liga (CZ),13230,69,Jan Kovařík,J. Kovařík,3.47,0.47,0.47,0.53,0.13,47,0.73,1.07,0.07
1191,Czech Liga (CZ),13232,109,Tomáš Chorý,T. Chorý,6.88,0.38,0.19,2.31,1.5,106,2.75,1.31,0.12
1191,Czech Liga (CZ),13233,38,Milan Havel,M. Havel,2.6,1.33,0.4,0.4,0.33,59,2.0,2.93,1.0
1191,Czech Liga (CZ),13253,44,Milan Petržela,M. Petržela,0.62,0.31,0.12,0.62,0.31,69,0.69,1.12,0.31
1191,Czech Liga (CZ),13254,62,Aleš Čermák,A. Čermák,3.29,0.67,1.38,3.67,1.43,112,0.95,6.81,1.14
1191,Czech Liga (CZ),13514,18,Jan Suchan,J. Suchan,1.79,0.14,0.36,3.64,1.07,57,0.79,2.21,0.36
1191,Czech Liga (CZ),13530,0,Igoh Ogbu,I. Ogbu,0.33,0.17,0.0,0.67,0.0,2,0.17,0.5,3.33
1191,Czech Liga (CZ),13541,22,Alexander Munksgaard Nielsen,A. Munksgaard,1.33,2.25,0.92,0.25,0.17,61,1.58,4.92,1.83
1191,Czech Liga (CZ),13615,0,Jakub Jugas,J. Jugas,0.25,0.0,0.0,0.5,0.25,1,0.0,0.75,2.75
1191,Czech Liga (CZ),13620,19,Lukas Cerv,L. Cerv,0.68,0.32,0.82,4.64,0.95,60,1.64,4.32,0.64
1191,Czech Liga (CZ),13685,29,Vakhtang Chanturishvili,V. Tchanturishvili,1.6,1.25,0.6,1.2,0.3,139,2.4,6.75,3.6
1191,Czech Liga (CZ),13799,7,Vlasiy Sinyavskiy,V. Sinyavskiy,1.33,2.67,0.5,0.33,0.06,65,2.0,4.33,1.06
1191,Czech Liga (CZ),14050,25,Ladislav Krejčí,L. Krejčí,2.0,0.69,0.54,1.15,0.46,36,0.85,0.85,0.23
1191,Czech Liga (CZ),14326,34,Ondřej Mihálik,O. Mihálik,1.67,0.25,0.17,0.25,0.33,17,0.17,0.33,0.08
1191,Czech Liga (CZ),14532,0,Elias Cobbaut,E. Cobbaut,0.0,1.0,0.0,0.0,0.0,3,2.0,2.0,4.0
1191,Czech Liga (CZ),14810,6,Filip Novák,F. Novák,0.5,0.35,0.45,0.4,0.0,19,0.65,1.35,2.25
1191,Czech Liga (CZ),16461,1,Magnus Kofod Andersen,M. Kofod Andersen,0.25,0.0,0.25,15.25,1.5,12,0.75,4.25,3.0
1191,Czech Liga (CZ),16678,5,Václav Jemelka,V. Jemelka,0.53,0.58,0.68,0.47,0.16,28,0.84,1.47,2.58
1191,Czech Liga (CZ),16680,3,Michal Surzyn,M. Surzyn,0.5,0.62,0.75,0.25,0.0,15,0.75,2.5,1.12
1191,Czech Liga (CZ),16683,2,Jiří Sláma,J. Sláma,0.29,1.18,0.47,0.24,0.0,46,1.59,3.88,2.24
1191,Czech Liga (CZ),16690,12,Ondřej Zmrzlý,O. Zmrzlý,3.82,0.91,1.18,0.64,0.36,54,2.64,3.55,1.55
1191,Czech Liga (CZ),16691,1,Jiří Spáčil,J. Spáčil,0.17,0.0,0.0,6.17,1.17,7,0.33,1.67,0.0
1191,Czech Liga (CZ),16692,75,Tomáš Zlatohlávek,T. Zlatohlávek,2.94,0.35,0.18,1.82,1.12,62,0.29,1.18,0.06
1191,Czech Liga (CZ),16694,10,Juraj Chvátal,J. Chvátal,1.29,1.71,0.71,0.0,0.29,33,2.43,2.86,1.14
1191,Czech Liga (CZ),16707,64,Matěj Pulkrab,M. Pulkrab,3.58,0.21,0.11,1.16,0.42,66,0.37,1.0,0.05
1191,Czech Liga (CZ),16717,12,Srdjan Plavšić,S. Plavšić,0.56,0.67,0.44,1.22,0.78,37,1.67,1.33,0.78
1191,Czech Liga (CZ),16726,115,Václav Drchal,V. Drchal,2.48,0.19,0.43,0.33,0.71,110,0.71,1.62,0.05
1191,Czech Liga (CZ),16835,29,Jakub Kadák,J. Kadák,2.07,0.67,0.6,2.0,0.2,80,0.8,1.93,0.33
1191,Czech Liga (CZ),16841,61,Marián Pišoja,M. Pišoja,1.82,0.65,0.24,1.18,0.29,102,1.71,2.41,0.35
1191,Czech Liga (CZ),16842,54,Lukáš Letenay,L. Letenay,1.44,0.11,0.28,0.72,0.94,40,0.06,0.56,0.06
1191,Czech Liga (CZ),16850,0,Milan Rundić,M. Rundić,0.0,0.0,0.11,0.22,0.0,4,0.33,0.33,1.22
1191,Czech Liga (CZ),17203,0,Svetozar Marković,S. Marković,0.1,0.0,0.0,0.4,0.0,1,0.0,0.0,1.3
1191,Czech Liga (CZ),17205,33,Zlatan Šehović,Z. Šehović,0.95,1.05,0.37,0.53,0.05,97,0.68,2.84,0.79
1191,Czech Liga (CZ),17296,1,Tomáš Huk,T. Huk,0.25,0.0,0.0,0.17,0.0,2,0.08,1.17,1.17
1191,Czech Liga (CZ),17300,31,Ladislav Almási,L. Almási,3.92,0.08,0.08,0.25,0.08,13,0.08,0.5,0.0
1191,Czech Liga (CZ),17354,4,Nemanja Tekijaški,N. Tekijaški,0.38,0.29,0.14,0.57,0.24,15,0.24,0.52,2.81
1191,Czech Liga (CZ),18370,2,Christ Joël Tiéhi,C. Tiéhi,0.4,0.0,0.4,3.4,0.2,18,1.2,3.4,0.6
1191,Czech Liga (CZ),19066,27,Jan Kliment,J. Kliment,2.17,0.5,0.17,1.5,0.67,21,1.67,0.83,0.17
1191,Czech Liga (CZ),19339,2,Asger Sørensen,A. Sørensen,0.29,0.14,0.07,1.0,0.14,11,0.36,2.57,7.79
1191,Czech Liga (CZ),19399,137,Vasil Kušej,V. Kušej,3.71,0.52,0.52,1.52,1.52,125,1.14,2.52,0.19
1191,Czech Liga (CZ),22888,48,Marko Kvasina,M. Kvasina,3.92,0.0,0.23,1.92,0.77,51,0.08,1.62,0.08
1191,Czech Liga (CZ),23188,58,Abdulla Yusuf Helal,Abdulla Yusuf Helal,4.52,0.04,0.09,0.43,0.13,76,0.26,1.22,0.13
1191,Czech Liga (CZ),23832,84,Lukáš Provod,L. Provod,3.0,1.81,2.05,4.43,2.33,175,3.95,6.29,1.33
1191,Czech Liga (CZ),24323,0,Ladislav Takács,L. Takács,0.0,0.0,0.0,0.0,0.0,0,0.0,0.43,0.29
1191,Czech Liga (CZ),24401,23,Tihomir Kostadinov,T. Kostadinov,2.5,0.0,0.5,4.64,1.0,39,0.86,4.29,0.64
1191,Czech Liga (CZ),24975,3,Andy Irving,A. Irving,1.5,0.0,1.0,4.5,0.75,17,1.25,6.25,0.25
1191,Czech Liga (CZ),25111,1,Tomáš Petrášek,T. Petrášek,0.28,0.11,0.0,0.56,0.06,0,0.06,0.56,3.39
1191,Czech Liga (CZ),26100,4,Victor Oluyemi Olatunji,V. Olatunji,2.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0
1191,Czech Liga (CZ),26482,43,Alan Nicolás Marinelli,A. Marinelli,1.6,0.73,0.2,1.13,0.67,58,1.07,1.0,0.0
1191,Czech Liga (CZ),27005,5,Daiki Hashioka,D. Hashioka,0.43,1.14,0.43,0.0,0.0,10,1.0,1.43,0.86
1191,Czech Liga (CZ),27757,11,Muhammed Cham Saracevic,M. Cham,1.27,0.18,0.55,1.55,0.64,40,1.55,3.36,0.45
1191,Czech Liga (CZ),29635,5,Tomáš Pekhart,T. Pekhart,5.0,0.0,0.0,3.0,0.5,4,0.0,0.5,0.0
1191,Czech Liga (CZ),29769,2,Louis Lurvink,L. Lurvink,0.06,0.19,0.0,0.38,0.0,5,0.44,0.88,2.31
1191,Czech Liga (CZ),30083,0,Georgios Kornezos,G. Kornezos,0.0,0.0,0.0,1.0,0.0,1,1.0,0.67,3.0
1191,Czech Liga (CZ),30524,1,Roman Macek,R. Macek,0.36,0.27,0.14,7.18,0.23,57,0.45,5.73,1.86
1191,Czech Liga (CZ),31029,10,Martin Koscelník,M. Koscelník,0.38,0.54,0.38,0.23,0.15,38,1.31,1.0,0.69
1191,Czech Liga (CZ),31030,23,Ivan Schranz,I. Schranz,2.25,0.42,0.75,2.0,1.0,22,1.58,1.5,0.5
1191,Czech Liga (CZ),31105,3,Jakub Pešek,J. Pešek,1.0,0.0,0.0,3.0,0.0,5,2.0,0.0,0.0
1191,Czech Liga (CZ),31107,35,Marek Havlík,M. Havlík,1.68,0.14,0.23,2.91,1.32,97,1.27,4.36,0.77
1191,Czech Liga (CZ),31110,0,Ondřej Karafiát,O. Karafiát,0.0,0.0,0.33,2.67,0.0,18,0.67,3.67,1.0
1191,Czech Liga (CZ),31111,3,Šimon Gabriel,Š. Gabriel,0.08,0.0,0.0,0.25,0.08,1,0.58,1.42,4.92
1191,Czech Liga (CZ),31113,3,Radim Breite,R. Breite,0.14,0.21,0.43,5.86,0.57,41,0.71,3.71,0.43
1191,Czech Liga (CZ),31115,16,Daniel Holzer,D. Holzer,1.33,3.08,0.67,0.17,0.17,67,1.25,4.17,0.42
1191,Czech Liga (CZ),31116,4,Tomáš Solil,T. Solil,0.33,0.44,0.44,2.33,0.11,20,0.22,1.67,0.78
1191,Czech Liga (CZ),31117,71,Jáchym Šíp,J. Šíp,2.17,0.78,0.72,1.78,1.17,107,1.28,1.44,0.17
1191,Czech Liga (CZ),31118,26,Antonín Růsek,A. Růsek,1.61,0.22,0.56,3.0,0.78,62,0.78,1.67,0.17
1191,Czech Liga (CZ),31459,8,Patrick Kpozo,P. Kpozo,1.0,4.6,1.2,0.2,0.2,30,0.8,4.2,0.6
1191,Czech Liga (CZ),31982,0,Nassim Innocenti,N. Innocenti,0.25,0.25,0.17,0.08,0.08,16,0.33,1.5,0.17
1191,Czech Liga (CZ),32418,33,Ángelo Smit Preciado Quiñónez,Á. Preciado,1.86,2.07,0.86,0.79,0.36,60,1.71,3.93,0.86
1191,Czech Liga (CZ),32549,31,Matěj Polidar,M. Polidar,1.67,1.11,1.0,0.78,0.67,37,2.0,3.56,0.89
1191,Czech Liga (CZ),32551,66,Vojtěch Patrák,V. Patrák,3.88,0.12,0.29,0.82,0.47,69,0.59,1.76,0.24
1191,Czech Liga (CZ),32572,0,Dominik Plechatý,D. Plechatý,0.0,0.0,0.08,0.85,0.08,11,0.08,0.92,3.62
1191,Czech Liga (CZ),32575,17,Robert Hrubý,R. Hrubý,0.93,0.07,0.2,1.4,0.2,36,0.4,0.53,0.07
1191,Czech Liga (CZ),32577,48,Tomáš Ladra,T. Ladra,1.95,0.8,1.0,2.25,0.75,137,2.65,5.15,0.5
1191,Czech Liga (CZ),32578,2,David Štěpánek,D. Štěpánek,0.0,0.0,0.0,0.2,0.0,1,0.4,1.4,0.2
1191,Czech Liga (CZ),32580,8,Jakub Martinec,J. Martinec,1.07,0.07,0.07,0.6,0.27,20,0.8,2.13,2.53
1191,Czech Liga (CZ),32583,5,Jan Fortelný,J. Fortelný,1.0,0.5,0.5,1.88,0.38,25,0.75,2.0,0.25
1191,Czech Liga (CZ),32588,167,Lamin Jawo,L. Jawo,4.35,0.6,0.2,2.25,1.5,130,1.65,1.05,0.05
1191,Czech Liga (CZ),32591,74,Tomáš Poznar,T. Poznar,2.53,0.0,0.05,0.47,0.58,57,0.21,0.26,0.0
1191,Czech Liga (CZ),32594,10,Martin Cedidla,M. Cedidla,1.05,0.95,0.21,0.37,0.05,61,1.47,3.26,2.32
1191,Czech Liga (CZ),32608,1,Lukáš  Hůlka,L. Hůlka,0.27,0.45,0.32,0.95,0.32,19,0.73,2.73,2.95
1191,Czech Liga (CZ),32633,7,Jakub Fulnek,J. Fulnek,0.0,0.17,1.0,0.83,0.0,19,0.83,1.17,0.83
1191,Czech Liga (CZ),32644,2,David Pech,D. Pech,0.4,1.27,0.47,7.4,0.4,71,1.0,9.2,1.0
1191,Czech Liga (CZ),32645,2,Ewerton Paixão Da Silva,Ewerton,3.0,1.0,0.0,1.0,4.0,7,1.0,5.0,0.0
1191,Czech Liga (CZ),32647,0,Dominik Hašek,D. Hašek,0.2,0.5,0.0,0.0,0.0,6,1.5,1.4,0.9
1191,Czech Liga (CZ),32648,54,Jiří Klíma,J. Klíma,2.13,0.33,0.33,1.0,0.53,49,1.0,0.67,0.07
1191,Czech Liga (CZ),32649,3,Antonín Křapka,A. Křapka,0.2,0.2,0.1,0.3,0.0,4,0.2,0.65,1.2
1191,Czech Liga (CZ),32651,206,Jan Kuchta,J. Kuchta,8.37,0.0,0.05,1.37,0.58,69,0.0,0.53,0.0
1191,Czech Liga (CZ),32652,0,Matěj Chaluš,M. Chaluš,0.6,0.13,0.07,1.2,0.07,9,0.47,2.2,4.93
1191,Czech Liga (CZ),32653,2,Matěj Hybš,M. Hybš,0.3,0.9,1.6,0.3,0.0,14,1.0,3.4,1.7
1191,Czech Liga (CZ),32655,4,Jan Mikula,J. Mikula,0.89,0.78,1.22,1.56,0.11,20,2.11,3.44,1.44
1191,Czech Liga (CZ),32656,0,Michal Beran,M. Beran,0.45,0.5,0.41,6.18,0.45,40,0.64,6.68,2.05
1191,Czech Liga (CZ),32659,13,Michal Fukala,M. Fukala,0.19,0.57,0.24,0.1,0.05,51,1.33,2.71,0.71
1191,Czech Liga (CZ),32660,15,Lukáš Bartošák,L. Bartošák,1.14,0.71,0.14,0.5,0.0,35,1.21,1.79,0.43
1191,Czech Liga (CZ),32672,1,Jan Řezníček,J. Řezníček,0.7,0.7,0.2,4.4,0.8,17,0.6,3.9,1.1
1191,Czech Liga (CZ),32685,19,Daniel Horák,D. Horák,1.33,2.48,1.38,1.14,0.29,112,1.9,4.67,3.19
1191,Czech Liga (CZ),32687,23,Michal Černák,M. Černák,2.15,0.31,0.38,1.77,0.54,52,0.62,2.31,0.31
1191,Czech Liga (CZ),32690,30,Lukáš Sadílek,L. Sadílek,1.88,1.12,1.38,4.5,0.62,39,2.75,3.12,1.62
1191,Czech Liga (CZ),32691,27,Jan Navrátil,J. Navrátil,1.69,1.54,0.15,1.08,0.23,23,1.0,1.46,0.0
1191,Czech Liga (CZ),32695,24,Jan Kalabiška,J. Kalabiška,1.5,0.25,0.31,0.44,0.44,33,1.12,1.81,0.0
1191,Czech Liga (CZ),32697,22,Vlastimil Daníček,V. Daníček,0.94,0.33,0.33,4.0,0.78,49,0.5,2.61,1.17
1191,Czech Liga (CZ),32700,55,Petr Reinberk,P. Reinberk,0.82,0.71,0.35,0.53,0.24,63,1.65,2.59,0.47
1191,Czech Liga (CZ),32701,52,Václav Jurečka,V. Jurečka,7.25,0.25,0.25,4.25,1.5,51,1.5,2.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,1.65,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.65,0.0,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,0.4,0.0,0.05
